ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-18,2026-09-18 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-18T09:00Z,,51%,0.0 mm,,,,21.1 °C 0:23 TU,20.1 °C 0:07 TU,20.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-18,2026-09-18 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-18T09:00Z,11 cm,67%,0.0 mm,1016.6 hPa,0.0 MJ/m2,17.6 km/h - 53º 0:23 TU,13.3 °C 0:00 TU,13.1 °C 0:28 TU,13.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-18,2026-09-18 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-18T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 319º 0:12 TU,19.1 °C 0:29 TU,18.8 °C 0:00 TU,19.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-18,2026-09-18 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-18T09:00Z,,45%,0.0 mm,,,,21.5 °C 0:00 TU,21.3 °C 0:28 TU,21.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-18,2026-09-18 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-18T09:00Z,sense dades,76%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 229º 0:16 TU,5.3 °C 0:07 TU,5.2 °C 0:00 TU,5.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-18,2026-09-18 00:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-18T09:00Z,3 cm,100%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 245º 0:14 TU,8.8 °C 0:00 TU,8.3 °C 0:29 TU,8.7 °C
XJ,Girona,GIRONA_XJ,2026-09-18,2026-09-18 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-18T09:00Z,,95%,0.0 mm,1016.6 hPa,0.0 MJ/m2,4.3 km/h - 256º 0:00 TU,17.0 °C 0:22 TU,16.7 °C 0:00 TU,16.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-18,2026-09-18 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-18T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 190º 0:29 TU,14.3 °C 0:18 TU,14.2 °C 0:00 TU,14.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-18,2026-09-18 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-18T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 291º 0:19 TU,6.0 °C 0:14 TU,5.9 °C 0:00 TU,6.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-18,2026-09-18 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-18T09:00Z,,62%,0.0 mm,1015.5 hPa,0.0 MJ/m2,3.6 km/h - 183º 0:29 TU,16.2 °C 0:00 TU,16.0 °C 0:27 TU,16.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-18,2026-09-18 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-18T09:00Z,5 cm,98%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 270º 0:16 TU,3.9 °C 0:16 TU,3.7 °C 0:05 TU,3.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-18,2026-09-18 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-18T09:00Z,sense dades,87%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 198º 0:10 TU,5.4 °C 0:09 TU,5.1 °C 0:29 TU,5.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-18,2026-09-18 00:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-18T09:00Z,,65%,0.0 mm,1016.7 hPa,0.0 MJ/m2,19.1 km/h - 272º 0:26 TU,16.3 °C 0:00 TU,15.8 °C 0:29 TU,16.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-18,2026-09-18 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-18T09:00Z,sense dades,94%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 339º 0:05 TU,5.7 °C 0:00 TU,5.4 °C 0:29 TU,5.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-18,2026-09-18 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-18T09:00Z,50 cm,92%,0.0 mm,1017.0 hPa,0.0 MJ/m2,3.6 km/h - 39º 0:00 TU,10.2 °C 0:00 TU,10.0 °C 0:10 TU,10.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-18,2026-09-18 00:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-18T09:00Z,2 cm,95%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 229º 0:10 TU,6.8 °C 0:01 TU,6.7 °C 0:14 TU,6.7 °C
YB,Olot,OLOT_YB,2026-09-18,2026-09-18 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-18T09:00Z,,90%,0.0 mm,1016.7 hPa,0.0 MJ/m2,4.3 km/h - 309º 0:29 TU,16.2 °C 0:00 TU,16.1 °C 0:18 TU,16.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-18,2026-09-18 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-18T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 338º 0:04 TU,15.7 °C 0:06 TU,15.3 °C 0:29 TU,15.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-18,2026-09-18 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-18T09:00Z,,50%,0.0 mm,1016.3 hPa,0.0 MJ/m2,31.0 km/h - 25º 0:06 TU,20.4 °C 0:05 TU,20.1 °C 0:17 TU,20.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-18,2026-09-18 00:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-18T09:00Z,,51%,0.0 mm,1015.7 hPa,0.0 MJ/m2,62.3 km/h - 30º 0:06 TU,19.6 °C 0:28 TU,19.3 °C 0:01 TU,19.4 °C
XR,Prades,PRADES_XR,2026-09-18,2026-09-18 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-18T09:00Z,6 cm,100%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 348º 0:29 TU,10.4 °C 0:00 TU,9.3 °C 0:22 TU,9.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-18,2026-09-18 00:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-18T09:00Z,,72%,0.0 mm,1016.9 hPa,0.0 MJ/m2,6.5 km/h - 97º 0:29 TU,12.0 °C 0:00 TU,12.0 °C 0:05 TU,12.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-18,2026-09-18 00:49:50,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-18T09:00Z,11 cm,100%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 175º 0:00 TU,7.8 °C 0:07 TU,7.5 °C 0:16 TU,7.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-18,2026-09-18 00:49:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-18T09:00Z,sense dades,70%,0.0 mm,1018.3 hPa,0.0 MJ/m2,28.4 km/h - 250º 0:22 TU,12.1 °C 0:01 TU,11.9 °C 0:27 TU,12.1 °C
D4,Roses,ROSES_D4,2026-09-18,2026-09-18 00:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-18T09:00Z,,52%,0.0 mm,1016.3 hPa,0.0 MJ/m2,10.8 km/h - 294º 0:19 TU,20.2 °C 0:04 TU,19.4 °C 0:29 TU,19.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-18,2026-09-18 00:49:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-18T09:00Z,,90%,0.0 mm,1017.7 hPa,,5.8 km/h - 11º 0:07 TU,13.8 °C 0:27 TU,13.6 °C 0:12 TU,13.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-18,2026-09-18 00:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-18T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 273º 0:16 TU,17.2 °C 0:29 TU,16.6 °C 0:01 TU,16.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-18,2026-09-18 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-18T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 319º 0:15 TU,5.1 °C 0:18 TU,4.9 °C 0:00 TU,5.0 °C
XH,Sort,SORT_XH,2026-09-18,2026-09-18 00:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-18T09:00Z,40 cm,86%,0.0 mm,1016.5 hPa,,,14.0 °C 0:00 TU,13.8 °C 0:09 TU,13.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-18,2026-09-18 00:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-18T09:00Z,,70%,0.0 mm,1015.9 hPa,0.0 MJ/m2,10.8 km/h - 7º 0:06 TU,20.8 °C 0:00 TU,20.2 °C 0:29 TU,20.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-18,2026-09-18 00:50:11,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-18T09:00Z,,99%,0.0 mm,,,,16.8 °C 0:27 TU,16.1 °C 0:04 TU,16.5 °C
XO,Vic,VIC_XO,2026-09-18,2026-09-18 00:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-18T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 206º 0:17 TU,16.8 °C 0:00 TU,16.6 °C 0:24 TU,16.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-18,2026-09-18 00:50:16,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-18T09:00Z,0 cm,99%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 210º 0:23 TU,5.7 °C 0:00 TU,5.5 °C 0:16 TU,5.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-18,2026-09-18 00:50:19,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-18T09:00Z,3 cm,89%,0.0 mm,1019.2 hPa,0.0 MJ/m2,5.4 km/h - 265º 0:22 TU,11.4 °C 0:00 TU,11.0 °C 0:20 TU,11.1 °C
D7,Vinebre,VINEBRE_D7,2026-09-18,2026-09-18 00:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-18T09:00Z,,77%,0.0 mm,1017.0 hPa,0.0 MJ/m2,7.6 km/h - 331º 0:08 TU,17.3 °C 0:00 TU,16.6 °C 0:21 TU,16.9 °C
