ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-18,2026-07-18 01:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-18T09:00Z,5 cm,65%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 96º 1:05 TU,12.7 °C 1:07 TU,11.5 °C 0:49 TU,12.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-18,2026-07-18 01:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-18T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 200º 0:38 TU,13.9 °C 0:39 TU,13.2 °C 0:59 TU,13.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-18,2026-07-18 01:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-18T09:00Z,,100%,0.0 mm,1013.5 hPa,0.0 MJ/m2,11.5 km/h - 167º 1:27 TU,21.2 °C 0:00 TU,20.4 °C 0:43 TU,20.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-18,2026-07-18 01:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-18T09:00Z,sense dades,54%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 255º 0:53 TU,15.5 °C 0:52 TU,14.4 °C 0:20 TU,15.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-18,2026-07-18 01:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-18T09:00Z,22 cm,83%,0.0 mm,1015.7 hPa,0.0 MJ/m2,12.2 km/h - 352º 0:52 TU,17.1 °C 0:06 TU,16.2 °C 1:29 TU,16.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-18,2026-07-18 01:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-18T09:00Z,1 cm,55%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 235º 1:12 TU,16.2 °C 1:04 TU,14.7 °C 0:31 TU,15.4 °C
YB,Olot,OLOT_YB,2026-07-18,2026-07-18 01:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-18T09:00Z,,83%,0.0 mm,1015.2 hPa,0.0 MJ/m2,5.8 km/h - 276º 0:56 TU,21.5 °C 0:07 TU,20.1 °C 1:29 TU,20.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-18,2026-07-18 01:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-18T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 324º 0:47 TU,26.0 °C 1:14 TU,21.5 °C 0:11 TU,24.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-18,2026-07-18 01:49:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-18T09:00Z,,77%,0.0 mm,1014.4 hPa,0.0 MJ/m2,10.8 km/h - 30º 0:44 TU,24.3 °C 0:02 TU,23.4 °C 1:00 TU,23.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-18,2026-07-18 01:49:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-18T09:00Z,,52%,0.0 mm,1013.6 hPa,0.0 MJ/m2,61.6 km/h - 342º 1:09 TU,27.2 °C 0:03 TU,26.6 °C 1:19 TU,26.9 °C
XR,Prades,PRADES_XR,2026-07-18,2026-07-18 01:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-18T09:00Z,12 cm,63%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 110º 0:02 TU,20.9 °C 0:12 TU,18.4 °C 1:08 TU,19.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-18,2026-07-18 01:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-18T09:00Z,,71%,0.0 mm,1016.5 hPa,0.0 MJ/m2,7.6 km/h - 63º 1:26 TU,16.9 °C 0:00 TU,16.0 °C 1:05 TU,16.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-18,2026-07-18 01:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-18T09:00Z,0 cm,62%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 143º 1:16 TU,19.5 °C 1:28 TU,12.4 °C 0:31 TU,14.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-18,2026-07-18 01:49:24,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-18T09:00Z,sense dades,59%,0.0 mm,1014.5 hPa,0.0 MJ/m2,10.1 km/h - 235º 0:13 TU,22.2 °C 0:00 TU,19.5 °C 1:27 TU,20.9 °C
D4,Roses,ROSES_D4,2026-07-18,2026-07-18 01:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-18T09:00Z,,54%,0.0 mm,1014.0 hPa,0.0 MJ/m2,24.8 km/h - 5º 0:37 TU,28.8 °C 0:41 TU,25.2 °C 0:19 TU,27.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-18,2026-07-18 01:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-18T09:00Z,,82%,0.0 mm,1016.8 hPa,,11.9 km/h - 49º 0:09 TU,19.0 °C 0:01 TU,18.0 °C 0:55 TU,18.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-18,2026-07-18 01:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-18T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 287º 1:10 TU,23.3 °C 0:58 TU,22.9 °C 1:25 TU,23.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-18,2026-07-18 01:49:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-18T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 186º 1:14 TU,15.0 °C 1:21 TU,12.9 °C 0:42 TU,13.9 °C
XH,Sort,SORT_XH,2026-07-18,2026-07-18 01:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-18T09:00Z,0 cm,78%,0.0 mm,1016.6 hPa,,,15.8 °C 0:00 TU,15.1 °C 1:29 TU,15.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-18,2026-07-18 01:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-18T09:00Z,,90%,0.0 mm,1014.3 hPa,0.0 MJ/m2,8.6 km/h - 78º 0:26 TU,26.3 °C 1:01 TU,26.0 °C 1:29 TU,26.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-18,2026-07-18 01:49:41,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-18T09:00Z,,99%,0.0 mm,,,,23.3 °C 0:00 TU,22.2 °C 1:14 TU,22.5 °C
XO,Vic,VIC_XO,2026-07-18,2026-07-18 01:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-18T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 29º 0:46 TU,22.5 °C 0:46 TU,21.8 °C 1:28 TU,22.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-18,2026-07-18 01:49:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-18T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 209º 1:06 TU,14.2 °C 0:06 TU,13.5 °C 1:19 TU,13.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-18,2026-07-18 01:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-18T09:00Z,7 cm,87%,0.0 mm,1017.7 hPa,0.0 MJ/m2,4.0 km/h - 163º 1:26 TU,17.1 °C 1:25 TU,16.6 °C 0:03 TU,16.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-18,2026-07-18 01:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-18T09:00Z,,81%,0.0 mm,1013.6 hPa,0.0 MJ/m2,22.7 km/h - 181º 1:23 TU,26.9 °C 0:42 TU,26.1 °C 1:13 TU,26.5 °C
