ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-01,2026-07-01 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-01T09:00Z,0 cm,48%,0.0 mm,,25.2 MJ/m2,33.1 km/h - 62º 13:52 TU,15.2 °C 12:53 TU,9.7 °C 0:35 TU,12.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-01,2026-07-01 14:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-01T09:00Z,3 cm,77%,0.0 mm,,11.9 MJ/m2,30.6 km/h - 179º 6:58 TU,18.8 °C 11:45 TU,14.8 °C 4:24 TU,16.2 °C
XJ,Girona,GIRONA_XJ,2026-07-01,2026-07-01 14:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-01T09:00Z,,64%,0.0 mm,1019.0 hPa,20.8 MJ/m2,23.8 km/h - 195º 14:22 TU,33.5 °C 12:20 TU,17.9 °C 4:30 TU,25.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-01,2026-07-01 14:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-01T09:00Z,,69%,0.0 mm,,15.5 MJ/m2,29.9 km/h - 85º 12:59 TU,26.1 °C 10:25 TU,18.1 °C 4:41 TU,21.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-01,2026-07-01 14:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-01T09:00Z,0 cm,55%,0.0 mm,,24.9 MJ/m2,30.2 km/h - 327º 11:31 TU,17.8 °C 14:26 TU,9.8 °C 3:17 TU,13.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-01,2026-07-01 14:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-01T09:00Z,,56%,0.0 mm,1017.2 hPa,23.9 MJ/m2,49.7 km/h - 227º 14:01 TU,34.1 °C 14:27 TU,16.7 °C 4:21 TU,23.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-01,2026-07-01 14:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-01T09:00Z,113 cm,41%,0.0 mm,,24.7 MJ/m2,29.2 km/h - 12º 10:40 TU,16.5 °C 14:14 TU,10.2 °C 5:15 TU,12.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-01,2026-07-01 14:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-01T09:00Z,3 cm,39%,0.0 mm,,24.3 MJ/m2,44.3 km/h - 337º 13:58 TU,13.6 °C 11:06 TU,10.2 °C 4:44 TU,11.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-01,2026-07-01 14:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-01T09:00Z,,60%,0.0 mm,1020.2 hPa,22.0 MJ/m2,30.6 km/h - 285º 10:45 TU,30.5 °C 14:00 TU,15.5 °C 4:30 TU,22.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-01,2026-07-01 14:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-01T09:00Z,sense dades,71%,0.0 mm,,25.4 MJ/m2,31.3 km/h - 254º 14:18 TU,20.0 °C 13:18 TU,10.6 °C 4:03 TU,14.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-01,2026-07-01 14:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-01T09:00Z,20 cm,75%,0.0 mm,1017.8 hPa,20.1 MJ/m2,25.2 km/h - 190º 13:26 TU,23.5 °C 13:16 TU,15.3 °C 2:46 TU,19.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-01,2026-07-01 14:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-01T09:00Z,13 cm,68%,0.0 mm,,20.8 MJ/m2,19.1 km/h - 35º 14:16 TU,19.4 °C 13:03 TU,11.4 °C 1:16 TU,15.0 °C
YB,Olot,OLOT_YB,2026-07-01,2026-07-01 14:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-01T09:00Z,,69%,0.0 mm,1018.7 hPa,17.3 MJ/m2,22.0 km/h - 54º 11:19 TU,30.8 °C 12:18 TU,17.1 °C 4:31 TU,23.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-01,2026-07-01 14:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-01T09:00Z,,49%,0.0 mm,,22.6 MJ/m2,52.2 km/h - 348º 14:14 TU,33.0 °C 11:31 TU,20.7 °C 0:17 TU,27.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-01,2026-07-01 14:49:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-01T09:00Z,,53%,0.0 mm,1019.1 hPa,22.8 MJ/m2,66.6 km/h - 22º 13:44 TU,31.0 °C 13:07 TU,22.4 °C 5:47 TU,25.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-01,2026-07-01 14:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-01T09:00Z,,52%,0.0 mm,1018.4 hPa,23.1 MJ/m2,97.9 km/h - 343º 3:56 TU,28.0 °C 14:21 TU,21.8 °C 5:27 TU,24.4 °C
XR,Prades,PRADES_XR,2026-07-01,2026-07-01 14:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-01T09:00Z,8 cm,66%,0.0 mm,,23.4 MJ/m2,25.2 km/h - 280º 9:51 TU,27.3 °C 13:23 TU,8.9 °C 4:13 TU,18.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-01,2026-07-01 14:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-01T09:00Z,,62%,0.0 mm,1018.4 hPa,24.2 MJ/m2,38.2 km/h - 317º 13:00 TU,27.8 °C 13:22 TU,14.4 °C 4:47 TU,20.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-01,2026-07-01 14:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-01T09:00Z,14 cm,81%,0.0 mm,,23.9 MJ/m2,12.6 km/h - 213º 12:02 TU,19.5 °C 13:22 TU,9.0 °C 3:30 TU,14.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-01,2026-07-01 14:49:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-01T09:00Z,0 cm,56%,0.0 mm,1020.4 hPa,23.8 MJ/m2,56.2 km/h - 317º 5:14 TU,27.6 °C 13:38 TU,15.3 °C 5:21 TU,19.9 °C
D4,Roses,ROSES_D4,2026-07-01,2026-07-01 14:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-01T09:00Z,,44%,0.0 mm,1018.9 hPa,23.5 MJ/m2,52.6 km/h - 5º 11:48 TU,32.8 °C 14:24 TU,25.3 °C 2:00 TU,27.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-01,2026-07-01 14:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-01T09:00Z,,77%,0.0 mm,1020.0 hPa,,22.3 km/h - 163º 13:06 TU,26.3 °C 12:58 TU,14.8 °C 4:03 TU,20.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-01,2026-07-01 14:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-01T09:00Z,,65%,0.0 mm,,20.2 MJ/m2,28.4 km/h - 165º 14:15 TU,32.6 °C 12:28 TU,20.5 °C 4:48 TU,25.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-01,2026-07-01 14:49:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-01T09:00Z,1 cm,62%,0.0 mm,,22.8 MJ/m2,31.7 km/h - 316º 14:18 TU,14.8 °C 9:36 TU,10.3 °C 1:34 TU,12.7 °C
XH,Sort,SORT_XH,2026-07-01,2026-07-01 14:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-01T09:00Z,1 cm,44%,0.0 mm,1017.2 hPa,,,33.4 °C 13:37 TU,18.2 °C 0:14 TU,25.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-01,2026-07-01 14:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-01T09:00Z,,44%,0.0 mm,1018.9 hPa,23.1 MJ/m2,45.7 km/h - 293º 2:25 TU,36.4 °C 13:28 TU,23.4 °C 5:05 TU,28.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-01,2026-07-01 14:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-01T09:00Z,,47%,0.0 mm,,,,32.3 °C 11:23 TU,23.9 °C 0:09 TU,27.8 °C
XO,Vic,VIC_XO,2026-07-01,2026-07-01 14:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-01T09:00Z,,63%,0.0 mm,,18.7 MJ/m2,22.0 km/h - 133º 13:19 TU,32.9 °C 12:58 TU,18.0 °C 4:52 TU,24.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-01,2026-07-01 14:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-01T09:00Z,sense dades,83%,0.0 mm,,24.4 MJ/m2,51.5 km/h - 45º 7:39 TU,11.2 °C 10:15 TU,7.1 °C 8:02 TU,9.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-01,2026-07-01 14:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-01T09:00Z,7 cm,76%,0.0 mm,1023.4 hPa,21.2 MJ/m2,32.8 km/h - 9º 12:24 TU,23.3 °C 13:51 TU,14.2 °C 4:30 TU,17.6 °C
D7,Vinebre,VINEBRE_D7,2026-07-01,2026-07-01 14:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-01T09:00Z,,41%,0.0 mm,1020.8 hPa,22.9 MJ/m2,34.2 km/h - 318º 9:17 TU,34.4 °C 14:19 TU,22.1 °C 5:09 TU,26.8 °C
