ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-13,2026-03-13 17:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-13T09:00Z,,93%,0.0 mm,,,,15.9 °C 14:06 TU,4.6 °C 5:32 TU,10.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-13,2026-03-13 17:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-13T09:00Z,2 cm,65%,0.0 mm,1020.2 hPa,19.0 MJ/m2,32.0 km/h - 218º 15:17 TU,17.1 °C 12:36 TU,-4.5 °C 6:12 TU,5.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-13,2026-03-13 17:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-13T09:00Z,,86%,0.0 mm,,17.2 MJ/m2,24.1 km/h - 198º 16:46 TU,17.8 °C 13:25 TU,7.6 °C 6:45 TU,12.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-13,2026-03-13 17:18:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-13T09:00Z,,84%,0.0 mm,,,,17.4 °C 12:43 TU,5.7 °C 4:06 TU,11.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-13,2026-03-13 17:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-13T09:00Z,88 cm,35%,0.0 mm,,17.3 MJ/m2,41.4 km/h - 217º 10:37 TU,2.9 °C 10:59 TU,-1.0 °C 7:05 TU,0.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-13,2026-03-13 17:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-13T09:00Z,0 cm,73%,0.0 mm,,18.3 MJ/m2,44.3 km/h - 257º 16:53 TU,10.0 °C 12:48 TU,3.0 °C 2:16 TU,6.1 °C
XJ,Girona,GIRONA_XJ,2026-03-13,2026-03-13 17:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-13T09:00Z,,83%,0.2 mm,1019.2 hPa,18.9 MJ/m2,25.6 km/h - 144º 15:11 TU,18.7 °C 14:11 TU,3.0 °C 6:17 TU,10.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-13,2026-03-13 17:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-13T09:00Z,,76%,0.0 mm,,19.0 MJ/m2,29.5 km/h - 256º 16:21 TU,15.1 °C 14:42 TU,4.7 °C 3:32 TU,9.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-13,2026-03-13 17:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-13T09:00Z,115 cm,46%,0.0 mm,,19.6 MJ/m2,31.7 km/h - 270º 16:39 TU,4.1 °C 10:24 TU,-2.0 °C 7:24 TU,1.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-13,2026-03-13 17:19:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-13T09:00Z,,66%,0.0 mm,1019.4 hPa,19.5 MJ/m2,36.7 km/h - 215º 14:53 TU,17.6 °C 12:25 TU,0.1 °C 6:04 TU,8.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-13,2026-03-13 17:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-13T09:00Z,135 cm,42%,0.0 mm,,17.8 MJ/m2,39.6 km/h - 306º 12:14 TU,3.5 °C 10:35 TU,-1.7 °C 8:38 TU,-0.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-13,2026-03-13 17:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-13T09:00Z,179 cm,35%,0.0 mm,,19.2 MJ/m2,35.3 km/h - 360º 0:36 TU,4.1 °C 10:30 TU,-0.6 °C 3:16 TU,1.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-13,2026-03-13 17:19:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-13T09:00Z,,84%,0.0 mm,1019.2 hPa,18.6 MJ/m2,16.2 km/h - 196º 15:29 TU,20.3 °C 16:00 TU,2.8 °C 6:21 TU,10.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-13,2026-03-13 17:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-13T09:00Z,80 cm,32%,0.0 mm,,20.6 MJ/m2,28.8 km/h - 154º 14:46 TU,7.2 °C 12:03 TU,-1.2 °C 3:10 TU,3.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-13,2026-03-13 17:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-13T09:00Z,3 cm,54%,0.0 mm,1017.7 hPa,15.6 MJ/m2,32.8 km/h - 158º 15:22 TU,12.2 °C 11:56 TU,2.2 °C 1:51 TU,7.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-13,2026-03-13 17:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-13T09:00Z,180 cm,36%,0.0 mm,,19.9 MJ/m2,33.1 km/h - 224º 16:45 TU,6.8 °C 12:38 TU,-0.7 °C 0:35 TU,3.5 °C
YB,Olot,OLOT_YB,2026-03-13,2026-03-13 17:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-13T09:00Z,,78%,0.1 mm,1018.5 hPa,17.8 MJ/m2,24.1 km/h - 41º 15:41 TU,19.7 °C 14:22 TU,2.5 °C 5:18 TU,10.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-13,2026-03-13 17:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-13T09:00Z,,91%,0.0 mm,,14.2 MJ/m2,34.2 km/h - 203º 15:00 TU,15.9 °C 13:07 TU,3.9 °C 4:43 TU,9.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-13,2026-03-13 17:19:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-13T09:00Z,,86%,0.1 mm,1018.7 hPa,18.0 MJ/m2,26.3 km/h - 150º 13:46 TU,18.6 °C 12:50 TU,6.9 °C 5:47 TU,12.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-13,2026-03-13 17:19:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-13T09:00Z,,79%,0.0 mm,1018.2 hPa,18.7 MJ/m2,39.2 km/h - 164º 12:08 TU,17.0 °C 11:54 TU,10.1 °C 6:30 TU,12.7 °C
XR,Prades,PRADES_XR,2026-03-13,2026-03-13 17:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-13T09:00Z,2 cm,75%,0.0 mm,,19.3 MJ/m2,23.8 km/h - 276º 16:10 TU,15.6 °C 15:40 TU,-1.4 °C 4:48 TU,7.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-13,2026-03-13 17:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-13T09:00Z,,50%,0.0 mm,1018.8 hPa,20.0 MJ/m2,28.8 km/h - 235º 15:14 TU,16.3 °C 13:32 TU,-0.9 °C 5:38 TU,6.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-13,2026-03-13 17:19:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-13T09:00Z,72 cm,48%,0.0 mm,,17.6 MJ/m2,24.8 km/h - 36º 1:06 TU,8.1 °C 12:01 TU,-3.4 °C 5:36 TU,2.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-13,2026-03-13 17:19:37,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-13T09:00Z,0 cm,71%,0.0 mm,1018.9 hPa,17.8 MJ/m2,31.0 km/h - 217º 12:59 TU,17.0 °C 12:39 TU,4.9 °C 6:12 TU,10.3 °C
D4,Roses,ROSES_D4,2026-03-13,2026-03-13 17:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-13T09:00Z,,88%,0.0 mm,1019.1 hPa,18.7 MJ/m2,32.8 km/h - 102º 16:13 TU,16.8 °C 14:02 TU,5.5 °C 4:31 TU,11.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-13,2026-03-13 17:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-13T09:00Z,,78%,0.0 mm,1019.9 hPa,,21.6 km/h - 97º 13:32 TU,15.2 °C 12:28 TU,2.0 °C 6:34 TU,8.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-13,2026-03-13 17:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-13T09:00Z,,84%,0.1 mm,,19.1 MJ/m2,26.6 km/h - 126º 14:54 TU,17.8 °C 13:19 TU,5.0 °C 6:13 TU,11.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-13,2026-03-13 17:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-13T09:00Z,109 cm,40%,0.7 mm,,20.7 MJ/m2,54.0 km/h - 309º 16:32 TU,3.2 °C 11:58 TU,-1.1 °C 7:15 TU,1.1 °C
XH,Sort,SORT_XH,2026-03-13,2026-03-13 17:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-13T09:00Z,9 cm,70%,0.0 mm,1019.8 hPa,,,18.0 °C 13:55 TU,-0.9 °C 6:21 TU,7.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-13,2026-03-13 17:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-13T09:00Z,,82%,0.0 mm,1019.0 hPa,18.7 MJ/m2,17.6 km/h - 2º 6:53 TU,16.7 °C 15:56 TU,9.3 °C 6:47 TU,13.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-13,2026-03-13 17:19:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-13T09:00Z,,90%,0.2 mm,,,,17.1 °C 13:12 TU,5.8 °C 6:16 TU,11.2 °C
XO,Vic,VIC_XO,2026-03-13,2026-03-13 17:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-13T09:00Z,,79%,0.0 mm,,19.0 MJ/m2,26.6 km/h - 227º 15:04 TU,19.1 °C 13:47 TU,1.8 °C 5:54 TU,9.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-13,2026-03-13 17:19:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-13T09:00Z,218 cm,44%,0.0 mm,,19.0 MJ/m2,59.4 km/h - 210º 14:22 TU,4.3 °C 13:53 TU,-4.4 °C 6:58 TU,1.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-13,2026-03-13 17:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-13T09:00Z,2 cm,48%,0.0 mm,1017.9 hPa,18.4 MJ/m2,24.1 km/h - 289º 15:22 TU,18.6 °C 13:41 TU,0.7 °C 5:41 TU,9.0 °C
D7,Vinebre,VINEBRE_D7,2026-03-13,2026-03-13 17:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-13T09:00Z,,78%,0.0 mm,1019.4 hPa,18.0 MJ/m2,24.1 km/h - 295º 14:57 TU,23.6 °C 15:23 TU,4.0 °C 4:50 TU,11.7 °C
