ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-08,2026-04-08 04:50:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-08T09:00Z,46 cm,47%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 25º 1:07 TU,4.4 °C 0:00 TU,1.4 °C 3:01 TU,2.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-08,2026-04-08 04:50:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-08T09:00Z,3 cm,39%,0.0 mm,1019.4 hPa,0.0 MJ/m2,18.0 km/h - 203º 1:54 TU,13.3 °C 0:36 TU,10.6 °C 4:26 TU,12.6 °C
D4,Roses,ROSES_D4,2026-04-08,2026-04-08 04:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-08T09:00Z,,100%,0.0 mm,1020.7 hPa,0.0 MJ/m2,7.9 km/h - 190º 3:13 TU,11.1 °C 0:03 TU,7.9 °C 4:27 TU,9.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-08,2026-04-08 04:50:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-08T09:00Z,,92%,0.0 mm,1025.3 hPa,,3.6 km/h - 154º 3:09 TU,3.7 °C 0:05 TU,1.3 °C 4:29 TU,2.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-08,2026-04-08 04:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-08T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 292º 0:00 TU,9.7 °C 0:04 TU,6.3 °C 4:00 TU,8.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-08,2026-04-08 04:50:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-08T09:00Z,77 cm,22%,0.0 mm,,-0.1 MJ/m2,23.8 km/h - 242º 1:19 TU,7.1 °C 4:09 TU,2.8 °C 2:15 TU,5.6 °C
XH,Sort,SORT_XH,2026-04-08,2026-04-08 04:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-08T09:00Z,4 cm,83%,0.0 mm,1024.2 hPa,,,8.5 °C 4:17 TU,4.5 °C 3:17 TU,5.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-08,2026-04-08 04:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-08T09:00Z,,66%,0.0 mm,1019.5 hPa,0.0 MJ/m2,11.9 km/h - 9º 2:22 TU,11.8 °C 1:00 TU,8.2 °C 4:29 TU,10.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-08,2026-04-08 04:50:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-08T09:00Z,,100%,0.1 mm,,,,11.7 °C 1:56 TU,11.0 °C 3:24 TU,11.4 °C
XO,Vic,VIC_XO,2026-04-08,2026-04-08 04:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-08T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 221º 1:28 TU,8.4 °C 0:00 TU,4.3 °C 4:27 TU,6.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-08,2026-04-08 04:50:32,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-08T09:00Z,212 cm,47%,0.6 mm,,-0.1 MJ/m2,22.0 km/h - 194º 0:05 TU,5.8 °C 3:58 TU,2.9 °C 4:10 TU,4.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-08,2026-04-08 04:50:34,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-08T09:00Z,6 cm,48%,0.0 mm,1022.3 hPa,0.0 MJ/m2,15.8 km/h - 90º 0:04 TU,11.4 °C 0:13 TU,6.9 °C 2:39 TU,9.0 °C
D7,Vinebre,VINEBRE_D7,2026-04-08,2026-04-08 04:50:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-08T09:00Z,,79%,0.0 mm,1019.7 hPa,0.0 MJ/m2,7.9 km/h - 73º 0:39 TU,11.6 °C 0:27 TU,8.7 °C 3:45 TU,10.1 °C
