ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-10,2026-02-10 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-10T09:00Z,,98%,4.0 mm,1007.9 hPa,2.3 MJ/m2,9.7 km/h - 126º 10:50 TU,7.6 °C 10:59 TU,4.0 °C 3:37 TU,4.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-10,2026-02-10 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-10T09:00Z,129 cm,99%,5.2 mm,,1.5 MJ/m2,41.8 km/h - 305º 9:13 TU,-0.1 °C 10:29 TU,-2.6 °C 0:12 TU,-1.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-10,2026-02-10 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-10T09:00Z,185 cm,92%,18.1 mm,,0.4 MJ/m2,73.1 km/h - 234º 2:08 TU,1.3 °C 10:13 TU,-2.0 °C 0:00 TU,-0.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-10,2026-02-10 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-10T09:00Z,,100%,1.6 mm,1007.2 hPa,2.8 MJ/m2,12.2 km/h - 285º 10:48 TU,12.9 °C 10:59 TU,8.0 °C 7:30 TU,8.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-10,2026-02-10 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-10T09:00Z,121 cm,91%,10.7 mm,,1.2 MJ/m2,32.8 km/h - 230º 10:03 TU,3.6 °C 9:58 TU,-2.2 °C 1:12 TU,0.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-10,2026-02-10 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-10T09:00Z,1 cm,83%,0.2 mm,1004.6 hPa,1.9 MJ/m2,20.2 km/h - 52º 1:45 TU,7.8 °C 8:21 TU,2.2 °C 3:47 TU,4.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-10,2026-02-10 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-10T09:00Z,175 cm,97%,2.3 mm,,1.6 MJ/m2,36.7 km/h - 235º 8:10 TU,1.7 °C 9:44 TU,-1.4 °C 0:40 TU,0.1 °C
YB,Olot,OLOT_YB,2026-02-10,2026-02-10 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-10T09:00Z,,93%,0.1 mm,1005.8 hPa,1.9 MJ/m2,11.9 km/h - 250º 2:25 TU,11.3 °C 10:59 TU,3.2 °C 6:55 TU,5.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-10,2026-02-10 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-10T09:00Z,,93%,0.6 mm,,2.2 MJ/m2,20.2 km/h - 196º 10:47 TU,12.8 °C 10:51 TU,5.5 °C 6:16 TU,8.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-10,2026-02-10 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-10T09:00Z,,99%,0.1 mm,1005.3 hPa,1.4 MJ/m2,16.6 km/h - 327º 4:59 TU,10.2 °C 10:47 TU,6.5 °C 5:55 TU,7.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-10,2026-02-10 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-10T09:00Z,,83%,0.2 mm,1004.6 hPa,1.0 MJ/m2,49.0 km/h - 3º 2:05 TU,11.8 °C 10:59 TU,7.8 °C 4:10 TU,9.3 °C
XR,Prades,PRADES_XR,2026-02-10,2026-02-10 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-10T09:00Z,1 cm,99%,1.4 mm,,2.8 MJ/m2,31.3 km/h - 288º 10:22 TU,12.7 °C 10:33 TU,6.8 °C 0:00 TU,8.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-10,2026-02-10 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-10T09:00Z,,97%,6.9 mm,1008.1 hPa,1.6 MJ/m2,9.4 km/h - 40º 9:50 TU,4.7 °C 10:16 TU,1.7 °C 5:32 TU,2.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-10,2026-02-10 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-10T09:00Z,109 cm,81%,4.8 mm,,2.2 MJ/m2,51.5 km/h - 74º 2:08 TU,6.4 °C 10:27 TU,0.9 °C 6:39 TU,2.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-10,2026-02-10 11:19:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-10T09:00Z,1 cm,77%,0.3 mm,1005.8 hPa,3.7 MJ/m2,62.6 km/h - 271º 2:38 TU,15.5 °C 10:59 TU,9.5 °C 5:09 TU,11.4 °C
D4,Roses,ROSES_D4,2026-02-10,2026-02-10 11:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-10T09:00Z,,96%,0.2 mm,1005.3 hPa,1.3 MJ/m2,39.2 km/h - 18º 3:08 TU,11.1 °C 10:59 TU,5.8 °C 7:12 TU,8.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-10,2026-02-10 11:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-10T09:00Z,,97%,0.0 mm,1007.4 hPa,,21.2 km/h - 243º 1:44 TU,7.3 °C 10:59 TU,2.4 °C 3:37 TU,3.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-10,2026-02-10 11:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-10T09:00Z,,96%,0.0 mm,,2.6 MJ/m2,21.2 km/h - 287º 3:29 TU,12.0 °C 10:59 TU,6.0 °C 7:05 TU,8.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-10,2026-02-10 11:19:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-10T09:00Z,58 cm,83%,4.3 mm,,2.9 MJ/m2,51.8 km/h - 268º 10:06 TU,3.4 °C 10:16 TU,-1.1 °C 2:17 TU,0.7 °C
XH,Sort,SORT_XH,2026-02-10,2026-02-10 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-10T09:00Z,1 cm,96%,4.4 mm,1008.6 hPa,,,9.3 °C 10:59 TU,4.1 °C 5:36 TU,5.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-10,2026-02-10 11:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-10T09:00Z,,91%,0.0 mm,1005.4 hPa,3.3 MJ/m2,18.7 km/h - 225º 10:58 TU,20.2 °C 10:34 TU,8.2 °C 4:34 TU,11.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-10,2026-02-10 11:20:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-10T09:00Z,,98%,0.4 mm,,,,11.5 °C 10:59 TU,6.1 °C 7:16 TU,8.3 °C
XO,Vic,VIC_XO,2026-02-10,2026-02-10 11:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-10T09:00Z,,98%,0.0 mm,,2.8 MJ/m2,9.7 km/h - 43º 10:48 TU,9.7 °C 10:25 TU,4.6 °C 7:12 TU,6.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-10,2026-02-10 11:20:05,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-10T09:00Z,222 cm,97%,16.5 mm,,0.7 MJ/m2,56.2 km/h - 354º 1:13 TU,-0.1 °C 1:51 TU,-2.2 °C 0:01 TU,-0.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-10,2026-02-10 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-10T09:00Z,2 cm,96%,20.9 mm,1007.6 hPa,1.3 MJ/m2,15.5 km/h - 115º 4:15 TU,8.8 °C 10:59 TU,2.8 °C 1:28 TU,4.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-10,2026-02-10 11:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-10T09:00Z,,96%,0.1 mm,1007.1 hPa,3.3 MJ/m2,12.6 km/h - 51º 5:30 TU,16.5 °C 10:59 TU,8.9 °C 4:03 TU,10.6 °C
