ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YB,Olot,OLOT_YB,2026-02-28,2026-02-28 07:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-28T09:00Z,,96%,0.0 mm,1024.7 hPa,0.0 MJ/m2,6.1 km/h - 281º 6:57 TU,9.1 °C 0:00 TU,5.4 °C 6:36 TU,6.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-28,2026-02-28 07:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-28T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 354º 4:33 TU,10.6 °C 6:58 TU,7.2 °C 0:35 TU,8.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-28,2026-02-28 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-28T09:00Z,,100%,0.0 mm,1024.4 hPa,0.0 MJ/m2,14.4 km/h - 4º 4:07 TU,8.2 °C 5:58 TU,7.3 °C 3:47 TU,7.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-28,2026-02-28 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-28T09:00Z,,94%,0.0 mm,1023.8 hPa,0.0 MJ/m2,41.8 km/h - 5º 4:55 TU,10.9 °C 0:03 TU,9.5 °C 6:31 TU,10.0 °C
XR,Prades,PRADES_XR,2026-02-28,2026-02-28 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-28T09:00Z,1 cm,93%,0.1 mm,,0.0 MJ/m2,10.4 km/h - 140º 1:11 TU,5.9 °C 0:14 TU,4.2 °C 1:22 TU,5.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-28,2026-02-28 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-28T09:00Z,,72%,0.0 mm,1023.8 hPa,0.0 MJ/m2,11.2 km/h - 67º 3:49 TU,7.2 °C 0:32 TU,3.2 °C 6:11 TU,4.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-28,2026-02-28 07:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-28T09:00Z,74 cm,64%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 17º 5:25 TU,1.3 °C 0:09 TU,-2.4 °C 6:57 TU,-0.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-28,2026-02-28 07:19:15,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-28T09:00Z,1 cm,84%,0.0 mm,1023.2 hPa,0.0 MJ/m2,29.5 km/h - 274º 6:44 TU,7.6 °C 1:20 TU,4.5 °C 6:48 TU,6.3 °C
D4,Roses,ROSES_D4,2026-02-28,2026-02-28 07:19:17,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-28T09:00Z,,100%,0.0 mm,1024.4 hPa,0.0 MJ/m2,22.0 km/h - 320º 6:43 TU,11.8 °C 6:47 TU,8.2 °C 5:41 TU,9.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-28,2026-02-28 07:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-28T09:00Z,,85%,0.0 mm,1026.1 hPa,,12.6 km/h - 39º 2:36 TU,5.8 °C 0:01 TU,2.7 °C 6:36 TU,4.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-28,2026-02-28 07:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-28T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 302º 0:52 TU,10.0 °C 6:53 TU,8.5 °C 1:20 TU,9.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-28,2026-02-28 07:19:23,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-28T09:00Z,49 cm,45%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 288º 1:38 TU,1.5 °C 1:51 TU,-1.1 °C 4:46 TU,0.0 °C
XH,Sort,SORT_XH,2026-02-28,2026-02-28 07:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-28T09:00Z,3 cm,94%,0.0 mm,1024.9 hPa,,,4.5 °C 0:38 TU,1.8 °C 5:31 TU,3.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-28,2026-02-28 07:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-28T09:00Z,,74%,0.0 mm,1023.3 hPa,0.0 MJ/m2,13.7 km/h - 57º 4:27 TU,12.1 °C 6:29 TU,11.7 °C 2:30 TU,11.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-28,2026-02-28 07:19:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-28T09:00Z,,100%,0.0 mm,,,,8.3 °C 3:58 TU,6.4 °C 0:12 TU,7.6 °C
XO,Vic,VIC_XO,2026-02-28,2026-02-28 07:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-28T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 176º 0:33 TU,5.0 °C 0:18 TU,1.8 °C 6:20 TU,3.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-28,2026-02-28 07:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-28T09:00Z,219 cm,94%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 20º 5:52 TU,0.0 °C 0:03 TU,-3.0 °C 4:28 TU,-1.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-28,2026-02-28 07:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-28T09:00Z,2 cm,91%,0.0 mm,1024.4 hPa,0.0 MJ/m2,17.6 km/h - 21º 4:44 TU,8.2 °C 0:00 TU,4.8 °C 6:59 TU,6.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-28,2026-02-28 07:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-28T09:00Z,,79%,0.0 mm,1023.4 hPa,0.0 MJ/m2,23.0 km/h - 144º 0:07 TU,11.4 °C 4:41 TU,10.6 °C 3:39 TU,11.0 °C
