ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-26,2026-02-26 04:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-26T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 300º 3:55 TU,8.0 °C 3:59 TU,6.8 °C 1:31 TU,7.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-26,2026-02-26 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-26T09:00Z,105 cm,58%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 281º 2:12 TU,2.4 °C 0:28 TU,-1.7 °C 3:09 TU,0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-26,2026-02-26 04:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-26T09:00Z,,83%,0.0 mm,1028.6 hPa,0.0 MJ/m2,5.4 km/h - 308º 0:16 TU,6.9 °C 0:20 TU,2.9 °C 3:36 TU,4.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-26,2026-02-26 04:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-26T09:00Z,108 cm,59%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 349º 3:59 TU,0.8 °C 0:28 TU,-1.1 °C 3:07 TU,0.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-26,2026-02-26 04:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-26T09:00Z,187 cm,44%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 338º 1:48 TU,3.5 °C 0:53 TU,1.4 °C 3:32 TU,2.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-26,2026-02-26 04:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-26T09:00Z,,78%,0.0 mm,1025.8 hPa,0.0 MJ/m2,16.2 km/h - 130º 0:27 TU,9.8 °C 0:00 TU,3.1 °C 3:44 TU,7.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-26,2026-02-26 04:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-26T09:00Z,81 cm,40%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 6º 2:16 TU,3.9 °C 1:09 TU,1.1 °C 0:11 TU,3.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-26,2026-02-26 04:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-26T09:00Z,0 cm,45%,0.0 mm,1024.8 hPa,0.0 MJ/m2,12.2 km/h - 26º 3:24 TU,8.7 °C 3:44 TU,5.6 °C 0:12 TU,7.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-26,2026-02-26 04:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-26T09:00Z,159 cm,58%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 230º 0:52 TU,3.1 °C 0:26 TU,1.5 °C 3:50 TU,2.4 °C
YB,Olot,OLOT_YB,2026-02-26,2026-02-26 04:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-26T09:00Z,,87%,0.0 mm,1026.0 hPa,0.0 MJ/m2,9.0 km/h - 244º 3:12 TU,9.7 °C 0:00 TU,7.4 °C 3:58 TU,8.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-26,2026-02-26 04:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-26T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 341º 3:58 TU,10.1 °C 0:00 TU,9.1 °C 3:53 TU,9.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-26,2026-02-26 04:19:50,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-26T09:00Z,,100%,0.0 mm,1025.9 hPa,0.0 MJ/m2,9.7 km/h - 149º 0:04 TU,11.4 °C 0:10 TU,10.2 °C 3:57 TU,10.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-26,2026-02-26 04:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-26T09:00Z,,89%,0.0 mm,1025.6 hPa,0.0 MJ/m2,25.2 km/h - 190º 0:59 TU,11.1 °C 0:01 TU,9.9 °C 3:58 TU,10.6 °C
XR,Prades,PRADES_XR,2026-02-26,2026-02-26 04:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-26T09:00Z,1 cm,74%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 108º 0:11 TU,3.3 °C 1:47 TU,-0.2 °C 3:43 TU,1.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-26,2026-02-26 04:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-26T09:00Z,,76%,0.0 mm,1029.1 hPa,0.0 MJ/m2,9.4 km/h - 303º 0:02 TU,4.5 °C 0:00 TU,1.3 °C 3:34 TU,2.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-26,2026-02-26 04:20:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-26T09:00Z,77 cm,51%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 49º 3:24 TU,5.9 °C 3:18 TU,-1.5 °C 1:14 TU,2.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-26,2026-02-26 04:20:03,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-26T09:00Z,1 cm,30%,0.0 mm,1025.2 hPa,0.0 MJ/m2,11.2 km/h - 243º 1:51 TU,10.1 °C 1:23 TU,7.8 °C 3:49 TU,9.0 °C
D4,Roses,ROSES_D4,2026-02-26,2026-02-26 04:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-26T09:00Z,,99%,0.0 mm,1026.2 hPa,0.0 MJ/m2,12.2 km/h - 111º 0:05 TU,12.1 °C 0:08 TU,10.1 °C 1:52 TU,11.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-26,2026-02-26 04:20:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-26T09:00Z,,88%,0.0 mm,1028.9 hPa,,16.6 km/h - 227º 2:51 TU,2.7 °C 2:52 TU,1.9 °C 1:01 TU,2.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-26,2026-02-26 04:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-26T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 284º 0:38 TU,10.5 °C 0:01 TU,6.0 °C 3:56 TU,8.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-26,2026-02-26 04:20:12,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-26T09:00Z,51 cm,38%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 327º 2:05 TU,3.5 °C 1:37 TU,0.9 °C 0:21 TU,2.9 °C
XH,Sort,SORT_XH,2026-02-26,2026-02-26 04:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-26T09:00Z,2 cm,97%,0.0 mm,1029.4 hPa,,,3.3 °C 0:02 TU,1.4 °C 3:12 TU,2.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-26,2026-02-26 04:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-26T09:00Z,,99%,0.0 mm,1025.5 hPa,0.0 MJ/m2,10.1 km/h - 17º 0:29 TU,9.9 °C 0:34 TU,6.8 °C 2:31 TU,8.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-26,2026-02-26 04:20:20,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,,9.0 °C 3:47 TU,7.9 °C 0:25 TU,8.5 °C
XO,Vic,VIC_XO,2026-02-26,2026-02-26 04:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-26T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 206º 1:20 TU,5.4 °C 0:04 TU,1.6 °C 3:21 TU,3.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-26,2026-02-26 04:20:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-26T09:00Z,221 cm,59%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 313º 0:28 TU,1.3 °C 0:33 TU,-2.2 °C 3:51 TU,-0.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-26,2026-02-26 04:20:28,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-26T09:00Z,1 cm,60%,0.0 mm,1027.2 hPa,0.0 MJ/m2,22.7 km/h - 131º 1:57 TU,7.7 °C 1:31 TU,4.6 °C 3:40 TU,6.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-26,2026-02-26 04:20:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-26T09:00Z,,97%,0.0 mm,1025.8 hPa,0.0 MJ/m2,10.4 km/h - 150º 1:15 TU,9.7 °C 0:49 TU,6.4 °C 3:57 TU,7.8 °C
