ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YB,Olot,OLOT_YB,2026-06-01,2026-06-01 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-01T09:00Z,,86%,0.0 mm,1018.0 hPa,4.2 MJ/m2,14.0 km/h - 10º 9:06 TU,24.4 °C 8:17 TU,15.3 °C 4:39 TU,18.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-01,2026-06-01 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-01T09:00Z,,71%,0.0 mm,,6.9 MJ/m2,19.8 km/h - 315º 7:41 TU,28.0 °C 9:27 TU,18.2 °C 2:01 TU,21.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-01,2026-06-01 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-01T09:00Z,,73%,0.0 mm,1017.7 hPa,7.3 MJ/m2,27.0 km/h - 45º 8:21 TU,26.3 °C 9:29 TU,17.3 °C 4:32 TU,20.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-01,2026-06-01 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-01T09:00Z,,54%,0.0 mm,1016.6 hPa,6.8 MJ/m2,88.2 km/h - 339º 2:43 TU,27.5 °C 9:27 TU,21.1 °C 5:36 TU,22.5 °C
XR,Prades,PRADES_XR,2026-06-01,2026-06-01 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-01T09:00Z,6 cm,84%,0.0 mm,,6.9 MJ/m2,9.0 km/h - 261º 9:18 TU,23.4 °C 9:26 TU,10.2 °C 4:43 TU,14.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-01,2026-06-01 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-01T09:00Z,,81%,0.0 mm,1018.8 hPa,7.1 MJ/m2,9.7 km/h - 198º 8:20 TU,20.8 °C 9:29 TU,9.8 °C 3:40 TU,13.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-01,2026-06-01 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-01T09:00Z,20 cm,72%,0.0 mm,,6.7 MJ/m2,20.9 km/h - 113º 8:17 TU,17.0 °C 9:18 TU,7.4 °C 3:03 TU,11.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-01,2026-06-01 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-01T09:00Z,0 cm,71%,0.0 mm,1018.2 hPa,7.0 MJ/m2,20.9 km/h - 148º 9:20 TU,21.5 °C 9:26 TU,12.7 °C 5:09 TU,16.0 °C
D4,Roses,ROSES_D4,2026-06-01,2026-06-01 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-01T09:00Z,,75%,0.0 mm,1017.5 hPa,7.1 MJ/m2,25.6 km/h - 354º 8:21 TU,28.2 °C 9:25 TU,17.8 °C 4:04 TU,21.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-01,2026-06-01 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-01T09:00Z,,90%,0.0 mm,1019.8 hPa,,24.1 km/h - 250º 8:19 TU,19.8 °C 8:39 TU,12.2 °C 3:01 TU,14.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-01,2026-06-01 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-01T09:00Z,,79%,0.0 mm,,7.0 MJ/m2,23.4 km/h - 128º 8:59 TU,28.5 °C 9:21 TU,16.9 °C 4:31 TU,20.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-01,2026-06-01 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-01T09:00Z,0 cm,63%,0.0 mm,,8.0 MJ/m2,38.2 km/h - 268º 6:04 TU,13.6 °C 8:13 TU,8.7 °C 4:17 TU,11.0 °C
XH,Sort,SORT_XH,2026-06-01,2026-06-01 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-01T09:00Z,6 cm,86%,0.0 mm,1018.2 hPa,,,25.9 °C 9:25 TU,11.5 °C 5:01 TU,15.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-01,2026-06-01 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-01T09:00Z,,79%,0.0 mm,1017.5 hPa,6.7 MJ/m2,24.1 km/h - 89º 9:29 TU,27.1 °C 9:20 TU,20.2 °C 2:55 TU,22.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-01,2026-06-01 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-01T09:00Z,,75%,0.0 mm,,,,28.5 °C 9:29 TU,17.3 °C 2:40 TU,21.1 °C
XO,Vic,VIC_XO,2026-06-01,2026-06-01 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-01T09:00Z,,87%,0.0 mm,,5.2 MJ/m2,9.0 km/h - 19º 8:29 TU,23.4 °C 9:28 TU,14.8 °C 4:30 TU,17.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-01,2026-06-01 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-01T09:00Z,sense dades,90%,0.0 mm,,7.2 MJ/m2,24.5 km/h - 204º 9:18 TU,13.1 °C 8:58 TU,5.6 °C 4:37 TU,9.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-01,2026-06-01 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-01T09:00Z,7 cm,86%,0.0 mm,1019.1 hPa,6.7 MJ/m2,10.8 km/h - 249º 4:07 TU,20.5 °C 9:29 TU,13.3 °C 5:01 TU,15.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-01,2026-06-01 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-01T09:00Z,,50%,0.0 mm,1018.0 hPa,6.8 MJ/m2,12.2 km/h - 172º 9:26 TU,28.7 °C 9:22 TU,17.0 °C 5:00 TU,21.0 °C
