ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YB,Olot,OLOT_YB,2026-07-02,2026-07-02 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-02T09:00Z,,63%,0.0 mm,1019.8 hPa,16.3 MJ/m2,23.4 km/h - 54º 12:20 TU,33.4 °C 12:05 TU,13.2 °C 4:23 TU,21.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-02,2026-07-02 12:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-02T09:00Z,,35%,0.0 mm,,16.0 MJ/m2,63.7 km/h - 5º 11:10 TU,32.1 °C 11:38 TU,23.8 °C 4:46 TU,26.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-02,2026-07-02 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-02T09:00Z,,37%,0.0 mm,1019.2 hPa,18.3 MJ/m2,62.3 km/h - 35º 11:49 TU,30.7 °C 12:26 TU,23.6 °C 4:02 TU,26.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-02,2026-07-02 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-02T09:00Z,,45%,0.0 mm,1018.5 hPa,17.4 MJ/m2,101.5 km/h - 341º 8:10 TU,30.0 °C 12:29 TU,21.1 °C 4:09 TU,24.2 °C
XR,Prades,PRADES_XR,2026-07-02,2026-07-02 12:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-02T09:00Z,9 cm,77%,0.0 mm,,17.3 MJ/m2,23.8 km/h - 278º 9:20 TU,25.9 °C 12:25 TU,7.9 °C 4:49 TU,15.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-02,2026-07-02 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-02T09:00Z,,50%,0.0 mm,1022.3 hPa,18.3 MJ/m2,33.5 km/h - 281º 11:28 TU,25.4 °C 12:04 TU,9.8 °C 3:55 TU,16.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-02,2026-07-02 12:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-02T09:00Z,0 cm,30%,0.0 mm,,17.8 MJ/m2,29.5 km/h - 62º 2:15 TU,18.2 °C 12:21 TU,9.5 °C 2:53 TU,13.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-02,2026-07-02 12:49:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-02T09:00Z,0 cm,67%,0.0 mm,1022.9 hPa,17.7 MJ/m2,42.1 km/h - 268º 10:02 TU,24.2 °C 12:00 TU,11.9 °C 4:32 TU,15.7 °C
D4,Roses,ROSES_D4,2026-07-02,2026-07-02 12:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-02T09:00Z,,37%,0.0 mm,1019.8 hPa,17.6 MJ/m2,58.7 km/h - 326º 8:58 TU,32.0 °C 11:48 TU,23.8 °C 5:10 TU,26.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-02,2026-07-02 12:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-02T09:00Z,,62%,0.0 mm,1021.8 hPa,,23.0 km/h - 163º 11:26 TU,29.1 °C 12:27 TU,8.6 °C 4:47 TU,16.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-02,2026-07-02 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-02T09:00Z,,65%,0.0 mm,,17.7 MJ/m2,24.5 km/h - 81º 11:27 TU,32.8 °C 12:19 TU,18.6 °C 5:02 TU,23.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-02,2026-07-02 12:49:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-02T09:00Z,1 cm,34%,0.0 mm,,19.0 MJ/m2,45.0 km/h - 330º 3:16 TU,13.0 °C 11:29 TU,5.6 °C 3:24 TU,9.6 °C
XH,Sort,SORT_XH,2026-07-02,2026-07-02 12:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-02T09:00Z,1 cm,28%,0.0 mm,1020.4 hPa,,,30.8 °C 11:41 TU,19.4 °C 4:44 TU,23.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-02,2026-07-02 12:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-02T09:00Z,,42%,0.0 mm,1020.1 hPa,16.8 MJ/m2,37.4 km/h - 285º 1:06 TU,34.9 °C 12:29 TU,21.9 °C 5:02 TU,25.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-02,2026-07-02 12:49:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-02T09:00Z,,36%,0.0 mm,,,,32.3 °C 12:29 TU,24.0 °C 4:30 TU,26.9 °C
XO,Vic,VIC_XO,2026-07-02,2026-07-02 12:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-02T09:00Z,,57%,0.0 mm,,17.1 MJ/m2,16.9 km/h - 20º 12:17 TU,32.3 °C 11:46 TU,16.3 °C 5:06 TU,22.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-02,2026-07-02 12:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-02T09:00Z,0 cm,65%,0.0 mm,,18.0 MJ/m2,49.3 km/h - 66º 9:13 TU,13.0 °C 12:21 TU,4.7 °C 3:53 TU,7.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-02,2026-07-02 12:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-02T09:00Z,5 cm,67%,0.0 mm,1026.0 hPa,17.1 MJ/m2,30.6 km/h - 248º 12:25 TU,24.8 °C 12:17 TU,10.9 °C 5:17 TU,16.0 °C
D7,Vinebre,VINEBRE_D7,2026-07-02,2026-07-02 12:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-02T09:00Z,,46%,0.0 mm,1022.4 hPa,16.7 MJ/m2,31.3 km/h - 334º 10:45 TU,32.6 °C 12:18 TU,20.3 °C 4:19 TU,24.1 °C
