ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-19,2026-07-19 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-19T09:00Z,,62%,0.0 mm,,,,35.6 °C 12:22 TU,20.4 °C 4:25 TU,27.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-19,2026-07-19 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-19T09:00Z,17 cm,62%,0.0 mm,1013.2 hPa,19.2 MJ/m2,39.2 km/h - 220º 13:46 TU,34.2 °C 13:23 TU,12.1 °C 5:00 TU,21.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-19,2026-07-19 14:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-19T09:00Z,,64%,0.0 mm,,19.3 MJ/m2,28.1 km/h - 178º 12:27 TU,35.2 °C 12:17 TU,22.7 °C 4:22 TU,28.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-19,2026-07-19 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-19T09:00Z,,47%,0.0 mm,,,,37.5 °C 11:31 TU,20.6 °C 4:32 TU,29.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-19,2026-07-19 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-19T09:00Z,sense dades,44%,0.0 mm,,22.2 MJ/m2,41.8 km/h - 227º 12:30 TU,19.1 °C 13:14 TU,13.5 °C 0:48 TU,15.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-19,2026-07-19 14:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-19T09:00Z,1 cm,58%,0.0 mm,,21.4 MJ/m2,43.6 km/h - 222º 12:50 TU,27.8 °C 12:09 TU,17.6 °C 4:44 TU,21.0 °C
XJ,Girona,GIRONA_XJ,2026-07-19,2026-07-19 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-19T09:00Z,,61%,0.0 mm,1013.0 hPa,19.8 MJ/m2,27.7 km/h - 162º 13:53 TU,38.3 °C 12:55 TU,19.6 °C 4:44 TU,27.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-19,2026-07-19 14:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-19T09:00Z,,52%,0.0 mm,,20.1 MJ/m2,31.3 km/h - 210º 12:44 TU,33.7 °C 13:51 TU,20.7 °C 4:41 TU,26.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-19,2026-07-19 14:19:27,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-19T09:00Z,0 cm,51%,0.0 mm,,21.3 MJ/m2,34.2 km/h - 218º 13:54 TU,20.1 °C 11:15 TU,14.9 °C 1:38 TU,17.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-19,2026-07-19 14:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-19T09:00Z,,51%,0.0 mm,1012.3 hPa,20.9 MJ/m2,34.2 km/h - 223º 13:42 TU,35.8 °C 13:28 TU,18.4 °C 5:02 TU,25.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-19,2026-07-19 14:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-19T09:00Z,4 cm,49%,0.1 mm,,20.9 MJ/m2,35.6 km/h - 190º 13:21 TU,18.2 °C 13:53 TU,13.1 °C 5:02 TU,15.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-19,2026-07-19 14:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-19T09:00Z,sense dades,50%,0.8 mm,,20.1 MJ/m2,53.3 km/h - 251º 13:53 TU,20.7 °C 11:43 TU,12.9 °C 6:14 TU,16.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-19,2026-07-19 14:19:37,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-19T09:00Z,,77%,0.0 mm,1012.9 hPa,19.8 MJ/m2,18.0 km/h - 208º 13:30 TU,35.3 °C 13:14 TU,20.0 °C 3:39 TU,26.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-19,2026-07-19 14:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-19T09:00Z,sense dades,46%,0.0 mm,,22.5 MJ/m2,32.8 km/h - 256º 12:39 TU,23.1 °C 13:11 TU,14.8 °C 4:36 TU,18.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-19,2026-07-19 14:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-19T09:00Z,22 cm,65%,0.0 mm,1012.3 hPa,18.5 MJ/m2,34.2 km/h - 172º 13:05 TU,28.1 °C 13:30 TU,16.8 °C 4:52 TU,21.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-19,2026-07-19 14:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-19T09:00Z,3 cm,52%,0.3 mm,,21.2 MJ/m2,32.8 km/h - 316º 12:30 TU,24.4 °C 12:28 TU,14.1 °C 5:00 TU,18.4 °C
YB,Olot,OLOT_YB,2026-07-19,2026-07-19 14:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-19T09:00Z,,60%,0.0 mm,1012.8 hPa,18.4 MJ/m2,27.7 km/h - 65º 13:13 TU,36.7 °C 12:55 TU,18.9 °C 4:26 TU,26.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-19,2026-07-19 14:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-19T09:00Z,,56%,0.0 mm,,19.6 MJ/m2,28.4 km/h - 46º 10:28 TU,35.2 °C 12:13 TU,20.1 °C 2:34 TU,27.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-19,2026-07-19 14:19:53,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-19T09:00Z,,54%,0.0 mm,1012.8 hPa,20.5 MJ/m2,32.4 km/h - 158º 13:47 TU,37.0 °C 11:56 TU,23.2 °C 5:00 TU,29.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-19,2026-07-19 14:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-19T09:00Z,,40%,0.0 mm,1012.6 hPa,19.4 MJ/m2,56.5 km/h - 337º 2:27 TU,34.2 °C 9:59 TU,27.4 °C 4:21 TU,30.3 °C
XR,Prades,PRADES_XR,2026-07-19,2026-07-19 14:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-19T09:00Z,8 cm,66%,0.0 mm,,19.2 MJ/m2,15.8 km/h - 214º 12:51 TU,30.6 °C 10:52 TU,17.5 °C 4:38 TU,24.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-19,2026-07-19 14:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-19T09:00Z,,58%,0.0 mm,1012.3 hPa,20.9 MJ/m2,29.5 km/h - 197º 12:45 TU,32.5 °C 13:03 TU,14.7 °C 4:49 TU,22.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-19,2026-07-19 14:20:03,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-19T09:00Z,1 cm,66%,0.0 mm,,17.8 MJ/m2,16.2 km/h - 264º 12:58 TU,23.0 °C 13:57 TU,11.4 °C 3:30 TU,16.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-19,2026-07-19 14:20:06,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-19T09:00Z,sense dades,80%,0.0 mm,1012.9 hPa,19.2 MJ/m2,24.5 km/h - 144º 10:07 TU,28.8 °C 11:39 TU,17.5 °C 5:16 TU,22.4 °C
D4,Roses,ROSES_D4,2026-07-19,2026-07-19 14:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-19T09:00Z,,44%,0.0 mm,1012.9 hPa,20.3 MJ/m2,36.7 km/h - 348º 8:57 TU,36.4 °C 13:39 TU,24.4 °C 1:50 TU,30.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-19,2026-07-19 14:20:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-19T09:00Z,,68%,0.0 mm,1014.3 hPa,,25.2 km/h - 94º 13:38 TU,32.5 °C 13:01 TU,15.8 °C 4:25 TU,23.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-19,2026-07-19 14:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-19T09:00Z,,53%,0.0 mm,,19.8 MJ/m2,33.1 km/h - 148º 13:34 TU,37.4 °C 12:26 TU,21.9 °C 4:37 TU,28.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-19,2026-07-19 14:20:16,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-19T09:00Z,0 cm,54%,0.0 mm,,21.5 MJ/m2,51.8 km/h - 225º 13:24 TU,18.4 °C 8:53 TU,13.5 °C 4:03 TU,16.3 °C
XH,Sort,SORT_XH,2026-07-19,2026-07-19 14:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-19T09:00Z,2 cm,63%,0.0 mm,1013.0 hPa,,,34.1 °C 13:27 TU,15.2 °C 5:02 TU,23.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-19,2026-07-19 14:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-19T09:00Z,,66%,0.0 mm,1013.3 hPa,18.5 MJ/m2,18.0 km/h - 125º 11:35 TU,33.0 °C 12:13 TU,25.1 °C 3:42 TU,28.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-19,2026-07-19 14:20:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-19T09:00Z,,64%,0.0 mm,,,,33.7 °C 10:54 TU,20.9 °C 3:53 TU,27.2 °C
XO,Vic,VIC_XO,2026-07-19,2026-07-19 14:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-19T09:00Z,,56%,0.0 mm,,18.5 MJ/m2,33.1 km/h - 185º 13:46 TU,36.6 °C 12:10 TU,19.9 °C 4:48 TU,27.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-19,2026-07-19 14:20:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-19T09:00Z,sense dades,56%,0.0 mm,,21.5 MJ/m2,65.9 km/h - 203º 12:17 TU,22.2 °C 13:53 TU,12.7 °C 6:17 TU,16.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-19,2026-07-19 14:20:32,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-19T09:00Z,20 cm,69%,0.0 mm,1013.3 hPa,19.6 MJ/m2,27.0 km/h - 10º 11:36 TU,32.9 °C 13:21 TU,13.8 °C 4:48 TU,21.7 °C
D7,Vinebre,VINEBRE_D7,2026-07-19,2026-07-19 14:20:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-19T09:00Z,,58%,0.0 mm,1013.0 hPa,18.7 MJ/m2,31.7 km/h - 147º 13:41 TU,38.2 °C 12:01 TU,24.9 °C 3:00 TU,29.8 °C
