ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-15,2026-03-15 03:21:02,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-15T09:00Z,,50%,0.0 mm,1007.1 hPa,,53.3 km/h - 8º 0:27 TU,3.7 °C 0:02 TU,2.5 °C 2:02 TU,3.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-15,2026-03-15 03:21:04,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-15T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 299º 2:23 TU,3.6 °C 2:54 TU,1.6 °C 1:30 TU,2.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-15,2026-03-15 03:21:07,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-15T09:00Z,106 cm,89%,4.0 mm,,0.0 MJ/m2,105.1 km/h - 327º 0:59 TU,-10.2 °C 0:02 TU,-10.8 °C 0:31 TU,-10.5 °C
XH,Sort,SORT_XH,2026-03-15,2026-03-15 03:21:09,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-15T09:00Z,11 cm,96%,2.1 mm,1010.8 hPa,,,2.1 °C 0:19 TU,0.2 °C 1:41 TU,0.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-15,2026-03-15 03:21:12,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-15T09:00Z,,47%,0.0 mm,1006.7 hPa,0.0 MJ/m2,25.9 km/h - 281º 0:46 TU,9.8 °C 2:44 TU,8.1 °C 1:08 TU,9.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-15,2026-03-15 03:21:15,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-15T09:00Z,,53%,0.0 mm,,,,9.5 °C 0:02 TU,8.4 °C 1:30 TU,8.9 °C
XO,Vic,VIC_XO,2026-03-15,2026-03-15 03:21:17,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-15T09:00Z,,46%,0.0 mm,,0.0 MJ/m2,33.8 km/h - 329º 2:32 TU,6.6 °C 0:00 TU,4.6 °C 2:59 TU,5.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-15,2026-03-15 03:21:20,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-15T09:00Z,248 cm,89%,0.8 mm,,0.0 MJ/m2,70.6 km/h - 188º 0:13 TU,-8.9 °C 0:01 TU,-9.4 °C 2:43 TU,-9.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-15,2026-03-15 03:21:23,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-15T09:00Z,3 cm,65%,1.5 mm,1012.1 hPa,0.0 MJ/m2,40.0 km/h - 290º 2:26 TU,1.4 °C 0:28 TU,0.3 °C 2:57 TU,1.0 °C
D7,Vinebre,VINEBRE_D7,2026-03-15,2026-03-15 03:21:25,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-15T09:00Z,,75%,0.0 mm,1010.3 hPa,0.0 MJ/m2,15.5 km/h - 333º 0:52 TU,7.1 °C 1:01 TU,4.3 °C 2:38 TU,5.8 °C
