ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-02-27,2026-02-27 22:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-27T09:00Z,,82%,0.0 mm,1024.5 hPa,13.2 MJ/m2,20.5 km/h - 159º 14:48 TU,17.9 °C 14:01 TU,9.1 °C 4:30 TU,11.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-27,2026-02-27 22:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-27T09:00Z,,62%,0.0 mm,,14.6 MJ/m2,20.5 km/h - 218º 13:09 TU,16.2 °C 12:59 TU,6.8 °C 6:10 TU,10.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-27,2026-02-27 22:18:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-27T09:00Z,105 cm,54%,0.0 mm,,16.8 MJ/m2,23.8 km/h - 277º 3:28 TU,5.4 °C 12:17 TU,-1.3 °C 20:31 TU,3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-27,2026-02-27 22:18:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-27T09:00Z,,59%,0.0 mm,1024.0 hPa,15.4 MJ/m2,29.9 km/h - 239º 16:18 TU,20.2 °C 13:34 TU,1.5 °C 6:53 TU,9.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-27,2026-02-27 22:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-27T09:00Z,107 cm,49%,0.0 mm,,17.4 MJ/m2,26.3 km/h - 310º 2:19 TU,3.7 °C 14:13 TU,-0.4 °C 21:07 TU,1.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-27,2026-02-27 22:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-27T09:00Z,184 cm,43%,0.0 mm,,18.2 MJ/m2,39.6 km/h - 247º 14:03 TU,7.2 °C 9:09 TU,0.7 °C 21:45 TU,3.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-27,2026-02-27 22:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-27T09:00Z,,75%,0.0 mm,1023.3 hPa,15.7 MJ/m2,20.5 km/h - 152º 14:22 TU,19.5 °C 15:30 TU,1.3 °C 5:10 TU,10.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-27,2026-02-27 22:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-27T09:00Z,79 cm,34%,0.0 mm,,17.1 MJ/m2,27.7 km/h - 164º 14:35 TU,9.8 °C 11:18 TU,2.0 °C 21:50 TU,5.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-27,2026-02-27 22:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-27T09:00Z,1 cm,47%,0.0 mm,1021.5 hPa,16.1 MJ/m2,25.6 km/h - 168º 12:13 TU,15.9 °C 11:10 TU,5.4 °C 21:59 TU,10.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-27,2026-02-27 22:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-27T09:00Z,159 cm,42%,0.0 mm,,16.3 MJ/m2,27.7 km/h - 228º 14:32 TU,9.8 °C 10:30 TU,2.5 °C 21:17 TU,5.5 °C
YB,Olot,OLOT_YB,2026-02-27,2026-02-27 22:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-27T09:00Z,,92%,0.2 mm,1024.5 hPa,7.0 MJ/m2,14.8 km/h - 63º 20:18 TU,15.1 °C 15:39 TU,4.1 °C 6:41 TU,8.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-27,2026-02-27 22:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-27T09:00Z,,87%,0.0 mm,,10.8 MJ/m2,26.6 km/h - 181º 15:51 TU,15.0 °C 12:09 TU,6.9 °C 0:00 TU,11.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-27,2026-02-27 22:19:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-27T09:00Z,,91%,0.0 mm,1024.4 hPa,5.3 MJ/m2,20.2 km/h - 153º 15:06 TU,14.4 °C 14:31 TU,9.0 °C 6:01 TU,10.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-27,2026-02-27 22:19:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-27T09:00Z,,93%,0.1 mm,1024.1 hPa,4.7 MJ/m2,42.5 km/h - 169º 14:59 TU,12.8 °C 13:42 TU,8.5 °C 2:41 TU,10.4 °C
XR,Prades,PRADES_XR,2026-02-27,2026-02-27 22:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-27T09:00Z,1 cm,55%,0.0 mm,,14.2 MJ/m2,22.0 km/h - 152º 13:54 TU,16.8 °C 9:51 TU,-1.6 °C 6:43 TU,7.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-27,2026-02-27 22:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-27T09:00Z,,52%,0.0 mm,1023.6 hPa,15.7 MJ/m2,25.9 km/h - 220º 14:02 TU,18.6 °C 14:07 TU,0.3 °C 7:06 TU,8.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-27,2026-02-27 22:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-27T09:00Z,75 cm,48%,0.0 mm,,14.2 MJ/m2,22.0 km/h - 26º 7:37 TU,10.2 °C 12:45 TU,-0.6 °C 0:26 TU,4.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-27,2026-02-27 22:19:33,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-27T09:00Z,2 cm,42%,0.0 mm,1022.4 hPa,15.3 MJ/m2,38.5 km/h - 162º 15:41 TU,17.0 °C 13:38 TU,8.5 °C 5:59 TU,11.9 °C
D4,Roses,ROSES_D4,2026-02-27,2026-02-27 22:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-27T09:00Z,,91%,0.0 mm,1024.7 hPa,9.2 MJ/m2,27.7 km/h - 133º 14:35 TU,15.3 °C 12:08 TU,6.7 °C 0:05 TU,11.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-27,2026-02-27 22:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-27T09:00Z,,69%,0.0 mm,1024.8 hPa,,28.1 km/h - 255º 14:58 TU,17.3 °C 11:39 TU,0.0 °C 7:00 TU,8.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-27,2026-02-27 22:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-27T09:00Z,,88%,0.0 mm,,12.6 MJ/m2,24.1 km/h - 117º 14:12 TU,16.5 °C 12:57 TU,6.5 °C 6:08 TU,10.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-27,2026-02-27 22:19:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-27T09:00Z,50 cm,32%,0.0 mm,,16.9 MJ/m2,40.7 km/h - 283º 20:20 TU,6.8 °C 11:41 TU,1.2 °C 21:52 TU,4.5 °C
XH,Sort,SORT_XH,2026-02-27,2026-02-27 22:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-27T09:00Z,3 cm,68%,0.0 mm,1024.6 hPa,,,20.5 °C 13:32 TU,0.4 °C 7:05 TU,8.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-27,2026-02-27 22:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-27T09:00Z,,85%,0.1 mm,1024.5 hPa,13.2 MJ/m2,17.3 km/h - 164º 11:25 TU,15.2 °C 12:25 TU,5.9 °C 6:31 TU,11.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-27,2026-02-27 22:19:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-27T09:00Z,,90%,0.0 mm,,,,16.4 °C 13:15 TU,6.3 °C 0:30 TU,11.3 °C
XO,Vic,VIC_XO,2026-02-27,2026-02-27 22:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-27T09:00Z,,73%,0.0 mm,,14.1 MJ/m2,26.6 km/h - 194º 13:59 TU,19.2 °C 12:29 TU,1.6 °C 6:32 TU,9.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-27,2026-02-27 22:19:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-27T09:00Z,220 cm,61%,0.0 mm,,17.1 MJ/m2,55.8 km/h - 192º 14:26 TU,6.3 °C 13:07 TU,-2.2 °C 8:19 TU,1.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-27,2026-02-27 22:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-27T09:00Z,2 cm,46%,0.0 mm,1021.9 hPa,16.8 MJ/m2,35.3 km/h - 86º 11:26 TU,20.7 °C 12:01 TU,4.7 °C 6:27 TU,11.7 °C
D7,Vinebre,VINEBRE_D7,2026-02-27,2026-02-27 22:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-27T09:00Z,,83%,0.0 mm,1024.0 hPa,13.2 MJ/m2,33.5 km/h - 174º 16:48 TU,18.6 °C 13:29 TU,4.0 °C 5:54 TU,10.8 °C
