ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-18,2026-05-18 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-18T09:00Z,4 cm,94%,0.3 mm,,3.3 MJ/m2,27.0 km/h - 231º 5:29 TU,6.4 °C 7:58 TU,3.8 °C 4:57 TU,4.7 °C
XJ,Girona,GIRONA_XJ,2026-05-18,2026-05-18 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-18T09:00Z,,98%,0.2 mm,1017.2 hPa,2.2 MJ/m2,10.8 km/h - 156º 7:45 TU,16.7 °C 7:41 TU,11.0 °C 3:30 TU,12.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-18,2026-05-18 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-18T09:00Z,,95%,0.2 mm,,0.9 MJ/m2,13.7 km/h - 286º 5:45 TU,10.8 °C 7:15 TU,7.7 °C 5:07 TU,8.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-18,2026-05-18 08:19:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-18T09:00Z,10 cm,100%,17.0 mm,,1.2 MJ/m2,31.0 km/h - 277º 4:33 TU,0.9 °C 0:00 TU,-1.1 °C 4:47 TU,-0.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-18,2026-05-18 08:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-18T09:00Z,,99%,1.7 mm,1018.3 hPa,2.0 MJ/m2,10.8 km/h - 12º 3:44 TU,11.2 °C 7:47 TU,7.7 °C 4:04 TU,8.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-18,2026-05-18 08:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-18T09:00Z,48 cm,97%,0.0 mm,,1.4 MJ/m2,32.4 km/h - 304º 7:24 TU,-0.6 °C 0:37 TU,-1.6 °C 2:35 TU,-1.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-18,2026-05-18 08:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-18T09:00Z,76 cm,90%,0.6 mm,,0.8 MJ/m2,7.6 km/h - 271º 7:34 TU,2.9 °C 6:55 TU,-2.2 °C 5:07 TU,-0.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-18,2026-05-18 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-18T09:00Z,,84%,0.0 mm,1016.9 hPa,2.3 MJ/m2,22.3 km/h - 110º 0:17 TU,15.6 °C 7:58 TU,11.9 °C 2:46 TU,12.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-18,2026-05-18 08:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-18T09:00Z,sense dades,96%,0.4 mm,,1.9 MJ/m2,8.6 km/h - 265º 1:10 TU,3.1 °C 7:59 TU,-0.3 °C 5:03 TU,0.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-18,2026-05-18 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-18T09:00Z,28 cm,91%,0.3 mm,1017.6 hPa,2.1 MJ/m2,12.6 km/h - 167º 7:44 TU,9.9 °C 7:45 TU,4.3 °C 2:42 TU,5.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-18,2026-05-18 08:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-18T09:00Z,22 cm,96%,6.7 mm,,1.5 MJ/m2,37.1 km/h - 227º 5:02 TU,2.3 °C 7:52 TU,-0.1 °C 3:36 TU,0.6 °C
YB,Olot,OLOT_YB,2026-05-18,2026-05-18 08:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-18T09:00Z,,97%,3.5 mm,1017.7 hPa,0.9 MJ/m2,8.3 km/h - 294º 7:02 TU,12.3 °C 7:59 TU,9.8 °C 2:00 TU,10.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-18,2026-05-18 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-18T09:00Z,,89%,0.0 mm,,2.1 MJ/m2,16.2 km/h - 198º 7:59 TU,19.0 °C 7:47 TU,12.0 °C 2:40 TU,14.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-18,2026-05-18 08:19:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-18T09:00Z,,87%,0.0 mm,1016.9 hPa,2.0 MJ/m2,16.9 km/h - 7º 1:41 TU,17.2 °C 7:44 TU,12.1 °C 3:47 TU,13.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-18,2026-05-18 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-18T09:00Z,,60%,0.0 mm,1016.4 hPa,2.0 MJ/m2,58.3 km/h - 348º 0:57 TU,17.4 °C 7:07 TU,14.3 °C 2:30 TU,15.4 °C
XR,Prades,PRADES_XR,2026-05-18,2026-05-18 08:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-18T09:00Z,89 cm,98%,0.0 mm,,2.5 MJ/m2,7.9 km/h - 210º 7:40 TU,13.7 °C 7:59 TU,3.3 °C 4:11 TU,7.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-18,2026-05-18 08:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-18T09:00Z,,97%,0.6 mm,1018.6 hPa,2.1 MJ/m2,13.0 km/h - 243º 2:11 TU,9.0 °C 7:58 TU,4.6 °C 4:40 TU,5.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-18,2026-05-18 08:19:56,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-18T09:00Z,7 cm,95%,1.4 mm,,1.7 MJ/m2,13.7 km/h - 187º 0:07 TU,4.6 °C 7:33 TU,0.7 °C 4:46 TU,2.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-18,2026-05-18 08:19:58,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-18T09:00Z,2 cm,87%,0.0 mm,1018.1 hPa,3.1 MJ/m2,14.0 km/h - 292º 2:01 TU,14.3 °C 7:58 TU,5.7 °C 4:48 TU,8.1 °C
D4,Roses,ROSES_D4,2026-05-18,2026-05-18 08:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-18T09:00Z,,99%,0.0 mm,1017.0 hPa,2.0 MJ/m2,10.8 km/h - 209º 7:59 TU,18.5 °C 7:59 TU,13.2 °C 4:45 TU,14.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-18,2026-05-18 08:20:03,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-18T09:00Z,,97%,1.8 mm,1018.9 hPa,,23.0 km/h - 254º 5:57 TU,9.6 °C 7:57 TU,7.9 °C 4:30 TU,8.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-18,2026-05-18 08:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-18T09:00Z,,96%,0.0 mm,,2.4 MJ/m2,12.6 km/h - 112º 7:45 TU,16.2 °C 7:56 TU,11.2 °C 0:35 TU,12.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-18,2026-05-18 08:20:09,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-18T09:00Z,sense dades,93%,0.5 mm,,2.7 MJ/m2,33.8 km/h - 251º 5:57 TU,2.6 °C 7:41 TU,-1.6 °C 4:40 TU,-0.5 °C
XH,Sort,SORT_XH,2026-05-18,2026-05-18 08:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-18T09:00Z,12 cm,99%,0.5 mm,1018.4 hPa,,,11.7 °C 7:59 TU,7.9 °C 5:48 TU,8.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-18,2026-05-18 08:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-18T09:00Z,,94%,3.0 mm,1016.8 hPa,2.5 MJ/m2,14.0 km/h - 110º 7:46 TU,18.9 °C 7:14 TU,15.8 °C 6:00 TU,16.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-18,2026-05-18 08:20:16,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-18T09:00Z,,96%,0.0 mm,,,,16.4 °C 7:59 TU,12.8 °C 3:00 TU,13.9 °C
XO,Vic,VIC_XO,2026-05-18,2026-05-18 08:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-18T09:00Z,,98%,0.1 mm,,1.7 MJ/m2,10.4 km/h - 265º 5:29 TU,13.2 °C 7:57 TU,9.4 °C 4:31 TU,10.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-18,2026-05-18 08:20:21,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-18T09:00Z,18 cm,98%,0.1 mm,,1.2 MJ/m2,22.7 km/h - 1º 0:17 TU,1.0 °C 7:50 TU,-1.7 °C 3:24 TU,-0.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-18,2026-05-18 08:20:24,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-18T09:00Z,35 cm,97%,0.0 mm,1018.8 hPa,1.8 MJ/m2,14.8 km/h - 254º 6:14 TU,8.8 °C 7:50 TU,4.5 °C 4:44 TU,6.4 °C
D7,Vinebre,VINEBRE_D7,2026-05-18,2026-05-18 08:20:26,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-18T09:00Z,,87%,0.1 mm,1017.2 hPa,2.7 MJ/m2,10.8 km/h - 34º 7:56 TU,18.4 °C 7:52 TU,9.7 °C 5:09 TU,12.7 °C
