ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-17,2026-04-17 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-17T09:00Z,,95%,0.0 mm,,,,13.2 °C 0:00 TU,8.7 °C 3:18 TU,10.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-17,2026-04-17 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-17T09:00Z,2 cm,93%,0.0 mm,1024.1 hPa,0.0 MJ/m2,11.5 km/h - 69º 0:21 TU,8.2 °C 0:08 TU,3.1 °C 3:13 TU,5.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-17,2026-04-17 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-17T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 308º 2:08 TU,11.1 °C 2:12 TU,8.3 °C 0:00 TU,10.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-17,2026-04-17 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-17T09:00Z,,80%,0.0 mm,,,,11.9 °C 3:26 TU,8.7 °C 0:22 TU,10.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-17,2026-04-17 03:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-17T09:00Z,28 cm,56%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 217º 3:17 TU,4.5 °C 0:01 TU,2.7 °C 3:15 TU,3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-17,2026-04-17 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-17T09:00Z,1 cm,83%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 284º 1:21 TU,9.4 °C 1:58 TU,8.3 °C 3:13 TU,8.9 °C
XJ,Girona,GIRONA_XJ,2026-04-17,2026-04-17 03:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-17T09:00Z,,100%,0.0 mm,1020.2 hPa,0.0 MJ/m2,3.2 km/h - 281º 1:27 TU,9.7 °C 0:29 TU,7.9 °C 3:10 TU,8.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-17,2026-04-17 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-17T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 91º 1:21 TU,11.5 °C 0:00 TU,10.8 °C 3:15 TU,11.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-17,2026-04-17 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-17T09:00Z,63 cm,98%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 312º 3:19 TU,4.4 °C 0:04 TU,3.2 °C 3:08 TU,3.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-17,2026-04-17 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-17T09:00Z,,85%,0.0 mm,1021.9 hPa,0.0 MJ/m2,5.8 km/h - 98º 1:05 TU,10.8 °C 0:01 TU,8.0 °C 3:29 TU,9.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-17,2026-04-17 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-17T09:00Z,92 cm,81%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 319º 3:26 TU,3.5 °C 0:00 TU,1.8 °C 2:52 TU,2.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-17,2026-04-17 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-17T09:00Z,172 cm,56%,0.0 mm,,0.0 MJ/m2,41.8 km/h - 338º 3:22 TU,4.8 °C 0:03 TU,3.5 °C 1:55 TU,4.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-17,2026-04-17 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-17T09:00Z,,80%,0.0 mm,1020.0 hPa,0.0 MJ/m2,14.4 km/h - 98º 2:05 TU,13.4 °C 0:41 TU,10.5 °C 1:38 TU,12.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-17,2026-04-17 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-17T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 255º 2:02 TU,5.6 °C 1:13 TU,3.7 °C 3:07 TU,4.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-17,2026-04-17 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-17T09:00Z,5 cm,73%,0.0 mm,1021.2 hPa,0.0 MJ/m2,14.8 km/h - 357º 2:09 TU,9.3 °C 1:22 TU,7.7 °C 3:06 TU,8.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-17,2026-04-17 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-17T09:00Z,143 cm,89%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 223º 3:24 TU,5.4 °C 1:37 TU,3.9 °C 0:00 TU,4.9 °C
YB,Olot,OLOT_YB,2026-04-17,2026-04-17 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-17T09:00Z,,93%,0.0 mm,1021.3 hPa,0.0 MJ/m2,6.1 km/h - 249º 0:33 TU,10.7 °C 0:33 TU,7.9 °C 2:33 TU,9.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-17,2026-04-17 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-17T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 209º 2:18 TU,9.1 °C 0:19 TU,7.8 °C 3:17 TU,8.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-17,2026-04-17 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-17T09:00Z,,80%,0.0 mm,1019.8 hPa,0.0 MJ/m2,18.4 km/h - 42º 0:06 TU,13.4 °C 0:18 TU,12.0 °C 1:49 TU,12.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-17,2026-04-17 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-17T09:00Z,,48%,0.0 mm,1019.1 hPa,-0.1 MJ/m2,14.8 km/h - 16º 3:29 TU,19.6 °C 0:48 TU,15.1 °C 3:29 TU,18.0 °C
XR,Prades,PRADES_XR,2026-04-17,2026-04-17 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-17T09:00Z,5 cm,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 96º 0:18 TU,5.4 °C 0:02 TU,2.7 °C 3:23 TU,3.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-17,2026-04-17 03:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-17T09:00Z,,80%,0.0 mm,1022.5 hPa,0.0 MJ/m2,7.9 km/h - 33º 1:32 TU,8.7 °C 0:00 TU,6.2 °C 2:50 TU,7.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-17,2026-04-17 03:49:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-17T09:00Z,3 cm,85%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 64º 1:00 TU,3.8 °C 1:13 TU,2.4 °C 3:02 TU,3.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-17,2026-04-17 03:49:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-17T09:00Z,2 cm,70%,0.0 mm,1020.9 hPa,0.0 MJ/m2,5.4 km/h - 2º 3:16 TU,11.3 °C 0:36 TU,9.4 °C 3:17 TU,10.5 °C
D4,Roses,ROSES_D4,2026-04-17,2026-04-17 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-17T09:00Z,,88%,0.0 mm,1019.6 hPa,0.0 MJ/m2,6.1 km/h - 63º 0:28 TU,12.9 °C 0:48 TU,10.1 °C 2:56 TU,11.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-17,2026-04-17 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-17T09:00Z,,95%,0.0 mm,1023.9 hPa,,5.4 km/h - 52º 1:15 TU,7.3 °C 0:25 TU,5.7 °C 3:15 TU,6.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-17,2026-04-17 03:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-17T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 284º 0:27 TU,12.9 °C 1:06 TU,10.6 °C 2:36 TU,11.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-17,2026-04-17 03:49:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-17T09:00Z,51 cm,61%,0.3 mm,,0.0 MJ/m2,33.1 km/h - 297º 1:25 TU,4.9 °C 0:22 TU,3.8 °C 2:53 TU,4.4 °C
XH,Sort,SORT_XH,2026-04-17,2026-04-17 03:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-17T09:00Z,1 cm,100%,0.0 mm,1022.9 hPa,,,8.3 °C 0:10 TU,6.3 °C 3:29 TU,7.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-17,2026-04-17 03:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-17T09:00Z,,81%,0.0 mm,1020.1 hPa,0.0 MJ/m2,7.9 km/h - 20º 1:53 TU,12.0 °C 1:55 TU,10.7 °C 3:29 TU,11.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-17,2026-04-17 03:50:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-17T09:00Z,,97%,0.0 mm,,,,11.7 °C 0:28 TU,8.9 °C 3:22 TU,9.7 °C
XO,Vic,VIC_XO,2026-04-17,2026-04-17 03:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-17T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 201º 0:32 TU,10.6 °C 0:00 TU,8.0 °C 3:24 TU,9.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-17,2026-04-17 03:50:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-17T09:00Z,178 cm,71%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 70º 0:58 TU,5.4 °C 0:01 TU,3.8 °C 3:00 TU,4.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-17,2026-04-17 03:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-17T09:00Z,12 cm,88%,0.0 mm,1023.6 hPa,0.0 MJ/m2,10.1 km/h - 139º 1:47 TU,8.5 °C 1:46 TU,6.4 °C 3:23 TU,7.5 °C
D7,Vinebre,VINEBRE_D7,2026-04-17,2026-04-17 03:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-17T09:00Z,,84%,0.0 mm,1019.9 hPa,0.0 MJ/m2,11.9 km/h - 166º 0:38 TU,12.1 °C 0:42 TU,8.1 °C 3:28 TU,10.1 °C
