ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-15,2026-05-15 15:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-15T09:00Z,,58%,1.0 mm,,10.7 MJ/m2,32.0 km/h - 272º 14:42 TU,19.8 °C 12:19 TU,13.2 °C 5:15 TU,15.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-15,2026-05-15 15:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-15T09:00Z,,76%,7.2 mm,,,,17.1 °C 13:01 TU,9.2 °C 2:36 TU,12.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-15,2026-05-15 15:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-15T09:00Z,3 cm,78%,1.3 mm,,21.9 MJ/m2,64.1 km/h - 233º 5:39 TU,-3.1 °C 0:03 TU,-5.7 °C 10:03 TU,-4.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-15,2026-05-15 15:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-15T09:00Z,4 cm,96%,7.2 mm,,5.3 MJ/m2,67.7 km/h - 218º 0:34 TU,3.7 °C 10:26 TU,-0.1 °C 4:55 TU,1.6 °C
XJ,Girona,GIRONA_XJ,2026-05-15,2026-05-15 15:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-15T09:00Z,,80%,0.8 mm,1003.9 hPa,9.4 MJ/m2,21.6 km/h - 175º 14:48 TU,17.4 °C 11:48 TU,10.7 °C 5:34 TU,12.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-15,2026-05-15 15:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-15T09:00Z,,87%,1.6 mm,,8.0 MJ/m2,31.3 km/h - 240º 2:03 TU,11.1 °C 12:22 TU,5.0 °C 5:00 TU,7.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-15,2026-05-15 15:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-15T09:00Z,0 cm,82%,0.0 mm,,23.8 MJ/m2,55.4 km/h - 334º 12:31 TU,1.4 °C 11:40 TU,-4.1 °C 6:55 TU,-2.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-15,2026-05-15 15:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-15T09:00Z,,60%,0.0 mm,1002.2 hPa,23.9 MJ/m2,37.1 km/h - 357º 15:07 TU,16.2 °C 14:11 TU,5.9 °C 4:31 TU,10.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-15,2026-05-15 15:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-15T09:00Z,42 cm,84%,0.0 mm,,26.3 MJ/m2,56.2 km/h - 322º 14:21 TU,-2.8 °C 14:22 TU,-6.1 °C 8:51 TU,-4.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-15,2026-05-15 15:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-15T09:00Z,75 cm,78%,8.4 mm,,19.1 MJ/m2,49.3 km/h - 269º 9:17 TU,-2.5 °C 0:04 TU,-5.6 °C 14:45 TU,-4.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-15,2026-05-15 15:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-15T09:00Z,,59%,0.0 mm,1004.3 hPa,23.6 MJ/m2,55.1 km/h - 272º 15:18 TU,19.6 °C 14:01 TU,9.8 °C 4:34 TU,13.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-15,2026-05-15 15:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-15T09:00Z,3 cm,80%,1.9 mm,,14.1 MJ/m2,32.4 km/h - 263º 14:14 TU,1.6 °C 10:43 TU,-3.0 °C 7:22 TU,-1.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-15,2026-05-15 15:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-15T09:00Z,22 cm,81%,3.1 mm,1002.1 hPa,21.9 MJ/m2,39.2 km/h - 280º 14:51 TU,10.8 °C 13:43 TU,2.5 °C 4:36 TU,5.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-15,2026-05-15 15:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-15T09:00Z,25 cm,74%,0.0 mm,,15.2 MJ/m2,33.1 km/h - 230º 4:33 TU,3.0 °C 15:13 TU,-1.9 °C 5:32 TU,-0.3 °C
YB,Olot,OLOT_YB,2026-05-15,2026-05-15 15:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-15T09:00Z,,88%,6.3 mm,1003.5 hPa,9.7 MJ/m2,20.9 km/h - 66º 2:19 TU,13.9 °C 10:46 TU,8.2 °C 5:30 TU,10.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-15,2026-05-15 15:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-15T09:00Z,,86%,4.5 mm,,7.4 MJ/m2,18.4 km/h - 59º 0:31 TU,16.1 °C 12:56 TU,10.6 °C 6:00 TU,12.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-15,2026-05-15 15:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-15T09:00Z,,80%,7.0 mm,1003.7 hPa,14.1 MJ/m2,47.9 km/h - 36º 15:25 TU,17.2 °C 11:02 TU,8.7 °C 2:51 TU,12.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-15,2026-05-15 15:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-15T09:00Z,,73%,10.4 mm,1003.5 hPa,20.5 MJ/m2,94.7 km/h - 349º 14:40 TU,15.7 °C 12:42 TU,7.5 °C 2:47 TU,11.2 °C
XR,Prades,PRADES_XR,2026-05-15,2026-05-15 15:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-15T09:00Z,89 cm,78%,0.3 mm,,15.1 MJ/m2,32.0 km/h - 295º 9:37 TU,14.5 °C 13:28 TU,4.7 °C 2:36 TU,7.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-15,2026-05-15 15:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-15T09:00Z,,67%,0.3 mm,1002.5 hPa,23.5 MJ/m2,44.3 km/h - 332º 13:33 TU,11.0 °C 12:09 TU,3.9 °C 2:31 TU,7.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-15,2026-05-15 15:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-15T09:00Z,5 cm,78%,3.9 mm,,26.3 MJ/m2,46.4 km/h - 32º 15:02 TU,3.8 °C 11:37 TU,-0.9 °C 4:50 TU,0.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-15,2026-05-15 15:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-15T09:00Z,2 cm,83%,1.3 mm,1006.4 hPa,10.1 MJ/m2,69.5 km/h - 275º 9:28 TU,10.9 °C 15:13 TU,4.4 °C 2:13 TU,6.0 °C
D4,Roses,ROSES_D4,2026-05-15,2026-05-15 15:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-15T09:00Z,,79%,2.8 mm,1003.9 hPa,14.8 MJ/m2,51.5 km/h - 323º 15:04 TU,18.7 °C 13:07 TU,9.7 °C 4:14 TU,13.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-15,2026-05-15 15:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-15T09:00Z,,87%,0.1 mm,1004.2 hPa,,23.0 km/h - 98º 10:52 TU,11.5 °C 10:27 TU,6.0 °C 6:02 TU,7.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-15,2026-05-15 15:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-15T09:00Z,,91%,11.4 mm,,9.8 MJ/m2,21.6 km/h - 164º 13:50 TU,16.7 °C 12:20 TU,9.5 °C 14:22 TU,11.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-15,2026-05-15 15:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-15T09:00Z,4 cm,75%,4.7 mm,,24.8 MJ/m2,40.7 km/h - 305º 15:18 TU,-2.0 °C 13:38 TU,-4.3 °C 7:05 TU,-3.0 °C
XH,Sort,SORT_XH,2026-05-15,2026-05-15 15:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-15T09:00Z,8 cm,68%,0.0 mm,1002.8 hPa,,,16.4 °C 13:47 TU,6.9 °C 5:36 TU,11.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-15,2026-05-15 15:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-15T09:00Z,,47%,0.0 mm,1003.8 hPa,9.2 MJ/m2,51.5 km/h - 306º 3:30 TU,22.7 °C 14:41 TU,13.6 °C 4:09 TU,16.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-15,2026-05-15 15:50:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-15T09:00Z,,85%,2.8 mm,,,,17.7 °C 12:21 TU,10.5 °C 6:04 TU,12.8 °C
XO,Vic,VIC_XO,2026-05-15,2026-05-15 15:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-15T09:00Z,,73%,1.3 mm,,7.3 MJ/m2,30.6 km/h - 238º 12:48 TU,14.4 °C 12:05 TU,8.7 °C 15:02 TU,10.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-15,2026-05-15 15:50:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-15T09:00Z,14 cm,87%,16.6 mm,,12.5 MJ/m2,45.7 km/h - 88º 3:59 TU,-1.8 °C 2:21 TU,-5.1 °C 8:34 TU,-3.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-15,2026-05-15 15:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-15T09:00Z,14 cm,83%,2.1 mm,1006.6 hPa,14.6 MJ/m2,19.4 km/h - 274º 9:44 TU,9.6 °C 10:12 TU,3.8 °C 4:42 TU,5.6 °C
D7,Vinebre,VINEBRE_D7,2026-05-15,2026-05-15 15:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-15T09:00Z,,52%,0.1 mm,1005.3 hPa,18.9 MJ/m2,41.0 km/h - 293º 12:52 TU,22.3 °C 14:22 TU,10.5 °C 4:24 TU,15.6 °C
