ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-18,2026-08-18 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-18T09:00Z,0 cm,31%,0.0 mm,,8.0 MJ/m2,20.9 km/h - 308º 10:21 TU,18.5 °C 9:41 TU,12.3 °C 2:20 TU,14.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-18,2026-08-18 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-18T09:00Z,,79%,0.0 mm,1016.8 hPa,8.1 MJ/m2,19.8 km/h - 306º 9:51 TU,28.2 °C 10:12 TU,18.1 °C 4:55 TU,22.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-18,2026-08-18 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-18T09:00Z,sense dades,65%,0.0 mm,,9.1 MJ/m2,14.8 km/h - 257º 4:43 TU,19.8 °C 9:48 TU,12.0 °C 5:02 TU,14.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-18,2026-08-18 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-18T09:00Z,30 cm,85%,0.0 mm,1016.0 hPa,6.4 MJ/m2,19.1 km/h - 161º 8:41 TU,22.7 °C 10:14 TU,16.2 °C 0:51 TU,18.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-18,2026-08-18 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-18T09:00Z,1 cm,69%,0.3 mm,,8.8 MJ/m2,18.0 km/h - 225º 10:29 TU,19.0 °C 10:07 TU,12.1 °C 4:00 TU,14.6 °C
YB,Olot,OLOT_YB,2026-08-18,2026-08-18 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-18T09:00Z,,80%,0.1 mm,1016.3 hPa,7.8 MJ/m2,19.4 km/h - 155º 9:30 TU,31.7 °C 10:24 TU,19.3 °C 3:00 TU,23.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-18,2026-08-18 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-18T09:00Z,,55%,0.0 mm,,7.1 MJ/m2,29.5 km/h - 326º 6:55 TU,32.9 °C 10:10 TU,25.4 °C 2:25 TU,27.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-18,2026-08-18 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-18T09:00Z,,62%,0.0 mm,1016.3 hPa,7.1 MJ/m2,35.6 km/h - 38º 10:26 TU,30.8 °C 10:22 TU,21.7 °C 2:08 TU,25.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-18,2026-08-18 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-18T09:00Z,,55%,0.0 mm,1015.4 hPa,6.5 MJ/m2,80.3 km/h - 337º 4:11 TU,31.3 °C 9:59 TU,23.9 °C 5:06 TU,26.3 °C
XR,Prades,PRADES_XR,2026-08-18,2026-08-18 10:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-18T09:00Z,7 cm,79%,0.0 mm,,8.1 MJ/m2,17.3 km/h - 264º 9:50 TU,28.8 °C 10:22 TU,12.5 °C 4:32 TU,18.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-18,2026-08-18 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-18T09:00Z,,70%,0.0 mm,1017.7 hPa,8.6 MJ/m2,11.2 km/h - 89º 10:20 TU,24.6 °C 10:18 TU,13.1 °C 4:56 TU,17.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-18,2026-08-18 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-18T09:00Z,7 cm,88%,0.0 mm,,7.9 MJ/m2,10.8 km/h - 209º 9:59 TU,18.9 °C 10:15 TU,10.0 °C 5:24 TU,13.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-18,2026-08-18 10:49:58,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-18T09:00Z,0 cm,49%,0.0 mm,1016.8 hPa,8.0 MJ/m2,25.2 km/h - 318º 0:35 TU,31.8 °C 9:53 TU,16.8 °C 5:35 TU,22.3 °C
D4,Roses,ROSES_D4,2026-08-18,2026-08-18 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-18T09:00Z,,51%,0.0 mm,1016.0 hPa,7.7 MJ/m2,32.0 km/h - 24º 10:22 TU,32.9 °C 8:48 TU,24.4 °C 0:23 TU,27.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-18,2026-08-18 10:50:03,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-18T09:00Z,,89%,0.1 mm,1018.2 hPa,,21.6 km/h - 250º 8:16 TU,25.2 °C 10:24 TU,15.8 °C 3:36 TU,18.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-18,2026-08-18 10:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-18T09:00Z,,83%,0.0 mm,,7.4 MJ/m2,25.2 km/h - 192º 9:33 TU,33.0 °C 10:23 TU,22.1 °C 3:08 TU,24.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-18,2026-08-18 10:50:08,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-18T09:00Z,0 cm,58%,0.0 mm,,10.0 MJ/m2,24.1 km/h - 9º 10:19 TU,17.2 °C 8:48 TU,10.6 °C 4:40 TU,13.6 °C
XH,Sort,SORT_XH,2026-08-18,2026-08-18 10:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-18T09:00Z,5 cm,84%,0.0 mm,1018.0 hPa,,,27.2 °C 10:26 TU,14.1 °C 5:12 TU,18.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-18,2026-08-18 10:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-18T09:00Z,,74%,0.0 mm,1015.9 hPa,7.8 MJ/m2,17.3 km/h - 132º 10:28 TU,32.0 °C 10:26 TU,25.4 °C 5:20 TU,27.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-18,2026-08-18 10:50:15,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-18T09:00Z,,55%,0.0 mm,,,,33.4 °C 9:44 TU,24.0 °C 1:52 TU,27.4 °C
XO,Vic,VIC_XO,2026-08-18,2026-08-18 10:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-18T09:00Z,,93%,0.4 mm,,6.7 MJ/m2,22.3 km/h - 313º 10:25 TU,29.0 °C 10:28 TU,19.4 °C 3:37 TU,21.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-18,2026-08-18 10:50:19,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-18T09:00Z,sense dades,66%,0.0 mm,,8.5 MJ/m2,16.6 km/h - 184º 10:19 TU,19.0 °C 10:19 TU,12.3 °C 5:46 TU,14.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-18,2026-08-18 10:50:22,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-18T09:00Z,3 cm,71%,0.0 mm,1018.4 hPa,8.4 MJ/m2,18.0 km/h - 106º 5:53 TU,26.4 °C 10:29 TU,15.3 °C 3:30 TU,18.5 °C
D7,Vinebre,VINEBRE_D7,2026-08-18,2026-08-18 10:50:24,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-18T09:00Z,,63%,0.0 mm,1016.8 hPa,7.8 MJ/m2,22.3 km/h - 349º 8:49 TU,33.7 °C 10:29 TU,21.3 °C 5:32 TU,25.6 °C
