ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-02,2026-07-02 13:49:44,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-02T09:00Z,,36%,0.0 mm,1019.2 hPa,21.8 MJ/m2,62.3 km/h - 35º 11:49 TU,30.9 °C 13:11 TU,23.6 °C 4:02 TU,26.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-02,2026-07-02 13:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-02T09:00Z,,44%,0.0 mm,1018.5 hPa,20.8 MJ/m2,101.5 km/h - 341º 8:10 TU,30.2 °C 12:30 TU,21.1 °C 4:09 TU,24.6 °C
XR,Prades,PRADES_XR,2026-07-02,2026-07-02 13:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-02T09:00Z,9 cm,73%,0.0 mm,,20.8 MJ/m2,23.8 km/h - 278º 9:20 TU,27.6 °C 13:29 TU,7.9 °C 4:49 TU,16.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-02,2026-07-02 13:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-02T09:00Z,,48%,0.0 mm,1021.9 hPa,21.9 MJ/m2,33.5 km/h - 281º 11:28 TU,25.6 °C 13:10 TU,9.8 °C 3:55 TU,16.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-02,2026-07-02 13:49:54,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-02T09:00Z,0 cm,30%,0.0 mm,,21.5 MJ/m2,29.5 km/h - 62º 2:15 TU,18.4 °C 13:01 TU,9.5 °C 2:53 TU,13.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-02,2026-07-02 13:49:56,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-02T09:00Z,0 cm,65%,0.0 mm,1022.6 hPa,21.3 MJ/m2,48.2 km/h - 272º 12:35 TU,26.3 °C 13:08 TU,11.9 °C 4:32 TU,16.4 °C
D4,Roses,ROSES_D4,2026-07-02,2026-07-02 13:49:59,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-02T09:00Z,,36%,0.0 mm,1019.8 hPa,21.0 MJ/m2,58.7 km/h - 326º 8:58 TU,32.8 °C 13:24 TU,23.8 °C 5:10 TU,27.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-02,2026-07-02 13:50:01,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-02T09:00Z,,58%,0.0 mm,1021.4 hPa,,24.5 km/h - 65º 12:34 TU,30.1 °C 13:27 TU,8.6 °C 4:47 TU,17.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-02,2026-07-02 13:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-02T09:00Z,,62%,0.0 mm,,21.1 MJ/m2,24.5 km/h - 81º 11:27 TU,33.1 °C 12:40 TU,18.6 °C 5:02 TU,24.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-02,2026-07-02 13:50:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-02T09:00Z,1 cm,34%,0.0 mm,,22.6 MJ/m2,45.0 km/h - 330º 3:16 TU,13.4 °C 13:28 TU,5.6 °C 3:24 TU,9.8 °C
XH,Sort,SORT_XH,2026-07-02,2026-07-02 13:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-02T09:00Z,1 cm,27%,0.0 mm,1020.2 hPa,,,30.9 °C 12:40 TU,19.4 °C 4:44 TU,24.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-02,2026-07-02 13:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-02T09:00Z,,41%,0.0 mm,1020.0 hPa,20.2 MJ/m2,37.4 km/h - 285º 1:06 TU,35.9 °C 12:48 TU,21.9 °C 5:02 TU,26.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-02,2026-07-02 13:50:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-02T09:00Z,,35%,0.0 mm,,,,32.7 °C 13:17 TU,24.0 °C 4:30 TU,27.3 °C
XO,Vic,VIC_XO,2026-07-02,2026-07-02 13:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-02T09:00Z,,54%,0.0 mm,,20.4 MJ/m2,23.8 km/h - 56º 12:36 TU,33.6 °C 13:17 TU,16.3 °C 5:06 TU,23.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-02,2026-07-02 13:50:18,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-02T09:00Z,0 cm,64%,0.0 mm,,21.6 MJ/m2,49.3 km/h - 66º 9:13 TU,13.3 °C 12:35 TU,4.7 °C 3:53 TU,8.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-02,2026-07-02 13:50:20,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-02T09:00Z,5 cm,64%,0.0 mm,1025.7 hPa,20.7 MJ/m2,30.6 km/h - 248º 12:25 TU,25.5 °C 13:07 TU,10.9 °C 5:17 TU,16.6 °C
D7,Vinebre,VINEBRE_D7,2026-07-02,2026-07-02 13:50:23,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-02T09:00Z,,44%,0.0 mm,1022.2 hPa,20.1 MJ/m2,31.3 km/h - 334º 10:45 TU,33.4 °C 12:55 TU,20.3 °C 4:19 TU,24.8 °C
