ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-19,2026-07-19 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-19T09:00Z,,84%,0.0 mm,,,,31.3 °C 7:58 TU,20.4 °C 4:25 TU,23.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-19,2026-07-19 08:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-19T09:00Z,17 cm,83%,0.0 mm,1016.4 hPa,2.6 MJ/m2,8.3 km/h - 68º 6:03 TU,22.7 °C 7:59 TU,12.1 °C 5:00 TU,15.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-19,2026-07-19 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-19T09:00Z,,81%,0.0 mm,,2.4 MJ/m2,13.7 km/h - 301º 7:52 TU,31.8 °C 7:59 TU,22.7 °C 4:22 TU,24.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-19,2026-07-19 08:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-19T09:00Z,,61%,0.0 mm,,,,32.9 °C 7:58 TU,20.6 °C 4:32 TU,24.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-19,2026-07-19 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-19T09:00Z,sense dades,47%,0.0 mm,,3.2 MJ/m2,30.6 km/h - 209º 6:31 TU,16.3 °C 7:59 TU,13.5 °C 0:48 TU,14.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-19,2026-07-19 08:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-19T09:00Z,0 cm,62%,0.0 mm,,2.8 MJ/m2,21.2 km/h - 137º 4:07 TU,20.9 °C 7:58 TU,17.6 °C 4:44 TU,18.8 °C
XJ,Girona,GIRONA_XJ,2026-07-19,2026-07-19 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-19T09:00Z,,82%,0.0 mm,1013.2 hPa,2.6 MJ/m2,12.2 km/h - 37º 7:58 TU,30.8 °C 7:55 TU,19.6 °C 4:44 TU,22.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-19,2026-07-19 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-19T09:00Z,,62%,0.0 mm,,2.6 MJ/m2,22.3 km/h - 56º 0:00 TU,27.2 °C 7:58 TU,20.7 °C 4:41 TU,22.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-19,2026-07-19 08:19:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-19T09:00Z,0 cm,52%,0.0 mm,,3.0 MJ/m2,21.2 km/h - 229º 5:40 TU,18.2 °C 7:59 TU,14.9 °C 1:38 TU,15.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-19,2026-07-19 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-19T09:00Z,,64%,0.0 mm,1014.1 hPa,2.7 MJ/m2,8.6 km/h - 262º 1:21 TU,24.9 °C 7:56 TU,18.4 °C 5:02 TU,20.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-19,2026-07-19 08:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-19T09:00Z,4 cm,53%,0.1 mm,,2.6 MJ/m2,28.4 km/h - 277º 6:05 TU,15.0 °C 7:47 TU,13.1 °C 5:02 TU,13.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-19,2026-07-19 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-19T09:00Z,sense dades,57%,0.8 mm,,2.3 MJ/m2,28.1 km/h - 222º 2:51 TU,16.5 °C 7:55 TU,12.9 °C 6:14 TU,14.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-19,2026-07-19 08:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-19T09:00Z,,93%,0.0 mm,1013.1 hPa,2.4 MJ/m2,12.6 km/h - 166º 6:38 TU,27.0 °C 7:59 TU,20.0 °C 3:39 TU,22.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-19,2026-07-19 08:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-19T09:00Z,sense dades,50%,0.0 mm,,3.0 MJ/m2,30.2 km/h - 250º 1:51 TU,19.6 °C 7:50 TU,14.8 °C 4:36 TU,16.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-19,2026-07-19 08:19:28,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-19T09:00Z,22 cm,75%,0.0 mm,1013.6 hPa,2.8 MJ/m2,17.3 km/h - 184º 7:45 TU,23.2 °C 7:59 TU,16.8 °C 4:52 TU,18.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-19,2026-07-19 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-19T09:00Z,2 cm,61%,0.3 mm,,2.8 MJ/m2,24.1 km/h - 205º 1:34 TU,18.9 °C 7:41 TU,14.1 °C 5:00 TU,16.4 °C
YB,Olot,OLOT_YB,2026-07-19,2026-07-19 08:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-19T09:00Z,,77%,0.0 mm,1013.9 hPa,2.2 MJ/m2,5.8 km/h - 312º 5:09 TU,30.1 °C 7:58 TU,18.9 °C 4:26 TU,21.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-19,2026-07-19 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-19T09:00Z,,75%,0.0 mm,,2.5 MJ/m2,18.4 km/h - 351º 7:58 TU,31.0 °C 7:46 TU,20.1 °C 2:34 TU,23.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-19,2026-07-19 08:19:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-19T09:00Z,,70%,0.0 mm,1013.0 hPa,2.8 MJ/m2,31.3 km/h - 34º 7:57 TU,30.5 °C 7:56 TU,23.2 °C 5:00 TU,25.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-19,2026-07-19 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-19T09:00Z,,44%,0.0 mm,1012.2 hPa,2.6 MJ/m2,56.5 km/h - 337º 2:27 TU,32.5 °C 7:42 TU,27.4 °C 4:21 TU,28.7 °C
XR,Prades,PRADES_XR,2026-07-19,2026-07-19 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-19T09:00Z,6 cm,78%,0.0 mm,,2.4 MJ/m2,14.0 km/h - 98º 7:51 TU,25.8 °C 7:46 TU,17.5 °C 4:38 TU,20.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-19,2026-07-19 08:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-19T09:00Z,,75%,0.0 mm,1014.9 hPa,2.8 MJ/m2,6.8 km/h - 119º 7:57 TU,22.7 °C 7:52 TU,14.7 °C 4:49 TU,17.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-19,2026-07-19 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-19T09:00Z,0 cm,71%,0.0 mm,,2.2 MJ/m2,14.4 km/h - 257º 7:58 TU,19.6 °C 7:57 TU,11.4 °C 3:30 TU,13.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-19,2026-07-19 08:19:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-19T09:00Z,sense dades,92%,0.0 mm,1013.6 hPa,2.4 MJ/m2,10.8 km/h - 233º 1:06 TU,23.7 °C 7:57 TU,17.5 °C 5:16 TU,19.3 °C
D4,Roses,ROSES_D4,2026-07-19,2026-07-19 08:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-19T09:00Z,,53%,0.0 mm,1012.7 hPa,2.6 MJ/m2,31.7 km/h - 6º 7:55 TU,32.0 °C 7:57 TU,24.4 °C 1:50 TU,27.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-19,2026-07-19 08:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-19T09:00Z,,85%,0.0 mm,1016.0 hPa,,9.7 km/h - 93º 0:14 TU,26.6 °C 7:57 TU,15.8 °C 4:25 TU,18.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-19,2026-07-19 08:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-19T09:00Z,,66%,0.0 mm,,2.6 MJ/m2,9.7 km/h - 272º 1:12 TU,30.7 °C 7:59 TU,21.9 °C 4:37 TU,24.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-19,2026-07-19 08:20:01,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-19T09:00Z,0 cm,48%,0.0 mm,,2.8 MJ/m2,39.6 km/h - 308º 6:18 TU,18.0 °C 7:26 TU,13.5 °C 4:03 TU,15.5 °C
XH,Sort,SORT_XH,2026-07-19,2026-07-19 08:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-19T09:00Z,2 cm,83%,0.0 mm,1015.1 hPa,,,26.5 °C 7:54 TU,15.2 °C 5:02 TU,17.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-19,2026-07-19 08:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-19T09:00Z,,74%,0.0 mm,1012.8 hPa,2.2 MJ/m2,12.6 km/h - 29º 5:41 TU,30.5 °C 7:59 TU,25.1 °C 3:42 TU,26.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-19,2026-07-19 08:20:08,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-19T09:00Z,,82%,0.0 mm,,,,29.8 °C 7:59 TU,20.9 °C 3:53 TU,23.3 °C
XO,Vic,VIC_XO,2026-07-19,2026-07-19 08:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-19T09:00Z,,70%,0.0 mm,,2.4 MJ/m2,7.6 km/h - 28º 7:58 TU,27.5 °C 7:59 TU,19.9 °C 4:48 TU,22.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-19,2026-07-19 08:20:13,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-19T09:00Z,sense dades,64%,0.0 mm,,2.6 MJ/m2,33.5 km/h - 206º 1:51 TU,16.0 °C 1:12 TU,12.7 °C 6:17 TU,14.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-19,2026-07-19 08:20:16,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-19T09:00Z,20 cm,87%,0.0 mm,1016.0 hPa,2.7 MJ/m2,9.7 km/h - 203º 7:14 TU,21.6 °C 7:59 TU,13.8 °C 4:48 TU,16.4 °C
D7,Vinebre,VINEBRE_D7,2026-07-19,2026-07-19 08:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-19T09:00Z,,72%,0.0 mm,1013.0 hPa,2.3 MJ/m2,15.8 km/h - 198º 0:06 TU,29.8 °C 7:52 TU,24.9 °C 3:00 TU,26.3 °C
