ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-18,2026-06-18 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-18T09:00Z,0 cm,62%,0.0 mm,,6.6 MJ/m2,18.7 km/h - 235º 9:26 TU,15.1 °C 8:02 TU,11.2 °C 4:56 TU,12.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-18,2026-06-18 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-18T09:00Z,,57%,0.0 mm,1018.6 hPa,6.7 MJ/m2,22.0 km/h - 85º 7:38 TU,30.1 °C 9:22 TU,17.4 °C 3:15 TU,22.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-18,2026-06-18 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-18T09:00Z,0 cm,48%,0.0 mm,,8.0 MJ/m2,16.2 km/h - 343º 1:18 TU,17.9 °C 8:08 TU,10.9 °C 4:49 TU,13.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-18,2026-06-18 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-18T09:00Z,10 cm,55%,0.0 mm,1019.0 hPa,8.0 MJ/m2,18.7 km/h - 168º 8:54 TU,23.1 °C 6:17 TU,14.8 °C 3:15 TU,18.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-18,2026-06-18 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-18T09:00Z,13 cm,50%,0.0 mm,,7.6 MJ/m2,27.4 km/h - 114º 9:00 TU,17.8 °C 7:39 TU,12.2 °C 3:00 TU,14.9 °C
YB,Olot,OLOT_YB,2026-06-18,2026-06-18 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-18T09:00Z,,74%,0.0 mm,1020.1 hPa,7.3 MJ/m2,9.0 km/h - 249º 9:11 TU,28.8 °C 9:29 TU,13.8 °C 4:22 TU,18.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-18,2026-06-18 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-18T09:00Z,,89%,0.1 mm,,7.7 MJ/m2,22.0 km/h - 122º 9:25 TU,26.6 °C 8:03 TU,13.4 °C 4:41 TU,19.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-18,2026-06-18 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-18T09:00Z,,71%,0.0 mm,1019.4 hPa,7.9 MJ/m2,22.3 km/h - 146º 9:19 TU,30.2 °C 9:23 TU,17.8 °C 4:24 TU,21.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-18,2026-06-18 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-18T09:00Z,,63%,0.0 mm,1018.9 hPa,7.5 MJ/m2,20.9 km/h - 155º 9:25 TU,26.7 °C 0:05 TU,20.4 °C 9:27 TU,23.2 °C
XR,Prades,PRADES_XR,2026-06-18,2026-06-18 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-18T09:00Z,10 cm,58%,0.0 mm,,7.3 MJ/m2,11.9 km/h - 62º 9:19 TU,26.8 °C 8:37 TU,7.4 °C 4:41 TU,15.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-18,2026-06-18 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-18T09:00Z,,77%,0.2 mm,1021.7 hPa,7.7 MJ/m2,9.0 km/h - 245º 9:27 TU,23.9 °C 9:25 TU,10.4 °C 4:06 TU,14.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-18,2026-06-18 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-18T09:00Z,5 cm,56%,0.0 mm,,7.0 MJ/m2,9.7 km/h - 14º 4:07 TU,19.6 °C 8:04 TU,9.4 °C 4:43 TU,12.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-18,2026-06-18 09:50:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-18T09:00Z,0 cm,37%,0.0 mm,1018.5 hPa,7.3 MJ/m2,19.4 km/h - 189º 9:26 TU,25.0 °C 9:13 TU,16.5 °C 5:07 TU,20.6 °C
D4,Roses,ROSES_D4,2026-06-18,2026-06-18 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-18T09:00Z,,67%,0.0 mm,1019.5 hPa,6.2 MJ/m2,15.5 km/h - 200º 8:16 TU,28.7 °C 8:41 TU,16.0 °C 4:30 TU,21.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-18,2026-06-18 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-18T09:00Z,,76%,0.0 mm,1022.2 hPa,,15.8 km/h - 352º 6:20 TU,26.0 °C 8:14 TU,10.8 °C 4:00 TU,16.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-18,2026-06-18 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-18T09:00Z,,60%,0.0 mm,,7.9 MJ/m2,14.4 km/h - 91º 9:29 TU,30.5 °C 9:28 TU,15.4 °C 4:03 TU,20.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-18,2026-06-18 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-18T09:00Z,0 cm,44%,0.0 mm,,8.1 MJ/m2,22.0 km/h - 115º 9:03 TU,14.5 °C 6:09 TU,9.6 °C 4:32 TU,12.1 °C
XH,Sort,SORT_XH,2026-06-18,2026-06-18 09:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-18T09:00Z,7 cm,79%,0.0 mm,1020.8 hPa,,,26.7 °C 9:11 TU,14.6 °C 4:40 TU,18.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-18,2026-06-18 09:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-18T09:00Z,,67%,0.0 mm,1019.1 hPa,7.0 MJ/m2,20.9 km/h - 137º 9:07 TU,26.4 °C 8:08 TU,19.0 °C 2:04 TU,22.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-18,2026-06-18 09:50:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-18T09:00Z,,89%,0.0 mm,,,,25.6 °C 9:24 TU,14.4 °C 4:30 TU,19.1 °C
XO,Vic,VIC_XO,2026-06-18,2026-06-18 09:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-18T09:00Z,,71%,0.0 mm,,7.3 MJ/m2,10.4 km/h - 37º 9:26 TU,29.1 °C 9:26 TU,14.2 °C 4:39 TU,18.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-18,2026-06-18 09:50:45,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-18T09:00Z,0 cm,68%,0.0 mm,,7.1 MJ/m2,31.7 km/h - 207º 9:19 TU,16.0 °C 7:39 TU,10.4 °C 4:52 TU,12.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-18,2026-06-18 09:50:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-18T09:00Z,8 cm,57%,0.0 mm,1018.7 hPa,7.1 MJ/m2,18.0 km/h - 97º 1:33 TU,30.2 °C 9:22 TU,15.3 °C 2:53 TU,19.7 °C
D7,Vinebre,VINEBRE_D7,2026-06-18,2026-06-18 09:50:50,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-18T09:00Z,,57%,0.0 mm,1018.9 hPa,7.1 MJ/m2,21.6 km/h - 164º 9:21 TU,32.2 °C 9:29 TU,16.3 °C 4:31 TU,21.9 °C
