ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-17,2026-02-17 02:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-17T09:00Z,,72%,0.0 mm,1017.3 hPa,0.0 MJ/m2,42.8 km/h - 283º 1:39 TU,10.5 °C 0:23 TU,9.6 °C 2:28 TU,10.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-17,2026-02-17 02:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-17T09:00Z,97 cm,46%,0.2 mm,,0.0 MJ/m2,59.0 km/h - 285º 1:59 TU,-2.2 °C 0:02 TU,-4.4 °C 2:16 TU,-3.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-17,2026-02-17 02:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-17,2026-02-17 02:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-17T09:00Z,173 cm,44%,0.0 mm,,0.0 MJ/m2,47.9 km/h - 333º 1:04 TU,-1.5 °C 0:03 TU,-3.0 °C 2:29 TU,-2.1 °C
YB,Olot,OLOT_YB,2026-02-17,2026-02-17 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-17T09:00Z,,91%,0.0 mm,1014.9 hPa,0.0 MJ/m2,14.8 km/h - 88º 2:08 TU,6.7 °C 2:13 TU,3.7 °C 0:36 TU,4.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-17,2026-02-17 02:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-17T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 3º 1:25 TU,12.0 °C 1:54 TU,9.9 °C 0:52 TU,11.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-17,2026-02-17 02:49:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-17T09:00Z,,46%,0.0 mm,1013.8 hPa,0.0 MJ/m2,48.6 km/h - 33º 0:03 TU,13.2 °C 0:04 TU,11.5 °C 2:26 TU,12.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-17,2026-02-17 02:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-17T09:00Z,,57%,0.0 mm,1014.3 hPa,0.0 MJ/m2,119.2 km/h - 349º 0:08 TU,11.6 °C 0:00 TU,9.2 °C 2:16 TU,10.8 °C
XR,Prades,PRADES_XR,2026-02-17,2026-02-17 02:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-17T09:00Z,1 cm,73%,0.0 mm,,0.0 MJ/m2,42.5 km/h - 296º 2:14 TU,7.5 °C 0:38 TU,6.3 °C 2:28 TU,6.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-17,2026-02-17 02:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-17T09:00Z,,42%,0.0 mm,1015.3 hPa,0.0 MJ/m2,47.2 km/h - 337º 1:07 TU,5.4 °C 1:12 TU,3.7 °C 0:12 TU,4.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-17,2026-02-17 02:49:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-17T09:00Z,90 cm,49%,0.0 mm,,0.0 MJ/m2,50.8 km/h - 46º 0:42 TU,-0.4 °C 0:01 TU,-1.5 °C 2:29 TU,-1.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-17,2026-02-17 02:49:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-17T09:00Z,0 cm,100%,1.0 mm,1017.7 hPa,0.0 MJ/m2,85.3 km/h - 236º 1:39 TU,6.5 °C 0:00 TU,5.5 °C 2:25 TU,5.9 °C
D4,Roses,ROSES_D4,2026-02-17,2026-02-17 02:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-17T09:00Z,,40%,0.0 mm,1015.0 hPa,0.0 MJ/m2,68.4 km/h - 352º 2:19 TU,14.7 °C 0:01 TU,13.0 °C 2:29 TU,14.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-17,2026-02-17 02:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-17T09:00Z,,33%,0.0 mm,1014.5 hPa,,33.8 km/h - 226º 0:24 TU,10.3 °C 0:28 TU,6.7 °C 1:02 TU,8.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-17,2026-02-17 02:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-17T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 102º 0:00 TU,11.0 °C 0:06 TU,7.5 °C 1:46 TU,8.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-17,2026-02-17 02:50:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-17T09:00Z,56 cm,62%,0.0 mm,,0.0 MJ/m2,96.1 km/h - 291º 2:21 TU,-4.5 °C 0:15 TU,-5.5 °C 1:21 TU,-5.1 °C
XH,Sort,SORT_XH,2026-02-17,2026-02-17 02:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-17T09:00Z,1 cm,66%,0.0 mm,1017.1 hPa,,,10.4 °C 2:22 TU,2.9 °C 0:29 TU,5.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-17,2026-02-17 02:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-17T09:00Z,,46%,0.0 mm,1014.8 hPa,0.0 MJ/m2,30.6 km/h - 295º 1:41 TU,16.7 °C 0:04 TU,14.9 °C 2:25 TU,16.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-17,2026-02-17 02:50:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-17T09:00Z,,45%,0.0 mm,,,,13.9 °C 0:27 TU,10.6 °C 0:00 TU,13.1 °C
XO,Vic,VIC_XO,2026-02-17,2026-02-17 02:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-17T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 192º 2:00 TU,6.4 °C 0:00 TU,4.6 °C 2:08 TU,5.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-17,2026-02-17 02:50:12,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-17T09:00Z,239 cm,82%,0.3 mm,,0.0 MJ/m2,69.5 km/h - 94º 0:55 TU,-5.0 °C 0:03 TU,-5.7 °C 2:20 TU,-5.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-17,2026-02-17 02:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-17T09:00Z,1 cm,63%,0.0 mm,1021.0 hPa,0.0 MJ/m2,35.3 km/h - 212º 1:00 TU,5.2 °C 0:59 TU,2.1 °C 0:19 TU,4.1 °C
D7,Vinebre,VINEBRE_D7,2026-02-17,2026-02-17 02:50:17,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-17T09:00Z,,55%,0.0 mm,1017.3 hPa,0.0 MJ/m2,35.6 km/h - 337º 1:49 TU,14.8 °C 0:01 TU,13.2 °C 2:25 TU,14.1 °C
