ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-19,2026-05-19 21:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-19T09:00Z,19 cm,81%,0.0 mm,,20.3 MJ/m2,25.9 km/h - 224º 5:20 TU,11.8 °C 14:03 TU,2.8 °C 3:10 TU,6.9 °C
YB,Olot,OLOT_YB,2026-05-19,2026-05-19 21:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-19T09:00Z,,81%,11.9 mm,1019.4 hPa,19.9 MJ/m2,19.8 km/h - 64º 10:57 TU,24.9 °C 14:47 TU,10.5 °C 0:50 TU,17.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-19,2026-05-19 21:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-19T09:00Z,,87%,0.0 mm,,27.4 MJ/m2,34.2 km/h - 206º 15:26 TU,21.8 °C 13:31 TU,13.4 °C 4:51 TU,17.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-19,2026-05-19 21:49:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-19T09:00Z,,79%,0.0 mm,1019.4 hPa,24.0 MJ/m2,25.2 km/h - 158º 13:27 TU,24.4 °C 12:23 TU,13.0 °C 3:01 TU,18.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-19,2026-05-19 21:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-19T09:00Z,,70%,0.0 mm,1019.1 hPa,27.1 MJ/m2,34.9 km/h - 165º 15:21 TU,22.4 °C 17:28 TU,15.1 °C 4:40 TU,18.7 °C
XR,Prades,PRADES_XR,2026-05-19,2026-05-19 21:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-19T09:00Z,87 cm,70%,0.0 mm,,28.7 MJ/m2,20.5 km/h - 286º 12:11 TU,23.6 °C 15:18 TU,6.1 °C 5:05 TU,15.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-19,2026-05-19 21:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-19T09:00Z,,71%,12.5 mm,1018.4 hPa,21.5 MJ/m2,21.2 km/h - 76º 17:50 TU,20.7 °C 14:15 TU,7.4 °C 4:13 TU,13.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-19,2026-05-19 21:49:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-19T09:00Z,6 cm,85%,2.4 mm,,17.2 MJ/m2,20.9 km/h - 203º 10:28 TU,10.6 °C 15:58 TU,3.4 °C 1:31 TU,7.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-19,2026-05-19 21:49:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-19T09:00Z,3 cm,68%,0.0 mm,1019.0 hPa,26.8 MJ/m2,29.9 km/h - 222º 11:54 TU,22.7 °C 12:59 TU,8.9 °C 4:14 TU,15.4 °C
D4,Roses,ROSES_D4,2026-05-19,2026-05-19 21:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-19T09:00Z,,81%,0.0 mm,1019.7 hPa,27.9 MJ/m2,32.0 km/h - 127º 12:49 TU,23.2 °C 16:42 TU,13.0 °C 2:30 TU,18.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-19,2026-05-19 21:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-19T09:00Z,,86%,5.1 mm,1020.5 hPa,,15.8 km/h - 173º 15:04 TU,19.6 °C 15:18 TU,8.2 °C 0:53 TU,14.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-19,2026-05-19 21:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-19T09:00Z,,83%,0.1 mm,,25.4 MJ/m2,25.2 km/h - 149º 9:57 TU,24.6 °C 12:57 TU,12.7 °C 4:30 TU,18.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-19,2026-05-19 21:49:51,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-19T09:00Z,0 cm,83%,2.6 mm,,20.0 MJ/m2,28.8 km/h - 6º 10:18 TU,8.5 °C 13:54 TU,1.1 °C 4:32 TU,4.5 °C
XH,Sort,SORT_XH,2026-05-19,2026-05-19 21:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-19T09:00Z,15 cm,76%,1.2 mm,1018.7 hPa,,,23.0 °C 13:23 TU,8.2 °C 5:30 TU,15.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-19,2026-05-19 21:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-19T09:00Z,,82%,0.0 mm,1019.7 hPa,28.7 MJ/m2,18.7 km/h - 182º 13:20 TU,22.2 °C 12:39 TU,15.7 °C 0:28 TU,19.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-19,2026-05-19 21:49:58,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-19T09:00Z,,84%,0.0 mm,,,,24.2 °C 14:43 TU,13.8 °C 5:00 TU,18.6 °C
XO,Vic,VIC_XO,2026-05-19,2026-05-19 21:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-19T09:00Z,,78%,0.0 mm,,20.6 MJ/m2,20.2 km/h - 149º 17:57 TU,23.7 °C 12:21 TU,11.2 °C 4:47 TU,17.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-19,2026-05-19 21:50:03,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-19T09:00Z,12 cm,79%,0.6 mm,,24.2 MJ/m2,38.9 km/h - 212º 13:30 TU,10.7 °C 12:24 TU,1.8 °C 5:18 TU,5.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-19,2026-05-19 21:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-19T09:00Z,4 cm,70%,0.9 mm,1018.5 hPa,22.5 MJ/m2,22.0 km/h - 20º 17:39 TU,23.4 °C 13:21 TU,5.8 °C 4:55 TU,14.1 °C
D7,Vinebre,VINEBRE_D7,2026-05-19,2026-05-19 21:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-19T09:00Z,,59%,0.0 mm,1018.7 hPa,28.2 MJ/m2,28.4 km/h - 168º 18:59 TU,31.9 °C 14:39 TU,13.1 °C 5:15 TU,22.3 °C
