ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-10,2026-07-10 02:49:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-10T09:00Z,,71%,0.0 mm,,,,21.6 °C 0:20 TU,17.4 °C 2:15 TU,19.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-10,2026-07-10 02:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-10T09:00Z,17 cm,74%,0.0 mm,1015.9 hPa,0.0 MJ/m2,13.3 km/h - 77º 0:01 TU,16.5 °C 0:08 TU,10.9 °C 2:21 TU,13.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-10,2026-07-10 02:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-10T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 316º 0:02 TU,23.7 °C 0:25 TU,22.0 °C 2:29 TU,23.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-10,2026-07-10 02:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-10T09:00Z,,52%,0.0 mm,,,,22.3 °C 0:02 TU,18.9 °C 1:35 TU,20.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-10,2026-07-10 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-10T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 196º 1:09 TU,15.3 °C 1:15 TU,14.3 °C 1:03 TU,14.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-10,2026-07-10 02:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-10T09:00Z,2 cm,31%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 178º 1:06 TU,21.5 °C 0:04 TU,20.9 °C 0:16 TU,21.1 °C
XJ,Girona,GIRONA_XJ,2026-07-10,2026-07-10 02:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-10T09:00Z,,73%,0.0 mm,1010.0 hPa,0.0 MJ/m2,5.8 km/h - 325º 1:02 TU,19.4 °C 0:00 TU,17.5 °C 2:28 TU,18.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-10,2026-07-10 02:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-10T09:00Z,,37%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 95º 1:46 TU,23.3 °C 0:00 TU,21.8 °C 2:18 TU,22.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-10,2026-07-10 02:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-10T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 161º 2:29 TU,16.3 °C 1:24 TU,13.0 °C 0:06 TU,15.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-10,2026-07-10 02:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-10T09:00Z,,57%,0.0 mm,1013.0 hPa,0.0 MJ/m2,7.9 km/h - 10º 0:45 TU,20.2 °C 0:02 TU,17.7 °C 2:29 TU,18.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-10,2026-07-10 02:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-10T09:00Z,4 cm,41%,0.1 mm,,0.0 MJ/m2,25.9 km/h - 115º 2:24 TU,14.9 °C 2:22 TU,13.8 °C 0:28 TU,14.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-10,2026-07-10 02:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-10T09:00Z,1 cm,30%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 52º 2:17 TU,16.0 °C 2:28 TU,15.1 °C 0:44 TU,15.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-10,2026-07-10 02:49:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-10T09:00Z,,48%,0.0 mm,1009.3 hPa,0.0 MJ/m2,24.5 km/h - 135º 0:01 TU,26.5 °C 0:00 TU,19.6 °C 2:29 TU,23.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-10,2026-07-10 02:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-10T09:00Z,sense dades,28%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 340º 0:30 TU,16.1 °C 2:04 TU,14.7 °C 1:18 TU,15.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-10,2026-07-10 02:50:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-10T09:00Z,19 cm,44%,0.0 mm,1012.0 hPa,0.0 MJ/m2,10.8 km/h - 32º 0:39 TU,20.0 °C 0:04 TU,18.0 °C 2:08 TU,19.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-10,2026-07-10 02:50:03,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-10T09:00Z,1 cm,34%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 176º 1:37 TU,17.3 °C 0:04 TU,16.1 °C 0:56 TU,16.8 °C
YB,Olot,OLOT_YB,2026-07-10,2026-07-10 02:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-10T09:00Z,,64%,0.0 mm,1011.6 hPa,0.0 MJ/m2,6.5 km/h - 278º 0:19 TU,20.1 °C 0:22 TU,17.2 °C 2:11 TU,18.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-10,2026-07-10 02:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-10T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 88º 2:22 TU,19.5 °C 0:00 TU,17.7 °C 1:42 TU,18.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-10,2026-07-10 02:50:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-10T09:00Z,,53%,0.0 mm,1009.7 hPa,0.0 MJ/m2,19.1 km/h - 38º 1:03 TU,24.4 °C 1:50 TU,22.6 °C 1:07 TU,23.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-10,2026-07-10 02:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-10T09:00Z,,35%,0.0 mm,1009.1 hPa,0.0 MJ/m2,26.3 km/h - 5º 2:28 TU,30.7 °C 0:08 TU,25.9 °C 2:13 TU,28.4 °C
XR,Prades,PRADES_XR,2026-07-10,2026-07-10 02:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-10T09:00Z,9 cm,42%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 97º 0:04 TU,18.9 °C 2:29 TU,15.4 °C 1:30 TU,16.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-10,2026-07-10 02:50:19,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-10T09:00Z,,55%,0.0 mm,1013.9 hPa,0.0 MJ/m2,9.7 km/h - 69º 2:14 TU,18.4 °C 0:00 TU,15.4 °C 2:05 TU,16.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-10,2026-07-10 02:50:22,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-10T09:00Z,1 cm,40%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 34º 0:36 TU,15.2 °C 0:38 TU,12.9 °C 1:20 TU,13.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-10,2026-07-10 02:50:24,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-10T09:00Z,sense dades,21%,0.0 mm,1009.3 hPa,0.0 MJ/m2,22.0 km/h - 127º 2:05 TU,24.7 °C 0:30 TU,23.2 °C 0:42 TU,24.1 °C
D4,Roses,ROSES_D4,2026-07-10,2026-07-10 02:50:27,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-10T09:00Z,,46%,0.0 mm,1009.4 hPa,0.0 MJ/m2,14.4 km/h - 12º 2:03 TU,26.2 °C 2:05 TU,22.5 °C 1:04 TU,24.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-10,2026-07-10 02:50:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-10T09:00Z,,81%,0.0 mm,1015.1 hPa,,5.4 km/h - 118º 1:35 TU,15.1 °C 1:38 TU,14.2 °C 0:52 TU,14.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-10,2026-07-10 02:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-10T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 301º 0:10 TU,24.7 °C 0:15 TU,20.9 °C 2:22 TU,22.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-10,2026-07-10 02:50:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-10T09:00Z,sense dades,25%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 259º 2:18 TU,15.7 °C 2:27 TU,13.2 °C 0:57 TU,14.7 °C
XH,Sort,SORT_XH,2026-07-10,2026-07-10 02:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-10T09:00Z,1 cm,77%,0.0 mm,1013.2 hPa,,,17.5 °C 0:00 TU,15.6 °C 2:25 TU,16.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-10,2026-07-10 02:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-10T09:00Z,,52%,0.0 mm,1009.6 hPa,0.0 MJ/m2,8.6 km/h - 23º 0:19 TU,25.3 °C 0:05 TU,22.6 °C 2:01 TU,23.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-10,2026-07-10 02:50:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-10T09:00Z,,79%,0.0 mm,,,,20.8 °C 2:24 TU,19.8 °C 1:46 TU,20.4 °C
XO,Vic,VIC_XO,2026-07-10,2026-07-10 02:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-10T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 200º 1:21 TU,22.2 °C 0:00 TU,18.4 °C 2:18 TU,20.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-10,2026-07-10 02:50:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-10T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 13º 2:23 TU,15.4 °C 0:21 TU,14.8 °C 2:10 TU,15.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-10,2026-07-10 02:50:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-10T09:00Z,4 cm,47%,0.0 mm,1012.3 hPa,0.0 MJ/m2,12.2 km/h - 192º 0:01 TU,21.2 °C 0:22 TU,17.4 °C 2:27 TU,19.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-10,2026-07-10 02:50:54,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-10T09:00Z,,79%,0.0 mm,1009.4 hPa,0.0 MJ/m2,15.5 km/h - 173º 0:03 TU,25.7 °C 0:08 TU,23.2 °C 2:29 TU,24.6 °C
