ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-22,2026-04-22 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-22T09:00Z,,87%,0.1 mm,,,,31.1 °C 10:59 TU,9.9 °C 0:39 TU,14.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-22,2026-04-22 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-22T09:00Z,1 cm,88%,0.0 mm,1015.0 hPa,10.2 MJ/m2,25.9 km/h - 225º 11:23 TU,21.4 °C 11:29 TU,3.9 °C 2:46 TU,8.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-22,2026-04-22 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-22T09:00Z,,81%,0.0 mm,,10.8 MJ/m2,18.0 km/h - 160º 11:09 TU,22.9 °C 9:23 TU,9.9 °C 0:35 TU,15.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-22,2026-04-22 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-22T09:00Z,,78%,0.0 mm,,,,23.7 °C 11:28 TU,8.9 °C 0:39 TU,14.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-22,2026-04-22 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-22T09:00Z,7 cm,58%,0.0 mm,,10.9 MJ/m2,54.4 km/h - 268º 10:04 TU,8.5 °C 11:29 TU,4.6 °C 2:16 TU,6.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-22,2026-04-22 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-22T09:00Z,1 cm,39%,0.0 mm,,11.4 MJ/m2,56.5 km/h - 258º 1:57 TU,16.6 °C 10:35 TU,11.0 °C 1:15 TU,13.3 °C
XJ,Girona,GIRONA_XJ,2026-04-22,2026-04-22 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-22T09:00Z,,82%,0.0 mm,1012.0 hPa,9.0 MJ/m2,11.2 km/h - 65º 11:15 TU,23.6 °C 11:01 TU,10.4 °C 3:23 TU,15.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-22,2026-04-22 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-22T09:00Z,,57%,0.0 mm,,10.4 MJ/m2,17.6 km/h - 272º 11:17 TU,20.9 °C 11:29 TU,11.6 °C 1:20 TU,14.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-22,2026-04-22 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-22T09:00Z,33 cm,59%,0.0 mm,,10.9 MJ/m2,34.2 km/h - 260º 10:06 TU,9.9 °C 11:13 TU,5.7 °C 1:18 TU,7.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-22,2026-04-22 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-22T09:00Z,,81%,0.0 mm,1013.2 hPa,10.8 MJ/m2,12.6 km/h - 85º 2:29 TU,24.2 °C 11:22 TU,8.8 °C 4:07 TU,12.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-22,2026-04-22 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-22T09:00Z,78 cm,65%,0.0 mm,,11.4 MJ/m2,45.7 km/h - 321º 8:39 TU,7.4 °C 11:06 TU,3.4 °C 0:53 TU,5.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-22,2026-04-22 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-22T09:00Z,152 cm,56%,0.0 mm,,11.2 MJ/m2,33.5 km/h - 260º 10:55 TU,10.7 °C 9:01 TU,5.2 °C 2:59 TU,7.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-22,2026-04-22 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-22T09:00Z,,69%,0.0 mm,1011.4 hPa,9.9 MJ/m2,14.0 km/h - 94º 1:05 TU,24.7 °C 11:10 TU,10.7 °C 5:30 TU,16.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-22,2026-04-22 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-22T09:00Z,0 cm,52%,0.0 mm,,10.4 MJ/m2,43.9 km/h - 260º 3:20 TU,14.1 °C 10:15 TU,6.9 °C 3:54 TU,9.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-22,2026-04-22 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-22T09:00Z,7 cm,53%,0.0 mm,1009.8 hPa,9.2 MJ/m2,23.0 km/h - 170º 11:22 TU,17.9 °C 9:45 TU,12.0 °C 5:47 TU,14.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-22,2026-04-22 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-22T09:00Z,126 cm,56%,0.0 mm,,10.4 MJ/m2,30.2 km/h - 231º 2:52 TU,12.7 °C 11:10 TU,6.6 °C 0:16 TU,9.0 °C
YB,Olot,OLOT_YB,2026-04-22,2026-04-22 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-22T09:00Z,,80%,0.0 mm,1012.1 hPa,10.1 MJ/m2,24.1 km/h - 51º 11:27 TU,22.7 °C 11:12 TU,8.5 °C 2:37 TU,13.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-22,2026-04-22 11:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-22T09:00Z,,86%,0.0 mm,,8.7 MJ/m2,18.4 km/h - 91º 9:31 TU,21.1 °C 10:34 TU,9.7 °C 1:39 TU,14.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-22,2026-04-22 11:49:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-22T09:00Z,,79%,0.0 mm,1012.1 hPa,10.2 MJ/m2,19.8 km/h - 39º 11:26 TU,22.7 °C 11:09 TU,11.9 °C 3:30 TU,15.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-22,2026-04-22 11:49:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-22T09:00Z,,70%,0.0 mm,1011.9 hPa,9.0 MJ/m2,51.8 km/h - 355º 6:13 TU,19.9 °C 10:45 TU,13.0 °C 0:26 TU,15.7 °C
XR,Prades,PRADES_XR,2026-04-22,2026-04-22 11:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-22T09:00Z,7 cm,58%,0.0 mm,,10.2 MJ/m2,14.8 km/h - 275º 10:39 TU,24.1 °C 11:12 TU,7.0 °C 1:53 TU,14.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-22,2026-04-22 11:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-22T09:00Z,,85%,0.0 mm,1014.4 hPa,5.7 MJ/m2,13.0 km/h - 306º 3:47 TU,17.4 °C 9:59 TU,5.8 °C 3:25 TU,8.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-22,2026-04-22 11:49:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-22T09:00Z,0 cm,57%,0.0 mm,,10.5 MJ/m2,32.4 km/h - 13º 3:33 TU,14.9 °C 11:24 TU,4.2 °C 0:31 TU,9.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-22,2026-04-22 11:49:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-22T09:00Z,3 cm,38%,0.0 mm,1010.8 hPa,8.9 MJ/m2,20.5 km/h - 243º 9:20 TU,24.6 °C 10:00 TU,12.4 °C 1:53 TU,16.9 °C
D4,Roses,ROSES_D4,2026-04-22,2026-04-22 11:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-22T09:00Z,,69%,0.0 mm,1012.0 hPa,10.0 MJ/m2,40.7 km/h - 31º 11:04 TU,19.9 °C 10:49 TU,12.5 °C 0:06 TU,16.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-22,2026-04-22 11:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-22T09:00Z,,88%,0.0 mm,1013.7 hPa,,18.7 km/h - 108º 11:13 TU,19.2 °C 11:29 TU,7.5 °C 2:00 TU,11.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-22,2026-04-22 11:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-22T09:00Z,,77%,0.0 mm,,10.1 MJ/m2,13.3 km/h - 86º 11:24 TU,23.3 °C 11:23 TU,10.7 °C 3:04 TU,15.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-22,2026-04-22 11:49:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-22T09:00Z,30 cm,53%,0.0 mm,,10.1 MJ/m2,52.6 km/h - 305º 0:29 TU,10.0 °C 9:53 TU,6.5 °C 1:34 TU,7.8 °C
XH,Sort,SORT_XH,2026-04-22,2026-04-22 11:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-22T09:00Z,4 cm,84%,0.0 mm,1012.9 hPa,,,25.2 °C 11:28 TU,8.1 °C 5:35 TU,12.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-22,2026-04-22 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-22T09:00Z,,80%,0.0 mm,1011.8 hPa,10.5 MJ/m2,15.8 km/h - 144º 10:01 TU,21.4 °C 11:17 TU,12.5 °C 3:22 TU,16.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-22,2026-04-22 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-22T09:00Z,,87%,0.0 mm,,,,22.0 °C 11:09 TU,10.6 °C 3:42 TU,14.5 °C
XO,Vic,VIC_XO,2026-04-22,2026-04-22 11:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-22T09:00Z,,80%,0.0 mm,,10.2 MJ/m2,9.0 km/h - 193º 11:02 TU,25.0 °C 11:29 TU,9.3 °C 5:31 TU,13.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-22,2026-04-22 11:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-22T09:00Z,146 cm,60%,0.0 mm,,11.9 MJ/m2,63.4 km/h - 225º 11:18 TU,11.9 °C 11:19 TU,4.9 °C 4:49 TU,7.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-22,2026-04-22 11:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-22T09:00Z,18 cm,55%,0.0 mm,1010.4 hPa,10.5 MJ/m2,32.4 km/h - 172º 11:23 TU,24.4 °C 10:02 TU,10.3 °C 4:41 TU,15.9 °C
D7,Vinebre,VINEBRE_D7,2026-04-22,2026-04-22 11:49:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-22T09:00Z,,71%,0.0 mm,1011.3 hPa,10.8 MJ/m2,19.1 km/h - 197º 2:58 TU,28.3 °C 11:17 TU,13.5 °C 1:46 TU,17.9 °C
