ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-24,2026-03-24 01:19:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-24T09:00Z,3 cm,54%,0.0 mm,1023.4 hPa,0.0 MJ/m2,18.7 km/h - 338º 0:55 TU,2.5 °C 0:58 TU,1.1 °C 0:30 TU,2.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-24,2026-03-24 01:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-24T09:00Z,177 cm,56%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 204º 0:09 TU,-2.6 °C 0:37 TU,-3.5 °C 0:24 TU,-3.1 °C
YB,Olot,OLOT_YB,2026-03-24,2026-03-24 01:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-24T09:00Z,,96%,0.0 mm,1023.4 hPa,0.0 MJ/m2,5.4 km/h - 262º 0:33 TU,3.8 °C 0:18 TU,2.6 °C 0:57 TU,3.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-24,2026-03-24 01:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-24T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 83º 0:55 TU,3.7 °C 0:05 TU,3.4 °C 0:55 TU,3.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-24,2026-03-24 01:19:14,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-24T09:00Z,,94%,0.0 mm,1021.8 hPa,0.0 MJ/m2,19.4 km/h - 41º 0:48 TU,7.4 °C 0:04 TU,6.9 °C 0:44 TU,7.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-24,2026-03-24 01:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-24T09:00Z,,50%,0.0 mm,1020.4 hPa,0.0 MJ/m2,65.2 km/h - 330º 0:58 TU,13.3 °C 0:09 TU,12.9 °C 0:37 TU,13.1 °C
XR,Prades,PRADES_XR,2026-03-24,2026-03-24 01:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-24T09:00Z,3 cm,100%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 89º 0:34 TU,3.8 °C 0:09 TU,2.1 °C 0:59 TU,3.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-24,2026-03-24 01:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-24T09:00Z,,81%,0.0 mm,1025.6 hPa,0.0 MJ/m2,4.7 km/h - 322º 0:58 TU,1.0 °C 0:01 TU,0.0 °C 0:58 TU,0.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-24,2026-03-24 01:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-24T09:00Z,58 cm,53%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 44º 0:39 TU,-1.1 °C 0:24 TU,-4.1 °C 0:13 TU,-2.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-24,2026-03-24 01:19:25,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-24T09:00Z,sense dades,94%,0.0 mm,1024.8 hPa,0.0 MJ/m2,2.9 km/h - 343º 0:23 TU,2.4 °C 0:12 TU,1.6 °C 0:23 TU,2.0 °C
D4,Roses,ROSES_D4,2026-03-24,2026-03-24 01:19:27,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-24T09:00Z,,95%,0.0 mm,1021.5 hPa,0.0 MJ/m2,11.2 km/h - 62º 0:16 TU,8.1 °C 0:27 TU,5.9 °C 0:51 TU,7.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-24,2026-03-24 01:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-24T09:00Z,,95%,0.0 mm,1026.0 hPa,,4.0 km/h - 341º 0:02 TU,1.9 °C 0:05 TU,0.4 °C 0:56 TU,0.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-24,2026-03-24 01:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-24T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 287º 0:18 TU,6.4 °C 0:43 TU,5.9 °C 0:35 TU,6.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-24,2026-03-24 01:19:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-24T09:00Z,100 cm,46%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 324º 0:26 TU,-3.7 °C 0:00 TU,-6.2 °C 0:47 TU,-4.4 °C
XH,Sort,SORT_XH,2026-03-24,2026-03-24 01:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-24T09:00Z,9 cm,81%,0.0 mm,1024.6 hPa,,,3.3 °C 0:00 TU,2.2 °C 0:43 TU,2.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-24,2026-03-24 01:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-24T09:00Z,,74%,0.0 mm,1022.3 hPa,0.0 MJ/m2,10.1 km/h - 282º 0:23 TU,12.5 °C 0:00 TU,10.3 °C 0:59 TU,11.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-24,2026-03-24 01:19:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-24T09:00Z,,90%,0.0 mm,,,,7.1 °C 0:22 TU,6.7 °C 0:47 TU,6.9 °C
XO,Vic,VIC_XO,2026-03-24,2026-03-24 01:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-24T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 222º 0:42 TU,5.9 °C 0:11 TU,5.2 °C 0:55 TU,5.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-24,2026-03-24 01:19:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-24T09:00Z,219 cm,43%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 47º 0:48 TU,-1.5 °C 0:10 TU,-3.4 °C 0:43 TU,-2.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-24,2026-03-24 01:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-24T09:00Z,3 cm,87%,0.0 mm,1026.7 hPa,0.0 MJ/m2,4.3 km/h - 244º 0:36 TU,1.2 °C 0:11 TU,0.0 °C 0:52 TU,0.6 °C
D7,Vinebre,VINEBRE_D7,2026-03-24,2026-03-24 01:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-24T09:00Z,,91%,0.0 mm,1022.5 hPa,0.0 MJ/m2,10.4 km/h - 141º 0:54 TU,9.9 °C 0:00 TU,8.2 °C 0:54 TU,8.8 °C
