ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-08-14,2026-08-14 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-14T09:00Z,,61%,0.0 mm,,,,35.1 °C 9:22 TU,19.6 °C 4:30 TU,24.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-14,2026-08-14 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-14T09:00Z,sense dades,49%,0.0 mm,,4.5 MJ/m2,15.1 km/h - 62º 8:58 TU,16.9 °C 8:41 TU,13.5 °C 4:02 TU,14.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-14,2026-08-14 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-14T09:00Z,2 cm,40%,0.0 mm,,6.2 MJ/m2,24.5 km/h - 31º 7:23 TU,24.8 °C 9:09 TU,20.5 °C 0:00 TU,21.9 °C
XJ,Girona,GIRONA_XJ,2026-08-14,2026-08-14 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-14T09:00Z,,81%,0.0 mm,1017.3 hPa,5.7 MJ/m2,14.4 km/h - 26º 8:56 TU,35.2 °C 9:28 TU,18.0 °C 5:09 TU,22.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-14,2026-08-14 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-14T09:00Z,,37%,0.0 mm,,5.7 MJ/m2,19.8 km/h - 96º 9:10 TU,31.6 °C 9:26 TU,22.4 °C 4:43 TU,25.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-14,2026-08-14 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-14T09:00Z,sense dades,58%,0.0 mm,,5.8 MJ/m2,15.1 km/h - 14º 8:55 TU,18.5 °C 8:34 TU,10.7 °C 0:06 TU,14.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-14,2026-08-14 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-14T09:00Z,,90%,0.0 mm,1022.1 hPa,5.4 MJ/m2,7.9 km/h - 228º 8:38 TU,23.4 °C 9:29 TU,15.1 °C 5:13 TU,17.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-14,2026-08-14 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-14T09:00Z,5 cm,45%,0.0 mm,,5.6 MJ/m2,13.0 km/h - 321º 9:23 TU,18.1 °C 7:35 TU,13.9 °C 5:22 TU,14.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-14,2026-08-14 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-14T09:00Z,sense dades,46%,0.0 mm,,5.0 MJ/m2,19.1 km/h - 99º 9:21 TU,18.8 °C 9:13 TU,14.4 °C 5:00 TU,15.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-14,2026-08-14 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-14T09:00Z,,69%,0.0 mm,1017.8 hPa,5.0 MJ/m2,18.7 km/h - 118º 0:24 TU,30.1 °C 9:24 TU,18.7 °C 5:10 TU,23.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-14,2026-08-14 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-14T09:00Z,sense dades,45%,0.0 mm,,6.0 MJ/m2,25.6 km/h - 96º 8:54 TU,20.6 °C 9:24 TU,13.8 °C 5:08 TU,16.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-14,2026-08-14 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-14T09:00Z,27 cm,47%,0.0 mm,1018.1 hPa,5.9 MJ/m2,14.4 km/h - 331º 2:09 TU,27.9 °C 8:59 TU,18.2 °C 5:00 TU,21.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-14,2026-08-14 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-14T09:00Z,1 cm,47%,0.0 mm,,4.3 MJ/m2,13.0 km/h - 4º 8:43 TU,20.2 °C 8:49 TU,14.9 °C 4:09 TU,16.8 °C
YB,Olot,OLOT_YB,2026-08-14,2026-08-14 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-14T09:00Z,,68%,0.0 mm,1018.2 hPa,5.0 MJ/m2,11.2 km/h - 7º 9:25 TU,35.7 °C 9:18 TU,17.6 °C 5:08 TU,22.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-14,2026-08-14 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-14T09:00Z,,79%,0.0 mm,,5.6 MJ/m2,18.0 km/h - 96º 8:49 TU,33.7 °C 8:50 TU,18.2 °C 5:01 TU,23.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-14,2026-08-14 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-14T09:00Z,,56%,0.0 mm,1017.0 hPa,5.7 MJ/m2,17.3 km/h - 148º 9:26 TU,35.4 °C 9:20 TU,23.3 °C 5:23 TU,26.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-14,2026-08-14 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-14T09:00Z,,58%,0.0 mm,1016.7 hPa,5.4 MJ/m2,32.0 km/h - 21º 8:07 TU,30.4 °C 0:00 TU,25.7 °C 5:31 TU,27.9 °C
XR,Prades,PRADES_XR,2026-08-14,2026-08-14 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-14T09:00Z,10 cm,67%,0.0 mm,,5.1 MJ/m2,7.9 km/h - 287º 8:49 TU,33.2 °C 9:29 TU,13.0 °C 4:56 TU,19.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-14,2026-08-14 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-14T09:00Z,,74%,0.0 mm,1021.9 hPa,5.7 MJ/m2,8.6 km/h - 153º 9:22 TU,24.2 °C 9:29 TU,13.6 °C 5:03 TU,16.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-14,2026-08-14 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-14T09:00Z,5 cm,63%,0.0 mm,,4.9 MJ/m2,9.7 km/h - 46º 9:11 TU,21.8 °C 8:51 TU,11.7 °C 4:34 TU,14.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-14,2026-08-14 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-14T09:00Z,0 cm,44%,0.0 mm,1017.7 hPa,4.6 MJ/m2,18.0 km/h - 153º 9:17 TU,30.8 °C 8:56 TU,20.2 °C 5:00 TU,23.6 °C
D4,Roses,ROSES_D4,2026-08-14,2026-08-14 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-14T09:00Z,,64%,0.0 mm,1016.9 hPa,5.6 MJ/m2,35.6 km/h - 22º 7:51 TU,33.1 °C 8:58 TU,22.4 °C 5:19 TU,26.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-14,2026-08-14 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-14T09:00Z,,84%,0.0 mm,1021.4 hPa,,10.8 km/h - 138º 9:20 TU,32.0 °C 9:19 TU,13.6 °C 4:46 TU,17.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-14,2026-08-14 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-14T09:00Z,,59%,0.0 mm,,5.8 MJ/m2,10.8 km/h - 301º 5:19 TU,34.2 °C 9:23 TU,20.3 °C 4:51 TU,24.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-14,2026-08-14 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-14T09:00Z,0 cm,54%,0.0 mm,,6.7 MJ/m2,25.2 km/h - 75º 9:01 TU,17.6 °C 9:23 TU,12.4 °C 5:10 TU,14.4 °C
XH,Sort,SORT_XH,2026-08-14,2026-08-14 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-14T09:00Z,3 cm,78%,0.0 mm,1021.1 hPa,,,28.1 °C 9:14 TU,15.2 °C 3:38 TU,19.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-14,2026-08-14 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-14T09:00Z,,67%,0.0 mm,1017.4 hPa,5.0 MJ/m2,16.2 km/h - 161º 8:39 TU,31.4 °C 8:54 TU,23.5 °C 5:08 TU,26.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-14,2026-08-14 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-14T09:00Z,,85%,0.0 mm,,,,31.5 °C 9:09 TU,20.4 °C 5:11 TU,23.7 °C
XO,Vic,VIC_XO,2026-08-14,2026-08-14 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-14T09:00Z,,79%,0.0 mm,,5.3 MJ/m2,7.9 km/h - 41º 7:50 TU,29.9 °C 9:29 TU,17.1 °C 4:53 TU,20.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-14,2026-08-14 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-14T09:00Z,0 cm,50%,0.0 mm,,5.3 MJ/m2,11.2 km/h - 99º 9:24 TU,20.3 °C 8:42 TU,14.7 °C 4:01 TU,16.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-14,2026-08-14 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-14T09:00Z,3 cm,56%,0.0 mm,1020.1 hPa,5.1 MJ/m2,19.4 km/h - 276º 7:49 TU,29.1 °C 9:29 TU,16.7 °C 3:46 TU,20.3 °C
D7,Vinebre,VINEBRE_D7,2026-08-14,2026-08-14 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-14T09:00Z,,67%,0.0 mm,1017.5 hPa,4.9 MJ/m2,10.4 km/h - 165º 0:35 TU,33.7 °C 9:29 TU,21.7 °C 5:25 TU,25.4 °C
