ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-08,2026-09-08 01:49:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-08T09:00Z,,100%,0.0 mm,,,,20.9 °C 0:07 TU,20.0 °C 0:45 TU,20.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-08,2026-09-08 01:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-08T09:00Z,13 cm,81%,0.0 mm,1024.0 hPa,0.0 MJ/m2,9.0 km/h - 77º 0:16 TU,14.4 °C 0:35 TU,11.8 °C 1:19 TU,12.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-08,2026-09-08 01:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-08T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 322º 0:08 TU,20.8 °C 0:12 TU,19.4 °C 1:09 TU,20.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-08,2026-09-08 01:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-08T09:00Z,,87%,0.0 mm,,,,20.6 °C 0:21 TU,19.9 °C 1:24 TU,20.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-08,2026-09-08 01:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-08T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 310º 0:03 TU,14.9 °C 0:00 TU,13.4 °C 1:23 TU,14.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-08,2026-09-08 01:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-08T09:00Z,1 cm,30%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 244º 1:15 TU,21.3 °C 0:44 TU,19.7 °C 1:28 TU,20.7 °C
XJ,Girona,GIRONA_XJ,2026-09-08,2026-09-08 01:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-08T09:00Z,,97%,0.0 mm,1019.3 hPa,0.0 MJ/m2,4.7 km/h - 262º 0:46 TU,20.5 °C 0:06 TU,19.5 °C 1:29 TU,20.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-08,2026-09-08 01:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-08T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 105º 0:16 TU,21.6 °C 1:19 TU,20.9 °C 1:29 TU,21.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-08,2026-09-08 01:49:43,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-08T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 228º 1:29 TU,16.6 °C 0:25 TU,15.8 °C 1:10 TU,16.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-08,2026-09-08 01:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-08T09:00Z,,51%,0.0 mm,1020.9 hPa,0.0 MJ/m2,6.5 km/h - 21º 0:34 TU,19.9 °C 0:04 TU,18.3 °C 1:22 TU,19.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-08,2026-09-08 01:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-08T09:00Z,4 cm,42%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 178º 1:02 TU,14.4 °C 0:00 TU,14.0 °C 0:06 TU,14.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-08,2026-09-08 01:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-08T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 201º 1:25 TU,16.0 °C 1:28 TU,14.6 °C 0:10 TU,15.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-08,2026-09-08 01:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-08T09:00Z,,53%,0.0 mm,1017.7 hPa,0.0 MJ/m2,17.6 km/h - 87º 1:04 TU,24.3 °C 0:16 TU,23.6 °C 1:29 TU,23.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-08,2026-09-08 01:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-08T09:00Z,sense dades,31%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 251º 0:25 TU,17.4 °C 0:28 TU,16.6 °C 1:22 TU,17.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-08,2026-09-08 01:49:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-08T09:00Z,39 cm,74%,0.0 mm,1021.1 hPa,0.0 MJ/m2,8.3 km/h - 28º 1:29 TU,17.8 °C 0:29 TU,15.4 °C 1:24 TU,16.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-08,2026-09-08 01:50:02,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-08T09:00Z,1 cm,33%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 236º 0:48 TU,18.1 °C 0:35 TU,17.4 °C 0:16 TU,17.8 °C
YB,Olot,OLOT_YB,2026-09-08,2026-09-08 01:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-08T09:00Z,,85%,0.0 mm,1020.2 hPa,0.0 MJ/m2,5.0 km/h - 228º 0:11 TU,20.4 °C 0:11 TU,18.6 °C 1:09 TU,19.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-08,2026-09-08 01:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-08T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 171º 0:43 TU,19.4 °C 0:09 TU,18.9 °C 0:55 TU,19.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-08,2026-09-08 01:50:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-08T09:00Z,,81%,0.0 mm,1019.0 hPa,0.0 MJ/m2,13.7 km/h - 41º 0:26 TU,22.9 °C 0:01 TU,22.1 °C 1:27 TU,22.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-08,2026-09-08 01:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-08T09:00Z,,62%,0.0 mm,1018.3 hPa,0.0 MJ/m2,11.2 km/h - 17º 0:27 TU,26.7 °C 1:10 TU,25.7 °C 0:54 TU,26.1 °C
XR,Prades,PRADES_XR,2026-09-08,2026-09-08 01:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-08T09:00Z,9 cm,36%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 216º 0:48 TU,24.5 °C 0:34 TU,21.1 °C 1:29 TU,23.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-08,2026-09-08 01:50:18,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-08T09:00Z,,62%,0.0 mm,1022.0 hPa,0.0 MJ/m2,7.2 km/h - 20º 0:34 TU,17.1 °C 0:00 TU,15.6 °C 1:26 TU,16.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-08,2026-09-08 01:50:21,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-08T09:00Z,11 cm,50%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 50º 1:19 TU,14.1 °C 1:24 TU,12.2 °C 1:11 TU,13.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-08,2026-09-08 01:50:24,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-08T09:00Z,sense dades,30%,0.0 mm,1018.0 hPa,0.0 MJ/m2,16.9 km/h - 273º 0:38 TU,25.5 °C 1:28 TU,24.6 °C 0:07 TU,25.0 °C
D4,Roses,ROSES_D4,2026-09-08,2026-09-08 01:50:27,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-08T09:00Z,,82%,0.0 mm,1018.9 hPa,0.0 MJ/m2,4.0 km/h - 38º 1:29 TU,22.8 °C 0:00 TU,21.5 °C 0:22 TU,22.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-08,2026-09-08 01:50:29,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-08T09:00Z,,86%,0.0 mm,1023.0 hPa,,7.6 km/h - 56º 0:44 TU,16.7 °C 0:49 TU,15.0 °C 1:29 TU,15.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-08,2026-09-08 01:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-08T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 302º 1:23 TU,21.8 °C 0:33 TU,20.7 °C 1:24 TU,21.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-08,2026-09-08 01:50:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-08T09:00Z,sense dades,30%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 313º 1:01 TU,16.5 °C 0:01 TU,15.8 °C 1:29 TU,16.2 °C
XH,Sort,SORT_XH,2026-09-08,2026-09-08 01:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-08T09:00Z,44 cm,86%,0.0 mm,1022.0 hPa,,,15.0 °C 0:00 TU,14.5 °C 1:28 TU,14.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-08,2026-09-08 01:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-08T09:00Z,,96%,0.0 mm,1018.7 hPa,0.0 MJ/m2,9.4 km/h - 35º 0:14 TU,24.6 °C 0:19 TU,23.8 °C 1:29 TU,24.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-08,2026-09-08 01:50:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-08T09:00Z,,96%,0.0 mm,,,,19.9 °C 0:23 TU,19.3 °C 1:12 TU,19.6 °C
XO,Vic,VIC_XO,2026-09-08,2026-09-08 01:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-08T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 227º 1:18 TU,20.7 °C 0:06 TU,19.6 °C 1:29 TU,20.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-08,2026-09-08 01:50:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-08T09:00Z,sense dades,43%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 209º 1:25 TU,15.6 °C 0:42 TU,15.0 °C 0:12 TU,15.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-08,2026-09-08 01:50:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-08T09:00Z,3 cm,76%,0.0 mm,1021.4 hPa,0.0 MJ/m2,7.9 km/h - 167º 0:02 TU,16.8 °C 0:06 TU,14.8 °C 1:18 TU,16.0 °C
D7,Vinebre,VINEBRE_D7,2026-09-08,2026-09-08 01:50:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-08T09:00Z,,76%,0.0 mm,1017.8 hPa,0.0 MJ/m2,16.6 km/h - 168º 1:24 TU,25.5 °C 0:55 TU,24.9 °C 0:39 TU,25.3 °C
