ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-06,2026-05-06 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-06T09:00Z,,98%,0.0 mm,,,,11.2 °C 0:59 TU,10.2 °C 0:00 TU,10.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-06,2026-05-06 01:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-06T09:00Z,6 cm,99%,0.0 mm,1014.4 hPa,0.0 MJ/m2,6.8 km/h - 184º 0:08 TU,3.0 °C 0:59 TU,1.3 °C 0:13 TU,2.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-06,2026-05-06 01:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-06T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 301º 0:51 TU,12.0 °C 0:00 TU,10.6 °C 0:37 TU,11.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-06,2026-05-06 01:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-06T09:00Z,,95%,0.0 mm,,,,10.0 °C 0:04 TU,9.2 °C 0:47 TU,9.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-06,2026-05-06 01:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-06T09:00Z,3 cm,75%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 204º 0:38 TU,-2.9 °C 0:10 TU,-3.5 °C 0:19 TU,-3.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-06,2026-05-06 01:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-06T09:00Z,3 cm,99%,0.0 mm,,0.0 MJ/m2,49.3 km/h - 263º 0:12 TU,3.1 °C 0:49 TU,2.5 °C 0:07 TU,2.8 °C
XJ,Girona,GIRONA_XJ,2026-05-06,2026-05-06 01:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-06T09:00Z,,100%,0.0 mm,1011.4 hPa,0.0 MJ/m2,5.4 km/h - 235º 0:16 TU,10.4 °C 0:04 TU,9.2 °C 0:55 TU,9.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-06,2026-05-06 01:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-06T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 202º 0:59 TU,7.1 °C 0:00 TU,6.3 °C 0:30 TU,6.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-06,2026-05-06 01:19:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-06T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 274º 0:13 TU,-1.5 °C 0:07 TU,-2.0 °C 0:59 TU,-1.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-06,2026-05-06 01:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-06T09:00Z,,97%,0.0 mm,1012.9 hPa,0.0 MJ/m2,4.7 km/h - 28º 0:17 TU,5.7 °C 0:03 TU,4.9 °C 0:59 TU,5.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-06,2026-05-06 01:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-06T09:00Z,42 cm,70%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 304º 0:00 TU,-3.0 °C 0:22 TU,-3.8 °C 0:52 TU,-3.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-06,2026-05-06 01:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-06T09:00Z,87 cm,94%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 215º 0:15 TU,-2.2 °C 0:20 TU,-2.6 °C 0:50 TU,-2.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-06,2026-05-06 01:19:31,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-06T09:00Z,,81%,0.0 mm,1012.5 hPa,0.0 MJ/m2,16.9 km/h - 274º 0:09 TU,10.2 °C 0:13 TU,9.6 °C 0:57 TU,9.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-06,2026-05-06 01:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-06T09:00Z,sense dades,97%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 98º 0:23 TU,-1.2 °C 0:16 TU,-1.6 °C 0:46 TU,-1.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-06,2026-05-06 01:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-06T09:00Z,2 cm,98%,0.0 mm,1012.8 hPa,0.0 MJ/m2,13.0 km/h - 35º 0:08 TU,2.7 °C 0:03 TU,2.1 °C 0:55 TU,2.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-06,2026-05-06 01:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-06T09:00Z,48 cm,93%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 244º 0:01 TU,-0.5 °C 0:04 TU,-0.9 °C 0:55 TU,-0.7 °C
YB,Olot,OLOT_YB,2026-05-06,2026-05-06 01:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-06T09:00Z,,98%,0.0 mm,1012.0 hPa,0.0 MJ/m2,4.3 km/h - 342º 0:00 TU,7.7 °C 0:00 TU,6.7 °C 0:57 TU,7.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-06,2026-05-06 01:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-06T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 349º 0:04 TU,11.4 °C 0:07 TU,10.0 °C 0:55 TU,10.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-06,2026-05-06 01:19:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-06T09:00Z,,93%,0.0 mm,1011.1 hPa,0.0 MJ/m2,16.6 km/h - 307º 0:52 TU,11.7 °C 0:56 TU,11.1 °C 0:34 TU,11.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-06,2026-05-06 01:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-06T09:00Z,,66%,0.0 mm,1010.2 hPa,0.0 MJ/m2,61.9 km/h - 340º 0:31 TU,13.0 °C 0:04 TU,12.5 °C 0:31 TU,12.8 °C
XR,Prades,PRADES_XR,2026-05-06,2026-05-06 01:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-06T09:00Z,5 cm,100%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 91º 0:47 TU,3.0 °C 0:00 TU,1.7 °C 0:43 TU,2.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-06,2026-05-06 01:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-06T09:00Z,,98%,0.0 mm,1013.1 hPa,0.0 MJ/m2,4.0 km/h - 296º 0:12 TU,4.0 °C 0:01 TU,3.0 °C 0:47 TU,3.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-06,2026-05-06 01:19:56,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-06T09:00Z,4 cm,80%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 259º 0:43 TU,1.5 °C 0:45 TU,0.0 °C 0:10 TU,0.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-06,2026-05-06 01:19:58,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-06T09:00Z,sense dades,90%,0.0 mm,1014.0 hPa,0.0 MJ/m2,36.0 km/h - 280º 0:23 TU,5.9 °C 0:19 TU,5.6 °C 0:43 TU,5.8 °C
D4,Roses,ROSES_D4,2026-05-06,2026-05-06 01:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-06T09:00Z,,100%,0.0 mm,1011.0 hPa,0.0 MJ/m2,5.4 km/h - 36º 0:28 TU,11.4 °C 0:15 TU,10.7 °C 0:00 TU,11.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-06,2026-05-06 01:20:04,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-06T09:00Z,,99%,0.0 mm,1013.2 hPa,,10.1 km/h - 255º 0:00 TU,6.4 °C 0:14 TU,5.8 °C 0:51 TU,6.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-06,2026-05-06 01:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-06T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 274º 0:59 TU,10.5 °C 0:00 TU,9.2 °C 0:57 TU,9.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-06,2026-05-06 01:20:08,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-06T09:00Z,sense dades,64%,0.0 mm,,0.0 MJ/m2,43.9 km/h - 315º 0:58 TU,-1.1 °C 0:20 TU,-1.8 °C 0:36 TU,-1.5 °C
XH,Sort,SORT_XH,2026-05-06,2026-05-06 01:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-06T09:00Z,2 cm,100%,0.0 mm,1013.2 hPa,,,5.2 °C 0:00 TU,4.5 °C 0:48 TU,4.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-06,2026-05-06 01:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-06T09:00Z,,59%,0.0 mm,1011.2 hPa,0.0 MJ/m2,30.2 km/h - 291º 0:31 TU,15.3 °C 0:12 TU,14.7 °C 0:48 TU,15.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-06,2026-05-06 01:20:16,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-06T09:00Z,,91%,0.0 mm,,,,12.1 °C 0:00 TU,10.3 °C 0:30 TU,11.0 °C
XO,Vic,VIC_XO,2026-05-06,2026-05-06 01:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-06T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 303º 0:18 TU,7.3 °C 0:00 TU,6.6 °C 0:27 TU,6.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-06,2026-05-06 01:20:20,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-06T09:00Z,46 cm,96%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 194º 0:00 TU,-2.0 °C 0:58 TU,-2.3 °C 0:49 TU,-2.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-06,2026-05-06 01:20:23,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-06T09:00Z,24 cm,93%,0.0 mm,1013.2 hPa,0.0 MJ/m2,7.6 km/h - 236º 0:59 TU,6.0 °C 0:20 TU,5.8 °C 0:56 TU,5.9 °C
D7,Vinebre,VINEBRE_D7,2026-05-06,2026-05-06 01:20:26,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-06T09:00Z,,93%,0.0 mm,1013.1 hPa,0.0 MJ/m2,10.1 km/h - 48º 0:41 TU,9.3 °C 0:00 TU,9.0 °C 0:30 TU,9.1 °C
