ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-05,2026-06-05 02:49:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-05T09:00Z,,80%,0.0 mm,,,,16.9 °C 1:36 TU,15.7 °C 0:32 TU,16.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-05,2026-06-05 02:49:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-05T09:00Z,9 cm,75%,0.0 mm,1015.9 hPa,0.0 MJ/m2,27.4 km/h - 60º 0:35 TU,10.0 °C 0:12 TU,9.5 °C 1:38 TU,9.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-05,2026-06-05 02:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-05T09:00Z,,95%,0.3 mm,,0.0 MJ/m2,19.8 km/h - 65º 0:05 TU,16.0 °C 2:29 TU,15.5 °C 0:07 TU,15.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-05,2026-06-05 02:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-05T09:00Z,,57%,0.0 mm,,,,17.8 °C 1:14 TU,17.1 °C 2:09 TU,17.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-05,2026-06-05 02:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-05T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 284º 1:57 TU,2.5 °C 0:05 TU,0.1 °C 2:25 TU,1.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-05,2026-06-05 02:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-05T09:00Z,3 cm,100%,0.1 mm,,0.0 MJ/m2,44.3 km/h - 250º 2:29 TU,8.2 °C 0:10 TU,6.7 °C 2:22 TU,7.3 °C
XJ,Girona,GIRONA_XJ,2026-06-05,2026-06-05 02:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-05T09:00Z,,100%,0.0 mm,1015.9 hPa,0.0 MJ/m2,9.0 km/h - 263º 0:50 TU,14.8 °C 1:35 TU,14.4 °C 2:29 TU,14.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-05,2026-06-05 02:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-05T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,14.8 km/h - 185º 0:20 TU,12.1 °C 0:58 TU,11.5 °C 1:30 TU,11.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-05,2026-06-05 02:49:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-05T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 268º 1:52 TU,4.1 °C 0:00 TU,3.2 °C 2:29 TU,3.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-05,2026-06-05 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-05T09:00Z,,93%,0.0 mm,1014.9 hPa,0.0 MJ/m2,6.8 km/h - 312º 0:32 TU,12.1 °C 0:02 TU,11.5 °C 2:29 TU,11.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-05,2026-06-05 02:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-05T09:00Z,sense dades,86%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 226º 0:16 TU,4.0 °C 0:29 TU,1.5 °C 2:20 TU,2.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-05,2026-06-05 02:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-05T09:00Z,sense dades,90%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 5º 1:51 TU,1.3 °C 0:18 TU,-0.1 °C 1:30 TU,0.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-05,2026-06-05 02:49:41,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-05T09:00Z,,67%,0.0 mm,1015.4 hPa,0.0 MJ/m2,24.1 km/h - 270º 0:17 TU,15.1 °C 0:28 TU,11.9 °C 2:29 TU,13.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-05,2026-06-05 02:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-05T09:00Z,sense dades,99%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 134º 2:13 TU,4.2 °C 0:29 TU,3.4 °C 2:29 TU,4.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-05,2026-06-05 02:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-05T09:00Z,83 cm,99%,1.6 mm,1015.3 hPa,0.0 MJ/m2,18.7 km/h - 351º 0:31 TU,8.4 °C 0:00 TU,7.3 °C 1:47 TU,7.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-05,2026-06-05 02:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-05T09:00Z,3 cm,98%,0.2 mm,,0.0 MJ/m2,12.6 km/h - 223º 1:59 TU,5.2 °C 0:12 TU,4.4 °C 2:20 TU,4.8 °C
YB,Olot,OLOT_YB,2026-06-05,2026-06-05 02:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-05T09:00Z,,98%,1.1 mm,1016.0 hPa,0.0 MJ/m2,7.9 km/h - 93º 1:02 TU,13.5 °C 0:08 TU,12.2 °C 2:11 TU,12.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-05,2026-06-05 02:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-05T09:00Z,,96%,0.6 mm,,0.0 MJ/m2,11.5 km/h - 349º 1:52 TU,15.3 °C 0:51 TU,14.6 °C 2:24 TU,15.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-05,2026-06-05 02:49:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-05T09:00Z,,62%,0.0 mm,1015.4 hPa,0.0 MJ/m2,34.6 km/h - 47º 0:42 TU,17.6 °C 0:21 TU,16.0 °C 1:29 TU,16.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-05,2026-06-05 02:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-05T09:00Z,,71%,0.0 mm,1014.7 hPa,0.0 MJ/m2,97.9 km/h - 353º 0:22 TU,15.4 °C 1:28 TU,14.9 °C 0:01 TU,15.2 °C
XR,Prades,PRADES_XR,2026-06-05,2026-06-05 02:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-05T09:00Z,8 cm,100%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 266º 2:27 TU,11.5 °C 0:29 TU,8.9 °C 2:24 TU,10.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-05,2026-06-05 02:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-05T09:00Z,,78%,0.0 mm,1016.0 hPa,0.0 MJ/m2,19.1 km/h - 101º 1:02 TU,8.9 °C 1:57 TU,8.6 °C 0:31 TU,8.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-05,2026-06-05 02:50:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-05T09:00Z,30 cm,100%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 235º 1:13 TU,6.8 °C 0:11 TU,6.2 °C 2:29 TU,6.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-05,2026-06-05 02:50:10,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-05T09:00Z,sense dades,74%,0.0 mm,1016.8 hPa,0.0 MJ/m2,26.3 km/h - 243º 0:53 TU,11.3 °C 0:35 TU,10.9 °C 2:27 TU,11.1 °C
D4,Roses,ROSES_D4,2026-06-05,2026-06-05 02:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-05T09:00Z,,61%,0.0 mm,1015.5 hPa,0.0 MJ/m2,35.6 km/h - 346º 0:55 TU,17.9 °C 1:52 TU,17.4 °C 0:33 TU,17.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-05,2026-06-05 02:50:15,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-05T09:00Z,,99%,2.4 mm,1016.5 hPa,,13.0 km/h - 50º 0:28 TU,11.2 °C 0:16 TU,10.7 °C 2:20 TU,11.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-05,2026-06-05 02:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-05T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 305º 0:25 TU,14.3 °C 1:27 TU,13.8 °C 2:22 TU,14.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-05,2026-06-05 02:50:20,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-05T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,42.8 km/h - 210º 2:28 TU,3.9 °C 0:06 TU,3.2 °C 2:29 TU,3.6 °C
XH,Sort,SORT_XH,2026-06-05,2026-06-05 02:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-05T09:00Z,4 cm,65%,0.0 mm,1014.9 hPa,,,14.7 °C 0:48 TU,12.3 °C 1:33 TU,13.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-05,2026-06-05 02:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-05T09:00Z,,89%,0.0 mm,1015.8 hPa,0.0 MJ/m2,23.8 km/h - 65º 1:39 TU,18.3 °C 0:58 TU,17.8 °C 2:28 TU,18.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-05,2026-06-05 02:50:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-05T09:00Z,,96%,0.0 mm,,,,16.2 °C 0:12 TU,15.3 °C 0:02 TU,15.9 °C
XO,Vic,VIC_XO,2026-06-05,2026-06-05 02:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-05T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 200º 0:45 TU,14.0 °C 0:00 TU,13.3 °C 2:12 TU,13.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-05,2026-06-05 02:50:33,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-05T09:00Z,sense dades,98%,0.6 mm,,0.0 MJ/m2,41.8 km/h - 58º 0:04 TU,1.0 °C 0:01 TU,0.4 °C 2:20 TU,0.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-05,2026-06-05 02:50:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-05T09:00Z,5 cm,97%,0.0 mm,1019.3 hPa,0.0 MJ/m2,10.8 km/h - 332º 0:36 TU,8.1 °C 0:00 TU,7.7 °C 2:14 TU,7.8 °C
D7,Vinebre,VINEBRE_D7,2026-06-05,2026-06-05 02:50:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-05T09:00Z,,50%,0.0 mm,1016.1 hPa,0.0 MJ/m2,16.6 km/h - 350º 0:09 TU,19.8 °C 0:00 TU,17.8 °C 2:22 TU,18.7 °C
