ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-06-23,2026-06-23 06:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-23T09:00Z,,90%,0.0 mm,,,,21.3 °C 5:59 TU,16.8 °C 4:21 TU,18.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-23,2026-06-23 06:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-23T09:00Z,0 cm,33%,0.0 mm,,0.6 MJ/m2,8.6 km/h - 209º 5:04 TU,16.8 °C 5:57 TU,15.0 °C 1:31 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-23,2026-06-23 06:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-23T09:00Z,1 cm,42%,0.0 mm,,0.6 MJ/m2,26.3 km/h - 14º 1:21 TU,20.9 °C 1:49 TU,19.4 °C 4:42 TU,20.2 °C
XJ,Girona,GIRONA_XJ,2026-06-23,2026-06-23 06:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-23T09:00Z,,92%,0.0 mm,1018.6 hPa,0.5 MJ/m2,5.0 km/h - 284º 0:58 TU,23.0 °C 5:59 TU,17.2 °C 4:39 TU,19.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-23,2026-06-23 06:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-23T09:00Z,,56%,0.0 mm,,0.4 MJ/m2,11.5 km/h - 46º 5:56 TU,25.3 °C 5:58 TU,20.9 °C 4:14 TU,22.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-23,2026-06-23 06:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-23T09:00Z,sense dades,42%,0.0 mm,,0.5 MJ/m2,13.3 km/h - 127º 0:57 TU,17.6 °C 0:38 TU,12.0 °C 4:15 TU,15.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-23,2026-06-23 06:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-23T09:00Z,,84%,0.0 mm,1022.8 hPa,0.4 MJ/m2,7.9 km/h - 20º 0:59 TU,19.0 °C 5:57 TU,13.7 °C 4:24 TU,15.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-23,2026-06-23 06:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-23T09:00Z,0 cm,27%,0.0 mm,,0.1 MJ/m2,15.8 km/h - 116º 4:27 TU,16.6 °C 1:54 TU,14.5 °C 5:24 TU,15.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-23,2026-06-23 06:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-23T09:00Z,0 cm,33%,0.0 mm,,0.1 MJ/m2,14.4 km/h - 53º 0:30 TU,17.9 °C 0:45 TU,15.8 °C 5:35 TU,16.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-23,2026-06-23 06:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-23T09:00Z,,71%,0.0 mm,1018.4 hPa,0.3 MJ/m2,13.0 km/h - 90º 0:00 TU,22.7 °C 0:05 TU,17.4 °C 4:34 TU,19.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-23,2026-06-23 06:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-23T09:00Z,sense dades,40%,0.0 mm,,0.5 MJ/m2,14.0 km/h - 346º 3:01 TU,17.9 °C 1:15 TU,15.5 °C 4:45 TU,17.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-23,2026-06-23 06:19:28,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-23T09:00Z,16 cm,39%,0.0 mm,1019.3 hPa,0.5 MJ/m2,17.6 km/h - 20º 0:38 TU,24.6 °C 5:59 TU,19.2 °C 3:04 TU,20.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-23,2026-06-23 06:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-23T09:00Z,2 cm,35%,0.1 mm,,0.5 MJ/m2,13.3 km/h - 94º 1:56 TU,18.4 °C 5:43 TU,16.8 °C 4:18 TU,17.6 °C
YB,Olot,OLOT_YB,2026-06-23,2026-06-23 06:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-23T09:00Z,,91%,0.0 mm,1019.6 hPa,0.2 MJ/m2,7.9 km/h - 256º 4:29 TU,20.9 °C 0:02 TU,17.2 °C 4:26 TU,18.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-23,2026-06-23 06:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-23T09:00Z,,94%,0.0 mm,,0.5 MJ/m2,11.2 km/h - 2º 1:03 TU,24.0 °C 5:59 TU,17.4 °C 4:16 TU,20.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-23,2026-06-23 06:19:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-23T09:00Z,,80%,0.0 mm,1018.5 hPa,0.6 MJ/m2,13.7 km/h - 31º 2:23 TU,23.6 °C 5:55 TU,20.9 °C 4:30 TU,21.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-23,2026-06-23 06:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-23T09:00Z,,73%,0.0 mm,1018.3 hPa,0.5 MJ/m2,19.8 km/h - 349º 0:54 TU,25.2 °C 5:54 TU,20.7 °C 3:39 TU,22.9 °C
XR,Prades,PRADES_XR,2026-06-23,2026-06-23 06:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-23T09:00Z,10 cm,73%,0.0 mm,,0.4 MJ/m2,4.0 km/h - 90º 0:17 TU,18.9 °C 5:59 TU,10.6 °C 4:30 TU,12.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-23,2026-06-23 06:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-23T09:00Z,,66%,0.0 mm,1023.0 hPa,0.5 MJ/m2,5.8 km/h - 26º 0:03 TU,17.6 °C 5:41 TU,13.6 °C 4:35 TU,15.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-23,2026-06-23 06:19:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-23T09:00Z,9 cm,59%,0.0 mm,,0.1 MJ/m2,9.0 km/h - 62º 5:55 TU,15.5 °C 5:36 TU,12.0 °C 5:02 TU,13.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-23,2026-06-23 06:19:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-23T09:00Z,sense dades,32%,0.0 mm,1018.6 hPa,0.3 MJ/m2,7.2 km/h - 22º 4:08 TU,24.2 °C 5:53 TU,21.0 °C 4:47 TU,22.1 °C
D4,Roses,ROSES_D4,2026-06-23,2026-06-23 06:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-23T09:00Z,,99%,0.0 mm,1018.4 hPa,0.5 MJ/m2,15.8 km/h - 96º 4:20 TU,23.7 °C 2:11 TU,20.5 °C 4:00 TU,21.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-23,2026-06-23 06:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-23T09:00Z,,73%,0.0 mm,1022.5 hPa,,11.5 km/h - 82º 1:22 TU,19.8 °C 5:56 TU,13.7 °C 4:30 TU,16.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-23,2026-06-23 06:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-23T09:00Z,,77%,0.0 mm,,0.6 MJ/m2,10.4 km/h - 305º 1:20 TU,23.7 °C 5:59 TU,19.9 °C 4:21 TU,22.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-23,2026-06-23 06:20:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-23T09:00Z,2 cm,44%,0.0 mm,,0.6 MJ/m2,15.8 km/h - 33º 5:12 TU,16.1 °C 0:00 TU,14.3 °C 4:01 TU,15.2 °C
XH,Sort,SORT_XH,2026-06-23,2026-06-23 06:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-23T09:00Z,3 cm,62%,0.0 mm,1021.3 hPa,,,22.5 °C 0:13 TU,15.0 °C 4:32 TU,18.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-23,2026-06-23 06:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-23T09:00Z,,57%,0.0 mm,1018.1 hPa,0.3 MJ/m2,10.8 km/h - 29º 4:35 TU,24.4 °C 5:59 TU,20.9 °C 3:17 TU,22.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-23,2026-06-23 06:20:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-23T09:00Z,,100%,0.0 mm,,,,21.0 °C 0:05 TU,18.4 °C 4:05 TU,19.6 °C
XO,Vic,VIC_XO,2026-06-23,2026-06-23 06:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-23T09:00Z,,74%,0.0 mm,,0.4 MJ/m2,6.8 km/h - 237º 0:21 TU,20.4 °C 0:00 TU,16.9 °C 4:10 TU,18.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-23,2026-06-23 06:20:12,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-23T09:00Z,0 cm,43%,0.0 mm,,0.1 MJ/m2,16.9 km/h - 57º 3:59 TU,17.4 °C 5:17 TU,14.6 °C 1:39 TU,15.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-23,2026-06-23 06:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-23T09:00Z,6 cm,63%,0.0 mm,1021.6 hPa,0.3 MJ/m2,14.0 km/h - 132º 0:00 TU,20.3 °C 5:58 TU,15.9 °C 3:19 TU,17.4 °C
D7,Vinebre,VINEBRE_D7,2026-06-23,2026-06-23 06:20:17,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-23T09:00Z,,61%,0.0 mm,1018.0 hPa,0.3 MJ/m2,9.4 km/h - 146º 1:28 TU,24.7 °C 0:28 TU,19.0 °C 4:30 TU,21.4 °C
