ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-23,2026-02-23 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-23T09:00Z,0 cm,46%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 218º 0:02 TU,7.7 °C 0:59 TU,6.6 °C 1:30 TU,7.2 °C
XJ,Girona,GIRONA_XJ,2026-02-23,2026-02-23 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-23T09:00Z,,100%,0.0 mm,1026.3 hPa,0.0 MJ/m2,5.0 km/h - 353º 2:19 TU,4.5 °C 0:16 TU,2.5 °C 3:29 TU,3.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-23,2026-02-23 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-23T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 86º 2:11 TU,11.1 °C 1:35 TU,8.3 °C 0:26 TU,10.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-23,2026-02-23 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-23T09:00Z,106 cm,40%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 284º 0:21 TU,4.3 °C 0:07 TU,2.6 °C 2:40 TU,3.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-23,2026-02-23 03:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-23T09:00Z,,78%,0.0 mm,1029.3 hPa,0.0 MJ/m2,6.5 km/h - 316º 1:56 TU,5.6 °C 0:00 TU,2.4 °C 3:28 TU,4.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-23,2026-02-23 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-23T09:00Z,108 cm,28%,0.0 mm,,-0.1 MJ/m2,19.8 km/h - 344º 3:03 TU,3.2 °C 0:41 TU,1.2 °C 2:01 TU,2.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-23,2026-02-23 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-23T09:00Z,196 cm,29%,0.3 mm,,0.0 MJ/m2,26.3 km/h - 325º 1:39 TU,3.7 °C 0:02 TU,1.8 °C 2:41 TU,2.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-23,2026-02-23 03:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-23T09:00Z,,100%,0.0 mm,1027.7 hPa,0.0 MJ/m2,7.2 km/h - 127º 0:28 TU,4.9 °C 0:04 TU,1.9 °C 2:56 TU,3.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-23,2026-02-23 03:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-23T09:00Z,88 cm,29%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 340º 0:13 TU,4.7 °C 0:03 TU,2.6 °C 2:19 TU,3.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-23,2026-02-23 03:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-23T09:00Z,0 cm,56%,0.0 mm,1027.0 hPa,0.0 MJ/m2,10.4 km/h - 29º 1:54 TU,7.3 °C 1:00 TU,5.5 °C 1:58 TU,6.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-23,2026-02-23 03:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-23T09:00Z,160 cm,35%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 235º 0:39 TU,5.0 °C 0:49 TU,2.3 °C 2:52 TU,3.6 °C
YB,Olot,OLOT_YB,2026-02-23,2026-02-23 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-23T09:00Z,,92%,0.0 mm,1027.6 hPa,0.0 MJ/m2,5.8 km/h - 276º 1:15 TU,5.3 °C 0:25 TU,2.6 °C 3:17 TU,4.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-23,2026-02-23 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-23T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 7º 3:02 TU,5.1 °C 0:00 TU,3.7 °C 3:29 TU,4.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-23,2026-02-23 03:49:53,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-23T09:00Z,,87%,0.0 mm,1025.9 hPa,0.0 MJ/m2,17.3 km/h - 33º 1:05 TU,9.2 °C 0:58 TU,7.8 °C 3:29 TU,8.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-23,2026-02-23 03:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-23T09:00Z,,51%,0.0 mm,1024.7 hPa,0.0 MJ/m2,51.1 km/h - 359º 2:22 TU,15.9 °C 0:00 TU,14.4 °C 3:25 TU,15.1 °C
XR,Prades,PRADES_XR,2026-02-23,2026-02-23 03:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-23T09:00Z,1 cm,94%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 19º 1:29 TU,3.5 °C 1:49 TU,-0.6 °C 0:25 TU,1.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-23,2026-02-23 03:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-23T09:00Z,,66%,0.0 mm,1029.7 hPa,0.0 MJ/m2,9.7 km/h - 304º 2:13 TU,4.4 °C 0:24 TU,1.9 °C 3:09 TU,2.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-23,2026-02-23 03:50:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-23T09:00Z,82 cm,50%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 60º 0:38 TU,4.1 °C 1:06 TU,0.4 °C 1:50 TU,1.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-23,2026-02-23 03:50:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-23T09:00Z,0 cm,41%,0.0 mm,1026.5 hPa,-0.1 MJ/m2,38.5 km/h - 299º 1:17 TU,11.5 °C 0:02 TU,9.8 °C 3:03 TU,10.9 °C
D4,Roses,ROSES_D4,2026-02-23,2026-02-23 03:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-23T09:00Z,,100%,0.0 mm,1025.6 hPa,0.0 MJ/m2,5.0 km/h - 68º 0:36 TU,8.4 °C 0:00 TU,6.6 °C 2:33 TU,7.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-23,2026-02-23 03:50:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-23T09:00Z,,82%,0.0 mm,1030.0 hPa,,12.2 km/h - 46º 2:38 TU,6.2 °C 0:59 TU,2.3 °C 1:40 TU,3.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-23,2026-02-23 03:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-23T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 280º 3:28 TU,8.7 °C 0:58 TU,4.8 °C 3:18 TU,6.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-23,2026-02-23 03:50:17,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-23T09:00Z,53 cm,26%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 306º 3:01 TU,4.8 °C 2:40 TU,1.1 °C 1:23 TU,3.2 °C
XH,Sort,SORT_XH,2026-02-23,2026-02-23 03:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-23T09:00Z,2 cm,92%,0.0 mm,1029.9 hPa,,,3.4 °C 0:06 TU,1.5 °C 3:20 TU,2.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-23,2026-02-23 03:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-23T09:00Z,,83%,0.0 mm,1025.3 hPa,0.0 MJ/m2,7.2 km/h - 317º 0:30 TU,9.1 °C 0:28 TU,6.4 °C 3:29 TU,7.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-23,2026-02-23 03:50:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-23T09:00Z,,99%,0.0 mm,,,,7.1 °C 1:04 TU,5.4 °C 3:28 TU,6.3 °C
XO,Vic,VIC_XO,2026-02-23,2026-02-23 03:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-23T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 158º 2:03 TU,6.7 °C 0:09 TU,3.0 °C 2:36 TU,4.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-23,2026-02-23 03:50:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-23T09:00Z,225 cm,40%,0.1 mm,,0.0 MJ/m2,49.3 km/h - 64º 1:34 TU,3.4 °C 0:27 TU,1.5 °C 1:06 TU,2.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-23,2026-02-23 03:50:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-23T09:00Z,2 cm,68%,0.0 mm,1030.9 hPa,0.0 MJ/m2,10.8 km/h - 114º 1:21 TU,5.2 °C 0:37 TU,2.3 °C 3:27 TU,3.9 °C
D7,Vinebre,VINEBRE_D7,2026-02-23,2026-02-23 03:50:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-23T09:00Z,,98%,0.0 mm,1027.6 hPa,0.0 MJ/m2,3.6 km/h - 48º 0:47 TU,3.6 °C 0:00 TU,1.4 °C 3:20 TU,2.6 °C
