ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-15,2026-04-15 19:20:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-15T09:00Z,,48%,0.0 mm,1018.3 hPa,26.5 MJ/m2,30.6 km/h - 243º 13:49 TU,22.1 °C 13:04 TU,2.6 °C 5:36 TU,12.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-15,2026-04-15 19:20:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-15T09:00Z,100 cm,45%,0.0 mm,,27.6 MJ/m2,46.1 km/h - 345º 0:15 TU,10.3 °C 10:55 TU,1.0 °C 2:37 TU,4.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-15,2026-04-15 19:20:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-15T09:00Z,182 cm,61%,0.0 mm,,27.5 MJ/m2,42.5 km/h - 19º 4:32 TU,5.9 °C 13:49 TU,-2.3 °C 0:41 TU,2.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-15,2026-04-15 19:20:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-15T09:00Z,,72%,0.0 mm,1019.4 hPa,26.4 MJ/m2,22.3 km/h - 292º 12:01 TU,24.1 °C 16:20 TU,3.4 °C 5:28 TU,13.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-15,2026-04-15 19:20:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-15T09:00Z,0 cm,42%,0.0 mm,,27.9 MJ/m2,26.6 km/h - 29º 2:26 TU,11.7 °C 13:14 TU,-0.7 °C 0:44 TU,6.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-15,2026-04-15 19:20:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-15T09:00Z,4 cm,52%,0.0 mm,1018.5 hPa,23.9 MJ/m2,29.9 km/h - 171º 12:32 TU,15.9 °C 13:33 TU,2.6 °C 4:34 TU,9.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-15,2026-04-15 19:20:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-15T09:00Z,153 cm,46%,0.0 mm,,25.7 MJ/m2,25.2 km/h - 106º 6:44 TU,11.0 °C 14:26 TU,-0.3 °C 0:03 TU,6.0 °C
YB,Olot,OLOT_YB,2026-04-15,2026-04-15 19:20:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-15T09:00Z,,61%,0.0 mm,1019.5 hPa,24.9 MJ/m2,24.1 km/h - 80º 15:47 TU,23.5 °C 13:51 TU,2.4 °C 5:22 TU,13.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-15,2026-04-15 19:20:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-15T09:00Z,,63%,0.0 mm,,25.8 MJ/m2,26.3 km/h - 204º 13:34 TU,20.0 °C 9:48 TU,5.0 °C 5:23 TU,14.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-15,2026-04-15 19:20:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-15T09:00Z,,48%,0.0 mm,1019.0 hPa,25.8 MJ/m2,34.6 km/h - 330º 0:04 TU,24.1 °C 12:38 TU,9.5 °C 5:31 TU,17.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-15,2026-04-15 19:20:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-15T09:00Z,,53%,0.0 mm,1018.5 hPa,25.4 MJ/m2,101.2 km/h - 344º 3:25 TU,20.2 °C 12:05 TU,13.0 °C 5:23 TU,16.6 °C
XR,Prades,PRADES_XR,2026-04-15,2026-04-15 19:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-15T09:00Z,5 cm,74%,0.0 mm,,26.3 MJ/m2,19.8 km/h - 271º 13:41 TU,18.9 °C 14:56 TU,-0.6 °C 5:14 TU,10.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-15,2026-04-15 19:20:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-15T09:00Z,,50%,0.0 mm,1018.4 hPa,26.2 MJ/m2,27.4 km/h - 83º 15:31 TU,19.5 °C 13:06 TU,0.3 °C 5:30 TU,10.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-15,2026-04-15 19:20:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-15T09:00Z,17 cm,39%,0.0 mm,,25.7 MJ/m2,53.6 km/h - 49º 3:10 TU,11.3 °C 13:31 TU,3.6 °C 18:54 TU,7.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-15,2026-04-15 19:20:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-15T09:00Z,2 cm,68%,0.0 mm,1019.3 hPa,21.0 MJ/m2,46.8 km/h - 277º 2:02 TU,18.9 °C 12:54 TU,7.8 °C 5:30 TU,12.6 °C
D4,Roses,ROSES_D4,2026-04-15,2026-04-15 19:20:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-15T09:00Z,,48%,0.0 mm,1019.3 hPa,25.9 MJ/m2,38.2 km/h - 355º 0:51 TU,22.9 °C 11:27 TU,10.1 °C 5:44 TU,17.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-15,2026-04-15 19:20:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-15T09:00Z,,63%,0.0 mm,1020.9 hPa,,27.0 km/h - 101º 16:41 TU,19.2 °C 14:09 TU,-0.2 °C 4:03 TU,10.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-15,2026-04-15 19:20:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-15T09:00Z,,55%,0.0 mm,,26.5 MJ/m2,23.8 km/h - 137º 15:25 TU,22.5 °C 15:10 TU,5.3 °C 3:03 TU,14.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-15,2026-04-15 19:20:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-15T09:00Z,60 cm,43%,0.0 mm,,27.6 MJ/m2,46.4 km/h - 336º 6:29 TU,8.3 °C 15:04 TU,-0.3 °C 4:09 TU,3.3 °C
XH,Sort,SORT_XH,2026-04-15,2026-04-15 19:20:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-15T09:00Z,2 cm,53%,0.0 mm,1017.7 hPa,,,22.2 °C 13:53 TU,3.8 °C 5:33 TU,14.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-15,2026-04-15 19:20:54,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-15T09:00Z,,68%,0.0 mm,1019.9 hPa,25.8 MJ/m2,19.4 km/h - 178º 12:40 TU,19.3 °C 11:40 TU,8.5 °C 4:35 TU,14.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-15,2026-04-15 19:20:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-15T09:00Z,,58%,0.0 mm,,,,21.3 °C 14:15 TU,5.7 °C 5:20 TU,14.9 °C
XO,Vic,VIC_XO,2026-04-15,2026-04-15 19:20:59,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-15T09:00Z,,66%,0.0 mm,,25.6 MJ/m2,22.3 km/h - 165º 16:22 TU,22.3 °C 14:46 TU,2.4 °C 5:22 TU,12.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-15,2026-04-15 19:21:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-15T09:00Z,190 cm,65%,0.3 mm,,27.6 MJ/m2,43.6 km/h - 62º 3:11 TU,6.5 °C 14:38 TU,-0.7 °C 1:05 TU,3.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-15,2026-04-15 19:21:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-15T09:00Z,15 cm,61%,0.0 mm,1020.5 hPa,26.0 MJ/m2,28.4 km/h - 265º 15:41 TU,20.1 °C 14:23 TU,1.7 °C 5:22 TU,11.6 °C
D7,Vinebre,VINEBRE_D7,2026-04-15,2026-04-15 19:21:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-15T09:00Z,,65%,0.0 mm,1019.4 hPa,24.0 MJ/m2,32.0 km/h - 147º 17:43 TU,26.7 °C 15:25 TU,7.1 °C 4:31 TU,16.7 °C
