ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-21,2026-03-21 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-21T09:00Z,182 cm,52%,0.1 mm,,1.9 MJ/m2,14.0 km/h - 243º 1:29 TU,2.7 °C 6:45 TU,-2.3 °C 2:42 TU,-0.3 °C
YB,Olot,OLOT_YB,2026-03-21,2026-03-21 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-21T09:00Z,,79%,0.0 mm,1014.5 hPa,1.8 MJ/m2,9.7 km/h - 249º 2:27 TU,11.7 °C 8:25 TU,0.2 °C 5:45 TU,2.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-21,2026-03-21 08:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-21T09:00Z,,97%,0.0 mm,,1.9 MJ/m2,10.4 km/h - 189º 8:21 TU,13.0 °C 8:19 TU,0.8 °C 6:00 TU,4.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-21,2026-03-21 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-21T09:00Z,,94%,0.0 mm,1013.6 hPa,1.6 MJ/m2,13.7 km/h - 43º 5:57 TU,9.1 °C 8:29 TU,4.2 °C 6:00 TU,5.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-21,2026-03-21 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-21T09:00Z,,57%,0.0 mm,1012.7 hPa,1.3 MJ/m2,46.8 km/h - 186º 0:31 TU,11.2 °C 8:20 TU,8.8 °C 5:32 TU,9.8 °C
XR,Prades,PRADES_XR,2026-03-21,2026-03-21 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-21T09:00Z,2 cm,82%,0.0 mm,,2.1 MJ/m2,9.7 km/h - 103º 8:26 TU,9.5 °C 8:21 TU,-4.3 °C 5:55 TU,-0.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-21,2026-03-21 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-21T09:00Z,,80%,0.0 mm,1016.5 hPa,1.9 MJ/m2,7.6 km/h - 140º 8:24 TU,4.8 °C 8:29 TU,-1.9 °C 5:54 TU,0.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-21,2026-03-21 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-21T09:00Z,62 cm,57%,0.0 mm,,0.5 MJ/m2,13.0 km/h - 49º 4:32 TU,-0.4 °C 8:29 TU,-3.7 °C 2:51 TU,-2.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-21,2026-03-21 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-21T09:00Z,1 cm,84%,0.0 mm,1014.7 hPa,1.3 MJ/m2,19.1 km/h - 233º 0:07 TU,7.2 °C 8:28 TU,1.2 °C 5:54 TU,3.7 °C
D4,Roses,ROSES_D4,2026-03-21,2026-03-21 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-21T09:00Z,,93%,0.0 mm,1013.5 hPa,2.0 MJ/m2,9.4 km/h - 153º 0:41 TU,12.9 °C 8:17 TU,4.1 °C 6:08 TU,6.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-21,2026-03-21 08:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-21T09:00Z,,82%,0.0 mm,1016.6 hPa,,26.6 km/h - 248º 0:59 TU,5.9 °C 8:29 TU,-0.8 °C 6:02 TU,1.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-21,2026-03-21 08:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-21T09:00Z,,78%,0.0 mm,,2.0 MJ/m2,11.2 km/h - 281º 3:35 TU,9.9 °C 8:29 TU,1.0 °C 5:50 TU,3.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-21,2026-03-21 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-03-21,2026-03-21 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-21T09:00Z,10 cm,95%,0.0 mm,1016.9 hPa,,,6.7 °C 8:28 TU,-1.2 °C 6:45 TU,0.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-21,2026-03-21 08:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-21T09:00Z,,65%,0.0 mm,1013.6 hPa,1.6 MJ/m2,19.8 km/h - 29º 2:57 TU,12.1 °C 8:29 TU,6.2 °C 6:19 TU,7.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-21,2026-03-21 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-21T09:00Z,,98%,0.0 mm,,,,9.9 °C 8:22 TU,1.2 °C 5:48 TU,4.3 °C
XO,Vic,VIC_XO,2026-03-21,2026-03-21 08:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-21T09:00Z,,83%,0.0 mm,,1.8 MJ/m2,7.2 km/h - 22º 7:53 TU,5.8 °C 8:25 TU,-0.8 °C 5:31 TU,1.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-21,2026-03-21 08:50:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-21T09:00Z,221 cm,82%,0.0 mm,,0.9 MJ/m2,47.2 km/h - 46º 5:15 TU,-0.2 °C 8:29 TU,-4.2 °C 1:34 TU,-1.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-21,2026-03-21 08:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-21T09:00Z,3 cm,73%,0.0 mm,1014.7 hPa,1.5 MJ/m2,15.5 km/h - 107º 2:28 TU,9.5 °C 8:18 TU,1.5 °C 6:37 TU,4.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-21,2026-03-21 08:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-21T09:00Z,,98%,0.0 mm,1014.5 hPa,1.3 MJ/m2,6.1 km/h - 217º 8:23 TU,5.7 °C 8:29 TU,1.8 °C 5:51 TU,2.7 °C
