ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-28,2026-04-28 03:19:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-28T09:00Z,,94%,0.0 mm,1016.2 hPa,0.0 MJ/m2,13.3 km/h - 87º 2:09 TU,14.1 °C 0:00 TU,10.8 °C 2:59 TU,12.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-28,2026-04-28 03:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-28T09:00Z,sense dades,79%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 276º 2:06 TU,5.1 °C 1:08 TU,4.2 °C 2:54 TU,4.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-28,2026-04-28 03:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-28T09:00Z,11 cm,64%,0.0 mm,1015.9 hPa,0.0 MJ/m2,8.6 km/h - 21º 2:47 TU,11.8 °C 0:09 TU,8.6 °C 2:50 TU,10.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-28,2026-04-28 03:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-28T09:00Z,90 cm,91%,0.1 mm,,0.0 MJ/m2,16.6 km/h - 202º 1:38 TU,5.5 °C 0:09 TU,4.1 °C 2:59 TU,4.9 °C
YB,Olot,OLOT_YB,2026-04-28,2026-04-28 03:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-28T09:00Z,,99%,0.0 mm,1016.3 hPa,0.0 MJ/m2,5.0 km/h - 247º 0:03 TU,13.5 °C 0:05 TU,11.0 °C 2:59 TU,12.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-28,2026-04-28 03:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-28T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 84º 0:29 TU,12.3 °C 0:00 TU,9.5 °C 2:52 TU,10.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-28,2026-04-28 03:20:03,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-28T09:00Z,,96%,0.0 mm,1015.7 hPa,0.0 MJ/m2,13.3 km/h - 32º 2:56 TU,15.6 °C 0:00 TU,13.8 °C 2:38 TU,14.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-28,2026-04-28 03:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-28T09:00Z,,93%,0.0 mm,1015.5 hPa,0.0 MJ/m2,16.6 km/h - 7º 1:54 TU,16.1 °C 0:24 TU,14.5 °C 2:51 TU,15.2 °C
XR,Prades,PRADES_XR,2026-04-28,2026-04-28 03:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-28T09:00Z,7 cm,96%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 106º 0:54 TU,8.6 °C 0:00 TU,1.7 °C 2:59 TU,4.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-28,2026-04-28 03:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-28T09:00Z,,94%,0.0 mm,1017.5 hPa,0.0 MJ/m2,5.0 km/h - 36º 1:10 TU,10.3 °C 0:00 TU,8.1 °C 2:52 TU,9.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-28,2026-04-28 03:20:12,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-28T09:00Z,1 cm,94%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 53º 2:58 TU,4.4 °C 0:12 TU,2.4 °C 2:47 TU,3.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-28,2026-04-28 03:20:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-28T09:00Z,2 cm,37%,0.0 mm,1015.6 hPa,0.0 MJ/m2,31.7 km/h - 194º 0:38 TU,13.1 °C 0:00 TU,12.1 °C 2:50 TU,12.6 °C
D4,Roses,ROSES_D4,2026-04-28,2026-04-28 03:20:17,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-28T09:00Z,,100%,0.0 mm,1015.6 hPa,0.0 MJ/m2,8.6 km/h - 57º 0:07 TU,16.6 °C 0:29 TU,14.1 °C 2:48 TU,15.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-28,2026-04-28 03:20:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-28T09:00Z,,99%,0.0 mm,1018.0 hPa,,9.0 km/h - 238º 0:49 TU,11.6 °C 0:00 TU,10.1 °C 2:59 TU,10.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-28,2026-04-28 03:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-28T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 298º 2:53 TU,15.6 °C 0:23 TU,12.8 °C 2:59 TU,14.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-28,2026-04-28 03:20:23,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-28T09:00Z,3 cm,71%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 296º 2:58 TU,4.5 °C 1:36 TU,3.7 °C 2:48 TU,4.2 °C
XH,Sort,SORT_XH,2026-04-28,2026-04-28 03:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-28T09:00Z,5 cm,100%,0.0 mm,1018.0 hPa,,,10.8 °C 0:05 TU,9.2 °C 2:30 TU,9.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-28,2026-04-28 03:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-28T09:00Z,,76%,0.0 mm,1015.8 hPa,0.0 MJ/m2,9.4 km/h - 34º 1:08 TU,14.1 °C 0:00 TU,11.8 °C 2:01 TU,13.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-28,2026-04-28 03:20:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-28T09:00Z,,100%,0.0 mm,,,,13.8 °C 0:00 TU,11.4 °C 2:32 TU,12.5 °C
XO,Vic,VIC_XO,2026-04-28,2026-04-28 03:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-28T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 262º 1:46 TU,13.4 °C 0:00 TU,10.4 °C 2:51 TU,12.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-28,2026-04-28 03:20:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-28T09:00Z,95 cm,95%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 207º 1:38 TU,4.2 °C 1:50 TU,2.7 °C 0:16 TU,3.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-28,2026-04-28 03:20:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-28T09:00Z,24 cm,94%,0.0 mm,1017.9 hPa,0.0 MJ/m2,5.8 km/h - 105º 2:29 TU,10.1 °C 0:03 TU,7.3 °C 2:53 TU,8.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-28,2026-04-28 03:20:39,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-28T09:00Z,,69%,0.0 mm,1016.2 hPa,0.0 MJ/m2,8.6 km/h - 78º 2:04 TU,12.8 °C 0:00 TU,8.0 °C 2:59 TU,10.1 °C
