ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-04,2026-05-04 05:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-04T09:00Z,6 cm,95%,0.0 mm,1014.6 hPa,0.0 MJ/m2,14.4 km/h - 211º 0:34 TU,9.1 °C 0:40 TU,5.6 °C 3:36 TU,7.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-04,2026-05-04 05:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-04T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 310º 0:17 TU,15.4 °C 4:59 TU,14.7 °C 0:01 TU,15.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-04,2026-05-04 05:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-04T09:00Z,,92%,0.0 mm,,,,15.4 °C 0:19 TU,11.9 °C 4:53 TU,14.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-04,2026-05-04 05:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-04T09:00Z,1 cm,94%,0.7 mm,,0.0 MJ/m2,40.0 km/h - 291º 1:05 TU,1.3 °C 1:58 TU,0.3 °C 4:54 TU,1.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-04,2026-05-04 05:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-04T09:00Z,1 cm,100%,0.3 mm,,0.0 MJ/m2,43.6 km/h - 200º 2:38 TU,7.3 °C 4:33 TU,5.8 °C 0:18 TU,6.6 °C
XJ,Girona,GIRONA_XJ,2026-05-04,2026-05-04 05:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-04T09:00Z,,88%,0.0 mm,1013.3 hPa,0.0 MJ/m2,10.4 km/h - 139º 3:13 TU,15.5 °C 0:18 TU,14.1 °C 2:01 TU,14.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-04,2026-05-04 05:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-04T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 247º 1:03 TU,10.0 °C 0:07 TU,9.2 °C 3:17 TU,9.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-04,2026-05-04 05:19:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-04T09:00Z,sense dades,98%,0.3 mm,,0.0 MJ/m2,19.4 km/h - 229º 2:53 TU,2.8 °C 2:48 TU,2.1 °C 0:00 TU,2.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-04,2026-05-04 05:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-04T09:00Z,,94%,0.2 mm,1014.0 hPa,0.0 MJ/m2,6.8 km/h - 25º 2:55 TU,11.1 °C 0:07 TU,9.2 °C 3:30 TU,9.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-04,2026-05-04 05:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-04T09:00Z,36 cm,98%,2.5 mm,,0.0 MJ/m2,26.6 km/h - 273º 0:45 TU,0.9 °C 0:02 TU,-0.2 °C 4:59 TU,0.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-04,2026-05-04 05:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-04T09:00Z,92 cm,98%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 183º 0:06 TU,1.7 °C 0:00 TU,1.1 °C 4:47 TU,1.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-04,2026-05-04 05:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-04T09:00Z,,100%,2.1 mm,1013.3 hPa,0.0 MJ/m2,22.3 km/h - 105º 3:19 TU,13.5 °C 0:00 TU,12.2 °C 4:30 TU,12.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-04,2026-05-04 05:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-04T09:00Z,sense dades,99%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 237º 0:49 TU,2.9 °C 0:20 TU,2.0 °C 3:37 TU,2.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-04,2026-05-04 05:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-04T09:00Z,16 cm,96%,0.0 mm,1013.5 hPa,0.0 MJ/m2,18.7 km/h - 166º 0:49 TU,7.7 °C 3:11 TU,6.3 °C 4:49 TU,6.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-04,2026-05-04 05:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-04T09:00Z,57 cm,95%,0.1 mm,,0.0 MJ/m2,25.2 km/h - 200º 1:24 TU,3.4 °C 1:39 TU,2.6 °C 3:37 TU,3.0 °C
YB,Olot,OLOT_YB,2026-05-04,2026-05-04 05:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-04T09:00Z,,95%,0.0 mm,1013.6 hPa,0.0 MJ/m2,10.8 km/h - 265º 4:05 TU,12.7 °C 0:09 TU,10.7 °C 4:00 TU,11.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-04,2026-05-04 05:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-04T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 150º 0:32 TU,15.8 °C 0:13 TU,14.1 °C 4:44 TU,15.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-04,2026-05-04 05:19:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-04T09:00Z,,97%,0.0 mm,1013.0 hPa,0.0 MJ/m2,16.2 km/h - 159º 0:03 TU,14.8 °C 0:00 TU,11.8 °C 4:31 TU,13.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-04,2026-05-04 05:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-04T09:00Z,,89%,0.0 mm,1012.4 hPa,0.0 MJ/m2,57.2 km/h - 221º 4:51 TU,15.1 °C 1:18 TU,14.4 °C 4:41 TU,14.8 °C
XR,Prades,PRADES_XR,2026-05-04,2026-05-04 05:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-04T09:00Z,5 cm,100%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 116º 1:24 TU,8.5 °C 1:38 TU,6.8 °C 3:46 TU,7.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-04,2026-05-04 05:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-04T09:00Z,,95%,0.0 mm,1014.1 hPa,0.0 MJ/m2,6.8 km/h - 217º 0:35 TU,8.8 °C 0:00 TU,6.8 °C 4:39 TU,8.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-04,2026-05-04 05:19:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-04T09:00Z,4 cm,100%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 252º 1:30 TU,4.5 °C 1:33 TU,2.5 °C 3:50 TU,3.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-04,2026-05-04 05:19:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-04T09:00Z,sense dades,100%,0.1 mm,1014.1 hPa,0.0 MJ/m2,10.8 km/h - 167º 0:00 TU,9.2 °C 0:04 TU,7.1 °C 4:26 TU,8.3 °C
D4,Roses,ROSES_D4,2026-05-04,2026-05-04 05:19:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-04T09:00Z,,100%,0.0 mm,1013.2 hPa,0.0 MJ/m2,16.6 km/h - 128º 4:23 TU,16.4 °C 1:08 TU,15.9 °C 3:15 TU,16.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-04,2026-05-04 05:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-04T09:00Z,,96%,0.0 mm,1014.6 hPa,,24.1 km/h - 242º 1:57 TU,10.3 °C 2:29 TU,9.4 °C 4:36 TU,9.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-04,2026-05-04 05:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-04T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 128º 4:42 TU,14.4 °C 0:00 TU,13.3 °C 0:44 TU,13.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-04,2026-05-04 05:19:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-04T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 342º 1:52 TU,1.7 °C 0:01 TU,1.2 °C 3:01 TU,1.5 °C
XH,Sort,SORT_XH,2026-05-04,2026-05-04 05:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-04T09:00Z,2 cm,100%,1.7 mm,1013.7 hPa,,,11.5 °C 0:00 TU,10.3 °C 4:14 TU,10.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-04,2026-05-04 05:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-04T09:00Z,,88%,0.0 mm,1013.4 hPa,0.0 MJ/m2,10.1 km/h - 44º 4:00 TU,15.7 °C 4:59 TU,13.7 °C 1:52 TU,14.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-04,2026-05-04 05:19:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-04T09:00Z,,100%,0.0 mm,,,,15.8 °C 0:20 TU,13.9 °C 4:49 TU,15.0 °C
XO,Vic,VIC_XO,2026-05-04,2026-05-04 05:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-04T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 256º 0:57 TU,12.5 °C 1:15 TU,11.6 °C 4:49 TU,12.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-04,2026-05-04 05:20:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-04T09:00Z,48 cm,95%,2.5 mm,,0.0 MJ/m2,48.6 km/h - 222º 0:06 TU,2.7 °C 0:38 TU,0.9 °C 4:46 TU,2.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-04,2026-05-04 05:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-04T09:00Z,46 cm,96%,0.7 mm,1012.7 hPa,0.0 MJ/m2,11.9 km/h - 190º 4:09 TU,9.7 °C 4:11 TU,7.8 °C 2:03 TU,8.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-04,2026-05-04 05:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-04T09:00Z,,80%,0.0 mm,1013.1 hPa,0.0 MJ/m2,16.2 km/h - 175º 0:28 TU,15.4 °C 1:42 TU,14.3 °C 4:52 TU,14.8 °C
