ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,100%,0.0 mm,,,,6.4 °C 0:38 TU,4.8 °C 2:02 TU,5.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-16,2026-02-16 02:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-16T09:00Z,1 cm,85%,0.0 mm,1018.6 hPa,0.0 MJ/m2,11.5 km/h - 353º 2:19 TU,2.9 °C 1:08 TU,0.1 °C 1:19 TU,1.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-16,2026-02-16 02:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-16T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 310º 1:14 TU,13.1 °C 2:25 TU,11.7 °C 0:22 TU,12.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-16,2026-02-16 02:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-16T09:00Z,,88%,0.0 mm,,,,6.9 °C 0:00 TU,5.1 °C 1:06 TU,5.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-16,2026-02-16 02:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-16T09:00Z,70 cm,81%,0.7 mm,,0.0 MJ/m2,79.6 km/h - 241º 0:32 TU,-0.6 °C 2:29 TU,-1.5 °C 0:00 TU,-1.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-16,2026-02-16 02:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-16T09:00Z,0 cm,60%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 258º 2:12 TU,6.1 °C 0:10 TU,5.0 °C 2:26 TU,5.5 °C
XJ,Girona,GIRONA_XJ,2026-02-16,2026-02-16 02:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-16T09:00Z,,97%,0.0 mm,1015.3 hPa,0.0 MJ/m2,7.9 km/h - 143º 0:07 TU,7.0 °C 0:01 TU,3.2 °C 2:09 TU,4.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-16,2026-02-16 02:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-16T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 204º 0:57 TU,4.5 °C 0:00 TU,2.9 °C 2:19 TU,3.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-16,2026-02-16 02:49:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-16T09:00Z,110 cm,87%,0.0 mm,,0.0 MJ/m2,54.7 km/h - 341º 0:50 TU,-0.5 °C 0:25 TU,-1.2 °C 2:11 TU,-0.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-16,2026-02-16 02:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-16T09:00Z,,78%,0.0 mm,1017.0 hPa,0.0 MJ/m2,8.6 km/h - 88º 0:23 TU,6.5 °C 0:21 TU,4.6 °C 2:17 TU,5.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-16,2026-02-16 02:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-16T09:00Z,116 cm,31%,0.3 mm,,0.0 MJ/m2,48.2 km/h - 319º 0:23 TU,-6.4 °C 0:12 TU,-6.5 °C 2:29 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-16,2026-02-16 02:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-16T09:00Z,209 cm,84%,0.5 mm,,0.0 MJ/m2,46.4 km/h - 347º 1:14 TU,-0.7 °C 1:40 TU,-1.5 °C 0:16 TU,-1.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-16,2026-02-16 02:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-16T09:00Z,,69%,0.0 mm,1018.4 hPa,0.0 MJ/m2,40.3 km/h - 288º 0:53 TU,10.9 °C 1:23 TU,10.2 °C 0:35 TU,10.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-16,2026-02-16 02:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-16T09:00Z,97 cm,71%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 242º 0:13 TU,1.5 °C 0:01 TU,-0.6 °C 1:51 TU,0.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-16,2026-02-16 02:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-16,2026-02-16 02:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-16T09:00Z,170 cm,74%,0.0 mm,,0.0 MJ/m2,31.7 km/h - 219º 0:13 TU,1.3 °C 1:47 TU,0.7 °C 0:45 TU,1.0 °C
YB,Olot,OLOT_YB,2026-02-16,2026-02-16 02:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-16T09:00Z,,89%,0.0 mm,1016.2 hPa,0.0 MJ/m2,6.8 km/h - 244º 1:09 TU,4.0 °C 0:21 TU,2.6 °C 2:06 TU,3.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-16,2026-02-16 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-16T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 358º 1:59 TU,5.9 °C 0:00 TU,4.4 °C 1:34 TU,4.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-16,2026-02-16 02:49:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-16T09:00Z,,89%,0.0 mm,1015.0 hPa,0.0 MJ/m2,16.6 km/h - 23º 0:07 TU,7.3 °C 2:27 TU,6.4 °C 2:05 TU,6.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-16,2026-02-16 02:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-16T09:00Z,,56%,0.0 mm,1013.5 hPa,0.0 MJ/m2,74.5 km/h - 349º 2:20 TU,15.1 °C 1:24 TU,12.4 °C 0:36 TU,14.0 °C
XR,Prades,PRADES_XR,2026-02-16,2026-02-16 02:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-16T09:00Z,1 cm,79%,0.0 mm,,0.0 MJ/m2,45.0 km/h - 291º 0:57 TU,6.5 °C 1:56 TU,5.6 °C 0:14 TU,6.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-16,2026-02-16 02:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-16T09:00Z,,68%,0.0 mm,1015.9 hPa,0.0 MJ/m2,13.7 km/h - 219º 0:00 TU,7.1 °C 0:00 TU,4.4 °C 2:29 TU,5.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-16,2026-02-16 02:49:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-16T09:00Z,94 cm,64%,0.0 mm,,0.0 MJ/m2,45.4 km/h - 43º 0:19 TU,3.9 °C 0:03 TU,2.5 °C 2:03 TU,3.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-16,2026-02-16 02:49:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-16T09:00Z,sense dades,76%,0.0 mm,1019.6 hPa,0.0 MJ/m2,65.2 km/h - 282º 0:25 TU,6.9 °C 2:29 TU,6.6 °C 1:00 TU,6.7 °C
D4,Roses,ROSES_D4,2026-02-16,2026-02-16 02:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-16T09:00Z,,85%,0.0 mm,1014.8 hPa,0.0 MJ/m2,8.3 km/h - 77º 0:00 TU,9.2 °C 0:07 TU,6.3 °C 2:28 TU,7.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-16,2026-02-16 02:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-16T09:00Z,,92%,0.0 mm,1018.3 hPa,,18.0 km/h - 259º 0:12 TU,2.8 °C 0:15 TU,1.8 °C 2:09 TU,2.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-16,2026-02-16 02:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-16T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 57º 0:03 TU,6.7 °C 0:00 TU,4.8 °C 1:25 TU,5.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-16,2026-02-16 02:49:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-16T09:00Z,55 cm,75%,0.0 mm,,0.0 MJ/m2,67.0 km/h - 331º 0:54 TU,0.1 °C 1:57 TU,-0.6 °C 0:50 TU,-0.2 °C
XH,Sort,SORT_XH,2026-02-16,2026-02-16 02:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-16T09:00Z,2 cm,92%,0.0 mm,1019.4 hPa,,,4.1 °C 1:28 TU,3.2 °C 2:29 TU,3.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-16,2026-02-16 02:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-16T09:00Z,,49%,0.0 mm,1016.3 hPa,0.0 MJ/m2,54.0 km/h - 288º 1:46 TU,15.4 °C 1:38 TU,14.4 °C 2:25 TU,14.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-16,2026-02-16 02:50:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-16T09:00Z,,96%,0.0 mm,,,,7.6 °C 1:01 TU,5.9 °C 1:27 TU,6.4 °C
XO,Vic,VIC_XO,2026-02-16,2026-02-16 02:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-16T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 261º 0:13 TU,4.9 °C 0:01 TU,2.6 °C 2:25 TU,3.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-16,2026-02-16 02:50:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-16T09:00Z,239 cm,88%,0.9 mm,,0.0 MJ/m2,35.6 km/h - 65º 0:10 TU,0.1 °C 2:04 TU,-1.1 °C 1:33 TU,-0.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-16,2026-02-16 02:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-16T09:00Z,1 cm,99%,0.9 mm,1020.3 hPa,0.0 MJ/m2,4.7 km/h - 170º 2:06 TU,3.4 °C 2:29 TU,3.1 °C 2:20 TU,3.2 °C
D7,Vinebre,VINEBRE_D7,2026-02-16,2026-02-16 02:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-16T09:00Z,,61%,0.0 mm,1018.9 hPa,0.0 MJ/m2,30.6 km/h - 329º 1:58 TU,13.0 °C 2:10 TU,11.1 °C 0:04 TU,12.2 °C
