ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-19,2026-06-19 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-19T09:00Z,,85%,0.0 mm,,,,28.0 °C 8:53 TU,14.2 °C 3:44 TU,19.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-19,2026-06-19 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-19T09:00Z,21 cm,71%,0.0 mm,1019.0 hPa,13.0 MJ/m2,19.4 km/h - 252º 10:58 TU,29.2 °C 11:25 TU,10.5 °C 4:45 TU,16.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-19,2026-06-19 11:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-19T09:00Z,,51%,0.0 mm,,13.2 MJ/m2,29.5 km/h - 102º 11:17 TU,30.9 °C 10:58 TU,18.6 °C 3:45 TU,24.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-19,2026-06-19 11:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-19T09:00Z,,64%,0.0 mm,,,,31.4 °C 11:18 TU,13.4 °C 2:01 TU,20.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-19,2026-06-19 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-19T09:00Z,0 cm,38%,0.0 mm,,14.8 MJ/m2,28.8 km/h - 284º 2:35 TU,15.6 °C 11:04 TU,9.6 °C 2:22 TU,12.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-19,2026-06-19 11:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-19T09:00Z,2 cm,50%,0.0 mm,,14.4 MJ/m2,42.5 km/h - 183º 0:49 TU,20.3 °C 11:13 TU,13.4 °C 1:02 TU,16.3 °C
XJ,Girona,GIRONA_XJ,2026-06-19,2026-06-19 11:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-19T09:00Z,,63%,0.0 mm,1018.3 hPa,13.4 MJ/m2,25.2 km/h - 210º 10:26 TU,33.5 °C 10:24 TU,14.0 °C 0:13 TU,21.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-19,2026-06-19 11:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-19T09:00Z,,47%,0.0 mm,,13.5 MJ/m2,13.7 km/h - 209º 10:14 TU,28.2 °C 11:13 TU,16.0 °C 0:33 TU,20.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-19,2026-06-19 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-19T09:00Z,sense dades,46%,0.0 mm,,14.5 MJ/m2,34.6 km/h - 178º 2:07 TU,16.5 °C 10:46 TU,10.7 °C 1:06 TU,13.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-19,2026-06-19 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-19T09:00Z,,48%,0.0 mm,1018.0 hPa,13.9 MJ/m2,16.2 km/h - 197º 11:07 TU,31.3 °C 11:27 TU,14.5 °C 4:08 TU,19.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-19,2026-06-19 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-19T09:00Z,6 cm,37%,0.2 mm,,14.1 MJ/m2,23.8 km/h - 65º 11:06 TU,15.6 °C 10:33 TU,8.6 °C 3:31 TU,11.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-19,2026-06-19 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-19T09:00Z,0 cm,39%,0.0 mm,,13.3 MJ/m2,27.4 km/h - 177º 3:30 TU,16.7 °C 11:22 TU,10.0 °C 4:12 TU,12.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-19,2026-06-19 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-19T09:00Z,,40%,0.0 mm,1016.7 hPa,12.6 MJ/m2,25.9 km/h - 73º 2:41 TU,32.8 °C 11:23 TU,20.8 °C 4:53 TU,24.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-19,2026-06-19 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-19T09:00Z,sense dades,47%,0.0 mm,,14.0 MJ/m2,23.0 km/h - 146º 11:24 TU,19.2 °C 11:23 TU,10.0 °C 1:50 TU,14.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-19,2026-06-19 11:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-19T09:00Z,14 cm,51%,0.0 mm,1017.3 hPa,14.2 MJ/m2,28.8 km/h - 205º 10:59 TU,23.2 °C 10:39 TU,13.1 °C 5:00 TU,17.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-19,2026-06-19 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-19T09:00Z,12 cm,44%,0.1 mm,,13.9 MJ/m2,29.2 km/h - 210º 3:17 TU,18.7 °C 11:20 TU,11.4 °C 5:06 TU,14.6 °C
YB,Olot,OLOT_YB,2026-06-19,2026-06-19 11:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-19T09:00Z,,62%,0.0 mm,1018.4 hPa,12.4 MJ/m2,21.2 km/h - 185º 11:08 TU,30.6 °C 10:33 TU,13.0 °C 1:30 TU,19.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-19,2026-06-19 11:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-19T09:00Z,,74%,0.0 mm,,13.2 MJ/m2,21.6 km/h - 117º 10:33 TU,29.1 °C 9:22 TU,14.2 °C 0:56 TU,20.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-19,2026-06-19 11:50:01,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-19T09:00Z,,64%,0.0 mm,1017.9 hPa,13.3 MJ/m2,35.3 km/h - 156º 11:25 TU,32.7 °C 11:21 TU,16.2 °C 3:33 TU,21.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-19,2026-06-19 11:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-19T09:00Z,,42%,0.0 mm,1017.0 hPa,12.5 MJ/m2,44.3 km/h - 163º 10:48 TU,28.7 °C 10:03 TU,21.2 °C 0:35 TU,24.7 °C
XR,Prades,PRADES_XR,2026-06-19,2026-06-19 11:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-19T09:00Z,10 cm,49%,0.4 mm,,13.0 MJ/m2,16.6 km/h - 110º 1:20 TU,28.2 °C 10:59 TU,15.8 °C 4:39 TU,20.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-19,2026-06-19 11:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-19T09:00Z,,60%,0.0 mm,1017.9 hPa,13.9 MJ/m2,18.7 km/h - 248º 11:14 TU,27.7 °C 11:29 TU,12.6 °C 4:34 TU,17.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-19,2026-06-19 11:50:11,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-19T09:00Z,5 cm,56%,0.0 mm,,13.5 MJ/m2,14.8 km/h - 288º 3:43 TU,19.6 °C 10:36 TU,8.3 °C 1:32 TU,13.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-19,2026-06-19 11:50:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-19T09:00Z,0 cm,48%,0.0 mm,1016.4 hPa,13.2 MJ/m2,27.0 km/h - 65º 11:01 TU,25.1 °C 10:06 TU,16.9 °C 1:07 TU,20.6 °C
D4,Roses,ROSES_D4,2026-06-19,2026-06-19 11:50:17,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-19T09:00Z,,71%,0.0 mm,1018.2 hPa,13.2 MJ/m2,27.0 km/h - 148º 10:32 TU,30.5 °C 10:53 TU,16.4 °C 3:47 TU,21.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-19,2026-06-19 11:50:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-19T09:00Z,,70%,0.0 mm,1020.2 hPa,,19.8 km/h - 229º 8:41 TU,26.6 °C 11:29 TU,10.3 °C 2:22 TU,16.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-19,2026-06-19 11:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-19T09:00Z,,47%,0.0 mm,,13.7 MJ/m2,26.3 km/h - 157º 10:30 TU,32.9 °C 10:59 TU,16.5 °C 4:46 TU,22.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-19,2026-06-19 11:50:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-19T09:00Z,0 cm,45%,0.0 mm,,13.4 MJ/m2,52.2 km/h - 317º 2:57 TU,15.1 °C 11:28 TU,8.1 °C 2:00 TU,12.2 °C
XH,Sort,SORT_XH,2026-06-19,2026-06-19 11:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-19T09:00Z,3 cm,62%,0.0 mm,1018.3 hPa,,,30.8 °C 11:21 TU,12.5 °C 5:49 TU,19.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-19,2026-06-19 11:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-19T09:00Z,,53%,0.0 mm,1017.2 hPa,12.9 MJ/m2,25.2 km/h - 109º 11:26 TU,29.4 °C 11:03 TU,20.6 °C 4:03 TU,24.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-19,2026-06-19 11:50:33,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-19T09:00Z,,77%,0.0 mm,,,,29.1 °C 10:25 TU,15.3 °C 3:30 TU,20.6 °C
XO,Vic,VIC_XO,2026-06-19,2026-06-19 11:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-19T09:00Z,,54%,0.0 mm,,13.1 MJ/m2,16.6 km/h - 184º 11:26 TU,32.3 °C 11:26 TU,14.6 °C 4:16 TU,20.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-19,2026-06-19 11:50:38,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-19T09:00Z,sense dades,39%,0.0 mm,,14.1 MJ/m2,36.7 km/h - 209º 11:27 TU,17.6 °C 11:27 TU,9.6 °C 2:30 TU,13.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-19,2026-06-19 11:50:41,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-19T09:00Z,9 cm,38%,0.0 mm,1015.3 hPa,14.0 MJ/m2,32.0 km/h - 229º 11:28 TU,32.4 °C 11:20 TU,16.0 °C 0:17 TU,22.0 °C
D7,Vinebre,VINEBRE_D7,2026-06-19,2026-06-19 11:50:43,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-19T09:00Z,,49%,0.0 mm,1016.8 hPa,12.4 MJ/m2,32.0 km/h - 168º 11:11 TU,34.5 °C 10:58 TU,18.5 °C 4:34 TU,24.8 °C
