ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-11,2026-07-11 01:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-11T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 63º 0:16 TU,25.1 °C 0:10 TU,24.9 °C 0:00 TU,25.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-11,2026-07-11 01:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-11T09:00Z,,93%,0.0 mm,,,,22.5 °C 0:30 TU,21.5 °C 0:00 TU,22.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-11,2026-07-11 01:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-11T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 27º 1:19 TU,12.0 °C 0:11 TU,11.1 °C 1:18 TU,11.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-11,2026-07-11 01:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-11T09:00Z,0 cm,69%,0.0 mm,,0.0 MJ/m2,43.6 km/h - 36º 0:01 TU,16.7 °C 0:27 TU,16.0 °C 1:23 TU,16.4 °C
XJ,Girona,GIRONA_XJ,2026-07-11,2026-07-11 01:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-11T09:00Z,,95%,0.0 mm,1013.2 hPa,0.0 MJ/m2,11.9 km/h - 42º 1:13 TU,23.0 °C 0:12 TU,22.6 °C 1:00 TU,22.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-11,2026-07-11 01:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-11T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,37.8 km/h - 71º 1:28 TU,23.2 °C 0:20 TU,22.3 °C 0:01 TU,23.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-11,2026-07-11 01:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-11T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 128º 0:17 TU,13.0 °C 0:05 TU,12.6 °C 0:45 TU,12.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-11,2026-07-11 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-11T09:00Z,,51%,0.0 mm,1013.6 hPa,0.0 MJ/m2,8.6 km/h - 322º 1:05 TU,20.3 °C 0:00 TU,19.2 °C 1:00 TU,19.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-11,2026-07-11 01:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-11T09:00Z,5 cm,54%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 234º 0:17 TU,11.4 °C 0:06 TU,10.7 °C 1:13 TU,11.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-11,2026-07-11 01:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-11T09:00Z,sense dades,45%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 59º 1:13 TU,13.9 °C 0:00 TU,13.3 °C 1:29 TU,13.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-11,2026-07-11 01:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-11T09:00Z,,57%,0.0 mm,1011.8 hPa,0.0 MJ/m2,10.1 km/h - 98º 0:00 TU,23.9 °C 0:00 TU,21.1 °C 1:28 TU,22.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-11,2026-07-11 01:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-11T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 52º 1:15 TU,14.2 °C 1:18 TU,13.8 °C 0:30 TU,14.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-11,2026-07-11 01:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-11T09:00Z,20 cm,60%,0.0 mm,1013.4 hPa,0.0 MJ/m2,23.0 km/h - 48º 0:28 TU,18.9 °C 0:36 TU,17.6 °C 0:18 TU,18.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-11,2026-07-11 01:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-11T09:00Z,2 cm,76%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 77º 0:20 TU,14.1 °C 0:00 TU,13.3 °C 1:08 TU,13.6 °C
YB,Olot,OLOT_YB,2026-07-11,2026-07-11 01:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-11T09:00Z,,77%,0.0 mm,1013.9 hPa,0.0 MJ/m2,6.1 km/h - 259º 0:18 TU,20.2 °C 0:01 TU,18.7 °C 1:00 TU,19.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-11,2026-07-11 01:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-11T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 3º 1:20 TU,23.4 °C 0:10 TU,23.1 °C 0:38 TU,23.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-11,2026-07-11 01:49:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-11T09:00Z,,90%,0.0 mm,1013.5 hPa,0.0 MJ/m2,12.2 km/h - 303º 0:16 TU,22.5 °C 0:19 TU,21.5 °C 1:24 TU,21.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-11,2026-07-11 01:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-11T09:00Z,,95%,0.0 mm,1013.5 hPa,0.0 MJ/m2,22.0 km/h - 5º 1:29 TU,22.4 °C 1:29 TU,21.9 °C 0:46 TU,22.1 °C
XR,Prades,PRADES_XR,2026-07-11,2026-07-11 01:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-11T09:00Z,10 cm,46%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 118º 0:59 TU,21.4 °C 1:26 TU,20.6 °C 0:05 TU,21.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-11,2026-07-11 01:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-11T09:00Z,,82%,0.0 mm,1015.3 hPa,0.0 MJ/m2,8.6 km/h - 9º 1:23 TU,15.4 °C 1:21 TU,14.6 °C 1:02 TU,14.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-11,2026-07-11 01:49:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-11T09:00Z,1 cm,63%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 106º 1:09 TU,16.3 °C 1:13 TU,12.2 °C 0:23 TU,14.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-11,2026-07-11 01:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-11T09:00Z,sense dades,83%,0.0 mm,1012.4 hPa,0.0 MJ/m2,11.2 km/h - 138º 0:19 TU,19.4 °C 1:28 TU,17.0 °C 1:15 TU,18.3 °C
D4,Roses,ROSES_D4,2026-07-11,2026-07-11 01:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-11T09:00Z,,94%,0.0 mm,1013.4 hPa,0.0 MJ/m2,20.9 km/h - 5º 1:05 TU,24.5 °C 0:43 TU,23.6 °C 0:15 TU,24.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-11,2026-07-11 01:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-11T09:00Z,,73%,0.0 mm,1015.1 hPa,,11.5 km/h - 39º 0:08 TU,19.7 °C 0:00 TU,17.6 °C 1:11 TU,18.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-11,2026-07-11 01:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-11T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 360º 1:21 TU,22.6 °C 0:17 TU,22.1 °C 0:41 TU,22.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-11,2026-07-11 01:49:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-11T09:00Z,sense dades,64%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 51º 1:14 TU,12.8 °C 0:09 TU,11.9 °C 1:20 TU,12.4 °C
XH,Sort,SORT_XH,2026-07-11,2026-07-11 01:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-11T09:00Z,1 cm,49%,0.0 mm,1013.1 hPa,,,23.2 °C 0:00 TU,19.9 °C 1:29 TU,21.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-11,2026-07-11 01:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-11T09:00Z,,78%,0.0 mm,1011.8 hPa,0.0 MJ/m2,12.6 km/h - 26º 0:03 TU,25.2 °C 0:00 TU,24.6 °C 0:31 TU,24.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-11,2026-07-11 01:50:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-11T09:00Z,,100%,0.0 mm,,,,22.8 °C 1:23 TU,21.9 °C 0:03 TU,22.4 °C
XO,Vic,VIC_XO,2026-07-11,2026-07-11 01:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-11T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 341º 0:58 TU,22.7 °C 1:06 TU,22.1 °C 0:18 TU,22.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-11,2026-07-11 01:50:05,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-11T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 78º 0:00 TU,14.4 °C 0:24 TU,13.1 °C 1:11 TU,13.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-11,2026-07-11 01:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-11T09:00Z,4 cm,78%,0.0 mm,1015.9 hPa,0.0 MJ/m2,17.6 km/h - 105º 1:10 TU,15.3 °C 0:57 TU,13.2 °C 0:07 TU,14.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-11,2026-07-11 01:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-11T09:00Z,,72%,0.0 mm,1011.6 hPa,0.0 MJ/m2,19.8 km/h - 191º 0:01 TU,26.0 °C 0:06 TU,24.6 °C 1:29 TU,25.5 °C
