ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-07,2026-04-07 18:48:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-07T09:00Z,,82%,0.0 mm,,,,19.4 °C 10:47 TU,1.9 °C 5:12 TU,12.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-07,2026-04-07 18:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-07T09:00Z,5 cm,57%,0.0 mm,1021.6 hPa,24.2 MJ/m2,27.7 km/h - 192º 14:19 TU,24.0 °C 13:36 TU,-0.5 °C 6:09 TU,11.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-07,2026-04-07 18:48:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-07T09:00Z,,64%,0.0 mm,,24.1 MJ/m2,24.1 km/h - 107º 11:31 TU,20.5 °C 13:48 TU,8.3 °C 2:00 TU,14.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-07,2026-04-07 18:48:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-07T09:00Z,,61%,0.0 mm,,,,22.6 °C 13:06 TU,5.6 °C 3:00 TU,14.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-07,2026-04-07 18:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-07T09:00Z,48 cm,32%,0.0 mm,,26.7 MJ/m2,23.4 km/h - 224º 0:01 TU,8.7 °C 11:07 TU,2.8 °C 0:13 TU,5.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-07,2026-04-07 18:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-07T09:00Z,2 cm,29%,0.0 mm,,26.5 MJ/m2,38.2 km/h - 218º 1:25 TU,16.2 °C 12:45 TU,6.5 °C 2:07 TU,11.0 °C
XJ,Girona,GIRONA_XJ,2026-04-07,2026-04-07 18:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-07T09:00Z,,63%,0.0 mm,1021.8 hPa,24.8 MJ/m2,36.0 km/h - 205º 14:31 TU,24.3 °C 13:14 TU,2.4 °C 5:40 TU,14.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-07,2026-04-07 18:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-07T09:00Z,,33%,0.0 mm,,24.7 MJ/m2,26.6 km/h - 226º 15:04 TU,21.5 °C 14:42 TU,8.8 °C 3:33 TU,15.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-07,2026-04-07 18:48:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-07T09:00Z,95 cm,36%,0.0 mm,,25.8 MJ/m2,27.0 km/h - 228º 2:19 TU,9.3 °C 9:47 TU,2.3 °C 5:24 TU,6.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-07,2026-04-07 18:48:55,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-07T09:00Z,,47%,0.0 mm,1020.9 hPa,25.2 MJ/m2,35.6 km/h - 228º 14:34 TU,23.9 °C 13:11 TU,4.6 °C 5:10 TU,14.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-07,2026-04-07 18:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-07T09:00Z,114 cm,34%,0.0 mm,,26.1 MJ/m2,20.5 km/h - 117º 0:38 TU,7.9 °C 12:45 TU,1.6 °C 2:03 TU,4.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-07,2026-04-07 18:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-07T09:00Z,199 cm,30%,0.0 mm,,26.4 MJ/m2,33.8 km/h - 263º 15:41 TU,10.6 °C 9:07 TU,3.4 °C 0:39 TU,6.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-07,2026-04-07 18:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-07T09:00Z,,41%,0.0 mm,1020.4 hPa,24.1 MJ/m2,27.4 km/h - 150º 16:27 TU,25.7 °C 16:03 TU,8.8 °C 2:10 TU,17.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-07,2026-04-07 18:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-07T09:00Z,28 cm,27%,0.0 mm,,26.7 MJ/m2,28.4 km/h - 275º 2:54 TU,13.5 °C 13:44 TU,4.2 °C 0:09 TU,9.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-07,2026-04-07 18:49:07,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-07T09:00Z,3 cm,38%,0.0 mm,1019.7 hPa,25.3 MJ/m2,33.5 km/h - 199º 10:48 TU,17.1 °C 13:01 TU,7.9 °C 5:43 TU,12.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-07,2026-04-07 18:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-07T09:00Z,166 cm,30%,0.0 mm,,26.3 MJ/m2,23.8 km/h - 213º 4:02 TU,12.8 °C 12:18 TU,3.8 °C 2:03 TU,8.7 °C
YB,Olot,OLOT_YB,2026-04-07,2026-04-07 18:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-07T09:00Z,,53%,0.0 mm,1021.0 hPa,23.9 MJ/m2,28.4 km/h - 46º 11:17 TU,24.9 °C 13:04 TU,3.2 °C 5:40 TU,15.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-07,2026-04-07 18:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-07T09:00Z,,72%,0.0 mm,,24.6 MJ/m2,28.4 km/h - 196º 9:59 TU,19.9 °C 11:36 TU,3.9 °C 5:23 TU,14.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-07,2026-04-07 18:49:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-07T09:00Z,,73%,0.1 mm,1021.6 hPa,24.5 MJ/m2,28.1 km/h - 152º 13:49 TU,23.0 °C 12:37 TU,7.4 °C 5:39 TU,14.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-07,2026-04-07 18:49:18,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-07T09:00Z,,55%,0.0 mm,1020.9 hPa,24.5 MJ/m2,64.8 km/h - 207º 10:31 TU,21.6 °C 11:06 TU,13.1 °C 18:21 TU,15.9 °C
XR,Prades,PRADES_XR,2026-04-07,2026-04-07 18:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-07T09:00Z,4 cm,42%,0.0 mm,,24.2 MJ/m2,16.6 km/h - 189º 15:09 TU,21.3 °C 14:09 TU,3.3 °C 5:03 TU,14.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-07,2026-04-07 18:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-07T09:00Z,,47%,0.0 mm,1020.4 hPa,24.8 MJ/m2,24.5 km/h - 174º 16:35 TU,22.3 °C 13:41 TU,3.3 °C 5:57 TU,12.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-07,2026-04-07 18:49:25,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-07T09:00Z,50 cm,40%,0.0 mm,,24.4 MJ/m2,17.6 km/h - 4º 2:00 TU,13.2 °C 13:46 TU,0.8 °C 5:19 TU,7.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-07,2026-04-07 18:49:28,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-07T09:00Z,4 cm,47%,0.0 mm,1020.4 hPa,23.7 MJ/m2,33.1 km/h - 138º 14:57 TU,18.2 °C 12:52 TU,7.9 °C 3:27 TU,13.4 °C
D4,Roses,ROSES_D4,2026-04-07,2026-04-07 18:49:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-07T09:00Z,,60%,0.0 mm,1021.9 hPa,24.7 MJ/m2,37.1 km/h - 98º 14:28 TU,21.0 °C 12:55 TU,6.4 °C 5:45 TU,15.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-07,2026-04-07 18:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-07T09:00Z,,56%,0.0 mm,1022.6 hPa,,26.3 km/h - 123º 11:23 TU,21.2 °C 14:39 TU,1.4 °C 4:54 TU,12.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-07,2026-04-07 18:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-07T09:00Z,,53%,0.0 mm,,25.0 MJ/m2,26.6 km/h - 148º 13:21 TU,24.5 °C 12:39 TU,4.9 °C 5:17 TU,15.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-07,2026-04-07 18:49:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-07T09:00Z,81 cm,32%,0.0 mm,,26.5 MJ/m2,30.2 km/h - 282º 0:56 TU,7.9 °C 8:43 TU,3.6 °C 3:55 TU,5.7 °C
XH,Sort,SORT_XH,2026-04-07,2026-04-07 18:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-07T09:00Z,2 cm,56%,0.0 mm,1020.9 hPa,,,24.5 °C 12:44 TU,3.7 °C 5:38 TU,14.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-07,2026-04-07 18:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-07T09:00Z,,61%,0.0 mm,1021.7 hPa,23.9 MJ/m2,21.2 km/h - 122º 13:31 TU,19.4 °C 8:26 TU,7.6 °C 5:33 TU,14.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-07,2026-04-07 18:49:44,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-07T09:00Z,,70%,0.0 mm,,,,23.1 °C 13:15 TU,5.3 °C 5:11 TU,14.7 °C
XO,Vic,VIC_XO,2026-04-07,2026-04-07 18:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-07T09:00Z,,50%,0.0 mm,,24.3 MJ/m2,24.5 km/h - 183º 15:18 TU,24.8 °C 14:02 TU,2.4 °C 5:37 TU,14.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-07,2026-04-07 18:49:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-07T09:00Z,215 cm,38%,0.6 mm,,26.3 MJ/m2,41.4 km/h - 194º 13:45 TU,10.2 °C 13:30 TU,2.9 °C 6:30 TU,6.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-07,2026-04-07 18:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-07T09:00Z,9 cm,32%,0.0 mm,1018.3 hPa,24.9 MJ/m2,27.0 km/h - 285º 15:24 TU,23.9 °C 14:03 TU,7.2 °C 5:41 TU,16.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-07,2026-04-07 18:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-07T09:00Z,,46%,0.0 mm,1020.7 hPa,23.3 MJ/m2,31.7 km/h - 186º 13:25 TU,26.5 °C 13:04 TU,7.7 °C 3:36 TU,17.2 °C
