ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,2026-06-21 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T09:00Z,,42%,0.0 mm,,15.0 MJ/m2,18.4 km/h - 248º 8:35 TU,30.8 °C 11:46 TU,19.4 °C 1:37 TU,23.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-21,2026-06-21 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-21T09:00Z,sense dades,44%,0.0 mm,,15.8 MJ/m2,23.4 km/h - 251º 9:26 TU,20.9 °C 11:11 TU,13.6 °C 4:53 TU,16.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-21,2026-06-21 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-21T09:00Z,,46%,0.0 mm,1023.4 hPa,15.0 MJ/m2,16.6 km/h - 204º 11:58 TU,35.6 °C 11:51 TU,16.3 °C 4:30 TU,22.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-21,2026-06-21 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-21T09:00Z,5 cm,46%,0.0 mm,,15.3 MJ/m2,25.9 km/h - 254º 7:55 TU,19.2 °C 11:52 TU,11.8 °C 3:47 TU,14.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-21,2026-06-21 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-21T09:00Z,sense dades,45%,0.0 mm,,14.4 MJ/m2,28.4 km/h - 246º 8:38 TU,20.3 °C 11:28 TU,13.8 °C 4:27 TU,16.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-21,2026-06-21 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-21T09:00Z,,42%,0.0 mm,1022.2 hPa,12.5 MJ/m2,22.3 km/h - 166º 10:59 TU,36.3 °C 11:29 TU,20.1 °C 4:58 TU,26.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-21,2026-06-21 12:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-21T09:00Z,sense dades,42%,0.0 mm,,14.3 MJ/m2,20.5 km/h - 146º 8:54 TU,22.8 °C 10:47 TU,15.0 °C 4:48 TU,18.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-21,2026-06-21 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-21T09:00Z,16 cm,42%,0.0 mm,1020.4 hPa,15.8 MJ/m2,20.9 km/h - 157º 11:42 TU,28.3 °C 11:55 TU,19.1 °C 1:03 TU,23.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-21,2026-06-21 12:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-21T09:00Z,12 cm,42%,0.0 mm,,15.4 MJ/m2,22.0 km/h - 236º 0:27 TU,22.6 °C 11:47 TU,14.6 °C 3:43 TU,18.2 °C
YB,Olot,OLOT_YB,2026-06-21,2026-06-21 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-21T09:00Z,,58%,0.0 mm,1022.5 hPa,13.9 MJ/m2,18.7 km/h - 57º 9:53 TU,35.0 °C 11:59 TU,15.7 °C 2:31 TU,23.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-21,2026-06-21 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-21T09:00Z,,59%,0.0 mm,,13.4 MJ/m2,36.4 km/h - 200º 10:22 TU,32.5 °C 10:53 TU,15.6 °C 4:22 TU,23.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-21,2026-06-21 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-21T09:00Z,,58%,0.0 mm,1022.4 hPa,15.0 MJ/m2,23.0 km/h - 157º 11:37 TU,36.2 °C 11:15 TU,19.2 °C 3:07 TU,24.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-21,2026-06-21 12:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-21T09:00Z,,47%,0.0 mm,1022.0 hPa,14.2 MJ/m2,47.9 km/h - 220º 1:06 TU,29.9 °C 11:52 TU,21.5 °C 6:01 TU,25.9 °C
XR,Prades,PRADES_XR,2026-06-21,2026-06-21 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-21T09:00Z,9 cm,42%,0.0 mm,,14.8 MJ/m2,13.3 km/h - 207º 11:12 TU,31.5 °C 9:55 TU,14.6 °C 3:44 TU,23.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-21,2026-06-21 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-21T09:00Z,,52%,0.0 mm,1023.4 hPa,15.3 MJ/m2,20.9 km/h - 208º 11:49 TU,31.4 °C 11:49 TU,15.0 °C 4:30 TU,20.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-21,2026-06-21 12:19:53,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-21T09:00Z,10 cm,50%,0.0 mm,,14.9 MJ/m2,12.2 km/h - 16º 4:58 TU,24.6 °C 11:54 TU,13.0 °C 1:00 TU,18.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-21,2026-06-21 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-21T09:00Z,sense dades,31%,0.0 mm,1021.9 hPa,14.9 MJ/m2,38.9 km/h - 200º 11:07 TU,28.4 °C 11:59 TU,22.0 °C 4:30 TU,23.9 °C
D4,Roses,ROSES_D4,2026-06-21,2026-06-21 12:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-21T09:00Z,,46%,0.0 mm,1022.6 hPa,14.8 MJ/m2,32.8 km/h - 111º 11:52 TU,34.1 °C 10:18 TU,18.3 °C 4:37 TU,26.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-21,2026-06-21 12:20:01,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-21T09:00Z,,58%,0.0 mm,1024.2 hPa,,24.5 km/h - 233º 6:08 TU,30.6 °C 11:59 TU,14.6 °C 2:07 TU,20.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-21,2026-06-21 12:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-21T09:00Z,,44%,0.0 mm,,15.4 MJ/m2,34.9 km/h - 137º 11:39 TU,36.2 °C 10:19 TU,17.6 °C 2:45 TU,25.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-21,2026-06-21 12:20:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-21T09:00Z,0 cm,41%,0.0 mm,,16.2 MJ/m2,29.5 km/h - 194º 11:39 TU,20.5 °C 11:55 TU,14.5 °C 3:14 TU,16.9 °C
XH,Sort,SORT_XH,2026-06-21,2026-06-21 12:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-21T09:00Z,3 cm,60%,0.0 mm,1023.4 hPa,,,34.6 °C 11:59 TU,14.4 °C 4:30 TU,22.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-21,2026-06-21 12:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-21T09:00Z,,41%,0.0 mm,1022.7 hPa,14.7 MJ/m2,18.4 km/h - 162º 10:32 TU,31.1 °C 8:36 TU,22.6 °C 3:40 TU,26.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-21,2026-06-21 12:20:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-21T09:00Z,,63%,0.0 mm,,,,34.4 °C 10:47 TU,17.3 °C 4:30 TU,24.9 °C
XO,Vic,VIC_XO,2026-06-21,2026-06-21 12:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-21T09:00Z,,53%,0.0 mm,,14.4 MJ/m2,17.3 km/h - 225º 11:30 TU,35.9 °C 11:56 TU,15.5 °C 4:13 TU,22.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-21,2026-06-21 12:20:18,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-21T09:00Z,sense dades,48%,0.0 mm,,15.4 MJ/m2,57.2 km/h - 211º 8:07 TU,21.9 °C 11:51 TU,13.1 °C 4:17 TU,16.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-21,2026-06-21 12:20:20,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-21T09:00Z,7 cm,38%,0.0 mm,1020.6 hPa,14.6 MJ/m2,23.4 km/h - 81º 10:41 TU,35.4 °C 11:54 TU,19.0 °C 3:46 TU,25.4 °C
D7,Vinebre,VINEBRE_D7,2026-06-21,2026-06-21 12:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-21T09:00Z,,49%,0.0 mm,1022.5 hPa,14.4 MJ/m2,34.2 km/h - 138º 11:51 TU,37.7 °C 11:49 TU,17.9 °C 4:06 TU,25.7 °C
