ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,2026-07-14 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T09:00Z,,88%,0.0 mm,,,,31.2 °C 10:20 TU,20.3 °C 3:00 TU,24.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,2026-07-14 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T09:00Z,19 cm,74%,0.0 mm,1016.5 hPa,9.4 MJ/m2,12.6 km/h - 219º 10:20 TU,33.3 °C 10:29 TU,11.8 °C 4:30 TU,18.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,2026-07-14 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T09:00Z,,83%,0.0 mm,,9.2 MJ/m2,23.0 km/h - 144º 9:34 TU,30.9 °C 10:23 TU,22.3 °C 1:56 TU,26.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-14,2026-07-14 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-14T09:00Z,,78%,0.0 mm,,,,34.2 °C 9:50 TU,19.7 °C 3:23 TU,24.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-14,2026-07-14 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-14T09:00Z,5 cm,54%,0.0 mm,,9.9 MJ/m2,38.5 km/h - 299º 3:28 TU,18.5 °C 10:21 TU,13.0 °C 2:14 TU,15.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-14,2026-07-14 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-14T09:00Z,1 cm,53%,0.0 mm,,10.7 MJ/m2,40.3 km/h - 244º 0:58 TU,25.7 °C 9:13 TU,18.5 °C 3:40 TU,20.9 °C
XJ,Girona,GIRONA_XJ,2026-07-14,2026-07-14 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-14T09:00Z,,84%,0.0 mm,1015.5 hPa,9.6 MJ/m2,16.6 km/h - 54º 7:59 TU,33.8 °C 10:24 TU,20.1 °C 4:40 TU,24.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-14,2026-07-14 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-14T09:00Z,,85%,0.0 mm,,9.6 MJ/m2,14.8 km/h - 246º 10:22 TU,30.3 °C 10:23 TU,19.4 °C 2:17 TU,22.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-14,2026-07-14 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-14T09:00Z,0 cm,44%,0.0 mm,,10.3 MJ/m2,28.4 km/h - 151º 9:55 TU,20.6 °C 9:23 TU,14.4 °C 0:00 TU,17.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-14,2026-07-14 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-14T09:00Z,,54%,0.0 mm,1014.8 hPa,9.7 MJ/m2,13.3 km/h - 233º 10:27 TU,33.7 °C 10:29 TU,18.6 °C 4:34 TU,23.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-14,2026-07-14 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-14T09:00Z,5 cm,56%,0.0 mm,,8.2 MJ/m2,34.2 km/h - 249º 9:49 TU,17.8 °C 10:21 TU,12.6 °C 0:07 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-14,2026-07-14 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-14T09:00Z,sense dades,54%,0.0 mm,,9.2 MJ/m2,46.4 km/h - 252º 9:53 TU,19.3 °C 10:28 TU,13.5 °C 1:09 TU,15.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-14,2026-07-14 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-14T09:00Z,,82%,0.0 mm,1014.5 hPa,8.5 MJ/m2,21.6 km/h - 95º 5:24 TU,32.8 °C 10:26 TU,21.5 °C 2:02 TU,25.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-14,2026-07-14 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-14T09:00Z,sense dades,47%,0.0 mm,,10.5 MJ/m2,29.5 km/h - 201º 9:14 TU,23.0 °C 9:49 TU,15.1 °C 1:45 TU,18.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-14,2026-07-14 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-14T09:00Z,22 cm,56%,0.0 mm,1014.1 hPa,10.4 MJ/m2,25.9 km/h - 162º 9:47 TU,28.1 °C 9:11 TU,16.0 °C 3:14 TU,21.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-14,2026-07-14 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-14T09:00Z,4 cm,42%,0.0 mm,,10.0 MJ/m2,21.2 km/h - 233º 2:44 TU,24.1 °C 10:19 TU,15.9 °C 3:06 TU,18.9 °C
YB,Olot,OLOT_YB,2026-07-14,2026-07-14 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-14T09:00Z,,80%,0.0 mm,1015.5 hPa,8.7 MJ/m2,18.7 km/h - 57º 10:28 TU,33.8 °C 10:13 TU,18.5 °C 4:07 TU,23.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-14,2026-07-14 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-14T09:00Z,,86%,0.0 mm,,9.5 MJ/m2,23.4 km/h - 350º 7:47 TU,31.5 °C 10:21 TU,19.0 °C 4:33 TU,24.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-14,2026-07-14 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-14T09:00Z,,80%,0.0 mm,1015.3 hPa,9.8 MJ/m2,25.2 km/h - 159º 10:24 TU,33.7 °C 10:22 TU,21.9 °C 4:39 TU,25.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-14,2026-07-14 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-14T09:00Z,,82%,0.0 mm,1015.2 hPa,9.2 MJ/m2,37.8 km/h - 3º 8:56 TU,29.6 °C 9:56 TU,22.8 °C 3:34 TU,25.3 °C
XR,Prades,PRADES_XR,2026-07-14,2026-07-14 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-14T09:00Z,5 cm,86%,0.0 mm,,9.4 MJ/m2,11.5 km/h - 102º 1:34 TU,30.7 °C 9:57 TU,17.5 °C 0:00 TU,23.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-14,2026-07-14 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-14T09:00Z,,62%,0.0 mm,1015.2 hPa,10.0 MJ/m2,13.3 km/h - 252º 10:25 TU,32.1 °C 10:26 TU,15.4 °C 3:49 TU,20.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-14,2026-07-14 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-14T09:00Z,1 cm,51%,0.0 mm,,9.4 MJ/m2,13.7 km/h - 199º 9:54 TU,24.6 °C 9:29 TU,11.8 °C 2:06 TU,17.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-14,2026-07-14 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-14T09:00Z,sense dades,59%,0.0 mm,1014.5 hPa,9.7 MJ/m2,23.0 km/h - 142º 9:45 TU,28.3 °C 7:46 TU,18.5 °C 2:32 TU,22.3 °C
D4,Roses,ROSES_D4,2026-07-14,2026-07-14 10:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-14T09:00Z,,83%,0.0 mm,1015.4 hPa,9.6 MJ/m2,36.4 km/h - 10º 8:30 TU,31.1 °C 10:27 TU,23.1 °C 4:06 TU,26.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-14,2026-07-14 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-14T09:00Z,,77%,0.0 mm,1016.9 hPa,,17.3 km/h - 105º 10:24 TU,29.4 °C 10:13 TU,15.2 °C 4:35 TU,20.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-14,2026-07-14 10:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-14T09:00Z,,80%,0.0 mm,,9.7 MJ/m2,17.6 km/h - 40º 7:27 TU,33.0 °C 10:25 TU,21.5 °C 4:30 TU,25.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-14,2026-07-14 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-14T09:00Z,0 cm,43%,0.0 mm,,10.8 MJ/m2,51.8 km/h - 320º 5:28 TU,19.1 °C 10:02 TU,13.7 °C 0:47 TU,16.7 °C
XH,Sort,SORT_XH,2026-07-14,2026-07-14 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-14T09:00Z,1 cm,70%,0.0 mm,1015.1 hPa,,,35.1 °C 10:26 TU,15.6 °C 4:32 TU,21.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-14,2026-07-14 10:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-14T09:00Z,,84%,0.0 mm,1015.1 hPa,6.8 MJ/m2,20.5 km/h - 129º 10:28 TU,29.4 °C 6:57 TU,25.7 °C 3:30 TU,27.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-14,2026-07-14 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-14T09:00Z,,89%,0.0 mm,,,,31.1 °C 10:03 TU,21.2 °C 4:39 TU,24.8 °C
XO,Vic,VIC_XO,2026-07-14,2026-07-14 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-14T09:00Z,,80%,0.0 mm,,8.1 MJ/m2,17.6 km/h - 199º 10:24 TU,33.2 °C 10:16 TU,20.0 °C 2:30 TU,23.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-14,2026-07-14 10:50:05,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-14T09:00Z,0 cm,58%,0.0 mm,,9.9 MJ/m2,55.8 km/h - 200º 9:45 TU,20.8 °C 10:17 TU,13.9 °C 2:47 TU,16.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-14,2026-07-14 10:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-14T09:00Z,17 cm,68%,0.0 mm,1014.6 hPa,9.6 MJ/m2,39.2 km/h - 103º 10:29 TU,34.1 °C 9:51 TU,15.5 °C 4:51 TU,21.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-14,2026-07-14 10:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-14T09:00Z,,71%,0.0 mm,1014.4 hPa,8.9 MJ/m2,29.5 km/h - 214º 10:15 TU,34.3 °C 10:27 TU,26.0 °C 4:16 TU,28.6 °C
