ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-02-26,2026-02-26 15:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-26T09:00Z,,83%,0.0 mm,1027.4 hPa,13.3 MJ/m2,18.4 km/h - 118º 13:52 TU,19.4 °C 14:59 TU,7.0 °C 5:04 TU,11.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-26,2026-02-26 15:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-26T09:00Z,,44%,0.0 mm,,14.2 MJ/m2,16.6 km/h - 237º 13:05 TU,16.7 °C 14:15 TU,6.8 °C 1:31 TU,10.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-26,2026-02-26 15:19:23,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-26T09:00Z,105 cm,45%,0.0 mm,,15.1 MJ/m2,18.0 km/h - 281º 2:12 TU,9.6 °C 10:38 TU,-3.0 °C 6:48 TU,2.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-26,2026-02-26 15:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-26T09:00Z,,68%,0.0 mm,1028.0 hPa,14.4 MJ/m2,22.7 km/h - 245º 14:57 TU,20.8 °C 14:32 TU,1.7 °C 6:56 TU,8.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-26,2026-02-26 15:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-26T09:00Z,108 cm,47%,0.0 mm,,15.5 MJ/m2,19.4 km/h - 349º 3:59 TU,6.5 °C 12:38 TU,-1.1 °C 3:07 TU,2.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-26,2026-02-26 15:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-26T09:00Z,187 cm,38%,0.0 mm,,14.6 MJ/m2,36.7 km/h - 338º 1:48 TU,8.1 °C 12:12 TU,0.9 °C 5:56 TU,3.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-26,2026-02-26 15:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-26T09:00Z,,79%,0.0 mm,1027.2 hPa,14.0 MJ/m2,16.2 km/h - 130º 0:27 TU,19.2 °C 14:57 TU,1.0 °C 6:01 TU,9.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-26,2026-02-26 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-26T09:00Z,82 cm,34%,0.0 mm,,15.8 MJ/m2,23.0 km/h - 6º 2:16 TU,9.6 °C 13:31 TU,1.1 °C 0:11 TU,5.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-26,2026-02-26 15:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-26T09:00Z,1 cm,34%,0.0 mm,1024.0 hPa,14.6 MJ/m2,23.8 km/h - 192º 11:31 TU,16.4 °C 11:36 TU,5.6 °C 0:12 TU,11.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-26,2026-02-26 15:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-26T09:00Z,160 cm,39%,0.0 mm,,15.2 MJ/m2,19.1 km/h - 230º 0:52 TU,9.9 °C 12:36 TU,1.5 °C 5:18 TU,5.1 °C
YB,Olot,OLOT_YB,2026-02-26,2026-02-26 15:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-26T09:00Z,,79%,0.0 mm,1027.0 hPa,12.5 MJ/m2,16.9 km/h - 53º 14:51 TU,17.7 °C 13:59 TU,6.3 °C 7:00 TU,10.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-26,2026-02-26 15:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-26T09:00Z,,86%,0.0 mm,,13.2 MJ/m2,16.9 km/h - 156º 11:42 TU,15.3 °C 12:09 TU,9.1 °C 3:53 TU,11.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-26,2026-02-26 15:19:44,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-26T09:00Z,,85%,0.0 mm,1027.1 hPa,13.6 MJ/m2,18.7 km/h - 155º 14:58 TU,17.8 °C 12:50 TU,8.1 °C 7:05 TU,12.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-26,2026-02-26 15:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-26T09:00Z,,82%,0.0 mm,1026.8 hPa,12.9 MJ/m2,25.2 km/h - 190º 0:59 TU,15.4 °C 10:52 TU,9.8 °C 7:00 TU,12.0 °C
XR,Prades,PRADES_XR,2026-02-26,2026-02-26 15:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-26T09:00Z,2 cm,61%,0.0 mm,,14.6 MJ/m2,15.5 km/h - 267º 13:49 TU,17.7 °C 13:59 TU,-1.8 °C 6:21 TU,7.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-26,2026-02-26 15:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-26T09:00Z,,60%,0.0 mm,1027.7 hPa,14.6 MJ/m2,13.7 km/h - 242º 14:47 TU,18.5 °C 14:57 TU,0.1 °C 6:40 TU,7.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-26,2026-02-26 15:19:58,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-26T09:00Z,77 cm,41%,0.0 mm,,14.1 MJ/m2,26.6 km/h - 52º 4:39 TU,9.0 °C 11:41 TU,-1.5 °C 1:14 TU,5.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-26,2026-02-26 15:20:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-26T09:00Z,2 cm,38%,0.0 mm,1025.5 hPa,14.7 MJ/m2,17.3 km/h - 25º 13:29 TU,18.5 °C 13:13 TU,6.0 °C 7:24 TU,11.9 °C
D4,Roses,ROSES_D4,2026-02-26,2026-02-26 15:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-26T09:00Z,,86%,0.0 mm,1027.4 hPa,13.9 MJ/m2,17.6 km/h - 159º 13:55 TU,17.0 °C 13:36 TU,9.2 °C 6:43 TU,12.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-26,2026-02-26 15:20:10,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-26T09:00Z,,71%,0.0 mm,1028.4 hPa,,22.0 km/h - 196º 10:20 TU,17.1 °C 11:10 TU,-0.5 °C 6:39 TU,7.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-26,2026-02-26 15:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-26T09:00Z,,79%,0.0 mm,,13.2 MJ/m2,20.9 km/h - 119º 13:20 TU,17.8 °C 13:06 TU,5.9 °C 4:04 TU,10.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-26,2026-02-26 15:20:15,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-26T09:00Z,50 cm,39%,0.1 mm,,16.2 MJ/m2,32.0 km/h - 327º 2:05 TU,6.8 °C 13:02 TU,0.9 °C 0:21 TU,3.2 °C
XH,Sort,SORT_XH,2026-02-26,2026-02-26 15:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-26T09:00Z,3 cm,71%,0.0 mm,1028.1 hPa,,,21.0 °C 13:55 TU,0.8 °C 6:20 TU,8.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-26,2026-02-26 15:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-26T09:00Z,,81%,0.0 mm,1027.0 hPa,14.3 MJ/m2,19.8 km/h - 122º 10:14 TU,16.2 °C 14:11 TU,4.9 °C 6:52 TU,10.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-26,2026-02-26 15:20:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-26T09:00Z,,88%,0.0 mm,,,,15.9 °C 11:10 TU,7.9 °C 0:25 TU,11.2 °C
XO,Vic,VIC_XO,2026-02-26,2026-02-26 15:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-26T09:00Z,,75%,0.0 mm,,14.1 MJ/m2,18.7 km/h - 112º 14:21 TU,20.6 °C 14:14 TU,0.7 °C 6:10 TU,7.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-26,2026-02-26 15:20:27,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-26T09:00Z,221 cm,51%,0.0 mm,,14.6 MJ/m2,18.0 km/h - 69º 4:25 TU,7.0 °C 14:35 TU,-2.2 °C 3:51 TU,1.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-26,2026-02-26 15:20:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-26T09:00Z,1 cm,49%,0.0 mm,1026.3 hPa,13.6 MJ/m2,22.7 km/h - 131º 1:57 TU,19.2 °C 12:12 TU,4.1 °C 6:34 TU,10.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-26,2026-02-26 15:20:33,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-26T09:00Z,,87%,0.1 mm,1027.3 hPa,10.9 MJ/m2,17.6 km/h - 141º 14:42 TU,21.0 °C 14:11 TU,4.1 °C 5:02 TU,9.9 °C
