ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-17,2026-02-17 21:19:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-17T09:00Z,,67%,0.1 mm,1018.5 hPa,9.5 MJ/m2,119.2 km/h - 349º 0:08 TU,13.6 °C 14:35 TU,7.7 °C 5:07 TU,10.4 °C
XR,Prades,PRADES_XR,2026-02-17,2026-02-17 21:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-17T09:00Z,2 cm,70%,0.0 mm,,11.1 MJ/m2,45.4 km/h - 300º 2:39 TU,12.7 °C 15:11 TU,5.4 °C 6:48 TU,8.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-17,2026-02-17 21:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-17T09:00Z,,43%,0.0 mm,1017.4 hPa,7.2 MJ/m2,51.5 km/h - 291º 5:03 TU,11.3 °C 15:00 TU,3.6 °C 3:38 TU,6.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-17,2026-02-17 21:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-17T09:00Z,90 cm,54%,0.2 mm,,11.1 MJ/m2,79.2 km/h - 9º 6:22 TU,3.9 °C 11:22 TU,-1.7 °C 2:59 TU,1.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-17,2026-02-17 21:19:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-17T09:00Z,1 cm,93%,3.0 mm,1020.1 hPa,9.5 MJ/m2,85.3 km/h - 236º 1:39 TU,12.1 °C 13:39 TU,4.8 °C 7:03 TU,7.3 °C
D4,Roses,ROSES_D4,2026-02-17,2026-02-17 21:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-17T09:00Z,,60%,0.0 mm,1018.6 hPa,10.6 MJ/m2,68.4 km/h - 352º 2:19 TU,14.7 °C 0:01 TU,10.2 °C 20:59 TU,12.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-17,2026-02-17 21:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-17T09:00Z,,73%,0.0 mm,1019.2 hPa,,33.8 km/h - 226º 0:24 TU,10.9 °C 12:35 TU,4.2 °C 19:52 TU,7.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-17,2026-02-17 21:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-17T09:00Z,,77%,0.0 mm,,10.7 MJ/m2,27.0 km/h - 140º 14:23 TU,17.1 °C 13:34 TU,7.5 °C 1:46 TU,11.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-17,2026-02-17 21:19:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-17T09:00Z,56 cm,59%,0.1 mm,,10.5 MJ/m2,108.0 km/h - 355º 4:12 TU,0.1 °C 12:19 TU,-5.6 °C 2:37 TU,-2.5 °C
XH,Sort,SORT_XH,2026-02-17,2026-02-17 21:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-17T09:00Z,2 cm,52%,0.0 mm,1018.0 hPa,,,16.0 °C 14:37 TU,2.9 °C 0:29 TU,9.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-17,2026-02-17 21:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-17T09:00Z,,51%,0.0 mm,1018.1 hPa,12.3 MJ/m2,37.4 km/h - 298º 16:47 TU,22.1 °C 15:35 TU,12.0 °C 6:06 TU,16.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-17,2026-02-17 21:19:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-17T09:00Z,,60%,0.0 mm,,,,15.9 °C 15:00 TU,9.3 °C 20:58 TU,12.8 °C
XO,Vic,VIC_XO,2026-02-17,2026-02-17 21:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-17T09:00Z,,83%,0.0 mm,,13.3 MJ/m2,29.2 km/h - 188º 15:35 TU,14.6 °C 12:55 TU,1.9 °C 5:39 TU,8.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-17,2026-02-17 21:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-17T09:00Z,239 cm,81%,3.9 mm,,10.2 MJ/m2,78.5 km/h - 181º 5:39 TU,0.1 °C 14:21 TU,-5.9 °C 2:49 TU,-3.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-17,2026-02-17 21:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-17T09:00Z,1 cm,70%,0.4 mm,1021.7 hPa,3.4 MJ/m2,39.2 km/h - 206º 5:10 TU,9.3 °C 14:06 TU,2.0 °C 20:46 TU,5.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-17,2026-02-17 21:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-17T09:00Z,,57%,0.0 mm,1019.4 hPa,14.3 MJ/m2,45.7 km/h - 296º 13:19 TU,20.6 °C 14:57 TU,10.3 °C 20:57 TU,15.3 °C
