ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-19,2026-02-19 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-19T09:00Z,111 cm,98%,1.0 mm,,0.3 MJ/m2,70.6 km/h - 344º 6:54 TU,-3.6 °C 0:44 TU,-8.3 °C 6:49 TU,-6.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-19,2026-02-19 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-19T09:00Z,,89%,0.6 mm,1009.5 hPa,0.1 MJ/m2,24.5 km/h - 61º 1:36 TU,6.4 °C 0:09 TU,0.2 °C 6:33 TU,2.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-19,2026-02-19 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-19T09:00Z,117 cm,87%,0.1 mm,,0.1 MJ/m2,59.8 km/h - 308º 6:09 TU,-5.4 °C 0:05 TU,-10.2 °C 6:16 TU,-8.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-19,2026-02-19 07:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-19T09:00Z,207 cm,76%,2.1 mm,,0.0 MJ/m2,56.2 km/h - 297º 6:37 TU,-5.4 °C 0:04 TU,-8.3 °C 6:13 TU,-7.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-19,2026-02-19 07:49:41,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-19T09:00Z,,77%,0.0 mm,1011.4 hPa,0.1 MJ/m2,55.1 km/h - 312º 4:27 TU,9.7 °C 0:24 TU,5.5 °C 6:03 TU,7.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-19,2026-02-19 07:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-19T09:00Z,95 cm,67%,0.7 mm,,0.0 MJ/m2,60.8 km/h - 242º 7:00 TU,-1.8 °C 0:01 TU,-6.6 °C 7:05 TU,-5.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-19,2026-02-19 07:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-19T09:00Z,3 cm,70%,0.0 mm,1008.2 hPa,0.0 MJ/m2,49.7 km/h - 300º 4:19 TU,2.6 °C 2:14 TU,-1.0 °C 7:06 TU,1.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-19,2026-02-19 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-19T09:00Z,167 cm,77%,3.0 mm,,0.1 MJ/m2,54.0 km/h - 240º 0:16 TU,-2.4 °C 0:13 TU,-6.5 °C 7:16 TU,-5.0 °C
YB,Olot,OLOT_YB,2026-02-19,2026-02-19 07:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-19T09:00Z,,84%,1.0 mm,1007.8 hPa,0.0 MJ/m2,23.4 km/h - 57º 2:05 TU,11.3 °C 0:00 TU,2.4 °C 6:40 TU,6.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-19,2026-02-19 07:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-19T09:00Z,,83%,0.8 mm,,0.0 MJ/m2,19.4 km/h - 12º 4:30 TU,11.8 °C 1:12 TU,5.5 °C 7:11 TU,9.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-19,2026-02-19 07:49:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-19T09:00Z,,89%,2.1 mm,1007.5 hPa,0.1 MJ/m2,33.1 km/h - 36º 0:37 TU,11.1 °C 0:22 TU,5.5 °C 7:15 TU,8.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-19,2026-02-19 07:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-19T09:00Z,,57%,0.3 mm,1006.8 hPa,0.0 MJ/m2,115.6 km/h - 346º 0:45 TU,11.2 °C 1:33 TU,8.3 °C 6:28 TU,10.0 °C
XR,Prades,PRADES_XR,2026-02-19,2026-02-19 07:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-19T09:00Z,1 cm,76%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 275º 7:13 TU,7.1 °C 0:03 TU,1.6 °C 6:57 TU,4.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-19,2026-02-19 07:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-19T09:00Z,,79%,0.1 mm,1009.1 hPa,0.1 MJ/m2,24.5 km/h - 351º 1:37 TU,4.4 °C 0:10 TU,-1.1 °C 5:38 TU,1.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-19,2026-02-19 07:50:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-19T09:00Z,88 cm,63%,1.1 mm,,0.1 MJ/m2,52.6 km/h - 47º 6:55 TU,0.2 °C 0:01 TU,-4.4 °C 7:03 TU,-2.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-19,2026-02-19 07:50:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-19T09:00Z,1 cm,80%,1.3 mm,1012.4 hPa,0.0 MJ/m2,64.4 km/h - 282º 2:23 TU,5.0 °C 0:34 TU,0.7 °C 6:02 TU,3.2 °C
D4,Roses,ROSES_D4,2026-02-19,2026-02-19 07:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-19T09:00Z,,69%,0.2 mm,1007.6 hPa,0.0 MJ/m2,36.4 km/h - 326º 2:09 TU,13.3 °C 2:12 TU,6.4 °C 7:15 TU,10.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-19,2026-02-19 07:50:17,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-19T09:00Z,,93%,3.6 mm,1009.5 hPa,,23.8 km/h - 269º 6:56 TU,5.6 °C 0:19 TU,1.2 °C 5:07 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-19,2026-02-19 07:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-19T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 247º 1:00 TU,13.9 °C 0:00 TU,6.2 °C 6:16 TU,9.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-19,2026-02-19 07:50:22,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-19T09:00Z,56 cm,72%,2.6 mm,,0.2 MJ/m2,63.7 km/h - 262º 5:53 TU,-3.0 °C 0:00 TU,-8.3 °C 6:03 TU,-6.7 °C
XH,Sort,SORT_XH,2026-02-19,2026-02-19 07:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-19T09:00Z,1 cm,100%,0.8 mm,1010.5 hPa,,,6.1 °C 0:01 TU,0.4 °C 5:57 TU,2.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-19,2026-02-19 07:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-19T09:00Z,,47%,0.0 mm,1010.2 hPa,0.0 MJ/m2,55.1 km/h - 265º 7:18 TU,15.3 °C 0:14 TU,10.9 °C 7:06 TU,13.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-19,2026-02-19 07:50:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-19T09:00Z,,84%,2.3 mm,,,,11.6 °C 0:00 TU,6.1 °C 6:44 TU,9.3 °C
XO,Vic,VIC_XO,2026-02-19,2026-02-19 07:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-19T09:00Z,,72%,0.0 mm,,0.1 MJ/m2,34.6 km/h - 246º 0:29 TU,10.2 °C 0:04 TU,5.3 °C 7:25 TU,7.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-19,2026-02-19 07:50:36,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-19T09:00Z,237 cm,90%,4.4 mm,,0.0 MJ/m2,56.9 km/h - 44º 2:03 TU,-4.9 °C 0:00 TU,-7.9 °C 6:30 TU,-6.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-19,2026-02-19 07:50:38,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-19T09:00Z,2 cm,98%,1.8 mm,1012.4 hPa,0.0 MJ/m2,13.0 km/h - 342º 0:08 TU,2.3 °C 0:00 TU,-0.2 °C 5:24 TU,0.7 °C
D7,Vinebre,VINEBRE_D7,2026-02-19,2026-02-19 07:50:41,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-19T09:00Z,,54%,0.0 mm,1011.9 hPa,0.0 MJ/m2,46.8 km/h - 340º 5:05 TU,14.8 °C 0:00 TU,8.9 °C 5:55 TU,11.6 °C
