ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-15,2026-06-15 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-15T09:00Z,,70%,0.0 mm,,,,29.5 °C 9:29 TU,13.9 °C 4:06 TU,19.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-15,2026-06-15 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-15T09:00Z,26 cm,82%,0.0 mm,1016.2 hPa,7.1 MJ/m2,13.3 km/h - 9º 9:21 TU,25.5 °C 9:29 TU,7.6 °C 4:16 TU,13.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-15,2026-06-15 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-15T09:00Z,,49%,0.0 mm,,7.1 MJ/m2,33.5 km/h - 107º 8:59 TU,30.5 °C 9:21 TU,19.3 °C 3:37 TU,23.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-15,2026-06-15 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-15T09:00Z,,52%,0.0 mm,,,,31.2 °C 9:27 TU,15.2 °C 1:10 TU,21.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-15,2026-06-15 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-15T09:00Z,0 cm,64%,0.0 mm,,7.9 MJ/m2,23.0 km/h - 69º 8:12 TU,11.3 °C 9:29 TU,8.8 °C 1:05 TU,9.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-15,2026-06-15 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-15T09:00Z,2 cm,52%,0.0 mm,,7.8 MJ/m2,22.0 km/h - 30º 5:48 TU,19.4 °C 8:09 TU,14.8 °C 6:37 TU,16.6 °C
XJ,Girona,GIRONA_XJ,2026-06-15,2026-06-15 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-15T09:00Z,,69%,0.0 mm,1012.6 hPa,7.4 MJ/m2,22.0 km/h - 58º 9:26 TU,31.0 °C 9:20 TU,14.6 °C 4:30 TU,20.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-15,2026-06-15 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-15T09:00Z,,50%,0.0 mm,,7.3 MJ/m2,31.3 km/h - 51º 6:41 TU,23.3 °C 9:08 TU,17.6 °C 5:01 TU,19.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-15,2026-06-15 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-15T09:00Z,sense dades,66%,0.0 mm,,7.2 MJ/m2,19.8 km/h - 334º 5:59 TU,14.4 °C 8:03 TU,7.3 °C 3:47 TU,10.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-15,2026-06-15 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-15T09:00Z,,65%,0.0 mm,1014.3 hPa,7.3 MJ/m2,11.2 km/h - 216º 8:15 TU,26.9 °C 9:29 TU,13.5 °C 4:35 TU,17.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-15,2026-06-15 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-15T09:00Z,4 cm,62%,0.0 mm,,3.1 MJ/m2,18.0 km/h - 309º 2:49 TU,11.1 °C 7:37 TU,8.0 °C 3:09 TU,8.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-15,2026-06-15 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-15T09:00Z,sense dades,66%,0.0 mm,,6.8 MJ/m2,29.2 km/h - 327º 8:09 TU,11.7 °C 9:15 TU,8.8 °C 6:06 TU,9.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-15,2026-06-15 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-15T09:00Z,,61%,0.0 mm,1012.8 hPa,6.6 MJ/m2,16.9 km/h - 93º 0:34 TU,28.3 °C 9:29 TU,13.9 °C 4:42 TU,20.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-15,2026-06-15 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-15T09:00Z,sense dades,66%,0.0 mm,,8.2 MJ/m2,13.0 km/h - 291º 2:50 TU,16.5 °C 9:29 TU,9.5 °C 4:06 TU,11.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-15,2026-06-15 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-15T09:00Z,1 cm,54%,0.0 mm,1012.4 hPa,7.7 MJ/m2,18.0 km/h - 168º 9:25 TU,22.0 °C 8:59 TU,14.0 °C 4:41 TU,17.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-15,2026-06-15 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-15T09:00Z,5 cm,65%,0.0 mm,,7.5 MJ/m2,15.8 km/h - 52º 8:31 TU,17.2 °C 9:29 TU,9.6 °C 2:15 TU,12.4 °C
YB,Olot,OLOT_YB,2026-06-15,2026-06-15 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-15T09:00Z,,71%,0.0 mm,1013.3 hPa,6.9 MJ/m2,14.4 km/h - 183º 9:15 TU,28.0 °C 8:27 TU,14.9 °C 4:14 TU,19.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-15,2026-06-15 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-15T09:00Z,,58%,0.0 mm,,7.4 MJ/m2,28.8 km/h - 357º 8:13 TU,29.8 °C 9:29 TU,14.9 °C 0:04 TU,21.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-15,2026-06-15 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-15T09:00Z,,55%,0.0 mm,1012.6 hPa,7.7 MJ/m2,15.8 km/h - 35º 1:54 TU,30.5 °C 9:18 TU,18.7 °C 1:07 TU,22.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-15,2026-06-15 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-15T09:00Z,,34%,0.0 mm,1012.1 hPa,7.3 MJ/m2,29.5 km/h - 16º 9:05 TU,30.8 °C 9:10 TU,20.8 °C 2:24 TU,26.2 °C
XR,Prades,PRADES_XR,2026-06-15,2026-06-15 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-15T09:00Z,8 cm,65%,0.0 mm,,6.8 MJ/m2,14.0 km/h - 167º 9:18 TU,28.8 °C 9:13 TU,7.9 °C 4:40 TU,15.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-15,2026-06-15 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-15T09:00Z,,77%,0.1 mm,1015.0 hPa,7.5 MJ/m2,13.0 km/h - 75º 9:19 TU,23.5 °C 9:28 TU,10.8 °C 4:09 TU,14.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-15,2026-06-15 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-15T09:00Z,6 cm,77%,0.0 mm,,6.8 MJ/m2,20.2 km/h - 17º 7:49 TU,17.7 °C 8:57 TU,8.8 °C 3:30 TU,11.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-15,2026-06-15 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-15T09:00Z,0 cm,46%,0.0 mm,1013.1 hPa,7.1 MJ/m2,20.5 km/h - 227º 6:07 TU,25.8 °C 9:10 TU,13.5 °C 4:04 TU,18.4 °C
D4,Roses,ROSES_D4,2026-06-15,2026-06-15 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-15T09:00Z,,44%,0.0 mm,1012.3 hPa,7.6 MJ/m2,37.8 km/h - 6º 8:46 TU,30.1 °C 9:25 TU,17.2 °C 4:11 TU,23.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-15,2026-06-15 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-15T09:00Z,,76%,0.0 mm,1015.3 hPa,,14.8 km/h - 44º 9:29 TU,24.4 °C 9:12 TU,12.2 °C 4:30 TU,16.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-15,2026-06-15 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-15T09:00Z,,52%,0.0 mm,,7.5 MJ/m2,22.3 km/h - 63º 9:10 TU,30.4 °C 9:23 TU,17.3 °C 4:22 TU,22.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-15,2026-06-15 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-15T09:00Z,0 cm,69%,0.0 mm,,8.0 MJ/m2,22.7 km/h - 326º 9:24 TU,12.1 °C 9:26 TU,8.8 °C 1:52 TU,10.4 °C
XH,Sort,SORT_XH,2026-06-15,2026-06-15 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-15T09:00Z,4 cm,81%,0.0 mm,1014.9 hPa,,,26.0 °C 8:46 TU,12.1 °C 4:18 TU,16.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-15,2026-06-15 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-15T09:00Z,,56%,0.0 mm,1012.2 hPa,6.9 MJ/m2,24.8 km/h - 144º 9:19 TU,30.3 °C 7:58 TU,17.7 °C 4:22 TU,21.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-15,2026-06-15 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-15T09:00Z,,66%,0.0 mm,,,,30.4 °C 9:01 TU,15.9 °C 2:49 TU,20.7 °C
XO,Vic,VIC_XO,2026-06-15,2026-06-15 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-15T09:00Z,,67%,0.0 mm,,7.0 MJ/m2,19.4 km/h - 51º 8:48 TU,28.0 °C 9:22 TU,14.3 °C 4:36 TU,18.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-15,2026-06-15 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-15T09:00Z,sense dades,64%,0.0 mm,,6.7 MJ/m2,31.0 km/h - 74º 6:56 TU,12.8 °C 9:23 TU,8.5 °C 1:30 TU,10.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-15,2026-06-15 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-15T09:00Z,6 cm,63%,0.0 mm,1014.5 hPa,7.1 MJ/m2,14.8 km/h - 107º 1:56 TU,26.4 °C 9:29 TU,12.4 °C 4:16 TU,16.9 °C
D7,Vinebre,VINEBRE_D7,2026-06-15,2026-06-15 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-15T09:00Z,,62%,0.0 mm,1012.8 hPa,6.8 MJ/m2,13.3 km/h - 141º 0:44 TU,30.5 °C 9:29 TU,15.1 °C 4:38 TU,20.5 °C
