ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-24,2026-03-24 05:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-24T09:00Z,,100%,0.0 mm,,,,6.6 °C 0:00 TU,3.1 °C 4:49 TU,4.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-24,2026-03-24 05:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-24T09:00Z,4 cm,91%,0.0 mm,1028.0 hPa,-0.1 MJ/m2,9.4 km/h - 79º 0:59 TU,-1.0 °C 0:43 TU,-5.3 °C 4:20 TU,-3.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-24,2026-03-24 05:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-24T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 294º 3:15 TU,9.4 °C 0:27 TU,7.7 °C 4:49 TU,8.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-24,2026-03-24 05:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-24T09:00Z,,85%,0.0 mm,,,,12.2 °C 4:37 TU,3.9 °C 1:09 TU,6.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-24,2026-03-24 05:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-24T09:00Z,65 cm,18%,0.0 mm,,-0.1 MJ/m2,25.6 km/h - 128º 4:47 TU,-1.1 °C 4:53 TU,-4.2 °C 1:03 TU,-2.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-24,2026-03-24 05:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-24T09:00Z,1 cm,70%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 25º 2:22 TU,1.6 °C 0:30 TU,0.9 °C 4:44 TU,1.1 °C
XJ,Girona,GIRONA_XJ,2026-03-24,2026-03-24 05:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-24T09:00Z,,100%,0.0 mm,1022.3 hPa,0.0 MJ/m2,4.3 km/h - 306º 2:41 TU,3.6 °C 0:17 TU,1.0 °C 4:54 TU,2.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-24,2026-03-24 05:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-24T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 95º 4:01 TU,5.4 °C 0:00 TU,3.2 °C 4:01 TU,4.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-24,2026-03-24 05:18:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-24T09:00Z,115 cm,47%,0.4 mm,,-0.1 MJ/m2,16.9 km/h - 295º 4:57 TU,-2.5 °C 4:10 TU,-6.5 °C 3:49 TU,-4.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-24,2026-03-24 05:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-24T09:00Z,,78%,0.0 mm,1025.4 hPa,-0.1 MJ/m2,7.2 km/h - 305º 4:42 TU,3.7 °C 0:03 TU,-0.1 °C 4:59 TU,1.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-24,2026-03-24 05:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-24T09:00Z,126 cm,29%,0.0 mm,,-0.1 MJ/m2,14.8 km/h - 319º 2:13 TU,-1.9 °C 2:46 TU,-5.6 °C 0:37 TU,-3.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-24,2026-03-24 05:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-24T09:00Z,167 cm,24%,0.0 mm,,-0.1 MJ/m2,30.6 km/h - 353º 4:41 TU,-1.2 °C 3:41 TU,-4.4 °C 1:36 TU,-2.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-24,2026-03-24 05:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-24T09:00Z,,100%,0.0 mm,1023.1 hPa,0.0 MJ/m2,9.4 km/h - 115º 0:20 TU,6.9 °C 0:00 TU,3.0 °C 4:39 TU,4.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-24,2026-03-24 05:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-24T09:00Z,53 cm,33%,0.0 mm,,-0.1 MJ/m2,14.0 km/h - 346º 0:54 TU,-2.2 °C 4:58 TU,-4.4 °C 1:37 TU,-3.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-24,2026-03-24 05:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-24T09:00Z,4 cm,51%,0.0 mm,1023.4 hPa,-0.1 MJ/m2,19.8 km/h - 347º 1:15 TU,2.7 °C 3:45 TU,0.7 °C 4:37 TU,1.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-24,2026-03-24 05:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-24T09:00Z,177 cm,45%,0.0 mm,,-0.1 MJ/m2,10.4 km/h - 129º 2:18 TU,-2.5 °C 3:29 TU,-3.6 °C 2:39 TU,-3.1 °C
YB,Olot,OLOT_YB,2026-03-24,2026-03-24 05:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-24T09:00Z,,96%,0.0 mm,1023.6 hPa,0.0 MJ/m2,6.8 km/h - 282º 3:37 TU,3.8 °C 0:18 TU,0.7 °C 4:15 TU,2.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-24,2026-03-24 05:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-24T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 355º 4:42 TU,6.8 °C 4:42 TU,2.3 °C 2:32 TU,3.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-24,2026-03-24 05:19:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-24T09:00Z,,92%,0.0 mm,1021.8 hPa,0.0 MJ/m2,19.4 km/h - 41º 0:48 TU,7.5 °C 1:07 TU,5.6 °C 4:33 TU,6.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-24,2026-03-24 05:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-24T09:00Z,,49%,0.0 mm,1020.6 hPa,-0.1 MJ/m2,65.2 km/h - 330º 0:58 TU,13.3 °C 0:09 TU,12.4 °C 4:34 TU,12.8 °C
XR,Prades,PRADES_XR,2026-03-24,2026-03-24 05:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-24T09:00Z,3 cm,100%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 89º 0:34 TU,3.8 °C 0:09 TU,-1.8 °C 4:41 TU,-0.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-24,2026-03-24 05:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-24T09:00Z,,80%,0.0 mm,1026.2 hPa,0.0 MJ/m2,8.3 km/h - 287º 2:02 TU,1.0 °C 0:01 TU,-2.2 °C 4:23 TU,-0.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-24,2026-03-24 05:19:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-24T09:00Z,58 cm,50%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 44º 0:39 TU,-1.1 °C 0:24 TU,-4.7 °C 4:30 TU,-3.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-24,2026-03-24 05:19:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-24T09:00Z,sense dades,95%,0.1 mm,1024.8 hPa,0.0 MJ/m2,7.6 km/h - 244º 4:30 TU,2.6 °C 1:52 TU,0.5 °C 4:36 TU,1.8 °C
D4,Roses,ROSES_D4,2026-03-24,2026-03-24 05:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-24T09:00Z,,99%,0.0 mm,1021.5 hPa,0.0 MJ/m2,11.2 km/h - 62º 0:16 TU,8.1 °C 0:27 TU,4.0 °C 4:58 TU,5.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-24,2026-03-24 05:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-24T09:00Z,,98%,0.0 mm,1026.1 hPa,,4.7 km/h - 254º 4:40 TU,1.9 °C 0:05 TU,-0.9 °C 4:57 TU,0.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-24,2026-03-24 05:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-24T09:00Z,,96%,0.0 mm,,-0.1 MJ/m2,13.0 km/h - 307º 4:37 TU,6.4 °C 0:43 TU,3.9 °C 3:39 TU,5.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-24,2026-03-24 05:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-24T09:00Z,100 cm,33%,0.0 mm,,-0.1 MJ/m2,38.5 km/h - 347º 4:36 TU,-1.8 °C 3:56 TU,-6.2 °C 0:47 TU,-3.7 °C
XH,Sort,SORT_XH,2026-03-24,2026-03-24 05:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-24T09:00Z,10 cm,87%,0.0 mm,1025.4 hPa,,,3.3 °C 0:00 TU,-0.6 °C 4:59 TU,1.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-24,2026-03-24 05:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-24T09:00Z,,81%,0.0 mm,1022.1 hPa,0.0 MJ/m2,11.5 km/h - 10º 4:04 TU,12.5 °C 0:00 TU,9.1 °C 3:43 TU,10.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-24,2026-03-24 05:19:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-24T09:00Z,,93%,0.0 mm,,,,7.1 °C 0:22 TU,4.9 °C 4:49 TU,6.2 °C
XO,Vic,VIC_XO,2026-03-24,2026-03-24 05:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-24T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 222º 0:42 TU,5.9 °C 0:11 TU,2.6 °C 4:45 TU,4.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-24,2026-03-24 05:19:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-24T09:00Z,219 cm,39%,0.1 mm,,0.0 MJ/m2,31.7 km/h - 70º 4:51 TU,-0.6 °C 4:59 TU,-5.3 °C 2:32 TU,-2.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-24,2026-03-24 05:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-24T09:00Z,4 cm,84%,0.0 mm,1026.8 hPa,-0.1 MJ/m2,13.0 km/h - 191º 1:45 TU,1.4 °C 1:47 TU,-1.5 °C 4:20 TU,0.2 °C
D7,Vinebre,VINEBRE_D7,2026-03-24,2026-03-24 05:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-24T09:00Z,,96%,0.0 mm,1022.7 hPa,0.0 MJ/m2,10.8 km/h - 141º 1:05 TU,9.9 °C 0:00 TU,5.5 °C 3:07 TU,7.1 °C
