ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-02,2026-04-02 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-02T09:00Z,,63%,0.0 mm,,,,9.4 °C 0:15 TU,8.8 °C 0:00 TU,9.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-02,2026-04-02 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-02T09:00Z,2 cm,88%,0.0 mm,1015.1 hPa,0.0 MJ/m2,33.1 km/h - 55º 0:23 TU,2.9 °C 0:23 TU,2.5 °C 0:00 TU,2.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-02,2026-04-02 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-02T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 319º 0:03 TU,10.1 °C 0:19 TU,9.7 °C 0:06 TU,9.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-02,2026-04-02 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-02T09:00Z,,70%,0.0 mm,,,,9.0 °C 0:28 TU,8.1 °C 0:06 TU,8.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-02,2026-04-02 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-02T09:00Z,60 cm,72%,0.0 mm,,0.0 MJ/m2,52.9 km/h - 76º 0:23 TU,-5.1 °C 0:22 TU,-5.9 °C 0:14 TU,-5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-02,2026-04-02 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-02T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 234º 0:25 TU,0.4 °C 0:10 TU,0.2 °C 0:23 TU,0.3 °C
XJ,Girona,GIRONA_XJ,2026-04-02,2026-04-02 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-02T09:00Z,,87%,0.8 mm,1014.8 hPa,0.0 MJ/m2,40.3 km/h - 54º 0:11 TU,7.4 °C 0:01 TU,6.8 °C 0:28 TU,7.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-02,2026-04-02 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-02T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 55º 0:29 TU,5.0 °C 0:01 TU,4.6 °C 0:29 TU,4.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-02,2026-04-02 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-02T09:00Z,109 cm,98%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-5.0 °C 0:00 TU,-5.4 °C 0:26 TU,-5.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-02,2026-04-02 00:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-02T09:00Z,,67%,0.0 mm,1013.9 hPa,0.0 MJ/m2,11.9 km/h - 352º 0:25 TU,6.0 °C 0:05 TU,5.1 °C 0:00 TU,5.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-02,2026-04-02 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-02T09:00Z,148 cm,90%,0.0 mm,,0.0 MJ/m2,89.3 km/h - 324º 0:21 TU,-6.6 °C 0:00 TU,-6.7 °C 0:25 TU,-6.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-02,2026-04-02 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-02T09:00Z,211 cm,90%,1.2 mm,,0.0 MJ/m2,56.5 km/h - 349º 0:19 TU,-5.6 °C 0:28 TU,-6.0 °C 0:15 TU,-5.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-02,2026-04-02 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-02T09:00Z,,72%,0.0 mm,1015.2 hPa,0.0 MJ/m2,31.7 km/h - 311º 0:29 TU,9.1 °C 0:11 TU,8.9 °C 0:20 TU,9.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-02,2026-04-02 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-02T09:00Z,76 cm,82%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 266º 0:26 TU,-3.7 °C 0:27 TU,-4.0 °C 0:10 TU,-3.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-02,2026-04-02 00:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-02T09:00Z,1 cm,97%,2.1 mm,1015.2 hPa,0.0 MJ/m2,33.1 km/h - 8º 0:23 TU,0.5 °C 0:02 TU,0.2 °C 0:16 TU,0.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-02,2026-04-02 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-02T09:00Z,sense dades,94%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 265º 0:01 TU,-3.7 °C 0:00 TU,-3.9 °C 0:18 TU,-3.9 °C
YB,Olot,OLOT_YB,2026-04-02,2026-04-02 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-02T09:00Z,,87%,0.3 mm,1014.7 hPa,0.0 MJ/m2,7.9 km/h - 104º 0:13 TU,7.6 °C 0:00 TU,7.3 °C 0:29 TU,7.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-02,2026-04-02 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-02T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 330º 0:05 TU,9.4 °C 0:00 TU,9.0 °C 0:21 TU,9.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-02,2026-04-02 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-02T09:00Z,,88%,0.1 mm,1015.0 hPa,0.0 MJ/m2,59.4 km/h - 11º 0:13 TU,9.2 °C 0:26 TU,7.2 °C 0:05 TU,8.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-02,2026-04-02 00:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-02T09:00Z,,60%,0.0 mm,1013.7 hPa,0.0 MJ/m2,76.7 km/h - 343º 0:20 TU,9.0 °C 0:14 TU,8.9 °C 0:25 TU,8.9 °C
XR,Prades,PRADES_XR,2026-04-02,2026-04-02 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-02T09:00Z,1 cm,87%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 296º 0:23 TU,4.3 °C 0:01 TU,3.9 °C 0:27 TU,4.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-02,2026-04-02 00:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-02T09:00Z,,97%,0.2 mm,1016.1 hPa,0.0 MJ/m2,11.5 km/h - 113º 0:01 TU,1.7 °C 0:01 TU,1.0 °C 0:29 TU,1.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-02,2026-04-02 00:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-02T09:00Z,73 cm,83%,0.4 mm,,0.0 MJ/m2,59.0 km/h - 51º 0:05 TU,-1.3 °C 0:29 TU,-1.6 °C 0:09 TU,-1.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-02,2026-04-02 00:49:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-02T09:00Z,sense dades,86%,0.0 mm,1016.4 hPa,0.0 MJ/m2,74.5 km/h - 260º 0:00 TU,4.3 °C 0:14 TU,4.3 °C 0:28 TU,4.3 °C
D4,Roses,ROSES_D4,2026-04-02,2026-04-02 00:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-02T09:00Z,,62%,0.0 mm,1014.2 hPa,0.0 MJ/m2,39.6 km/h - 311º 0:22 TU,10.5 °C 0:25 TU,8.8 °C 0:19 TU,9.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-02,2026-04-02 00:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-02T09:00Z,,97%,0.6 mm,1015.7 hPa,,9.0 km/h - 10º 0:04 TU,4.7 °C 0:26 TU,4.6 °C 0:05 TU,4.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-02,2026-04-02 00:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-02T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,40.7 km/h - 27º 0:16 TU,8.4 °C 0:00 TU,7.4 °C 0:29 TU,7.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-02,2026-04-02 00:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-02T09:00Z,99 cm,94%,1.6 mm,,0.0 MJ/m2,70.2 km/h - 325º 0:01 TU,-4.7 °C 0:11 TU,-5.1 °C 0:21 TU,-5.0 °C
XH,Sort,SORT_XH,2026-04-02,2026-04-02 00:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-02T09:00Z,8 cm,54%,0.0 mm,1014.3 hPa,,,9.4 °C 0:01 TU,6.6 °C 0:25 TU,8.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-02,2026-04-02 00:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-02T09:00Z,,47%,0.0 mm,1013.3 hPa,0.0 MJ/m2,33.8 km/h - 337º 0:05 TU,13.8 °C 0:00 TU,13.6 °C 0:26 TU,13.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-02,2026-04-02 00:49:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-02T09:00Z,,52%,0.0 mm,,,,10.1 °C 0:26 TU,9.9 °C 0:05 TU,10.0 °C
XO,Vic,VIC_XO,2026-04-02,2026-04-02 00:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-02T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 332º 0:18 TU,6.0 °C 0:01 TU,4.5 °C 0:20 TU,5.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-02,2026-04-02 00:50:01,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-02T09:00Z,238 cm,93%,0.1 mm,,0.0 MJ/m2,82.1 km/h - 223º 0:10 TU,-4.9 °C 0:00 TU,-5.0 °C 0:14 TU,-4.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-02,2026-04-02 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-02T09:00Z,3 cm,81%,0.3 mm,1019.2 hPa,0.0 MJ/m2,32.0 km/h - 339º 0:18 TU,4.1 °C 0:29 TU,3.4 °C 0:00 TU,3.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-02,2026-04-02 00:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-02T09:00Z,,56%,0.0 mm,1015.1 hPa,0.0 MJ/m2,33.1 km/h - 320º 0:03 TU,12.7 °C 0:06 TU,12.2 °C 0:29 TU,12.5 °C
