ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-19,2026-02-19 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-19T09:00Z,,81%,0.8 mm,,,,15.0 °C 13:50 TU,6.1 °C 7:13 TU,10.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-19,2026-02-19 14:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-19T09:00Z,1 cm,73%,1.1 mm,1010.3 hPa,10.9 MJ/m2,46.8 km/h - 251º 11:57 TU,10.8 °C 12:58 TU,-2.5 °C 7:01 TU,3.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-19,2026-02-19 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-19T09:00Z,,50%,0.0 mm,,9.2 MJ/m2,56.2 km/h - 280º 4:06 TU,16.8 °C 13:22 TU,8.5 °C 0:22 TU,12.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-19,2026-02-19 14:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-19T09:00Z,,78%,2.8 mm,,,,15.0 °C 13:30 TU,3.6 °C 6:32 TU,9.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-19,2026-02-19 14:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-19T09:00Z,75 cm,76%,7.1 mm,,9.3 MJ/m2,106.2 km/h - 240º 13:45 TU,-5.6 °C 0:00 TU,-9.0 °C 6:03 TU,-7.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-19,2026-02-19 14:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-19T09:00Z,1 cm,83%,0.0 mm,,9.2 MJ/m2,96.1 km/h - 268º 0:14 TU,3.1 °C 13:59 TU,-2.3 °C 7:01 TU,-0.1 °C
XJ,Girona,GIRONA_XJ,2026-02-19,2026-02-19 14:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-19T09:00Z,,65%,0.0 mm,1009.2 hPa,7.8 MJ/m2,19.8 km/h - 208º 13:47 TU,16.0 °C 13:59 TU,5.7 °C 7:03 TU,10.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-19,2026-02-19 14:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-19T09:00Z,,82%,0.1 mm,,8.8 MJ/m2,28.8 km/h - 184º 0:01 TU,8.7 °C 13:12 TU,1.9 °C 7:24 TU,4.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-19,2026-02-19 14:19:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-19T09:00Z,111 cm,94%,1.6 mm,,10.6 MJ/m2,85.7 km/h - 334º 10:20 TU,-3.6 °C 0:44 TU,-8.3 °C 6:49 TU,-6.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-19,2026-02-19 14:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-19T09:00Z,,73%,0.6 mm,1010.0 hPa,9.4 MJ/m2,49.0 km/h - 287º 11:33 TU,12.5 °C 13:47 TU,0.2 °C 6:33 TU,5.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-19,2026-02-19 14:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-19T09:00Z,129 cm,86%,0.1 mm,,11.5 MJ/m2,94.0 km/h - 344º 8:29 TU,-5.4 °C 0:05 TU,-10.2 °C 6:16 TU,-8.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-19,2026-02-19 14:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-19T09:00Z,210 cm,77%,5.7 mm,,9.2 MJ/m2,74.2 km/h - 241º 7:52 TU,-5.4 °C 0:04 TU,-8.3 °C 6:13 TU,-6.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-19,2026-02-19 14:19:50,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-19T09:00Z,,68%,0.0 mm,1013.3 hPa,11.3 MJ/m2,68.4 km/h - 281º 10:16 TU,12.6 °C 13:10 TU,5.5 °C 6:03 TU,8.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-19,2026-02-19 14:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-19T09:00Z,95 cm,68%,3.1 mm,,11.0 MJ/m2,60.8 km/h - 242º 7:00 TU,-1.8 °C 0:01 TU,-6.6 °C 7:05 TU,-4.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-19,2026-02-19 14:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-19T09:00Z,3 cm,63%,0.0 mm,1008.9 hPa,6.5 MJ/m2,49.7 km/h - 300º 4:19 TU,7.9 °C 12:12 TU,-1.0 °C 7:06 TU,2.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-19,2026-02-19 14:19:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-19T09:00Z,167 cm,72%,3.1 mm,,9.1 MJ/m2,54.0 km/h - 240º 0:16 TU,-1.2 °C 12:55 TU,-6.5 °C 7:16 TU,-4.3 °C
YB,Olot,OLOT_YB,2026-02-19,2026-02-19 14:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-19T09:00Z,,75%,1.0 mm,1008.9 hPa,8.1 MJ/m2,23.4 km/h - 57º 2:05 TU,14.5 °C 13:58 TU,2.4 °C 6:40 TU,8.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-19,2026-02-19 14:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-19T09:00Z,,77%,0.8 mm,,9.3 MJ/m2,26.3 km/h - 192º 11:47 TU,14.2 °C 13:54 TU,5.5 °C 7:11 TU,10.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-19,2026-02-19 14:20:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-19T09:00Z,,84%,2.1 mm,1008.9 hPa,7.6 MJ/m2,33.1 km/h - 36º 0:37 TU,15.4 °C 13:47 TU,5.5 °C 7:15 TU,9.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-19,2026-02-19 14:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-19T09:00Z,,55%,0.3 mm,1008.3 hPa,6.7 MJ/m2,115.6 km/h - 346º 0:45 TU,15.2 °C 12:44 TU,8.3 °C 6:28 TU,11.0 °C
XR,Prades,PRADES_XR,2026-02-19,2026-02-19 14:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-19T09:00Z,2 cm,70%,0.0 mm,,11.9 MJ/m2,60.5 km/h - 290º 11:44 TU,7.6 °C 13:01 TU,1.6 °C 6:57 TU,4.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-19,2026-02-19 14:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-19T09:00Z,,67%,0.1 mm,1009.8 hPa,5.1 MJ/m2,44.3 km/h - 335º 13:11 TU,7.6 °C 12:26 TU,-1.1 °C 5:38 TU,2.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-19,2026-02-19 14:20:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-19T09:00Z,88 cm,62%,1.3 mm,,11.1 MJ/m2,57.6 km/h - 285º 12:49 TU,0.5 °C 12:17 TU,-4.4 °C 7:03 TU,-2.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-19,2026-02-19 14:20:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-19T09:00Z,0 cm,71%,1.3 mm,1014.6 hPa,12.5 MJ/m2,78.8 km/h - 280º 11:41 TU,7.1 °C 13:36 TU,0.7 °C 6:02 TU,3.7 °C
D4,Roses,ROSES_D4,2026-02-19,2026-02-19 14:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-19T09:00Z,,67%,0.2 mm,1009.2 hPa,7.9 MJ/m2,36.4 km/h - 326º 2:09 TU,15.7 °C 11:50 TU,6.4 °C 7:15 TU,11.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-19,2026-02-19 14:20:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-19T09:00Z,,83%,3.6 mm,1010.6 hPa,,32.4 km/h - 236º 11:58 TU,10.4 °C 13:55 TU,1.2 °C 5:07 TU,4.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-19,2026-02-19 14:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-19T09:00Z,,63%,0.0 mm,,9.3 MJ/m2,37.4 km/h - 267º 10:02 TU,16.6 °C 13:49 TU,6.2 °C 6:16 TU,10.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-19,2026-02-19 14:20:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-19T09:00Z,56 cm,72%,3.6 mm,,12.0 MJ/m2,68.0 km/h - 255º 9:36 TU,-3.0 °C 0:00 TU,-8.3 °C 6:03 TU,-6.3 °C
XH,Sort,SORT_XH,2026-02-19,2026-02-19 14:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-19T09:00Z,2 cm,85%,0.8 mm,1011.4 hPa,,,12.2 °C 13:59 TU,0.4 °C 5:57 TU,4.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-19,2026-02-19 14:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-19T09:00Z,,42%,0.0 mm,1011.6 hPa,12.0 MJ/m2,73.4 km/h - 300º 8:32 TU,17.1 °C 13:44 TU,10.9 °C 7:06 TU,13.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-19,2026-02-19 14:20:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-19T09:00Z,,78%,2.3 mm,,,,14.9 °C 12:14 TU,6.1 °C 6:44 TU,10.7 °C
XO,Vic,VIC_XO,2026-02-19,2026-02-19 14:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-19T09:00Z,,65%,0.0 mm,,10.4 MJ/m2,34.6 km/h - 246º 0:29 TU,12.7 °C 12:47 TU,5.3 °C 7:25 TU,8.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-19,2026-02-19 14:20:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-19T09:00Z,240 cm,90%,7.4 mm,,8.1 MJ/m2,59.8 km/h - 61º 9:25 TU,-4.8 °C 12:49 TU,-7.9 °C 6:30 TU,-6.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-19,2026-02-19 14:20:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-19T09:00Z,2 cm,93%,3.2 mm,1014.0 hPa,5.0 MJ/m2,34.6 km/h - 247º 12:40 TU,6.9 °C 13:57 TU,-0.2 °C 5:24 TU,1.6 °C
D7,Vinebre,VINEBRE_D7,2026-02-19,2026-02-19 14:20:50,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-19T09:00Z,,49%,0.0 mm,1014.1 hPa,11.5 MJ/m2,59.4 km/h - 346º 13:15 TU,16.0 °C 13:35 TU,8.9 °C 5:55 TU,12.2 °C
