ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-18,2026-06-18 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-18T09:00Z,,89%,0.0 mm,,,,26.3 °C 8:03 TU,13.9 °C 4:39 TU,18.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-18,2026-06-18 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-18T09:00Z,13 cm,91%,0.1 mm,1023.6 hPa,5.9 MJ/m2,9.0 km/h - 269º 8:32 TU,22.2 °C 8:59 TU,7.7 °C 4:31 TU,12.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-18,2026-06-18 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-18T09:00Z,,76%,0.0 mm,,5.9 MJ/m2,20.2 km/h - 101º 8:46 TU,27.5 °C 8:55 TU,17.4 °C 0:37 TU,20.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-18,2026-06-18 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-18T09:00Z,,71%,0.0 mm,,,,29.8 °C 8:47 TU,14.3 °C 4:00 TU,19.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-18,2026-06-18 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-18T09:00Z,0 cm,61%,0.0 mm,,6.4 MJ/m2,17.6 km/h - 203º 0:26 TU,14.9 °C 6:08 TU,10.6 °C 3:00 TU,12.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-18,2026-06-18 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-18T09:00Z,2 cm,38%,0.0 mm,,6.7 MJ/m2,22.3 km/h - 80º 7:39 TU,19.7 °C 8:49 TU,15.9 °C 4:43 TU,17.4 °C
XJ,Girona,GIRONA_XJ,2026-06-18,2026-06-18 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-18T09:00Z,,77%,0.0 mm,1019.7 hPa,6.2 MJ/m2,9.7 km/h - 163º 8:57 TU,30.4 °C 8:59 TU,14.1 °C 4:31 TU,19.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-18,2026-06-18 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-18T09:00Z,,51%,0.0 mm,,6.2 MJ/m2,19.1 km/h - 89º 8:03 TU,25.3 °C 8:40 TU,17.3 °C 5:13 TU,20.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-18,2026-06-18 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-18T09:00Z,0 cm,58%,0.0 mm,,6.4 MJ/m2,23.4 km/h - 122º 8:58 TU,15.2 °C 7:23 TU,8.0 °C 4:27 TU,12.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-18,2026-06-18 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-18T09:00Z,,79%,0.0 mm,1021.4 hPa,6.0 MJ/m2,10.4 km/h - 220º 8:52 TU,23.2 °C 8:59 TU,13.5 °C 4:34 TU,16.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-18,2026-06-18 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-18T09:00Z,5 cm,66%,0.0 mm,,5.6 MJ/m2,14.0 km/h - 254º 8:50 TU,13.9 °C 8:20 TU,10.2 °C 1:30 TU,11.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-18,2026-06-18 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-18T09:00Z,0 cm,62%,0.0 mm,,5.2 MJ/m2,14.8 km/h - 235º 8:53 TU,15.1 °C 8:02 TU,11.2 °C 4:56 TU,12.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-18,2026-06-18 09:19:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-18T09:00Z,,59%,0.0 mm,1018.7 hPa,5.3 MJ/m2,22.0 km/h - 85º 7:38 TU,28.9 °C 8:57 TU,17.4 °C 3:15 TU,21.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-18,2026-06-18 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-18T09:00Z,0 cm,49%,0.0 mm,,6.4 MJ/m2,16.2 km/h - 343º 1:18 TU,17.9 °C 8:08 TU,10.9 °C 4:49 TU,13.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-18,2026-06-18 09:19:54,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-18T09:00Z,10 cm,55%,0.0 mm,1019.1 hPa,6.5 MJ/m2,18.7 km/h - 168º 8:54 TU,23.1 °C 6:17 TU,14.8 °C 3:15 TU,18.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-18,2026-06-18 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-18T09:00Z,13 cm,50%,0.0 mm,,6.1 MJ/m2,24.5 km/h - 99º 8:40 TU,17.8 °C 7:39 TU,12.2 °C 3:00 TU,14.8 °C
YB,Olot,OLOT_YB,2026-06-18,2026-06-18 09:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-18T09:00Z,,76%,0.0 mm,1020.2 hPa,5.9 MJ/m2,7.9 km/h - 217º 3:03 TU,28.4 °C 8:33 TU,13.8 °C 4:22 TU,18.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-18,2026-06-18 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-18T09:00Z,,90%,0.1 mm,,6.3 MJ/m2,16.2 km/h - 142º 8:14 TU,26.6 °C 8:03 TU,13.4 °C 4:41 TU,19.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-18,2026-06-18 09:20:05,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-18T09:00Z,,73%,0.0 mm,1019.4 hPa,6.4 MJ/m2,16.2 km/h - 129º 8:58 TU,29.4 °C 8:51 TU,17.8 °C 4:24 TU,21.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-18,2026-06-18 09:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-18T09:00Z,,62%,0.0 mm,1018.9 hPa,6.0 MJ/m2,20.5 km/h - 204º 1:21 TU,26.7 °C 0:05 TU,20.7 °C 4:32 TU,23.3 °C
XR,Prades,PRADES_XR,2026-06-18,2026-06-18 09:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-18T09:00Z,10 cm,59%,0.0 mm,,5.9 MJ/m2,11.2 km/h - 84º 8:46 TU,26.8 °C 8:37 TU,7.4 °C 4:41 TU,15.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-18,2026-06-18 09:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-18T09:00Z,,79%,0.1 mm,1022.0 hPa,6.2 MJ/m2,8.6 km/h - 188º 8:56 TU,22.9 °C 8:59 TU,10.4 °C 4:06 TU,14.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-18,2026-06-18 09:20:14,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-18T09:00Z,5 cm,56%,0.0 mm,,5.5 MJ/m2,9.7 km/h - 14º 4:07 TU,19.6 °C 8:04 TU,9.4 °C 4:43 TU,12.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-18,2026-06-18 09:20:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-18T09:00Z,0 cm,37%,0.0 mm,1018.6 hPa,5.8 MJ/m2,18.7 km/h - 154º 0:27 TU,24.7 °C 8:50 TU,16.5 °C 5:07 TU,20.4 °C
D4,Roses,ROSES_D4,2026-06-18,2026-06-18 09:20:20,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-18T09:00Z,,67%,0.0 mm,1019.5 hPa,6.2 MJ/m2,15.5 km/h - 200º 8:16 TU,28.7 °C 8:41 TU,16.0 °C 4:30 TU,21.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-18,2026-06-18 09:20:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-18T09:00Z,,78%,0.0 mm,1022.3 hPa,,15.8 km/h - 352º 6:20 TU,26.0 °C 8:14 TU,10.8 °C 4:00 TU,15.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-18,2026-06-18 09:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-18T09:00Z,,62%,0.0 mm,,6.4 MJ/m2,13.7 km/h - 111º 8:59 TU,29.5 °C 8:59 TU,15.4 °C 4:03 TU,19.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-18,2026-06-18 09:20:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-18T09:00Z,0 cm,43%,0.0 mm,,6.6 MJ/m2,19.8 km/h - 121º 8:51 TU,14.5 °C 6:09 TU,9.6 °C 4:32 TU,12.1 °C
XH,Sort,SORT_XH,2026-06-18,2026-06-18 09:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-18T09:00Z,7 cm,81%,0.0 mm,1021.0 hPa,,,26.3 °C 8:55 TU,14.6 °C 4:40 TU,17.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-18,2026-06-18 09:20:33,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-18T09:00Z,,67%,0.0 mm,1019.0 hPa,5.6 MJ/m2,16.2 km/h - 151º 8:28 TU,26.4 °C 8:08 TU,19.0 °C 2:04 TU,22.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-18,2026-06-18 09:20:36,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-18T09:00Z,,89%,0.0 mm,,,,25.3 °C 7:59 TU,14.4 °C 4:30 TU,18.8 °C
XO,Vic,VIC_XO,2026-06-18,2026-06-18 09:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-18T09:00Z,,72%,0.0 mm,,5.8 MJ/m2,8.3 km/h - 47º 7:40 TU,27.5 °C 8:57 TU,14.2 °C 4:39 TU,18.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-18,2026-06-18 09:20:41,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-18T09:00Z,0 cm,69%,0.0 mm,,5.6 MJ/m2,28.8 km/h - 208º 8:50 TU,16.0 °C 7:39 TU,10.4 °C 4:52 TU,12.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-18,2026-06-18 09:20:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-18T09:00Z,8 cm,59%,0.0 mm,1019.0 hPa,5.7 MJ/m2,18.0 km/h - 97º 1:33 TU,28.6 °C 8:56 TU,15.3 °C 2:53 TU,19.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-18,2026-06-18 09:20:46,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-18T09:00Z,,59%,0.0 mm,1018.9 hPa,5.7 MJ/m2,20.2 km/h - 152º 7:20 TU,31.1 °C 8:59 TU,16.3 °C 4:31 TU,21.4 °C
