ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-08,2026-06-08 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-08T09:00Z,,87%,0.0 mm,,,,24.1 °C 8:11 TU,13.4 °C 4:30 TU,18.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-08,2026-06-08 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-08T09:00Z,18 cm,78%,0.0 mm,1021.1 hPa,11.4 MJ/m2,26.6 km/h - 254º 11:23 TU,28.2 °C 11:12 TU,7.3 °C 4:14 TU,14.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-08,2026-06-08 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-08T09:00Z,,68%,0.0 mm,,13.8 MJ/m2,23.4 km/h - 204º 10:57 TU,28.2 °C 10:19 TU,15.5 °C 1:01 TU,20.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-08,2026-06-08 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-08T09:00Z,,78%,0.0 mm,,,,28.2 °C 10:58 TU,13.1 °C 4:19 TU,19.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-08,2026-06-08 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-08T09:00Z,0 cm,63%,0.0 mm,,13.4 MJ/m2,22.0 km/h - 316º 9:37 TU,12.9 °C 10:14 TU,7.5 °C 3:50 TU,9.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-08,2026-06-08 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-08T09:00Z,5 cm,49%,0.0 mm,,15.0 MJ/m2,37.1 km/h - 226º 0:58 TU,20.0 °C 11:22 TU,12.1 °C 2:43 TU,15.7 °C
XJ,Girona,GIRONA_XJ,2026-06-08,2026-06-08 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-08T09:00Z,,70%,0.0 mm,1019.2 hPa,13.7 MJ/m2,24.1 km/h - 156º 11:29 TU,30.6 °C 11:18 TU,13.0 °C 4:31 TU,20.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-08,2026-06-08 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-08T09:00Z,,65%,0.0 mm,,13.1 MJ/m2,18.4 km/h - 227º 11:11 TU,25.0 °C 11:29 TU,14.7 °C 3:41 TU,18.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-08,2026-06-08 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-08T09:00Z,0 cm,47%,0.0 mm,,11.4 MJ/m2,26.3 km/h - 209º 7:01 TU,14.4 °C 11:29 TU,9.9 °C 0:26 TU,12.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-08,2026-06-08 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-08T09:00Z,,71%,0.0 mm,1020.0 hPa,10.4 MJ/m2,13.7 km/h - 265º 11:22 TU,28.8 °C 11:27 TU,13.1 °C 4:42 TU,17.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-08,2026-06-08 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-08T09:00Z,0 cm,61%,0.0 mm,,11.5 MJ/m2,24.8 km/h - 248º 10:16 TU,12.5 °C 11:08 TU,7.4 °C 1:24 TU,9.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-08,2026-06-08 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-08T09:00Z,0 cm,58%,0.0 mm,,12.0 MJ/m2,27.0 km/h - 237º 10:34 TU,14.3 °C 10:59 TU,8.2 °C 1:49 TU,10.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-08,2026-06-08 11:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-08T09:00Z,,59%,0.0 mm,1018.6 hPa,13.0 MJ/m2,23.4 km/h - 106º 2:29 TU,30.1 °C 11:21 TU,17.7 °C 4:36 TU,22.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-08,2026-06-08 11:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-08T09:00Z,0 cm,52%,0.0 mm,,7.1 MJ/m2,21.6 km/h - 200º 10:17 TU,16.6 °C 9:59 TU,9.5 °C 0:38 TU,12.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-08,2026-06-08 11:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-08T09:00Z,2 cm,57%,0.0 mm,1018.0 hPa,13.1 MJ/m2,28.4 km/h - 193º 11:28 TU,23.4 °C 7:30 TU,11.9 °C 0:41 TU,17.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-08,2026-06-08 11:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-08T09:00Z,2 cm,48%,0.0 mm,,10.6 MJ/m2,19.1 km/h - 323º 11:12 TU,16.6 °C 10:52 TU,10.1 °C 0:00 TU,12.9 °C
YB,Olot,OLOT_YB,2026-06-08,2026-06-08 11:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-08T09:00Z,,78%,0.0 mm,1019.2 hPa,11.8 MJ/m2,17.6 km/h - 50º 11:23 TU,28.9 °C 11:16 TU,12.4 °C 4:15 TU,18.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-08,2026-06-08 11:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-08T09:00Z,,77%,0.0 mm,,13.5 MJ/m2,35.6 km/h - 199º 11:27 TU,26.1 °C 10:23 TU,13.4 °C 4:26 TU,19.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-08,2026-06-08 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-08T09:00Z,,80%,0.0 mm,1018.9 hPa,13.0 MJ/m2,23.0 km/h - 153º 11:26 TU,28.6 °C 11:25 TU,15.9 °C 4:37 TU,20.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-08,2026-06-08 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-08T09:00Z,,77%,0.0 mm,1018.5 hPa,13.6 MJ/m2,25.9 km/h - 232º 2:04 TU,25.4 °C 9:52 TU,18.0 °C 4:21 TU,20.9 °C
XR,Prades,PRADES_XR,2026-06-08,2026-06-08 11:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-08T09:00Z,6 cm,73%,0.0 mm,,13.6 MJ/m2,13.0 km/h - 238º 8:53 TU,26.2 °C 10:44 TU,11.9 °C 1:01 TU,18.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-08,2026-06-08 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-08T09:00Z,,72%,0.0 mm,1020.0 hPa,10.2 MJ/m2,20.5 km/h - 205º 11:19 TU,25.7 °C 11:09 TU,11.0 °C 3:31 TU,15.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-08,2026-06-08 11:49:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-08T09:00Z,30 cm,65%,0.0 mm,,10.4 MJ/m2,16.2 km/h - 216º 10:32 TU,18.3 °C 9:35 TU,7.5 °C 2:04 TU,11.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-08,2026-06-08 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-08T09:00Z,0 cm,59%,0.0 mm,1018.0 hPa,13.8 MJ/m2,25.2 km/h - 136º 10:59 TU,26.8 °C 9:29 TU,14.5 °C 4:25 TU,19.6 °C
D4,Roses,ROSES_D4,2026-06-08,2026-06-08 11:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-08T09:00Z,,63%,0.0 mm,1019.1 hPa,13.1 MJ/m2,29.5 km/h - 94º 11:27 TU,27.8 °C 10:38 TU,17.1 °C 4:00 TU,21.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-08,2026-06-08 11:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-08T09:00Z,,79%,0.0 mm,1020.7 hPa,,16.2 km/h - 245º 5:34 TU,25.5 °C 10:41 TU,12.1 °C 4:30 TU,16.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-08,2026-06-08 11:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-08T09:00Z,,75%,0.0 mm,,13.8 MJ/m2,28.4 km/h - 130º 11:14 TU,29.9 °C 10:44 TU,14.4 °C 4:33 TU,20.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-08,2026-06-08 11:49:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-08T09:00Z,0 cm,59%,0.0 mm,,11.6 MJ/m2,34.2 km/h - 236º 11:20 TU,12.8 °C 8:33 TU,8.4 °C 0:31 TU,10.6 °C
XH,Sort,SORT_XH,2026-06-08,2026-06-08 11:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-08T09:00Z,1 cm,71%,0.0 mm,1019.6 hPa,,,29.2 °C 11:29 TU,11.7 °C 4:06 TU,18.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-08,2026-06-08 11:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-08T09:00Z,,63%,0.0 mm,1019.7 hPa,13.6 MJ/m2,19.8 km/h - 162º 11:29 TU,26.4 °C 9:54 TU,17.3 °C 4:19 TU,21.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-08,2026-06-08 11:50:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-08T09:00Z,,72%,0.0 mm,,,,28.8 °C 10:49 TU,14.0 °C 4:38 TU,20.4 °C
XO,Vic,VIC_XO,2026-06-08,2026-06-08 11:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-08T09:00Z,,78%,0.0 mm,,12.5 MJ/m2,14.0 km/h - 103º 11:15 TU,29.1 °C 11:15 TU,12.5 °C 4:04 TU,17.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-08,2026-06-08 11:50:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-08T09:00Z,0 cm,63%,0.0 mm,,13.9 MJ/m2,49.0 km/h - 204º 11:18 TU,15.7 °C 11:23 TU,8.2 °C 3:58 TU,11.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-08,2026-06-08 11:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-08T09:00Z,6 cm,58%,0.0 mm,1017.6 hPa,13.3 MJ/m2,23.4 km/h - 269º 10:43 TU,26.3 °C 9:32 TU,13.4 °C 4:20 TU,19.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-08,2026-06-08 11:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-08T09:00Z,,64%,0.0 mm,1018.9 hPa,13.3 MJ/m2,27.0 km/h - 160º 10:27 TU,32.0 °C 11:07 TU,18.1 °C 4:49 TU,22.9 °C
