ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-19,2026-04-19 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-19T09:00Z,,94%,0.0 mm,,,,22.5 °C 8:29 TU,9.1 °C 5:05 TU,12.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-19,2026-04-19 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-19T09:00Z,2 cm,86%,0.0 mm,1021.9 hPa,3.0 MJ/m2,11.2 km/h - 81º 1:47 TU,14.1 °C 8:24 TU,5.0 °C 5:12 TU,7.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-19,2026-04-19 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-19T09:00Z,,68%,0.0 mm,,3.0 MJ/m2,23.0 km/h - 304º 2:15 TU,20.8 °C 8:29 TU,12.6 °C 4:56 TU,14.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-19,2026-04-19 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-19T09:00Z,,82%,0.0 mm,,,,24.4 °C 8:29 TU,9.3 °C 2:46 TU,12.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-19,2026-04-19 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-19T09:00Z,21 cm,66%,0.0 mm,,3.2 MJ/m2,20.9 km/h - 228º 7:33 TU,6.8 °C 8:06 TU,4.6 °C 2:34 TU,5.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-19,2026-04-19 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-19T09:00Z,1 cm,58%,0.0 mm,,3.2 MJ/m2,22.0 km/h - 214º 7:35 TU,13.3 °C 7:59 TU,9.5 °C 4:32 TU,10.8 °C
XJ,Girona,GIRONA_XJ,2026-04-19,2026-04-19 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-19T09:00Z,,91%,0.1 mm,1018.3 hPa,3.2 MJ/m2,6.5 km/h - 247º 7:51 TU,21.0 °C 8:29 TU,8.6 °C 5:24 TU,11.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-19,2026-04-19 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-19T09:00Z,,64%,0.0 mm,,3.1 MJ/m2,10.4 km/h - 253º 8:25 TU,19.8 °C 8:00 TU,12.0 °C 5:11 TU,14.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-19,2026-04-19 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-19T09:00Z,52 cm,88%,0.0 mm,,2.6 MJ/m2,14.8 km/h - 274º 5:17 TU,7.5 °C 8:10 TU,3.0 °C 3:41 TU,4.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-19,2026-04-19 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-19T09:00Z,,75%,0.0 mm,1019.9 hPa,2.7 MJ/m2,6.1 km/h - 20º 3:41 TU,16.0 °C 7:44 TU,9.5 °C 5:30 TU,11.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-19,2026-04-19 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-19T09:00Z,84 cm,86%,0.0 mm,,3.1 MJ/m2,22.7 km/h - 325º 2:38 TU,7.0 °C 8:23 TU,3.2 °C 2:45 TU,4.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-19,2026-04-19 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-19T09:00Z,163 cm,77%,0.0 mm,,2.6 MJ/m2,7.2 km/h - 358º 0:56 TU,9.2 °C 8:25 TU,4.4 °C 2:37 TU,5.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-19,2026-04-19 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-19T09:00Z,,78%,0.0 mm,1018.5 hPa,2.7 MJ/m2,14.0 km/h - 109º 1:52 TU,18.8 °C 8:29 TU,9.8 °C 4:36 TU,13.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-19,2026-04-19 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-19T09:00Z,sense dades,71%,0.0 mm,,3.3 MJ/m2,14.8 km/h - 247º 4:30 TU,11.9 °C 8:25 TU,5.8 °C 5:23 TU,7.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-19,2026-04-19 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-19T09:00Z,5 cm,72%,0.0 mm,1018.1 hPa,3.1 MJ/m2,15.8 km/h - 190º 7:58 TU,15.8 °C 8:25 TU,9.9 °C 5:24 TU,11.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-19,2026-04-19 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-19T09:00Z,137 cm,78%,0.0 mm,,2.8 MJ/m2,14.0 km/h - 244º 0:29 TU,10.2 °C 8:11 TU,5.3 °C 0:01 TU,6.8 °C
YB,Olot,OLOT_YB,2026-04-19,2026-04-19 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-19T09:00Z,,86%,0.0 mm,1019.0 hPa,3.0 MJ/m2,5.8 km/h - 217º 3:12 TU,22.5 °C 8:29 TU,9.5 °C 5:30 TU,12.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-19,2026-04-19 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-19T09:00Z,,91%,0.0 mm,,2.0 MJ/m2,5.8 km/h - 72º 0:11 TU,20.9 °C 7:59 TU,8.3 °C 4:49 TU,11.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-19,2026-04-19 08:49:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-19T09:00Z,,80%,0.0 mm,1018.0 hPa,2.7 MJ/m2,18.7 km/h - 34º 8:29 TU,22.7 °C 8:29 TU,13.2 °C 5:30 TU,14.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-19,2026-04-19 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-19T09:00Z,,51%,0.0 mm,1017.0 hPa,2.4 MJ/m2,48.6 km/h - 357º 8:08 TU,23.8 °C 8:29 TU,19.0 °C 4:42 TU,20.4 °C
XR,Prades,PRADES_XR,2026-04-19,2026-04-19 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-19T09:00Z,7 cm,90%,0.0 mm,,1.3 MJ/m2,6.5 km/h - 58º 4:21 TU,17.5 °C 8:29 TU,5.9 °C 2:04 TU,9.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-19,2026-04-19 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-19T09:00Z,,73%,0.0 mm,1020.3 hPa,2.7 MJ/m2,6.5 km/h - 45º 1:09 TU,15.0 °C 8:29 TU,7.4 °C 4:44 TU,9.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-19,2026-04-19 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-19T09:00Z,sense dades,76%,0.0 mm,,2.4 MJ/m2,16.9 km/h - 68º 6:40 TU,10.9 °C 8:04 TU,3.8 °C 5:01 TU,5.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-19,2026-04-19 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-19T09:00Z,6 cm,65%,0.0 mm,1018.8 hPa,2.9 MJ/m2,7.9 km/h - 18º 1:19 TU,19.1 °C 8:29 TU,10.0 °C 5:04 TU,13.1 °C
D4,Roses,ROSES_D4,2026-04-19,2026-04-19 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-19T09:00Z,,74%,0.0 mm,1017.7 hPa,3.0 MJ/m2,8.6 km/h - 67º 2:16 TU,24.4 °C 8:02 TU,11.8 °C 4:03 TU,15.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-19,2026-04-19 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-19T09:00Z,,90%,0.0 mm,1021.3 hPa,,11.5 km/h - 57º 8:28 TU,18.9 °C 8:08 TU,6.5 °C 5:26 TU,9.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-19,2026-04-19 08:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-19T09:00Z,,76%,0.0 mm,,3.4 MJ/m2,10.4 km/h - 302º 5:20 TU,22.5 °C 8:29 TU,11.1 °C 4:43 TU,14.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-19,2026-04-19 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-19T09:00Z,43 cm,70%,0.0 mm,,3.8 MJ/m2,24.8 km/h - 288º 2:18 TU,6.7 °C 7:47 TU,4.4 °C 1:35 TU,5.5 °C
XH,Sort,SORT_XH,2026-04-19,2026-04-19 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-19T09:00Z,2 cm,96%,0.0 mm,1020.8 hPa,,,17.3 °C 8:27 TU,7.9 °C 5:42 TU,10.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-19,2026-04-19 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-19T09:00Z,,81%,0.0 mm,1018.0 hPa,2.3 MJ/m2,10.1 km/h - 11º 2:42 TU,20.1 °C 8:10 TU,11.7 °C 2:03 TU,14.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-19,2026-04-19 08:50:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-19T09:00Z,,85%,0.0 mm,,,,22.0 °C 8:29 TU,10.3 °C 5:09 TU,12.8 °C
XO,Vic,VIC_XO,2026-04-19,2026-04-19 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-19T09:00Z,,83%,0.0 mm,,3.0 MJ/m2,7.9 km/h - 203º 8:07 TU,17.1 °C 8:20 TU,8.9 °C 5:27 TU,11.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-19,2026-04-19 08:50:05,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-19T09:00Z,165 cm,86%,0.0 mm,,3.1 MJ/m2,6.8 km/h - 54º 3:51 TU,7.1 °C 8:03 TU,3.0 °C 3:52 TU,4.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-19,2026-04-19 08:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-19T09:00Z,17 cm,88%,0.0 mm,1020.8 hPa,2.7 MJ/m2,13.3 km/h - 147º 0:14 TU,14.8 °C 8:29 TU,7.1 °C 5:21 TU,9.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-19,2026-04-19 08:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-19T09:00Z,,83%,0.0 mm,1018.3 hPa,2.5 MJ/m2,11.9 km/h - 202º 0:43 TU,20.2 °C 8:29 TU,13.3 °C 5:31 TU,14.6 °C
