ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-02,2026-05-02 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-02T09:00Z,,93%,0.0 mm,,,,18.7 °C 7:27 TU,12.8 °C 4:30 TU,15.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-02,2026-05-02 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-02T09:00Z,5 cm,87%,0.0 mm,1025.0 hPa,1.0 MJ/m2,13.0 km/h - 45º 1:41 TU,11.0 °C 7:59 TU,4.4 °C 3:00 TU,6.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-02,2026-05-02 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-02T09:00Z,,89%,0.0 mm,,0.8 MJ/m2,19.4 km/h - 94º 3:16 TU,18.4 °C 7:52 TU,17.0 °C 5:09 TU,17.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-02,2026-05-02 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-02T09:00Z,,88%,0.0 mm,,,,19.1 °C 7:59 TU,13.3 °C 5:00 TU,15.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-02,2026-05-02 08:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-02T09:00Z,sense dades,100%,2.8 mm,,0.5 MJ/m2,25.6 km/h - 197º 6:26 TU,2.4 °C 0:01 TU,1.2 °C 3:44 TU,1.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-02,2026-05-02 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-02T09:00Z,5 cm,100%,0.1 mm,,0.5 MJ/m2,29.5 km/h - 190º 0:04 TU,6.8 °C 0:01 TU,4.3 °C 5:39 TU,5.9 °C
XJ,Girona,GIRONA_XJ,2026-05-02,2026-05-02 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-02T09:00Z,,83%,0.0 mm,1023.8 hPa,2.1 MJ/m2,12.2 km/h - 201º 7:52 TU,19.0 °C 7:59 TU,11.8 °C 4:30 TU,14.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-02,2026-05-02 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-02T09:00Z,,86%,0.0 mm,,0.4 MJ/m2,7.2 km/h - 356º 1:29 TU,11.7 °C 7:17 TU,9.5 °C 0:04 TU,10.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-02,2026-05-02 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-02T09:00Z,sense dades,95%,1.6 mm,,0.4 MJ/m2,30.6 km/h - 164º 4:40 TU,3.7 °C 0:00 TU,2.2 °C 3:02 TU,3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-02,2026-05-02 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-02T09:00Z,,87%,0.8 mm,1023.2 hPa,0.9 MJ/m2,9.4 km/h - 279º 0:57 TU,12.2 °C 0:52 TU,10.3 °C 3:56 TU,11.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-02,2026-05-02 08:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-02T09:00Z,36 cm,98%,2.9 mm,,0.5 MJ/m2,31.0 km/h - 108º 6:10 TU,2.2 °C 0:07 TU,0.6 °C 2:41 TU,1.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-02,2026-05-02 08:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-02T09:00Z,99 cm,96%,0.4 mm,,0.6 MJ/m2,37.4 km/h - 224º 5:32 TU,3.3 °C 0:23 TU,1.9 °C 4:50 TU,2.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-02,2026-05-02 08:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-02T09:00Z,,85%,1.5 mm,1022.3 hPa,0.5 MJ/m2,31.0 km/h - 112º 6:13 TU,15.5 °C 3:50 TU,13.8 °C 0:27 TU,14.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-02,2026-05-02 08:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-02T09:00Z,sense dades,91%,0.0 mm,,0.7 MJ/m2,16.2 km/h - 241º 5:19 TU,5.4 °C 0:01 TU,2.5 °C 2:32 TU,3.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-02,2026-05-02 08:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-02T09:00Z,16 cm,88%,0.0 mm,1023.9 hPa,0.4 MJ/m2,20.5 km/h - 170º 5:57 TU,8.2 °C 3:47 TU,5.3 °C 1:01 TU,7.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-02,2026-05-02 08:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-02T09:00Z,64 cm,88%,0.2 mm,,0.5 MJ/m2,20.5 km/h - 183º 2:07 TU,5.3 °C 0:00 TU,3.3 °C 4:16 TU,4.0 °C
YB,Olot,OLOT_YB,2026-05-02,2026-05-02 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-02T09:00Z,,91%,0.0 mm,1024.3 hPa,0.6 MJ/m2,6.1 km/h - 207º 2:43 TU,14.1 °C 7:59 TU,8.8 °C 0:18 TU,11.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-02,2026-05-02 08:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-02T09:00Z,,94%,0.0 mm,,2.5 MJ/m2,17.3 km/h - 149º 7:49 TU,18.9 °C 7:58 TU,11.3 °C 4:52 TU,14.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-02,2026-05-02 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-02T09:00Z,,85%,0.0 mm,1023.7 hPa,2.5 MJ/m2,14.4 km/h - 132º 7:55 TU,18.9 °C 7:59 TU,12.7 °C 4:06 TU,14.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-02,2026-05-02 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-02T09:00Z,,80%,0.0 mm,1023.0 hPa,2.2 MJ/m2,50.4 km/h - 213º 1:32 TU,17.5 °C 7:55 TU,14.6 °C 4:42 TU,15.7 °C
XR,Prades,PRADES_XR,2026-05-02,2026-05-02 08:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-02T09:00Z,8 cm,100%,2.5 mm,,0.7 MJ/m2,22.3 km/h - 82º 5:28 TU,11.1 °C 0:09 TU,9.7 °C 6:44 TU,10.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-02,2026-05-02 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-02T09:00Z,,77%,0.2 mm,1023.9 hPa,1.0 MJ/m2,7.9 km/h - 30º 1:28 TU,10.1 °C 7:25 TU,6.4 °C 2:12 TU,7.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-02,2026-05-02 08:19:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-02T09:00Z,3 cm,89%,0.0 mm,,0.3 MJ/m2,11.2 km/h - 249º 5:23 TU,5.8 °C 7:07 TU,1.9 °C 0:01 TU,3.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-02,2026-05-02 08:19:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-02T09:00Z,1 cm,100%,10.4 mm,1022.0 hPa,0.2 MJ/m2,29.5 km/h - 210º 4:43 TU,11.0 °C 6:57 TU,10.3 °C 7:59 TU,10.6 °C
D4,Roses,ROSES_D4,2026-05-02,2026-05-02 08:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-02T09:00Z,,96%,0.0 mm,1023.8 hPa,2.5 MJ/m2,15.8 km/h - 113º 7:55 TU,19.0 °C 7:54 TU,13.4 °C 5:13 TU,15.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-02,2026-05-02 08:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-02T09:00Z,,94%,0.3 mm,1025.9 hPa,,8.3 km/h - 241º 3:49 TU,9.9 °C 7:49 TU,6.0 °C 0:19 TU,8.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-02,2026-05-02 08:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-02T09:00Z,,74%,0.0 mm,,1.9 MJ/m2,8.3 km/h - 303º 3:22 TU,19.4 °C 7:59 TU,14.1 °C 3:14 TU,15.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-02,2026-05-02 08:20:03,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-02T09:00Z,sense dades,86%,0.4 mm,,0.6 MJ/m2,43.9 km/h - 230º 5:12 TU,3.6 °C 0:12 TU,1.3 °C 3:47 TU,2.3 °C
XH,Sort,SORT_XH,2026-05-02,2026-05-02 08:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-02T09:00Z,6 cm,100%,1.1 mm,1023.3 hPa,,,12.7 °C 7:13 TU,10.2 °C 1:49 TU,11.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-02,2026-05-02 08:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-02T09:00Z,,96%,6.7 mm,1022.6 hPa,1.3 MJ/m2,27.7 km/h - 75º 3:44 TU,18.3 °C 7:36 TU,15.8 °C 4:30 TU,17.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-02,2026-05-02 08:20:10,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-02T09:00Z,,95%,0.0 mm,,,,19.8 °C 7:49 TU,12.7 °C 4:55 TU,15.2 °C
XO,Vic,VIC_XO,2026-05-02,2026-05-02 08:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-02T09:00Z,,83%,0.0 mm,,0.5 MJ/m2,7.6 km/h - 17º 0:59 TU,13.2 °C 7:49 TU,11.1 °C 1:30 TU,11.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-02,2026-05-02 08:20:16,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-02T09:00Z,64 cm,96%,0.8 mm,,0.6 MJ/m2,52.6 km/h - 183º 7:59 TU,3.8 °C 0:15 TU,2.7 °C 5:00 TU,3.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-02,2026-05-02 08:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-02T09:00Z,23 cm,81%,0.0 mm,1021.1 hPa,1.1 MJ/m2,17.3 km/h - 99º 5:39 TU,15.1 °C 7:59 TU,9.1 °C 4:57 TU,10.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-02,2026-05-02 08:20:21,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-02T09:00Z,,93%,5.3 mm,1021.9 hPa,0.3 MJ/m2,28.8 km/h - 113º 5:55 TU,18.2 °C 0:00 TU,15.4 °C 6:25 TU,16.5 °C
