ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-30,2026-03-30 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-30T09:00Z,,36%,0.0 mm,,,,18.0 °C 9:59 TU,9.9 °C 4:17 TU,11.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-30,2026-03-30 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-30T09:00Z,3 cm,43%,0.0 mm,1027.3 hPa,5.8 MJ/m2,65.5 km/h - 356º 8:56 TU,12.0 °C 9:59 TU,-0.6 °C 1:25 TU,3.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-30,2026-03-30 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-30T09:00Z,,54%,0.0 mm,,5.6 MJ/m2,26.6 km/h - 332º 8:10 TU,16.7 °C 9:59 TU,1.0 °C 1:00 TU,6.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-30,2026-03-30 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-30T09:00Z,,36%,0.0 mm,,,,15.4 °C 9:57 TU,9.4 °C 5:01 TU,11.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-30,2026-03-30 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-30T09:00Z,61 cm,62%,0.0 mm,,5.8 MJ/m2,79.6 km/h - 101º 5:30 TU,-0.1 °C 9:41 TU,-10.1 °C 0:00 TU,-3.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-30,2026-03-30 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-30T09:00Z,1 cm,25%,0.0 mm,,5.7 MJ/m2,78.5 km/h - 6º 1:17 TU,5.8 °C 8:36 TU,-0.6 °C 4:40 TU,1.7 °C
XJ,Girona,GIRONA_XJ,2026-03-30,2026-03-30 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-30T09:00Z,,76%,0.0 mm,1024.9 hPa,4.1 MJ/m2,15.5 km/h - 205º 9:45 TU,13.8 °C 9:59 TU,-2.6 °C 4:03 TU,1.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-30,2026-03-30 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-30T09:00Z,,37%,0.0 mm,,5.3 MJ/m2,21.6 km/h - 19º 3:51 TU,9.1 °C 9:54 TU,0.5 °C 4:37 TU,3.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-30,2026-03-30 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-30T09:00Z,111 cm,47%,0.0 mm,,5.6 MJ/m2,58.3 km/h - 14º 2:17 TU,1.6 °C 9:35 TU,-8.4 °C 0:16 TU,-1.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-30,2026-03-30 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-30T09:00Z,,44%,0.0 mm,1027.2 hPa,4.7 MJ/m2,35.6 km/h - 7º 1:20 TU,14.5 °C 9:53 TU,-0.3 °C 4:46 TU,3.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-30,2026-03-30 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-30T09:00Z,124 cm,60%,0.0 mm,,5.9 MJ/m2,138.6 km/h - 339º 6:16 TU,0.4 °C 8:30 TU,-6.2 °C 0:08 TU,-2.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-30,2026-03-30 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-30T09:00Z,173 cm,66%,0.0 mm,,4.4 MJ/m2,66.2 km/h - 354º 0:11 TU,-3.1 °C 9:40 TU,-10.7 °C 1:09 TU,-7.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-30,2026-03-30 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-30T09:00Z,,76%,0.0 mm,1027.6 hPa,2.0 MJ/m2,21.6 km/h - 291º 4:32 TU,6.8 °C 8:29 TU,0.1 °C 5:47 TU,2.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-30,2026-03-30 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-30T09:00Z,43 cm,54%,0.0 mm,,5.8 MJ/m2,68.4 km/h - 1º 2:14 TU,2.3 °C 9:22 TU,-8.1 °C 0:13 TU,-2.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-30,2026-03-30 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-30T09:00Z,3 cm,35%,0.0 mm,1023.7 hPa,5.0 MJ/m2,90.7 km/h - 338º 3:34 TU,9.4 °C 9:59 TU,-0.6 °C 1:02 TU,3.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-30,2026-03-30 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-30T09:00Z,172 cm,56%,0.0 mm,,5.7 MJ/m2,38.2 km/h - 104º 2:01 TU,4.0 °C 9:49 TU,-8.1 °C 1:22 TU,-3.6 °C
YB,Olot,OLOT_YB,2026-03-30,2026-03-30 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-30T09:00Z,,48%,0.0 mm,1024.4 hPa,5.1 MJ/m2,18.7 km/h - 302º 4:41 TU,16.4 °C 9:51 TU,-1.3 °C 2:48 TU,5.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-30,2026-03-30 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-30T09:00Z,,37%,0.0 mm,,4.4 MJ/m2,65.2 km/h - 352º 4:17 TU,16.0 °C 9:25 TU,9.8 °C 4:35 TU,11.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-30,2026-03-30 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-30T09:00Z,,38%,0.0 mm,1023.4 hPa,4.7 MJ/m2,99.4 km/h - 17º 2:49 TU,16.5 °C 9:59 TU,9.6 °C 3:08 TU,11.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-30,2026-03-30 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-30T09:00Z,,46%,0.0 mm,1022.3 hPa,4.9 MJ/m2,158.4 km/h - 354º 0:03 TU,12.5 °C 9:57 TU,7.5 °C 4:32 TU,8.9 °C
XR,Prades,PRADES_XR,2026-03-30,2026-03-30 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-30T09:00Z,2 cm,66%,0.0 mm,,5.5 MJ/m2,27.7 km/h - 285º 9:06 TU,7.0 °C 9:53 TU,-3.2 °C 4:33 TU,0.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-30,2026-03-30 10:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-30T09:00Z,,46%,0.0 mm,1027.1 hPa,5.9 MJ/m2,43.6 km/h - 55º 2:59 TU,10.5 °C 9:54 TU,-1.6 °C 1:11 TU,3.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-30,2026-03-30 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-30T09:00Z,55 cm,49%,0.0 mm,,4.8 MJ/m2,81.7 km/h - 321º 2:33 TU,4.1 °C 9:56 TU,-5.8 °C 0:41 TU,-1.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-30,2026-03-30 10:19:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-30T09:00Z,1 cm,80%,0.0 mm,1029.6 hPa,4.8 MJ/m2,56.5 km/h - 232º 5:35 TU,5.4 °C 9:59 TU,-0.6 °C 3:56 TU,0.5 °C
D4,Roses,ROSES_D4,2026-03-30,2026-03-30 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-30T09:00Z,,34%,0.0 mm,1024.3 hPa,4.9 MJ/m2,69.1 km/h - 329º 1:35 TU,16.0 °C 9:01 TU,10.4 °C 5:29 TU,12.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-30,2026-03-30 10:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-30T09:00Z,,42%,0.0 mm,1026.1 hPa,,41.8 km/h - 21º 8:48 TU,14.3 °C 9:26 TU,-1.2 °C 2:44 TU,3.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-30,2026-03-30 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-30T09:00Z,,51%,0.0 mm,,5.1 MJ/m2,21.6 km/h - 272º 5:05 TU,13.0 °C 9:58 TU,1.3 °C 4:20 TU,4.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-30,2026-03-30 10:19:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-30T09:00Z,93 cm,61%,0.1 mm,,6.8 MJ/m2,61.6 km/h - 113º 8:16 TU,-0.7 °C 9:45 TU,-9.8 °C 0:37 TU,-6.1 °C
XH,Sort,SORT_XH,2026-03-30,2026-03-30 10:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-30T09:00Z,8 cm,33%,0.0 mm,1025.3 hPa,,,15.5 °C 9:29 TU,4.2 °C 0:25 TU,8.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-30,2026-03-30 10:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-30T09:00Z,,41%,0.0 mm,1025.3 hPa,5.5 MJ/m2,43.2 km/h - 295º 9:26 TU,15.2 °C 9:59 TU,6.1 °C 6:15 TU,9.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-30,2026-03-30 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-30T09:00Z,,36%,0.0 mm,,,,16.9 °C 9:59 TU,10.1 °C 4:09 TU,11.8 °C
XO,Vic,VIC_XO,2026-03-30,2026-03-30 10:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-30T09:00Z,,65%,0.0 mm,,5.3 MJ/m2,10.8 km/h - 178º 7:59 TU,9.5 °C 9:48 TU,-2.7 °C 5:11 TU,0.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-30,2026-03-30 10:20:05,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-30T09:00Z,226 cm,55%,0.0 mm,,3.7 MJ/m2,82.1 km/h - 39º 1:10 TU,-4.0 °C 9:42 TU,-9.4 °C 1:03 TU,-5.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-30,2026-03-30 10:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-30T09:00Z,4 cm,72%,0.0 mm,1035.0 hPa,2.6 MJ/m2,13.7 km/h - 264º 0:21 TU,5.2 °C 9:37 TU,-2.3 °C 2:46 TU,0.3 °C
D7,Vinebre,VINEBRE_D7,2026-03-30,2026-03-30 10:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-30T09:00Z,,66%,0.0 mm,1028.0 hPa,5.4 MJ/m2,28.1 km/h - 319º 9:50 TU,14.3 °C 9:50 TU,2.1 °C 5:58 TU,6.2 °C
