ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-04,2026-04-04 15:19:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-04T09:00Z,109 cm,65%,0.0 mm,,21.2 MJ/m2,40.0 km/h - 334º 0:37 TU,8.0 °C 13:35 TU,0.0 °C 3:59 TU,3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-04,2026-04-04 15:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-04T09:00Z,,52%,0.0 mm,1023.1 hPa,20.7 MJ/m2,22.3 km/h - 197º 14:52 TU,24.8 °C 13:49 TU,3.5 °C 5:23 TU,12.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-04,2026-04-04 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-04T09:00Z,122 cm,54%,0.0 mm,,21.4 MJ/m2,59.4 km/h - 341º 1:41 TU,10.9 °C 13:57 TU,-0.5 °C 3:00 TU,3.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-04,2026-04-04 15:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-04T09:00Z,229 cm,62%,0.0 mm,,21.5 MJ/m2,57.2 km/h - 335º 1:28 TU,8.7 °C 14:08 TU,-1.2 °C 0:48 TU,2.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-04,2026-04-04 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-04T09:00Z,,74%,0.0 mm,1024.3 hPa,20.1 MJ/m2,17.3 km/h - 250º 14:59 TU,23.6 °C 14:31 TU,2.7 °C 5:34 TU,11.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-04,2026-04-04 15:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-04T09:00Z,47 cm,55%,0.0 mm,,22.1 MJ/m2,38.2 km/h - 63º 0:15 TU,9.6 °C 13:16 TU,1.8 °C 1:02 TU,5.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-04,2026-04-04 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-04T09:00Z,2 cm,51%,0.0 mm,1021.2 hPa,20.8 MJ/m2,34.2 km/h - 23º 0:09 TU,16.9 °C 12:39 TU,7.7 °C 3:26 TU,11.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-04,2026-04-04 15:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-04T09:00Z,182 cm,56%,0.0 mm,,21.4 MJ/m2,23.0 km/h - 230º 1:38 TU,11.1 °C 14:02 TU,1.0 °C 3:37 TU,5.9 °C
YB,Olot,OLOT_YB,2026-04-04,2026-04-04 15:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-04T09:00Z,,57%,0.0 mm,1022.8 hPa,19.7 MJ/m2,25.2 km/h - 147º 12:53 TU,23.9 °C 14:39 TU,5.7 °C 5:43 TU,14.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-04,2026-04-04 15:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-04T09:00Z,,66%,0.0 mm,,20.1 MJ/m2,24.8 km/h - 79º 10:37 TU,22.1 °C 10:36 TU,4.1 °C 4:55 TU,13.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-04,2026-04-04 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-04T09:00Z,,60%,0.0 mm,1022.7 hPa,20.5 MJ/m2,37.1 km/h - 31º 9:29 TU,24.3 °C 13:59 TU,7.1 °C 5:39 TU,15.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-04,2026-04-04 15:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-04T09:00Z,,48%,0.0 mm,1021.8 hPa,20.0 MJ/m2,111.2 km/h - 354º 3:40 TU,21.4 °C 10:45 TU,12.5 °C 0:08 TU,16.9 °C
XR,Prades,PRADES_XR,2026-04-04,2026-04-04 15:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-04T09:00Z,6 cm,68%,0.0 mm,,20.3 MJ/m2,15.5 km/h - 290º 9:56 TU,20.3 °C 14:51 TU,-1.1 °C 5:11 TU,9.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-04,2026-04-04 15:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-04T09:00Z,,58%,0.0 mm,1023.2 hPa,20.8 MJ/m2,28.4 km/h - 300º 14:59 TU,20.2 °C 14:22 TU,3.0 °C 5:35 TU,10.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-04,2026-04-04 15:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-04T09:00Z,75 cm,59%,0.0 mm,,20.6 MJ/m2,47.9 km/h - 1º 2:53 TU,10.8 °C 12:15 TU,3.8 °C 2:26 TU,6.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-04,2026-04-04 15:19:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-04T09:00Z,1 cm,57%,0.0 mm,1024.4 hPa,20.6 MJ/m2,34.2 km/h - 317º 0:14 TU,19.4 °C 14:06 TU,4.2 °C 5:38 TU,11.0 °C
D4,Roses,ROSES_D4,2026-04-04,2026-04-04 15:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-04T09:00Z,,46%,0.0 mm,1022.7 hPa,20.3 MJ/m2,41.4 km/h - 53º 13:39 TU,23.2 °C 14:41 TU,11.1 °C 4:47 TU,17.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-04,2026-04-04 15:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-04T09:00Z,,62%,0.0 mm,1024.1 hPa,,22.0 km/h - 98º 9:13 TU,20.4 °C 14:03 TU,3.7 °C 6:00 TU,11.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-04,2026-04-04 15:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-04T09:00Z,,60%,0.0 mm,,20.5 MJ/m2,36.7 km/h - 118º 13:58 TU,25.2 °C 13:46 TU,4.7 °C 5:30 TU,13.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-04,2026-04-04 15:19:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-04T09:00Z,92 cm,72%,1.7 mm,,22.7 MJ/m2,46.1 km/h - 69º 4:34 TU,9.2 °C 12:30 TU,-0.4 °C 4:39 TU,2.4 °C
XH,Sort,SORT_XH,2026-04-04,2026-04-04 15:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-04T09:00Z,8 cm,47%,0.0 mm,1022.2 hPa,,,25.8 °C 14:46 TU,5.5 °C 5:54 TU,15.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-04,2026-04-04 15:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-04T09:00Z,,60%,0.0 mm,1023.5 hPa,20.1 MJ/m2,23.0 km/h - 194º 13:28 TU,20.9 °C 12:32 TU,7.7 °C 5:37 TU,14.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-04,2026-04-04 15:19:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-04T09:00Z,,62%,0.0 mm,,,,22.9 °C 10:15 TU,5.7 °C 5:45 TU,13.7 °C
XO,Vic,VIC_XO,2026-04-04,2026-04-04 15:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-04T09:00Z,,61%,0.0 mm,,19.9 MJ/m2,17.6 km/h - 193º 13:08 TU,23.3 °C 14:19 TU,4.9 °C 5:35 TU,12.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-04,2026-04-04 15:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-04T09:00Z,230 cm,59%,0.0 mm,,22.0 MJ/m2,64.4 km/h - 78º 2:20 TU,7.0 °C 14:56 TU,0.1 °C 0:20 TU,3.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-04,2026-04-04 15:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-04T09:00Z,4 cm,64%,0.0 mm,1025.7 hPa,20.4 MJ/m2,15.8 km/h - 90º 7:38 TU,20.5 °C 13:59 TU,1.5 °C 4:23 TU,10.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-04,2026-04-04 15:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-04T09:00Z,,59%,0.0 mm,1024.2 hPa,19.8 MJ/m2,13.7 km/h - 133º 11:44 TU,27.4 °C 14:29 TU,4.5 °C 6:00 TU,14.0 °C
