ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-14,2026-09-14 21:20:07,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-14T09:00Z,13 cm,38%,0.0 mm,,20.8 MJ/m2,14.4 km/h - 59º 7:01 TU,20.6 °C 11:21 TU,6.3 °C 3:38 TU,13.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-14,2026-09-14 21:20:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-14T09:00Z,0 cm,41%,0.0 mm,1021.3 hPa,22.2 MJ/m2,20.5 km/h - 139º 14:07 TU,28.6 °C 12:20 TU,14.9 °C 6:09 TU,21.6 °C
D4,Roses,ROSES_D4,2026-09-14,2026-09-14 21:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-14T09:00Z,,48%,0.0 mm,1020.8 hPa,21.3 MJ/m2,27.7 km/h - 358º 12:11 TU,34.7 °C 12:55 TU,14.2 °C 2:00 TU,25.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-14,2026-09-14 21:20:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-14T09:00Z,,65%,0.0 mm,1023.6 hPa,,19.8 km/h - 244º 9:55 TU,29.6 °C 14:58 TU,7.5 °C 5:04 TU,18.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-14,2026-09-14 21:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-14T09:00Z,,50%,0.0 mm,,21.6 MJ/m2,25.2 km/h - 116º 15:17 TU,35.4 °C 14:08 TU,14.2 °C 5:44 TU,24.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-14,2026-09-14 21:20:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-14T09:00Z,0 cm,24%,0.0 mm,,22.5 MJ/m2,34.9 km/h - 327º 3:01 TU,17.0 °C 13:21 TU,10.3 °C 0:23 TU,13.6 °C
XH,Sort,SORT_XH,2026-09-14,2026-09-14 21:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-14T09:00Z,47 cm,62%,0.0 mm,1022.2 hPa,,,30.8 °C 14:49 TU,7.7 °C 5:59 TU,18.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-14,2026-09-14 21:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-14T09:00Z,,67%,0.0 mm,1021.5 hPa,21.1 MJ/m2,25.6 km/h - 192º 13:15 TU,30.6 °C 13:28 TU,19.5 °C 5:31 TU,24.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-14,2026-09-14 21:20:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-14T09:00Z,,62%,0.0 mm,,,,32.8 °C 12:33 TU,13.2 °C 5:09 TU,23.1 °C
XO,Vic,VIC_XO,2026-09-14,2026-09-14 21:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-14T09:00Z,,58%,0.0 mm,,21.0 MJ/m2,16.9 km/h - 195º 17:03 TU,32.5 °C 14:47 TU,12.4 °C 5:33 TU,22.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-14,2026-09-14 21:20:32,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-14T09:00Z,1 cm,19%,0.0 mm,,22.5 MJ/m2,44.6 km/h - 52º 4:50 TU,18.8 °C 15:28 TU,13.4 °C 0:06 TU,15.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-14,2026-09-14 21:20:34,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-14T09:00Z,3 cm,42%,0.0 mm,1022.5 hPa,22.1 MJ/m2,22.7 km/h - 263º 15:04 TU,30.9 °C 12:44 TU,8.8 °C 5:31 TU,19.1 °C
D7,Vinebre,VINEBRE_D7,2026-09-14,2026-09-14 21:20:37,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-14T09:00Z,,53%,0.0 mm,1021.2 hPa,21.2 MJ/m2,23.0 km/h - 166º 18:44 TU,37.4 °C 15:26 TU,15.6 °C 5:38 TU,26.2 °C
