ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-20,2026-08-20 02:19:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-20T09:00Z,34 cm,78%,0.0 mm,1012.1 hPa,0.0 MJ/m2,18.4 km/h - 340º 1:20 TU,18.1 °C 1:00 TU,16.8 °C 1:59 TU,17.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-20,2026-08-20 02:20:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-20T09:00Z,1 cm,67%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 245º 0:21 TU,16.4 °C 0:00 TU,14.1 °C 1:30 TU,15.1 °C
YB,Olot,OLOT_YB,2026-08-20,2026-08-20 02:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-20T09:00Z,,85%,0.0 mm,1010.9 hPa,0.0 MJ/m2,10.4 km/h - 37º 0:34 TU,24.5 °C 0:49 TU,22.7 °C 1:42 TU,23.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-20,2026-08-20 02:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-20T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 30º 0:29 TU,26.9 °C 0:34 TU,23.3 °C 1:59 TU,24.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-20,2026-08-20 02:20:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-20T09:00Z,,58%,0.0 mm,1010.6 hPa,0.0 MJ/m2,33.5 km/h - 30º 1:09 TU,27.8 °C 0:11 TU,24.3 °C 1:59 TU,26.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-20,2026-08-20 02:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-20T09:00Z,,56%,0.0 mm,1010.1 hPa,0.0 MJ/m2,80.6 km/h - 329º 0:42 TU,28.5 °C 0:01 TU,25.7 °C 1:59 TU,26.8 °C
XR,Prades,PRADES_XR,2026-08-20,2026-08-20 02:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-20T09:00Z,6 cm,86%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 345º 0:05 TU,21.0 °C 0:07 TU,16.9 °C 1:56 TU,18.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-20,2026-08-20 02:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-20T09:00Z,,70%,0.0 mm,1011.5 hPa,0.0 MJ/m2,29.5 km/h - 67º 0:15 TU,20.7 °C 0:00 TU,18.3 °C 1:35 TU,19.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-20,2026-08-20 02:20:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-20T09:00Z,6 cm,89%,0.2 mm,,0.0 MJ/m2,6.1 km/h - 37º 1:07 TU,15.1 °C 0:20 TU,12.4 °C 1:58 TU,13.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-20,2026-08-20 02:20:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-20T09:00Z,sense dades,48%,0.0 mm,1011.6 hPa,0.0 MJ/m2,23.4 km/h - 312º 0:23 TU,23.8 °C 0:16 TU,20.8 °C 1:31 TU,22.3 °C
D4,Roses,ROSES_D4,2026-08-20,2026-08-20 02:20:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-20T09:00Z,,61%,0.0 mm,1010.6 hPa,0.0 MJ/m2,48.2 km/h - 26º 1:14 TU,29.0 °C 0:54 TU,26.5 °C 0:11 TU,27.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-20,2026-08-20 02:20:24,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-20T09:00Z,,88%,0.0 mm,1012.8 hPa,,15.8 km/h - 55º 0:39 TU,20.6 °C 0:00 TU,18.8 °C 1:59 TU,19.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-20,2026-08-20 02:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-20T09:00Z,,82%,0.2 mm,,0.0 MJ/m2,15.5 km/h - 306º 0:07 TU,25.9 °C 0:54 TU,23.2 °C 1:53 TU,24.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-20,2026-08-20 02:20:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-20T09:00Z,sense dades,72%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 242º 0:38 TU,14.5 °C 0:00 TU,12.6 °C 1:57 TU,13.4 °C
XH,Sort,SORT_XH,2026-08-20,2026-08-20 02:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-20T09:00Z,5 cm,62%,0.0 mm,1011.4 hPa,,,23.1 °C 0:15 TU,20.8 °C 0:02 TU,22.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-20,2026-08-20 02:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-20T09:00Z,,88%,0.0 mm,1009.7 hPa,0.0 MJ/m2,13.3 km/h - 12º 0:12 TU,26.9 °C 0:00 TU,26.3 °C 1:58 TU,26.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-20,2026-08-20 02:20:34,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-20T09:00Z,,90%,0.0 mm,,,,24.5 °C 1:00 TU,23.1 °C 0:16 TU,23.9 °C
XO,Vic,VIC_XO,2026-08-20,2026-08-20 02:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-20T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 51º 0:01 TU,23.4 °C 0:02 TU,21.3 °C 1:59 TU,22.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-20,2026-08-20 02:20:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-20T09:00Z,sense dades,66%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 177º 1:56 TU,14.3 °C 1:55 TU,13.5 °C 1:30 TU,13.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-20,2026-08-20 02:20:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-20T09:00Z,3 cm,97%,0.0 mm,1013.6 hPa,0.0 MJ/m2,8.6 km/h - 200º 0:54 TU,16.9 °C 0:02 TU,15.6 °C 1:59 TU,16.3 °C
D7,Vinebre,VINEBRE_D7,2026-08-20,2026-08-20 02:20:46,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-20T09:00Z,,80%,0.0 mm,1010.2 hPa,0.0 MJ/m2,8.6 km/h - 46º 1:19 TU,25.2 °C 0:00 TU,24.5 °C 1:48 TU,24.7 °C
