ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-10,2026-06-10 15:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-10T09:00Z,,95%,3.6 mm,1019.2 hPa,,16.2 km/h - 95º 14:42 TU,15.5 °C 12:44 TU,12.0 °C 7:08 TU,13.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-10,2026-06-10 15:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-10T09:00Z,,81%,6.6 mm,,13.8 MJ/m2,20.2 km/h - 65º 10:46 TU,21.8 °C 12:18 TU,14.3 °C 5:03 TU,17.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-10,2026-06-10 15:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-10T09:00Z,0 cm,93%,0.8 mm,,16.6 MJ/m2,54.7 km/h - 211º 1:49 TU,7.9 °C 0:37 TU,5.4 °C 14:00 TU,6.7 °C
XH,Sort,SORT_XH,2026-06-10,2026-06-10 15:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-10T09:00Z,2 cm,75%,9.5 mm,1015.9 hPa,,,23.9 °C 12:41 TU,13.4 °C 5:38 TU,17.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-10,2026-06-10 15:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-10T09:00Z,,45%,0.0 mm,1018.1 hPa,23.0 MJ/m2,37.1 km/h - 290º 7:05 TU,27.8 °C 11:06 TU,18.8 °C 5:05 TU,22.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-10,2026-06-10 15:49:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-10T09:00Z,,65%,1.8 mm,,,,22.4 °C 12:13 TU,14.5 °C 3:30 TU,18.6 °C
XO,Vic,VIC_XO,2026-06-10,2026-06-10 15:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-10T09:00Z,,76%,5.8 mm,,22.0 MJ/m2,29.9 km/h - 201º 15:17 TU,24.2 °C 12:46 TU,15.1 °C 6:31 TU,18.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-10,2026-06-10 15:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-10T09:00Z,0 cm,95%,0.1 mm,,13.8 MJ/m2,45.7 km/h - 221º 1:04 TU,7.9 °C 0:03 TU,2.2 °C 7:32 TU,5.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-10,2026-06-10 15:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-10T09:00Z,4 cm,88%,0.1 mm,1022.2 hPa,7.5 MJ/m2,21.6 km/h - 8º 13:36 TU,12.4 °C 12:22 TU,8.3 °C 6:05 TU,10.0 °C
D7,Vinebre,VINEBRE_D7,2026-06-10,2026-06-10 15:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-10T09:00Z,,40%,0.1 mm,1019.3 hPa,25.1 MJ/m2,31.0 km/h - 339º 13:38 TU,29.6 °C 14:52 TU,15.8 °C 3:53 TU,21.8 °C
