ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-07,2026-04-07 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-07T09:00Z,,84%,0.0 mm,,,,19.4 °C 10:47 TU,1.9 °C 5:12 TU,10.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-07,2026-04-07 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-07T09:00Z,4 cm,71%,0.0 mm,1024.4 hPa,15.5 MJ/m2,13.3 km/h - 268º 12:42 TU,22.8 °C 12:57 TU,-0.5 °C 6:09 TU,7.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-07,2026-04-07 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-07T09:00Z,,64%,0.0 mm,,15.6 MJ/m2,24.1 km/h - 107º 11:31 TU,20.1 °C 11:09 TU,8.3 °C 2:00 TU,13.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-07,2026-04-07 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-07T09:00Z,,67%,0.0 mm,,,,22.3 °C 12:58 TU,5.6 °C 3:00 TU,12.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-07,2026-04-07 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-07T09:00Z,48 cm,30%,0.0 mm,,17.2 MJ/m2,23.4 km/h - 224º 0:01 TU,8.7 °C 11:07 TU,2.8 °C 0:13 TU,5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-07,2026-04-07 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-07T09:00Z,2 cm,28%,0.0 mm,,17.1 MJ/m2,38.2 km/h - 218º 1:25 TU,16.2 °C 12:45 TU,6.5 °C 2:07 TU,9.7 °C
XJ,Girona,GIRONA_XJ,2026-04-07,2026-04-07 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-07T09:00Z,,74%,0.0 mm,1022.6 hPa,16.1 MJ/m2,27.0 km/h - 154º 12:46 TU,23.9 °C 12:58 TU,2.4 °C 5:40 TU,11.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-07,2026-04-07 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-07T09:00Z,,35%,0.0 mm,,15.9 MJ/m2,24.1 km/h - 272º 11:37 TU,20.5 °C 12:59 TU,8.8 °C 3:33 TU,13.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-07,2026-04-07 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-07T09:00Z,95 cm,33%,0.0 mm,,16.4 MJ/m2,27.0 km/h - 228º 2:19 TU,9.3 °C 9:47 TU,2.3 °C 5:24 TU,6.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-07,2026-04-07 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-07T09:00Z,,57%,0.0 mm,1023.0 hPa,16.1 MJ/m2,22.0 km/h - 221º 12:55 TU,23.8 °C 12:54 TU,4.6 °C 5:10 TU,11.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-07,2026-04-07 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-07T09:00Z,114 cm,33%,0.0 mm,,16.5 MJ/m2,20.5 km/h - 117º 0:38 TU,7.9 °C 12:45 TU,1.6 °C 2:03 TU,4.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-07,2026-04-07 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-07T09:00Z,199 cm,29%,0.0 mm,,16.0 MJ/m2,24.1 km/h - 144º 2:02 TU,10.6 °C 9:07 TU,3.4 °C 0:39 TU,6.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-07,2026-04-07 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-07T09:00Z,,45%,0.0 mm,1021.6 hPa,15.2 MJ/m2,24.5 km/h - 185º 12:13 TU,24.4 °C 12:56 TU,8.8 °C 2:10 TU,14.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-07,2026-04-07 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-07T09:00Z,28 cm,25%,0.0 mm,,17.1 MJ/m2,28.4 km/h - 275º 2:54 TU,13.2 °C 12:57 TU,4.2 °C 0:09 TU,8.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-07,2026-04-07 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-07T09:00Z,5 cm,36%,0.0 mm,1020.4 hPa,16.5 MJ/m2,33.5 km/h - 199º 10:48 TU,16.8 °C 10:33 TU,7.9 °C 5:43 TU,12.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-07,2026-04-07 13:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-07T09:00Z,166 cm,29%,0.0 mm,,16.7 MJ/m2,23.8 km/h - 213º 4:02 TU,12.8 °C 12:18 TU,3.8 °C 2:03 TU,8.0 °C
YB,Olot,OLOT_YB,2026-04-07,2026-04-07 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-07T09:00Z,,61%,0.0 mm,1022.2 hPa,15.6 MJ/m2,28.4 km/h - 46º 11:17 TU,24.3 °C 12:58 TU,3.2 °C 5:40 TU,12.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-07,2026-04-07 13:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-07T09:00Z,,71%,0.0 mm,,15.9 MJ/m2,28.4 km/h - 196º 9:59 TU,19.9 °C 11:36 TU,3.9 °C 5:23 TU,13.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-07,2026-04-07 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-07T09:00Z,,79%,0.1 mm,1022.2 hPa,16.1 MJ/m2,25.9 km/h - 142º 11:19 TU,23.0 °C 12:37 TU,7.4 °C 5:39 TU,12.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-07,2026-04-07 13:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-07T09:00Z,,44%,0.0 mm,1021.3 hPa,15.9 MJ/m2,64.8 km/h - 207º 10:31 TU,21.6 °C 11:06 TU,13.3 °C 5:34 TU,16.1 °C
XR,Prades,PRADES_XR,2026-04-07,2026-04-07 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-07T09:00Z,5 cm,46%,0.0 mm,,15.6 MJ/m2,16.2 km/h - 111º 10:44 TU,21.2 °C 12:29 TU,3.3 °C 5:03 TU,12.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-07,2026-04-07 13:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-07T09:00Z,,58%,0.0 mm,1022.9 hPa,16.1 MJ/m2,14.8 km/h - 199º 12:34 TU,21.6 °C 12:58 TU,3.3 °C 5:57 TU,9.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-07,2026-04-07 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-07T09:00Z,50 cm,41%,0.0 mm,,15.3 MJ/m2,17.6 km/h - 4º 2:00 TU,12.8 °C 10:10 TU,0.8 °C 5:19 TU,5.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-07,2026-04-07 13:19:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-07T09:00Z,3 cm,48%,0.0 mm,1021.1 hPa,15.8 MJ/m2,26.6 km/h - 161º 0:06 TU,18.2 °C 12:52 TU,7.9 °C 3:27 TU,12.7 °C
D4,Roses,ROSES_D4,2026-04-07,2026-04-07 13:19:42,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-07T09:00Z,,61%,0.0 mm,1022.5 hPa,15.9 MJ/m2,31.7 km/h - 139º 12:59 TU,21.0 °C 12:55 TU,6.4 °C 5:45 TU,13.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-07,2026-04-07 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-07T09:00Z,,64%,0.0 mm,1024.0 hPa,,26.3 km/h - 123º 11:23 TU,20.4 °C 12:57 TU,1.4 °C 4:54 TU,9.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-07,2026-04-07 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-07T09:00Z,,59%,0.0 mm,,16.2 MJ/m2,22.7 km/h - 136º 11:52 TU,24.5 °C 12:39 TU,4.9 °C 5:17 TU,12.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-07,2026-04-07 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-07T09:00Z,81 cm,29%,0.3 mm,,17.7 MJ/m2,30.2 km/h - 282º 0:56 TU,7.9 °C 8:43 TU,3.6 °C 3:55 TU,5.4 °C
XH,Sort,SORT_XH,2026-04-07,2026-04-07 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-07T09:00Z,2 cm,68%,0.0 mm,1023.0 hPa,,,24.5 °C 12:44 TU,3.7 °C 5:38 TU,11.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-07,2026-04-07 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-07T09:00Z,,56%,0.0 mm,1022.3 hPa,15.5 MJ/m2,20.2 km/h - 130º 10:25 TU,19.4 °C 8:26 TU,7.6 °C 5:33 TU,13.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-07,2026-04-07 13:19:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-07T09:00Z,,72%,0.0 mm,,,,22.8 °C 12:43 TU,5.3 °C 5:11 TU,13.0 °C
XO,Vic,VIC_XO,2026-04-07,2026-04-07 13:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-07T09:00Z,,59%,0.0 mm,,15.6 MJ/m2,20.9 km/h - 188º 12:57 TU,24.7 °C 12:47 TU,2.4 °C 5:37 TU,10.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-07,2026-04-07 13:20:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-07T09:00Z,215 cm,40%,0.0 mm,,17.2 MJ/m2,40.3 km/h - 203º 12:59 TU,9.6 °C 12:54 TU,2.9 °C 6:30 TU,5.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-07,2026-04-07 13:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-07T09:00Z,7 cm,35%,0.0 mm,1019.7 hPa,15.7 MJ/m2,25.6 km/h - 115º 1:17 TU,23.7 °C 12:48 TU,7.2 °C 5:41 TU,14.7 °C
D7,Vinebre,VINEBRE_D7,2026-04-07,2026-04-07 13:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-07T09:00Z,,54%,0.0 mm,1021.7 hPa,15.3 MJ/m2,27.0 km/h - 150º 11:20 TU,26.0 °C 12:27 TU,7.7 °C 3:36 TU,14.7 °C
