ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-27,2026-04-27 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-27T09:00Z,sense dades,82%,0.0 mm,,12.0 MJ/m2,14.8 km/h - 225º 11:27 TU,8.1 °C 11:44 TU,3.6 °C 7:55 TU,5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-27,2026-04-27 12:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-27T09:00Z,4 cm,85%,0.2 mm,,5.3 MJ/m2,21.2 km/h - 175º 11:37 TU,11.7 °C 8:03 TU,8.2 °C 4:23 TU,9.8 °C
XJ,Girona,GIRONA_XJ,2026-04-27,2026-04-27 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-27T09:00Z,,79%,0.0 mm,1018.8 hPa,12.8 MJ/m2,19.4 km/h - 136º 11:55 TU,27.0 °C 11:15 TU,9.8 °C 5:00 TU,16.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-27,2026-04-27 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-27T09:00Z,,78%,0.0 mm,,11.7 MJ/m2,16.6 km/h - 240º 10:38 TU,19.7 °C 11:12 TU,11.3 °C 1:14 TU,14.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-27,2026-04-27 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-27T09:00Z,5 cm,95%,0.0 mm,,6.0 MJ/m2,18.4 km/h - 173º 11:55 TU,8.0 °C 11:55 TU,4.0 °C 7:11 TU,5.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-27,2026-04-27 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-27T09:00Z,,84%,0.2 mm,1019.6 hPa,13.9 MJ/m2,24.5 km/h - 207º 11:59 TU,23.0 °C 11:56 TU,8.7 °C 4:24 TU,13.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-27,2026-04-27 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-27T09:00Z,54 cm,86%,0.0 mm,,8.8 MJ/m2,18.0 km/h - 228º 11:45 TU,8.7 °C 11:23 TU,2.5 °C 3:24 TU,4.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-27,2026-04-27 12:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-27T09:00Z,125 cm,74%,0.2 mm,,12.4 MJ/m2,11.2 km/h - 92º 11:18 TU,11.3 °C 8:51 TU,4.1 °C 6:31 TU,6.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-27,2026-04-27 12:20:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-27T09:00Z,,86%,0.0 mm,1018.5 hPa,10.9 MJ/m2,18.4 km/h - 236º 11:12 TU,25.8 °C 11:46 TU,11.4 °C 2:52 TU,15.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-27,2026-04-27 12:20:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-27T09:00Z,sense dades,82%,0.0 mm,,8.2 MJ/m2,8.6 km/h - 191º 10:04 TU,10.3 °C 9:56 TU,4.1 °C 3:46 TU,6.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-27,2026-04-27 12:20:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-27T09:00Z,12 cm,78%,0.0 mm,1018.5 hPa,7.2 MJ/m2,21.2 km/h - 188º 11:50 TU,16.1 °C 9:17 TU,8.6 °C 4:05 TU,11.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-27,2026-04-27 12:20:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-27T09:00Z,94 cm,79%,0.1 mm,,7.3 MJ/m2,13.3 km/h - 171º 0:07 TU,9.9 °C 11:05 TU,4.9 °C 4:02 TU,7.1 °C
YB,Olot,OLOT_YB,2026-04-27,2026-04-27 12:20:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-27T09:00Z,,82%,0.1 mm,1019.1 hPa,12.4 MJ/m2,20.9 km/h - 64º 11:28 TU,24.5 °C 11:07 TU,8.7 °C 4:36 TU,14.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-27,2026-04-27 12:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-27T09:00Z,,86%,0.0 mm,,13.8 MJ/m2,18.4 km/h - 209º 11:39 TU,22.3 °C 11:35 TU,8.6 °C 4:31 TU,14.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-27,2026-04-27 12:20:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-27T09:00Z,,76%,0.0 mm,1018.5 hPa,13.7 MJ/m2,27.0 km/h - 156º 11:50 TU,25.5 °C 10:38 TU,13.3 °C 5:09 TU,17.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-27,2026-04-27 12:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-27T09:00Z,,81%,0.0 mm,1018.6 hPa,11.6 MJ/m2,46.8 km/h - 6º 8:36 TU,19.6 °C 9:31 TU,14.4 °C 4:30 TU,17.1 °C
XR,Prades,PRADES_XR,2026-04-27,2026-04-27 12:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-27T09:00Z,7 cm,72%,0.0 mm,,13.7 MJ/m2,14.4 km/h - 117º 10:36 TU,21.5 °C 10:26 TU,3.3 °C 5:09 TU,11.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-27,2026-04-27 12:20:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-27T09:00Z,,83%,0.2 mm,1019.9 hPa,13.9 MJ/m2,14.0 km/h - 176º 11:56 TU,19.8 °C 11:46 TU,6.0 °C 4:53 TU,10.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-27,2026-04-27 12:20:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-27T09:00Z,1 cm,85%,0.1 mm,,9.8 MJ/m2,20.2 km/h - 208º 10:26 TU,11.7 °C 10:50 TU,2.4 °C 5:00 TU,5.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-27,2026-04-27 12:20:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-27T09:00Z,1 cm,36%,0.0 mm,1018.0 hPa,14.0 MJ/m2,27.0 km/h - 244º 10:17 TU,20.3 °C 11:31 TU,11.3 °C 6:18 TU,15.1 °C
D4,Roses,ROSES_D4,2026-04-27,2026-04-27 12:20:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-27T09:00Z,,76%,0.0 mm,1018.7 hPa,14.1 MJ/m2,43.6 km/h - 38º 9:40 TU,22.2 °C 11:52 TU,12.7 °C 5:07 TU,17.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-27,2026-04-27 12:20:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-27T09:00Z,,86%,0.5 mm,1020.6 hPa,,20.2 km/h - 91º 11:02 TU,20.4 °C 10:33 TU,6.8 °C 4:32 TU,12.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-27,2026-04-27 12:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-27T09:00Z,,74%,0.0 mm,,13.8 MJ/m2,21.6 km/h - 133º 11:30 TU,25.7 °C 11:20 TU,12.6 °C 4:11 TU,17.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-27,2026-04-27 12:20:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-27T09:00Z,7 cm,73%,0.0 mm,,10.9 MJ/m2,18.0 km/h - 261º 2:37 TU,8.0 °C 11:07 TU,2.4 °C 5:10 TU,4.8 °C
XH,Sort,SORT_XH,2026-04-27,2026-04-27 12:20:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-27T09:00Z,15 cm,85%,0.0 mm,1019.2 hPa,,,23.2 °C 11:45 TU,9.4 °C 4:20 TU,13.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-27,2026-04-27 12:20:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-27T09:00Z,,72%,0.0 mm,1018.8 hPa,13.6 MJ/m2,18.4 km/h - 171º 10:24 TU,23.1 °C 11:14 TU,11.0 °C 4:55 TU,16.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-27,2026-04-27 12:20:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-27T09:00Z,,85%,0.0 mm,,,,22.1 °C 9:27 TU,9.8 °C 4:28 TU,15.3 °C
XO,Vic,VIC_XO,2026-04-27,2026-04-27 12:20:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-27T09:00Z,,85%,0.0 mm,,13.7 MJ/m2,17.6 km/h - 191º 11:48 TU,24.0 °C 11:54 TU,11.3 °C 5:04 TU,15.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-27,2026-04-27 12:20:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-27T09:00Z,100 cm,80%,0.0 mm,,14.5 MJ/m2,33.5 km/h - 217º 11:49 TU,10.3 °C 10:45 TU,2.5 °C 5:43 TU,5.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-27,2026-04-27 12:21:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-27T09:00Z,18 cm,76%,0.0 mm,1018.8 hPa,14.6 MJ/m2,20.5 km/h - 5º 11:58 TU,23.1 °C 11:44 TU,5.7 °C 5:05 TU,12.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-27,2026-04-27 12:21:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-27T09:00Z,,59%,0.0 mm,1018.6 hPa,13.5 MJ/m2,22.3 km/h - 162º 11:56 TU,30.2 °C 11:57 TU,8.4 °C 5:25 TU,16.0 °C
