ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-13,2026-05-13 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-13T09:00Z,,74%,0.0 mm,,,,17.4 °C 7:32 TU,11.1 °C 2:21 TU,13.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-13,2026-05-13 08:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-13T09:00Z,19 cm,99%,0.1 mm,1015.7 hPa,2.9 MJ/m2,13.3 km/h - 331º 2:05 TU,8.2 °C 7:52 TU,2.1 °C 4:02 TU,4.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-13,2026-05-13 08:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-13T09:00Z,,91%,0.1 mm,,1.3 MJ/m2,28.4 km/h - 311º 6:30 TU,16.1 °C 6:59 TU,12.4 °C 3:30 TU,13.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-13,2026-05-13 08:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-13T09:00Z,,57%,0.0 mm,,,,17.8 °C 7:59 TU,11.4 °C 0:51 TU,14.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-13,2026-05-13 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-13T09:00Z,0 cm,62%,0.2 mm,,3.2 MJ/m2,40.0 km/h - 168º 6:04 TU,-0.4 °C 7:33 TU,-2.6 °C 1:14 TU,-1.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-13,2026-05-13 08:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-13T09:00Z,1 cm,99%,0.0 mm,,1.6 MJ/m2,31.3 km/h - 262º 2:49 TU,4.8 °C 0:00 TU,3.1 °C 5:12 TU,3.7 °C
XJ,Girona,GIRONA_XJ,2026-05-13,2026-05-13 08:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-13T09:00Z,,98%,0.0 mm,1013.2 hPa,1.5 MJ/m2,8.3 km/h - 57º 7:57 TU,15.8 °C 7:52 TU,8.4 °C 4:00 TU,10.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-13,2026-05-13 08:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-13T09:00Z,,96%,0.1 mm,,1.9 MJ/m2,8.3 km/h - 243º 7:31 TU,10.5 °C 7:59 TU,6.2 °C 2:30 TU,7.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-13,2026-05-13 08:19:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-13T09:00Z,0 cm,96%,1.9 mm,,5.0 MJ/m2,45.0 km/h - 327º 5:50 TU,-0.5 °C 0:10 TU,-2.9 °C 4:18 TU,-1.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-13,2026-05-13 08:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-13T09:00Z,,91%,0.0 mm,1014.4 hPa,3.1 MJ/m2,11.9 km/h - 105º 7:41 TU,12.3 °C 7:52 TU,5.1 °C 4:55 TU,7.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-13,2026-05-13 08:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-13T09:00Z,45 cm,70%,0.2 mm,,3.0 MJ/m2,27.4 km/h - 335º 7:18 TU,-1.3 °C 2:22 TU,-3.6 °C 5:26 TU,-2.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-13,2026-05-13 08:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-13T09:00Z,76 cm,90%,0.7 mm,,2.5 MJ/m2,51.1 km/h - 328º 6:40 TU,-1.2 °C 0:00 TU,-5.6 °C 4:20 TU,-3.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-13,2026-05-13 08:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-13T09:00Z,,79%,0.0 mm,1014.4 hPa,2.9 MJ/m2,33.5 km/h - 296º 3:58 TU,13.5 °C 7:54 TU,8.5 °C 5:00 TU,10.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-13,2026-05-13 08:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-13T09:00Z,sense dades,89%,0.5 mm,,3.9 MJ/m2,16.2 km/h - 249º 0:25 TU,2.1 °C 7:54 TU,-1.8 °C 4:47 TU,-0.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-13,2026-05-13 08:19:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-13T09:00Z,28 cm,84%,0.0 mm,1013.7 hPa,2.6 MJ/m2,31.7 km/h - 342º 0:43 TU,7.9 °C 7:59 TU,2.2 °C 4:38 TU,4.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-13,2026-05-13 08:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-13T09:00Z,34 cm,86%,0.5 mm,,3.4 MJ/m2,25.6 km/h - 239º 1:25 TU,2.9 °C 7:42 TU,-1.7 °C 4:43 TU,0.0 °C
YB,Olot,OLOT_YB,2026-05-13,2026-05-13 08:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-13T09:00Z,,97%,0.1 mm,1014.1 hPa,2.8 MJ/m2,7.6 km/h - 285º 3:25 TU,14.8 °C 7:58 TU,5.7 °C 4:23 TU,7.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-13,2026-05-13 08:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-13T09:00Z,,89%,0.0 mm,,0.8 MJ/m2,18.4 km/h - 312º 5:51 TU,15.0 °C 7:59 TU,10.7 °C 2:11 TU,12.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-13,2026-05-13 08:20:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-13T09:00Z,,84%,0.0 mm,1013.0 hPa,2.6 MJ/m2,23.4 km/h - 53º 7:06 TU,15.7 °C 7:58 TU,10.4 °C 2:01 TU,12.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-13,2026-05-13 08:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-13T09:00Z,,60%,0.0 mm,1012.1 hPa,3.2 MJ/m2,95.8 km/h - 354º 4:38 TU,16.3 °C 7:55 TU,12.5 °C 3:55 TU,13.9 °C
XR,Prades,PRADES_XR,2026-05-13,2026-05-13 08:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-13T09:00Z,8 cm,95%,0.0 mm,,2.8 MJ/m2,31.0 km/h - 305º 6:39 TU,8.7 °C 7:57 TU,4.6 °C 5:08 TU,6.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-13,2026-05-13 08:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-13T09:00Z,,89%,0.0 mm,1014.7 hPa,3.2 MJ/m2,12.6 km/h - 159º 1:22 TU,10.2 °C 7:58 TU,2.9 °C 3:56 TU,5.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-13,2026-05-13 08:20:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-13T09:00Z,5 cm,67%,0.0 mm,,2.4 MJ/m2,34.2 km/h - 61º 5:59 TU,5.7 °C 7:56 TU,-1.0 °C 4:38 TU,2.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-13,2026-05-13 08:20:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-13T09:00Z,0 cm,81%,0.0 mm,1016.3 hPa,3.1 MJ/m2,61.6 km/h - 279º 1:58 TU,8.8 °C 7:57 TU,5.9 °C 5:39 TU,6.8 °C
D4,Roses,ROSES_D4,2026-05-13,2026-05-13 08:20:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-13T09:00Z,,66%,0.0 mm,1012.8 hPa,3.3 MJ/m2,32.4 km/h - 328º 7:41 TU,18.3 °C 7:56 TU,11.2 °C 1:40 TU,14.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-13,2026-05-13 08:20:29,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-13T09:00Z,,99%,0.1 mm,1015.7 hPa,,18.4 km/h - 257º 2:05 TU,10.1 °C 7:59 TU,3.5 °C 4:46 TU,5.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-13,2026-05-13 08:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-13T09:00Z,,87%,0.0 mm,,1.7 MJ/m2,9.7 km/h - 124º 7:34 TU,16.7 °C 7:53 TU,9.9 °C 3:08 TU,11.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-13,2026-05-13 08:20:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-13T09:00Z,3 cm,51%,0.0 mm,,1.5 MJ/m2,37.4 km/h - 324º 6:26 TU,2.2 °C 5:21 TU,-2.2 °C 4:36 TU,0.2 °C
XH,Sort,SORT_XH,2026-05-13,2026-05-13 08:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-13T09:00Z,7 cm,66%,0.0 mm,1013.7 hPa,,,15.1 °C 7:54 TU,5.4 °C 2:40 TU,9.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-13,2026-05-13 08:20:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-13T09:00Z,,61%,0.0 mm,1013.4 hPa,3.2 MJ/m2,39.6 km/h - 271º 3:17 TU,17.4 °C 7:57 TU,13.6 °C 5:03 TU,15.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-13,2026-05-13 08:20:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-13T09:00Z,,89%,0.0 mm,,,,16.2 °C 7:49 TU,11.6 °C 2:55 TU,13.2 °C
XO,Vic,VIC_XO,2026-05-13,2026-05-13 08:20:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-13T09:00Z,,94%,0.0 mm,,2.1 MJ/m2,8.6 km/h - 350º 5:38 TU,14.1 °C 7:59 TU,7.6 °C 2:01 TU,9.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-13,2026-05-13 08:20:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-13T09:00Z,15 cm,94%,1.4 mm,,1.4 MJ/m2,0.0 km/h - 0º 0:00 TU,-1.0 °C 0:00 TU,-3.6 °C 5:16 TU,-2.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-13,2026-05-13 08:20:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-13T09:00Z,40 cm,95%,1.0 mm,1017.7 hPa,1.2 MJ/m2,10.1 km/h - 6º 2:49 TU,8.3 °C 7:58 TU,5.1 °C 4:42 TU,6.1 °C
D7,Vinebre,VINEBRE_D7,2026-05-13,2026-05-13 08:20:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-13T09:00Z,,61%,0.0 mm,1015.2 hPa,2.9 MJ/m2,34.9 km/h - 313º 7:45 TU,17.3 °C 7:59 TU,12.2 °C 4:46 TU,14.1 °C
