ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-11,2026-02-11 02:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-11T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,33.8 km/h - 323º 1:59 TU,19.4 °C 1:28 TU,18.2 °C 0:42 TU,18.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-11,2026-02-11 02:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-11T09:00Z,,80%,2.5 mm,,,,14.3 °C 1:03 TU,11.6 °C 0:00 TU,13.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-11,2026-02-11 02:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-11T09:00Z,77 cm,77%,1.7 mm,,0.0 MJ/m2,74.5 km/h - 229º 1:32 TU,0.9 °C 0:07 TU,-1.7 °C 0:55 TU,-0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-11,2026-02-11 02:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-11T09:00Z,0 cm,99%,0.0 mm,,0.0 MJ/m2,139.7 km/h - 275º 0:01 TU,5.6 °C 0:27 TU,4.0 °C 1:43 TU,5.1 °C
XJ,Girona,GIRONA_XJ,2026-02-11,2026-02-11 02:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-11T09:00Z,,100%,0.0 mm,1002.8 hPa,0.0 MJ/m2,10.1 km/h - 63º 0:04 TU,10.4 °C 0:15 TU,8.7 °C 1:32 TU,9.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-11,2026-02-11 02:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-11T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 258º 1:39 TU,9.8 °C 0:13 TU,9.5 °C 1:52 TU,9.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-11,2026-02-11 02:19:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-11T09:00Z,115 cm,100%,0.0 mm,,0.0 MJ/m2,61.2 km/h - 283º 0:27 TU,0.5 °C 0:00 TU,-0.2 °C 1:46 TU,0.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-11,2026-02-11 02:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-11T09:00Z,,99%,0.8 mm,1004.2 hPa,0.0 MJ/m2,14.4 km/h - 239º 1:10 TU,7.9 °C 1:10 TU,6.5 °C 0:23 TU,7.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-11,2026-02-11 02:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-11T09:00Z,117 cm,97%,0.0 mm,,0.0 MJ/m2,82.8 km/h - 267º 0:11 TU,-1.1 °C 0:13 TU,-2.1 °C 1:59 TU,-1.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-11,2026-02-11 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-11T09:00Z,180 cm,85%,1.6 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,0.5 °C 0:21 TU,-1.3 °C 1:14 TU,-0.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-11,2026-02-11 02:19:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-11T09:00Z,,74%,0.0 mm,1005.7 hPa,0.0 MJ/m2,30.6 km/h - 288º 0:37 TU,14.4 °C 0:44 TU,12.2 °C 0:03 TU,13.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-11,2026-02-11 02:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-11T09:00Z,109 cm,78%,1.3 mm,,0.0 MJ/m2,37.4 km/h - 261º 0:25 TU,2.8 °C 0:26 TU,0.1 °C 1:56 TU,1.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-11,2026-02-11 02:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-11T09:00Z,1 cm,97%,2.2 mm,1003.4 hPa,0.0 MJ/m2,23.4 km/h - 3º 1:29 TU,5.8 °C 0:23 TU,3.0 °C 1:54 TU,5.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-11,2026-02-11 02:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-11T09:00Z,167 cm,98%,0.5 mm,,0.0 MJ/m2,60.8 km/h - 245º 0:04 TU,1.6 °C 0:00 TU,0.3 °C 1:57 TU,1.0 °C
YB,Olot,OLOT_YB,2026-02-11,2026-02-11 02:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-11T09:00Z,,98%,0.0 mm,1003.3 hPa,0.0 MJ/m2,8.6 km/h - 241º 0:09 TU,8.9 °C 1:59 TU,7.9 °C 0:20 TU,8.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-11,2026-02-11 02:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-11T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 4º 0:28 TU,11.1 °C 1:58 TU,9.6 °C 0:00 TU,10.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-11,2026-02-11 02:19:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-11T09:00Z,,100%,5.6 mm,1002.6 hPa,0.0 MJ/m2,40.0 km/h - 326º 1:48 TU,11.4 °C 0:41 TU,10.1 °C 0:00 TU,10.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-11,2026-02-11 02:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-11T09:00Z,,81%,2.9 mm,1001.5 hPa,0.0 MJ/m2,95.0 km/h - 345º 1:14 TU,14.8 °C 1:50 TU,11.6 °C 0:38 TU,12.8 °C
XR,Prades,PRADES_XR,2026-02-11,2026-02-11 02:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-11T09:00Z,1 cm,73%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 285º 0:33 TU,11.9 °C 0:01 TU,10.2 °C 1:59 TU,11.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-11,2026-02-11 02:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-11T09:00Z,,95%,1.3 mm,1003.6 hPa,0.0 MJ/m2,12.2 km/h - 76º 1:48 TU,6.3 °C 0:29 TU,5.7 °C 0:05 TU,6.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-11,2026-02-11 02:20:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-11T09:00Z,102 cm,83%,1.5 mm,,0.0 MJ/m2,39.6 km/h - 136º 0:28 TU,4.2 °C 0:09 TU,2.5 °C 1:31 TU,3.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-11,2026-02-11 02:20:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-11T09:00Z,0 cm,68%,0.0 mm,1007.6 hPa,0.0 MJ/m2,57.2 km/h - 267º 0:02 TU,12.2 °C 0:00 TU,10.9 °C 1:33 TU,11.5 °C
D4,Roses,ROSES_D4,2026-02-11,2026-02-11 02:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-11T09:00Z,,100%,7.5 mm,1002.8 hPa,0.0 MJ/m2,20.5 km/h - 258º 1:54 TU,12.3 °C 0:23 TU,11.3 °C 1:55 TU,11.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-11,2026-02-11 02:20:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-11T09:00Z,,99%,0.1 mm,1004.4 hPa,,9.4 km/h - 16º 1:34 TU,7.9 °C 1:54 TU,7.5 °C 1:28 TU,7.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-11,2026-02-11 02:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-11T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 278º 1:08 TU,12.3 °C 0:00 TU,9.5 °C 1:56 TU,10.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-11,2026-02-11 02:20:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-11T09:00Z,57 cm,87%,2.3 mm,,0.0 MJ/m2,43.6 km/h - 231º 0:07 TU,1.3 °C 0:02 TU,-1.2 °C 1:24 TU,0.2 °C
XH,Sort,SORT_XH,2026-02-11,2026-02-11 02:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-11T09:00Z,0 cm,100%,0.0 mm,1005.7 hPa,,,6.7 °C 1:29 TU,5.0 °C 0:23 TU,5.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-11,2026-02-11 02:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-11T09:00Z,,45%,0.0 mm,1003.4 hPa,0.0 MJ/m2,74.5 km/h - 294º 0:14 TU,20.9 °C 0:04 TU,19.5 °C 1:41 TU,20.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-11,2026-02-11 02:20:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-11T09:00Z,,100%,0.0 mm,,,,10.6 °C 0:02 TU,10.1 °C 1:00 TU,10.3 °C
XO,Vic,VIC_XO,2026-02-11,2026-02-11 02:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-11T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 265º 1:47 TU,13.8 °C 0:01 TU,13.2 °C 0:35 TU,13.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-11,2026-02-11 02:20:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-11T09:00Z,216 cm,87%,3.7 mm,,0.0 MJ/m2,47.9 km/h - 78º 1:32 TU,1.5 °C 0:00 TU,-0.3 °C 1:56 TU,0.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-11,2026-02-11 02:20:34,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-11T09:00Z,1 cm,98%,0.9 mm,1006.5 hPa,0.0 MJ/m2,10.8 km/h - 195º 1:29 TU,5.7 °C 1:01 TU,5.0 °C 1:39 TU,5.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-11,2026-02-11 02:20:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-11T09:00Z,,47%,0.0 mm,1006.3 hPa,0.0 MJ/m2,43.6 km/h - 277º 1:52 TU,19.5 °C 0:00 TU,18.7 °C 1:54 TU,19.1 °C
