ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-22,2026-02-22 06:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-22T09:00Z,68 cm,21%,0.0 mm,,-0.1 MJ/m2,15.5 km/h - 214º 5:04 TU,5.6 °C 5:23 TU,3.1 °C 1:41 TU,4.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-22,2026-02-22 06:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-22T09:00Z,0 cm,22%,0.0 mm,,-0.1 MJ/m2,28.1 km/h - 230º 1:52 TU,8.5 °C 5:07 TU,7.7 °C 0:47 TU,8.1 °C
XJ,Girona,GIRONA_XJ,2026-02-22,2026-02-22 06:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-22T09:00Z,,100%,0.0 mm,1028.6 hPa,0.0 MJ/m2,5.4 km/h - 278º 3:22 TU,2.8 °C 0:00 TU,-0.1 °C 5:50 TU,1.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-22,2026-02-22 06:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-22T09:00Z,,57%,0.0 mm,,-0.1 MJ/m2,6.8 km/h - 95º 5:34 TU,9.3 °C 0:11 TU,6.4 °C 5:00 TU,7.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-22,2026-02-22 06:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-22T09:00Z,107 cm,39%,0.0 mm,,-0.1 MJ/m2,18.0 km/h - 257º 3:27 TU,1.9 °C 0:01 TU,-1.0 °C 2:43 TU,0.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-22,2026-02-22 06:19:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-22T09:00Z,,78%,0.0 mm,1033.5 hPa,-0.1 MJ/m2,6.8 km/h - 303º 0:42 TU,4.5 °C 0:48 TU,0.4 °C 5:49 TU,2.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-22,2026-02-22 06:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-22T09:00Z,109 cm,25%,0.0 mm,,-0.1 MJ/m2,16.6 km/h - 322º 5:53 TU,4.3 °C 5:19 TU,2.2 °C 1:54 TU,3.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-22,2026-02-22 06:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-22T09:00Z,199 cm,29%,0.0 mm,,-0.1 MJ/m2,9.0 km/h - 1º 4:12 TU,4.5 °C 5:35 TU,3.3 °C 2:40 TU,3.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-22,2026-02-22 06:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-22T09:00Z,,100%,0.0 mm,1031.4 hPa,0.0 MJ/m2,12.2 km/h - 161º 3:46 TU,2.9 °C 3:48 TU,-0.2 °C 2:59 TU,1.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-22,2026-02-22 06:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-22T09:00Z,91 cm,28%,0.0 mm,,-0.1 MJ/m2,12.6 km/h - 286º 3:17 TU,5.3 °C 3:26 TU,3.7 °C 0:45 TU,4.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-22,2026-02-22 06:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-22T09:00Z,2 cm,33%,0.0 mm,1028.3 hPa,-0.1 MJ/m2,18.7 km/h - 6º 4:53 TU,9.0 °C 0:38 TU,7.2 °C 2:13 TU,8.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-22,2026-02-22 06:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-22T09:00Z,161 cm,30%,0.0 mm,,-0.1 MJ/m2,13.7 km/h - 230º 5:08 TU,5.2 °C 5:10 TU,3.2 °C 3:45 TU,4.0 °C
YB,Olot,OLOT_YB,2026-02-22,2026-02-22 06:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-22T09:00Z,,93%,0.0 mm,1030.0 hPa,0.0 MJ/m2,8.6 km/h - 258º 1:41 TU,3.8 °C 1:49 TU,0.7 °C 5:43 TU,2.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-22,2026-02-22 06:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-22T09:00Z,,95%,0.0 mm,,-0.1 MJ/m2,9.0 km/h - 5º 0:08 TU,9.2 °C 0:10 TU,2.1 °C 5:55 TU,4.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-22,2026-02-22 06:19:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-22T09:00Z,,84%,0.0 mm,1028.0 hPa,0.0 MJ/m2,18.7 km/h - 50º 3:07 TU,9.7 °C 3:15 TU,5.8 °C 5:50 TU,7.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-22,2026-02-22 06:19:31,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-22T09:00Z,,67%,0.0 mm,1027.2 hPa,-0.1 MJ/m2,11.9 km/h - 132º 2:07 TU,14.3 °C 1:23 TU,10.1 °C 5:16 TU,11.8 °C
XR,Prades,PRADES_XR,2026-02-22,2026-02-22 06:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-22T09:00Z,1 cm,100%,0.0 mm,,-0.1 MJ/m2,2.5 km/h - 102º 2:07 TU,-2.7 °C 2:48 TU,-3.9 °C 4:49 TU,-3.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-22,2026-02-22 06:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-22T09:00Z,,66%,0.0 mm,1034.0 hPa,0.0 MJ/m2,6.5 km/h - 67º 0:35 TU,2.9 °C 0:16 TU,-0.5 °C 5:58 TU,1.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-22,2026-02-22 06:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-22T09:00Z,84 cm,44%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 16º 4:00 TU,5.0 °C 3:52 TU,0.9 °C 1:35 TU,2.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-22,2026-02-22 06:19:41,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-22T09:00Z,2 cm,41%,0.0 mm,1031.5 hPa,-0.1 MJ/m2,5.4 km/h - 346º 3:22 TU,6.8 °C 3:38 TU,4.3 °C 1:08 TU,5.7 °C
D4,Roses,ROSES_D4,2026-02-22,2026-02-22 06:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-22T09:00Z,,98%,0.0 mm,1027.9 hPa,0.0 MJ/m2,9.4 km/h - 70º 0:10 TU,9.8 °C 0:11 TU,4.9 °C 4:46 TU,6.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-22,2026-02-22 06:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-22T09:00Z,,95%,0.0 mm,1033.8 hPa,,5.0 km/h - 170º 3:28 TU,0.6 °C 0:00 TU,-1.5 °C 4:36 TU,-0.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-22,2026-02-22 06:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-22T09:00Z,,81%,0.0 mm,,-0.1 MJ/m2,12.6 km/h - 280º 1:05 TU,7.3 °C 0:52 TU,2.9 °C 5:56 TU,5.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-22,2026-02-22 06:19:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-22T09:00Z,53 cm,27%,0.0 mm,,-0.1 MJ/m2,16.9 km/h - 247º 3:58 TU,4.8 °C 0:28 TU,3.1 °C 5:36 TU,4.0 °C
XH,Sort,SORT_XH,2026-02-22,2026-02-22 06:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-22T09:00Z,2 cm,71%,0.0 mm,1032.7 hPa,,,6.5 °C 1:46 TU,2.5 °C 0:00 TU,4.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-22,2026-02-22 06:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-22T09:00Z,,94%,0.0 mm,1028.3 hPa,-0.1 MJ/m2,10.8 km/h - 29º 1:48 TU,7.8 °C 1:52 TU,3.7 °C 5:59 TU,5.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-22,2026-02-22 06:19:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-22T09:00Z,,99%,0.0 mm,,,,7.1 °C 0:41 TU,3.1 °C 5:53 TU,4.7 °C
XO,Vic,VIC_XO,2026-02-22,2026-02-22 06:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-22T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 170º 1:43 TU,4.8 °C 0:00 TU,0.2 °C 5:56 TU,1.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-22,2026-02-22 06:20:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-22T09:00Z,227 cm,49%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 52º 2:31 TU,1.7 °C 2:38 TU,-1.6 °C 5:42 TU,-0.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-22,2026-02-22 06:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-22T09:00Z,1 cm,62%,0.0 mm,1031.6 hPa,-0.1 MJ/m2,15.1 km/h - 168º 0:26 TU,6.4 °C 1:32 TU,1.6 °C 5:38 TU,4.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-22,2026-02-22 06:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-22T09:00Z,,99%,0.0 mm,1031.2 hPa,-0.1 MJ/m2,4.3 km/h - 49º 1:32 TU,2.8 °C 0:08 TU,-0.4 °C 5:57 TU,1.1 °C
