ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-22,2026-08-22 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-22T09:00Z,,66%,0.0 mm,,,,28.2 °C 11:25 TU,18.6 °C 5:15 TU,22.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-22,2026-08-22 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-22T09:00Z,11 cm,86%,0.0 mm,1018.2 hPa,11.3 MJ/m2,34.2 km/h - 262º 10:26 TU,23.2 °C 11:59 TU,8.9 °C 3:31 TU,13.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-22,2026-08-22 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-22T09:00Z,,58%,0.0 mm,,10.0 MJ/m2,30.2 km/h - 99º 9:50 TU,29.5 °C 10:59 TU,22.5 °C 4:38 TU,25.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-22,2026-08-22 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-22T09:00Z,,56%,0.0 mm,,,,28.3 °C 11:51 TU,18.0 °C 5:00 TU,22.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-22,2026-08-22 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-22T09:00Z,sense dades,81%,0.1 mm,,4.7 MJ/m2,50.4 km/h - 237º 3:21 TU,10.1 °C 11:53 TU,6.2 °C 5:45 TU,8.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-22,2026-08-22 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-22T09:00Z,2 cm,100%,0.9 mm,,4.0 MJ/m2,36.7 km/h - 222º 1:55 TU,14.7 °C 11:59 TU,11.3 °C 1:01 TU,12.3 °C
XJ,Girona,GIRONA_XJ,2026-08-22,2026-08-22 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-22T09:00Z,,84%,0.0 mm,1017.6 hPa,7.8 MJ/m2,16.6 km/h - 166º 11:45 TU,28.1 °C 11:45 TU,16.8 °C 5:01 TU,20.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-22,2026-08-22 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-22T09:00Z,,90%,0.3 mm,,6.3 MJ/m2,17.6 km/h - 243º 10:54 TU,22.8 °C 11:41 TU,15.4 °C 1:07 TU,17.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-22,2026-08-22 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-22T09:00Z,sense dades,98%,0.1 mm,,7.0 MJ/m2,32.4 km/h - 262º 10:43 TU,11.1 °C 11:47 TU,7.2 °C 0:52 TU,8.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-22,2026-08-22 12:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-22T09:00Z,,76%,0.0 mm,1017.2 hPa,9.6 MJ/m2,17.3 km/h - 238º 11:57 TU,24.4 °C 11:55 TU,14.6 °C 5:21 TU,17.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-22,2026-08-22 12:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-22T09:00Z,6 cm,91%,0.2 mm,,3.7 MJ/m2,38.2 km/h - 280º 1:25 TU,8.5 °C 11:52 TU,6.0 °C 5:36 TU,7.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-22,2026-08-22 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-22T09:00Z,sense dades,77%,0.0 mm,,9.8 MJ/m2,24.8 km/h - 186º 11:07 TU,11.8 °C 10:57 TU,6.1 °C 1:39 TU,8.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-22,2026-08-22 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-22T09:00Z,,69%,0.0 mm,1016.6 hPa,7.8 MJ/m2,17.6 km/h - 93º 10:25 TU,27.6 °C 11:10 TU,16.5 °C 5:31 TU,20.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-22,2026-08-22 12:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-22T09:00Z,sense dades,81%,0.0 mm,,7.7 MJ/m2,45.7 km/h - 248º 2:16 TU,15.8 °C 11:35 TU,6.6 °C 1:13 TU,9.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-22,2026-08-22 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-22T09:00Z,34 cm,95%,0.0 mm,1017.4 hPa,3.8 MJ/m2,19.4 km/h - 203º 11:41 TU,16.8 °C 11:59 TU,10.7 °C 5:12 TU,13.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-22,2026-08-22 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-22T09:00Z,2 cm,85%,0.2 mm,,4.2 MJ/m2,25.2 km/h - 229º 10:09 TU,12.8 °C 10:45 TU,7.5 °C 1:11 TU,9.5 °C
YB,Olot,OLOT_YB,2026-08-22,2026-08-22 12:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-22T09:00Z,,79%,0.0 mm,1017.4 hPa,6.0 MJ/m2,22.0 km/h - 190º 11:30 TU,26.6 °C 11:41 TU,16.1 °C 4:00 TU,19.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-22,2026-08-22 12:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-22T09:00Z,,61%,0.0 mm,,7.2 MJ/m2,23.4 km/h - 89º 11:44 TU,27.7 °C 11:27 TU,18.6 °C 1:02 TU,22.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-22,2026-08-22 12:20:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-22T09:00Z,,59%,0.0 mm,1017.5 hPa,9.5 MJ/m2,37.1 km/h - 53º 0:07 TU,28.2 °C 11:59 TU,19.8 °C 6:04 TU,22.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-22,2026-08-22 12:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-22T09:00Z,,55%,0.0 mm,1017.1 hPa,8.7 MJ/m2,63.4 km/h - 340º 1:25 TU,27.3 °C 10:28 TU,20.1 °C 3:33 TU,22.0 °C
XR,Prades,PRADES_XR,2026-08-22,2026-08-22 12:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-22T09:00Z,12 cm,97%,0.0 mm,,4.2 MJ/m2,18.4 km/h - 112º 10:41 TU,21.3 °C 11:40 TU,16.1 °C 0:49 TU,17.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-22,2026-08-22 12:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-22T09:00Z,,78%,0.0 mm,1017.2 hPa,12.6 MJ/m2,35.6 km/h - 217º 11:57 TU,22.8 °C 11:48 TU,10.8 °C 2:31 TU,14.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-22,2026-08-22 12:20:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-22T09:00Z,6 cm,76%,0.0 mm,,9.2 MJ/m2,17.6 km/h - 154º 11:22 TU,16.5 °C 11:48 TU,7.7 °C 2:10 TU,11.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-22,2026-08-22 12:20:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-22T09:00Z,sense dades,89%,7.2 mm,1017.1 hPa,1.8 MJ/m2,32.0 km/h - 335º 11:03 TU,17.9 °C 10:38 TU,13.4 °C 2:06 TU,16.2 °C
D4,Roses,ROSES_D4,2026-08-22,2026-08-22 12:20:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-22T09:00Z,,50%,0.0 mm,1017.2 hPa,10.1 MJ/m2,40.7 km/h - 18º 1:09 TU,28.9 °C 11:35 TU,22.5 °C 4:18 TU,24.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-22,2026-08-22 12:20:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-22T09:00Z,,85%,0.0 mm,1018.4 hPa,,19.8 km/h - 140º 9:25 TU,21.1 °C 11:59 TU,13.4 °C 3:02 TU,16.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-22,2026-08-22 12:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-22T09:00Z,,78%,0.3 mm,,7.1 MJ/m2,18.7 km/h - 136º 11:58 TU,27.4 °C 11:59 TU,17.3 °C 5:00 TU,19.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-22,2026-08-22 12:20:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-22T09:00Z,sense dades,74%,0.0 mm,,9.2 MJ/m2,76.3 km/h - 315º 4:17 TU,12.7 °C 11:29 TU,6.7 °C 0:08 TU,9.8 °C
XH,Sort,SORT_XH,2026-08-22,2026-08-22 12:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-22T09:00Z,5 cm,85%,0.0 mm,1017.8 hPa,,,24.3 °C 11:59 TU,12.7 °C 1:31 TU,16.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-22,2026-08-22 12:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-22T09:00Z,,85%,48.8 mm,1016.6 hPa,6.4 MJ/m2,28.4 km/h - 44º 1:55 TU,28.6 °C 11:18 TU,21.2 °C 3:34 TU,23.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-22,2026-08-22 12:20:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-22T09:00Z,,75%,0.0 mm,,,,27.7 °C 11:43 TU,17.3 °C 1:01 TU,21.2 °C
XO,Vic,VIC_XO,2026-08-22,2026-08-22 12:20:43,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-22T09:00Z,,80%,0.0 mm,,6.1 MJ/m2,18.4 km/h - 207º 11:41 TU,26.8 °C 11:51 TU,17.4 °C 5:30 TU,19.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-22,2026-08-22 12:20:45,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-22T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,43.2 km/h - 166º 1:37 TU,9.7 °C 2:26 TU,7.4 °C 3:33 TU,8.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-22,2026-08-22 12:20:48,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-22T09:00Z,4 cm,83%,0.0 mm,1017.5 hPa,7.8 MJ/m2,23.0 km/h - 325º 10:53 TU,23.4 °C 10:53 TU,10.7 °C 2:41 TU,14.5 °C
D7,Vinebre,VINEBRE_D7,2026-08-22,2026-08-22 12:20:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-22T09:00Z,,49%,0.0 mm,1016.5 hPa,7.1 MJ/m2,37.1 km/h - 160º 11:04 TU,30.9 °C 11:34 TU,21.3 °C 4:17 TU,24.5 °C
