ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-29,2026-03-29 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-29T09:00Z,,43%,0.0 mm,,,,11.0 °C 0:00 TU,8.2 °C 5:05 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-29,2026-03-29 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-29T09:00Z,4 cm,66%,0.1 mm,1024.1 hPa,2.6 MJ/m2,63.7 km/h - 338º 4:19 TU,1.8 °C 0:26 TU,-1.9 °C 6:01 TU,-0.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-29,2026-03-29 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-29T09:00Z,,57%,0.0 mm,,4.4 MJ/m2,40.7 km/h - 334º 9:08 TU,14.9 °C 9:17 TU,7.9 °C 4:21 TU,10.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-29,2026-03-29 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-29T09:00Z,,44%,0.0 mm,,,,10.2 °C 9:16 TU,7.5 °C 6:21 TU,8.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-29,2026-03-29 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-29T09:00Z,61 cm,89%,24.6 mm,,2.0 MJ/m2,105.1 km/h - 90º 7:07 TU,-10.0 °C 0:01 TU,-13.6 °C 7:43 TU,-12.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-29,2026-03-29 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-29T09:00Z,0 cm,53%,0.0 mm,,5.1 MJ/m2,124.9 km/h - 5º 8:30 TU,-0.5 °C 0:00 TU,-4.8 °C 5:08 TU,-3.2 °C
XJ,Girona,GIRONA_XJ,2026-03-29,2026-03-29 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-29T09:00Z,,30%,0.0 mm,1017.7 hPa,4.7 MJ/m2,54.7 km/h - 3º 6:29 TU,12.9 °C 9:22 TU,9.0 °C 5:20 TU,10.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-29,2026-03-29 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-29T09:00Z,,39%,0.0 mm,,4.6 MJ/m2,61.9 km/h - 336º 7:17 TU,5.9 °C 9:27 TU,1.4 °C 5:40 TU,3.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-29,2026-03-29 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-29T09:00Z,111 cm,84%,1.2 mm,,5.7 MJ/m2,96.5 km/h - 332º 1:12 TU,-7.9 °C 0:05 TU,-11.7 °C 7:00 TU,-10.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-29,2026-03-29 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-29T09:00Z,,71%,2.4 mm,1023.1 hPa,3.2 MJ/m2,65.9 km/h - 19º 7:19 TU,3.8 °C 0:05 TU,-0.7 °C 4:09 TU,0.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-29,2026-03-29 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-29T09:00Z,124 cm,83%,0.4 mm,,2.4 MJ/m2,100.4 km/h - 345º 4:59 TU,-10.1 °C 0:00 TU,-13.5 °C 8:00 TU,-12.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-29,2026-03-29 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-29T09:00Z,185 cm,85%,27.8 mm,,1.2 MJ/m2,107.3 km/h - 21º 3:19 TU,-9.9 °C 0:01 TU,-12.3 °C 8:21 TU,-11.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-29,2026-03-29 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-29T09:00Z,,52%,0.0 mm,1022.2 hPa,4.3 MJ/m2,62.6 km/h - 344º 8:26 TU,9.7 °C 9:29 TU,4.3 °C 5:48 TU,6.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-29,2026-03-29 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-29T09:00Z,44 cm,80%,38.3 mm,,3.1 MJ/m2,77.8 km/h - 9º 6:10 TU,-8.2 °C 0:00 TU,-11.4 °C 7:33 TU,-10.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-29,2026-03-29 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-29T09:00Z,1 cm,62%,0.6 mm,1018.1 hPa,4.4 MJ/m2,100.4 km/h - 334º 6:10 TU,-0.8 °C 0:08 TU,-4.3 °C 5:27 TU,-2.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-29,2026-03-29 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-29T09:00Z,174 cm,80%,1.3 mm,,4.4 MJ/m2,49.7 km/h - 357º 1:10 TU,-6.2 °C 0:00 TU,-10.3 °C 7:00 TU,-8.8 °C
YB,Olot,OLOT_YB,2026-03-29,2026-03-29 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-29T09:00Z,,31%,0.0 mm,1017.9 hPa,4.6 MJ/m2,66.2 km/h - 297º 3:57 TU,9.7 °C 0:36 TU,5.8 °C 4:20 TU,7.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-29,2026-03-29 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-29T09:00Z,,44%,0.0 mm,,4.8 MJ/m2,88.9 km/h - 330º 8:16 TU,11.0 °C 0:06 TU,8.1 °C 6:03 TU,9.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-29,2026-03-29 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-29T09:00Z,,57%,0.0 mm,1015.0 hPa,4.6 MJ/m2,141.5 km/h - 30º 7:35 TU,9.8 °C 0:00 TU,5.5 °C 7:16 TU,8.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-29,2026-03-29 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-29T09:00Z,,53%,0.0 mm,1015.0 hPa,3.5 MJ/m2,168.5 km/h - 2º 6:57 TU,8.4 °C 0:02 TU,5.8 °C 6:01 TU,6.9 °C
XR,Prades,PRADES_XR,2026-03-29,2026-03-29 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-29T09:00Z,1 cm,60%,0.0 mm,,4.4 MJ/m2,39.2 km/h - 309º 9:27 TU,4.7 °C 9:29 TU,0.3 °C 6:17 TU,1.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-29,2026-03-29 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-29T09:00Z,,65%,0.3 mm,1023.5 hPa,5.2 MJ/m2,50.0 km/h - 73º 6:16 TU,2.0 °C 9:26 TU,-2.2 °C 5:03 TU,-0.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-29,2026-03-29 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-29T09:00Z,68 cm,81%,2.4 mm,,2.8 MJ/m2,84.2 km/h - 19º 9:23 TU,-5.6 °C 0:00 TU,-9.3 °C 7:32 TU,-8.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-29,2026-03-29 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-29T09:00Z,0 cm,78%,0.0 mm,1022.5 hPa,3.8 MJ/m2,78.5 km/h - 263º 2:47 TU,3.6 °C 9:27 TU,-1.2 °C 6:44 TU,0.0 °C
D4,Roses,ROSES_D4,2026-03-29,2026-03-29 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-29T09:00Z,,37%,0.0 mm,1018.1 hPa,4.4 MJ/m2,82.8 km/h - 309º 8:42 TU,11.4 °C 0:00 TU,8.7 °C 6:30 TU,9.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-29,2026-03-29 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-29T09:00Z,,40%,0.0 mm,1019.0 hPa,,83.9 km/h - 4º 7:57 TU,6.5 °C 0:03 TU,1.5 °C 5:52 TU,3.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-29,2026-03-29 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-29T09:00Z,,39%,0.0 mm,,4.9 MJ/m2,50.8 km/h - 1º 9:13 TU,13.4 °C 9:29 TU,4.5 °C 4:22 TU,8.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-29,2026-03-29 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-29T09:00Z,93 cm,86%,7.4 mm,,3.3 MJ/m2,110.5 km/h - 36º 3:50 TU,-9.1 °C 0:00 TU,-12.7 °C 7:34 TU,-11.5 °C
XH,Sort,SORT_XH,2026-03-29,2026-03-29 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-29T09:00Z,10 cm,62%,1.3 mm,1024.0 hPa,,,4.7 °C 0:39 TU,0.9 °C 4:34 TU,2.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-29,2026-03-29 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-29T09:00Z,,32%,0.0 mm,1018.6 hPa,4.3 MJ/m2,56.9 km/h - 327º 8:06 TU,13.4 °C 9:02 TU,9.3 °C 5:10 TU,11.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-29,2026-03-29 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-29T09:00Z,,43%,0.0 mm,,,,11.0 °C 0:03 TU,8.3 °C 5:49 TU,9.5 °C
XO,Vic,VIC_XO,2026-03-29,2026-03-29 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-29T09:00Z,,35%,0.0 mm,,4.6 MJ/m2,50.4 km/h - 338º 1:23 TU,10.4 °C 9:26 TU,2.8 °C 6:09 TU,6.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-29,2026-03-29 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-29T09:00Z,246 cm,87%,17.3 mm,,1.0 MJ/m2,105.8 km/h - 100º 7:54 TU,-8.2 °C 0:00 TU,-11.6 °C 7:22 TU,-10.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-29,2026-03-29 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-29T09:00Z,6 cm,66%,6.7 mm,1027.4 hPa,0.4 MJ/m2,65.2 km/h - 273º 5:13 TU,1.3 °C 2:13 TU,-1.0 °C 9:02 TU,-0.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-29,2026-03-29 09:50:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-29T09:00Z,,47%,0.0 mm,1021.7 hPa,4.3 MJ/m2,51.8 km/h - 329º 9:06 TU,11.9 °C 9:26 TU,7.1 °C 5:53 TU,9.0 °C
